uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTC2_sp,FJZZPCZKBUKGGU-AUSIDOKSSA-N,CCCCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,GENZ-112638,SPIKE_SARS2_glycoprotein,5.359548228896955
P0DTC2_sp,MINDHVHHQZYEEK-HBBNESRFSA-N,CC(=CC(=O)OCCCCCCCCC(=O)O)CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O,Mupirocin,SPIKE_SARS2_glycoprotein,5.358580049193858
P0DTC2_sp,HOKDBMAJZXIPGC-INIZCTEOSA-N,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,Levomequitazine,SPIKE_SARS2_glycoprotein,5.3585533888235
P0DTC2_sp,ISSKMEQROMFEHL-UHFFFAOYSA-N,O=C(O)COc1ccc(CCNS(=O)(=O)c2ccccc2)s1,Linotroban,SPIKE_SARS2_glycoprotein,5.358247644711671
P0DTC2_sp,AKUJBENLRBOFTD-RPRRAYFGSA-N,CC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,Dexamethasone 21-acetate,SPIKE_SARS2_glycoprotein,5.357480340598488
P0DTC2_sp,KGSXMPPBFPAXLY-UHFFFAOYSA-N,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,Azilsartan,SPIKE_SARS2_glycoprotein,5.355667894750623
P0DTC2_sp,SOROUYSPFADXSN-SUWVAFIASA-N,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)OC1OC(=O)c2ccccc21,TALAMPICILLIN,SPIKE_SARS2_glycoprotein,5.355646580816227
P0DTC2_sp,KJAAEKQTENJMDT-SFECMWDFSA-N,CCNCC=CCNCCCCNCCCCNCC=CCNCC,SL-11128,SPIKE_SARS2_glycoprotein,5.3553841280785
P0DTC2_sp,GDLIGKIOYRNHDA-UHFFFAOYSA-N,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,Clomipramine,SPIKE_SARS2_glycoprotein,5.354992703688478
P0DTC2_sp,XZEUAXYWNKYKPL-WDYNHAJCSA-N,COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1,levormeloxifene,SPIKE_SARS2_glycoprotein,5.354681349105837
P0DTC2_sp,VKSPIPWLHGKJQO-UHFFFAOYSA-N,CCCCc1ccc(C(N)=O)nc1,Bupicomide,SPIKE_SARS2_glycoprotein,5.354507681599427
P0DTC2_sp,ZGJHIFYEQJEUKA-UHFFFAOYSA-N,CCCCNC(=O)c1ccc(Cl)cc1O,BUCLOSAMIDE,SPIKE_SARS2_glycoprotein,5.353224100015906
P0DTC2_sp,FLSUCZWOEMTFAQ-PRBGKLEPSA-N,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CCS(=O)C3)SC12,Sulopenem,SPIKE_SARS2_glycoprotein,5.353074810952881
P0DTC2_sp,HJLSLZFTEKNLFI-UHFFFAOYSA-N,CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,Tinidazole,SPIKE_SARS2_glycoprotein,5.352597786920991
P0DTC2_sp,NGGMYCMLYOUNGM-CSDLUJIJSA-N,COC1C(OC(=O)C=CC=CC=CC=CC(=O)O)CCC2(CO2)C1C1(C)OC1CC=C(C)C,Fumagillin,SPIKE_SARS2_glycoprotein,5.351261823108639
P0DTC2_sp,REOJLIXKJWXUGB-UHFFFAOYSA-N,CCCCC1C(=O)NN(c2ccccc2)C1=O,MOFEBUTAZONE,SPIKE_SARS2_glycoprotein,5.350554110919802
P0DTC2_sp,YYLKOELWSMRYHV-VXLYETTFSA-N,CC(=NNC(=S)NNC(=S)Nc1ccccc1Cl)c1ccccn1,348U87,SPIKE_SARS2_glycoprotein,5.3503149004858255
P0DTC2_sp,IJMBOKOTALXLKS-UHFFFAOYSA-N,O=c1c(-n2ccnn2)c[nH]n1-c1cc(N2CCOCC2)ncn1,molidustat,SPIKE_SARS2_glycoprotein,5.3502222186738715
P0DTC2_sp,YMVWGSQGCWCDGW-UHFFFAOYSA-N,CN(C)CCCNc1c2ccccc2nc2cccc([N+](=O)[O-])c12,nitracrine,SPIKE_SARS2_glycoprotein,5.349994557593723
P0DTC2_sp,SGTNSNPWRIOYBX-UHFFFAOYSA-N,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,Verapamil,SPIKE_SARS2_glycoprotein,5.349782048262064
P0DTC2_sp,FCCNSUIJIOOXEZ-SJYYZXOBSA-N,O=S(=O)(O)OC1C(O)COC(OC2COC(O)C(OS(=O)(=O)O)C2OS(=O)(=O)O)C1OS(=O)(=O)O,Pentosan-polysulfate,SPIKE_SARS2_glycoprotein,5.3497138221063345
P0DTC2_sp,LGGDLPSXAGQFSG-UHFFFAOYSA-N,O=C(Nc1nc(-c2ccc(O)c(O)c2)c(-c2ccccc2)s1)c1ccc(O)c(O)c1,COH-29,SPIKE_SARS2_glycoprotein,5.349713388544404
P0DTC2_sp,OTVAEFIXJLOWRX-NXEZZACHSA-N,CS(=O)(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,Thiamphenicol,SPIKE_SARS2_glycoprotein,5.348989400457315
P0DTC2_sp,RUJBDQSFYCKFAA-UHFFFAOYSA-N,CCC1C(C)=NN=C(c2ccc(OC)c(OC)c2)c2cc(OC)c(OC)cc21,Tofizopam,SPIKE_SARS2_glycoprotein,5.348204932211305
P0DTC2_sp,QYBGBLQCOOISAR-UHFFFAOYSA-N,Cc1nc2c(-c3cnc(N)nc3)nc(N3CCOCC3)nc2n1C(C)C,SB-2343,SPIKE_SARS2_glycoprotein,5.347797472450852
P0DTC2_sp,SJFBTAPEPRWNKH-CCKFTAQKSA-N,CC(C)CC(NC(=O)C(NC(=O)c1cccc(-c2ccccc2)n1)C(C)O)B(O)O,Delanzomib,SPIKE_SARS2_glycoprotein,5.347717839896739
P0DTC2_sp,IAJOMYABKVAZCN-AATRIKPKSA-N,O=C(C=Cc1ccc2ccc(C(F)(F)F)cc2n1)c1ccncc1,PFK-158,SPIKE_SARS2_glycoprotein,5.347650886606006
P0DTC2_sp,IPHKVWAKDXKJRE-UHFFFAOYSA-N,O=C1c2cc(CCCCO)ccc2OCc2ccsc21,HP-573,SPIKE_SARS2_glycoprotein,5.347253328440475
P0DTC2_sp,QGZYDVAGYRLSKP-UHFFFAOYSA-N,O=C(CCCCCCNC(=O)c1cnc(N(c2ccccc2)c2ccccc2)nc1)NO,Rocilinostat,SPIKE_SARS2_glycoprotein,5.346360829229772
P0DTC2_sp,WGMASVSHOSNKMF-UHFFFAOYSA-N,C=C(Br)CC1(C(C)C)C(=O)NC(=O)N(C)C1=O,NARCOBARBITAL,SPIKE_SARS2_glycoprotein,5.34592904702397
P0DTC2_sp,BWBONKHPVHMQHE-UHFFFAOYSA-N,CC(C)CCOc1ccc(NC(=S)Nc2ccc(OCCC(C)C)cc2)cc1,TIOCARLIDE,SPIKE_SARS2_glycoprotein,5.3432722051395665
P0DTC2_sp,AXNGJCOYCMDPQG-UHFFFAOYSA-N,OC(c1ccccc1)C1CCN(CCc2ccccc2)CC1,Glemanserin,SPIKE_SARS2_glycoprotein,5.342430736168724
P0DTC2_sp,ZJDCGVDEEHWEIG-UHFFFAOYSA-N,COc1ccc2c(c1)CN(C)CC2c1ccc(Cl)c(Cl)c1,diclofensine,SPIKE_SARS2_glycoprotein,5.341304583179321
P0DTC2_sp,XIUUSFJTJXFNGH-UHFFFAOYSA-N,CN1C(=O)N(C)C2C1N(C)C(=O)N2C,Mebicar,SPIKE_SARS2_glycoprotein,5.341118076197265
P0DTC2_sp,XEFQLINVKFYRCS-UHFFFAOYSA-N,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,Triclosan,SPIKE_SARS2_glycoprotein,5.34109657378699
P0DTC2_sp,UWJUQVWARXYRCG-HIFRSBDPSA-N,CN(C)CC1CCCCC1(O)c1cccc(O)c1,O-Desmethyltramadol,SPIKE_SARS2_glycoprotein,5.339261894088946
P0DTC2_sp,FNSHYEAUAUHIMB-UHFFFAOYSA-N,Cn1c([N+](=O)[O-])cnc1N1CCN(S(C)(=O)=O)C1=O,Satranidazole,SPIKE_SARS2_glycoprotein,5.3387062075754566
P0DTC2_sp,JYJTVFIEFKZWCJ-UHFFFAOYSA-N,CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,Nadifloxacin,SPIKE_SARS2_glycoprotein,5.337658296488865
P0DTC2_sp,ZJVFLBOZORBYFE-UHFFFAOYSA-N,CC(C)C(=O)c1c(C(C)C)nn2ccccc12,Ibudilast,SPIKE_SARS2_glycoprotein,5.337552563542209
P0DTC2_sp,AHBKIEXBQNRDNL-FVCOMRFXSA-N,CC(=O)C12OC(C)(c3ccccc3)OC1CC1C3CCC4=CC(=O)CCC4(C)C3CCC12C,ALGESTONE ACETOPHENIDE,SPIKE_SARS2_glycoprotein,5.335706471744822
P0DTC2_sp,QRPSQQUYPMFERG-LFYBBSHMSA-N,O=C(C=CC#Cc1cccc(NS(=O)(=O)c2ccccc2)c1)NO,OXAMFLATIN,SPIKE_SARS2_glycoprotein,5.335669163809856
P0DTC2_sp,LRMJAFKKJLRDLE-UHFFFAOYSA-N,c1ccc(C(c2ccccc2)N2CCN(CCCC3(c4ccccc4)OCCO3)CC2)cc1,Dotarizine,SPIKE_SARS2_glycoprotein,5.335310195690196
P0DTC2_sp,OQBORDVFGPUGDV-UHFFFAOYSA-N,O=C(NCCCl)Sc1ncnc2nc[nH]c12,Cloturin,SPIKE_SARS2_glycoprotein,5.3350816132560634
P0DTC2_sp,YNNUSGIPVFPVBX-NHCUHLMSSA-N,CN1CCCC1CCOC(C)(c1ccccc1)c1ccc(Cl)cc1,Clemastine,SPIKE_SARS2_glycoprotein,5.334612986627
P0DTC2_sp,PAEZRCINULFAGO-OAQYLSRUSA-N,CCC1(O)CC(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,HOMOCAMPTOTHECIN,SPIKE_SARS2_glycoprotein,5.334521969756127
P0DTC2_sp,FHFYDNQZQSQIAI-UHFFFAOYSA-N,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,Pefloxacin,SPIKE_SARS2_glycoprotein,5.333141236323767
P0DTC2_sp,DDYJDIHOSRTMSE-DHZHZOJOSA-N,C=CCN1C(=O)CSC1=NNC(=S)NC,CGP-52608,SPIKE_SARS2_glycoprotein,5.333015611573536
P0DTC2_sp,XUOAKFNMJMYKBY-UHFFFAOYSA-N,O=S(=O)(c1nc(-c2ccc(F)cc2)c(-c2ccc(F)cc2)[nH]1)C(F)(F)C(F)F,TIFLAMIZOLE,SPIKE_SARS2_glycoprotein,5.332911028217193
P0DTC2_sp,VDHAWDNDOKGFTD-MRXNPFEDSA-N,CC(NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,Cinacalcet,SPIKE_SARS2_glycoprotein,5.3313974052405335
P0DTC2_sp,KBGAYAKRZNYFFG-BOHATCBPSA-N,CC(=O)NC(C(O)CC(=O)C(=O)O)C(O)C(O)C(O)CO,Aceneuramic acid,SPIKE_SARS2_glycoprotein,5.33077386617168
P0DTC2_sp,DLMNZGAILMQDHA-UHFFFAOYSA-N,CCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1ncccc1C(=O)O,A 81988,SPIKE_SARS2_glycoprotein,5.328775822816118
P0DTC2_sp,PWZUUYSISTUNDW-VAFBSOEGSA-N,C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C,QUINESTROL,SPIKE_SARS2_glycoprotein,5.328584442466378
P0DTC2_sp,FIADGNVRKBPQEU-UHFFFAOYSA-N,CN1CCC(=C2c3ccccc3CCc3sccc32)CC1,Pizotifen,SPIKE_SARS2_glycoprotein,5.327448678176114
P0DTC2_sp,LTLYEAJONXGNFG-DCAQKATOSA-N,CC(C)CC(NC(=O)C1OC1C(=O)O)C(=O)NCCCCN=C(N)N,E-64,SPIKE_SARS2_glycoprotein,5.327417945409354
P0DTC2_sp,MKUXAQIIEYXACX-UHFFFAOYSA-N,Nc1nc2c(ncn2COCCO)c(=O)[nH]1,Aciclovir,SPIKE_SARS2_glycoprotein,5.32618410881602
P0DTC2_sp,OJZYRQPMEIEQFC-UAWLTFRCSA-N,CCCCC(C)CC(O)C=CC1C(O)CC(=O)C1CCCCC=CC(=O)O,LIMAPROST,SPIKE_SARS2_glycoprotein,5.325991997824945
P0DTC2_sp,AKUJBENLRBOFTD-QZIXMDIESA-N,CC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,BETAMETHASONE ACETATE,SPIKE_SARS2_glycoprotein,5.324127870200539
P0DTC2_sp,LNGNTCFORRWFSF-DVTGEIKXSA-N,CSC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,timobesone,SPIKE_SARS2_glycoprotein,5.322873780919756
P0DTC2_sp,SRQKTCXJCCHINN-NYYWCZLTSA-N,CSCC1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)O1,Nifuratel,SPIKE_SARS2_glycoprotein,5.322592729577187
P0DTC2_sp,NEMNPWINWMHUMR-UHFFFAOYSA-N,O=C(Nc1ccc(Oc2ccc(Cl)cc2)c(Cl)c1)c1cc(I)cc(I)c1O,RAFOXANIDE,SPIKE_SARS2_glycoprotein,5.3223668947890435
P0DTC2_sp,HOKDBMAJZXIPGC-UHFFFAOYSA-N,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,Mequitazine,SPIKE_SARS2_glycoprotein,5.321389749754896
P0DTC2_sp,NPGNOVNWUSPMDP-HLLBOEOZSA-N,CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(N=CN3CCCCCC3)C2SC1(C)C,pivmecillinam,SPIKE_SARS2_glycoprotein,5.319541873451305
P0DTC2_sp,FGJIDQWRRLDGDB-CPIXEKRISA-N,CC(=CCCC1=CCC(C2=CC(=O)OC2O)OC1O)CCC1=C(C)CCCC1(C)C,MANOALIDE,SPIKE_SARS2_glycoprotein,5.319524561000943
P0DTC2_sp,JCYZMTMYPZHVBF-UHFFFAOYSA-N,Nc1nc(N)nc(Nc2ccc([As]3SCC(CO)S3)cc2)n1,Melarsoprol,SPIKE_SARS2_glycoprotein,5.319174292986995
P0DTC2_sp,DPSPPJIUMHPXMA-UHFFFAOYSA-N,CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,flumequine,SPIKE_SARS2_glycoprotein,5.318645380098267
P0DTC2_sp,IPWKIXLWTCNBKN-UHFFFAOYSA-N,Cc1ncc([N+](=O)[O-])n1CC(O)CCl,Ornidazole,SPIKE_SARS2_glycoprotein,5.318451334866184
P0DTC2_sp,ZATDYQOGSPTLBG-UHFFFAOYSA-N,CCn1c(-c2c(Cl)cc(O)cc2Cl)cc2c(Cl)cc(O)cc21,D-15413,SPIKE_SARS2_glycoprotein,5.3182249666820685
P0DTC2_sp,RADMJHVVIZTENA-UHFFFAOYSA-N,COc1cc(C(=O)c2c(C)oc3c(O)c(OC)ccc23)cc(OC)c1OC,BNC-105,SPIKE_SARS2_glycoprotein,5.316370879075825
P0DTC2_sp,LSPANGZZENHZNJ-UHFFFAOYSA-N,COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC,PD-153035,SPIKE_SARS2_glycoprotein,5.316116335564891
P0DTC2_sp,VYKKDKFTDMVOBU-UHFFFAOYSA-N,O=C(Nc1cccc(C(F)(F)F)c1)c1cc(Br)cc(Br)c1O,FLUOROSALAN,SPIKE_SARS2_glycoprotein,5.315511089255758
P0DTC2_sp,IZFHEQBZOYJLPK-UHFFFAOYSA-N,O=C(O)CCCCC(S)CCS,DHLA,SPIKE_SARS2_glycoprotein,5.31546123597874
P0DTC2_sp,IYIKLHRQXLHMJQ-UHFFFAOYSA-N,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,Amiodarone,SPIKE_SARS2_glycoprotein,5.315259351600474
P0DTC2_sp,PCZOHLXUXFIOCF-BXMDZJJMSA-N,CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,Lovastatin,SPIKE_SARS2_glycoprotein,5.315094689870601
P0DTC2_sp,ZEWQUBUPAILYHI-UHFFFAOYSA-N,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,Trifluoperazine,SPIKE_SARS2_glycoprotein,5.314857067301296
P0DTC2_sp,IZZYUABKZYIINT-UHFFFAOYSA-N,Cc1cc(NC(=O)C(=O)c2cc(Cc3ccc(C#N)cc3)n3ccccc23)sn1,Rosabulin,SPIKE_SARS2_glycoprotein,5.3147415065881205
P0DTC2_sp,CZWCKYRVOZZJNM-USOAJAOKSA-N,CC12CCC3C(CC=C4CC(OS(=O)(=O)O)CCC43C)C1CCC2=O,Prasterone sulfate,SPIKE_SARS2_glycoprotein,5.31394589493949
P0DTC2_sp,YBHNZQJIFKDDHM-UHFFFAOYSA-N,CCC(CC)n1c(C)cc2c3c(N)nc(N)nc3ccc21,1954U89,SPIKE_SARS2_glycoprotein,5.313688949458033
P0DTC2_sp,UEFWDVMEDFCHGW-UHFFFAOYSA-N,CC(C)(CN1CCN(C2=Nc3ccccc3Oc3ccccc32)CC1)C(=O)O,HY-10275,SPIKE_SARS2_glycoprotein,5.3131108167531735
P0DTC2_sp,SYWHXTATXSMDSB-GSLJADNHSA-N,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC21C,Fludrocortisone acetate,SPIKE_SARS2_glycoprotein,5.312623122684104
P0DTC2_sp,NCNRHFGMJRPRSK-MDZDMXLPSA-N,O=C(C=Cc1cccc(S(=O)(=O)Nc2ccccc2)c1)NO,Belinostat,SPIKE_SARS2_glycoprotein,5.3120691108873315
P0DTC2_sp,GPTXWRGISTZRIO-UHFFFAOYSA-N,Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,CHLORQUINALDOL,SPIKE_SARS2_glycoprotein,5.309445539362134
P0DTC2_sp,PULHLIOPJXPGJN-BWVDBABLSA-N,C=C1C(O)C(CO)OC1n1ccc(N)nc1=O,DMDC,SPIKE_SARS2_glycoprotein,5.308204118679258
P0DTC2_sp,LJIUXAHLYIPHOK-UHFFFAOYSA-N,O=C(Nc1ccc2ncccc2c1)C(=O)c1cn(Cc2ccc(Cl)cc2)c2ccccc12,Entasobulin,SPIKE_SARS2_glycoprotein,5.3081203877292245
P0DTC2_sp,LRHPCRBOMKRVOA-UHFFFAOYSA-N,O=C1c2ccccc2-c2c1c1ccccc1c(=O)n2CCNCCO,Oracine,SPIKE_SARS2_glycoprotein,5.306609342871349
P0DTC2_sp,OWEGWHBOCFMBLP-UHFFFAOYSA-N,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1,Climbazole,SPIKE_SARS2_glycoprotein,5.305837168500206
P0DTC2_sp,BXRLWGXPSRYJDZ-UHFFFAOYSA-N,N#CCC(N)C(=O)O,BCNA,SPIKE_SARS2_glycoprotein,5.303093179318206
P0DTC2_sp,WPMJNLCLKAKMLA-UHFFFAOYSA-N,CC1CCC(C(=O)N(c2cc(C#CC(C)(C)C)sc2C(=O)O)C2CCC(O)CC2)CC1,VX-222,SPIKE_SARS2_glycoprotein,5.302399731554787
P0DTC2_sp,RUEYEZADQJCKGV-UHFFFAOYSA-N,O=C(O)CNC(=O)C1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,Daprodustat,SPIKE_SARS2_glycoprotein,5.301637854592199
P0DTC2_sp,GSWINTXYUFHJGW-UHFFFAOYSA-N,COC(=O)C1=C(C)NC(C)=C(P2(=O)OCCCO2)C1c1ccccc1[N+](=O)[O-],DHP-218,SPIKE_SARS2_glycoprotein,5.301055953011749
P0DTC2_sp,SRIOCKJKFXAKHK-UHFFFAOYSA-N,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2,Daniquidone,SPIKE_SARS2_glycoprotein,5.29919315617642
P0DTC2_sp,IBTISPLPBBHVSU-UVOOVGFISA-N,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2C=NOCCN,Namitecan,SPIKE_SARS2_glycoprotein,5.2965426127911535
P0DTC2_sp,VHEOUJNDDFHPGJ-UHFFFAOYSA-N,CCN(CC)CCC(=O)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21,FLUACIZINE,SPIKE_SARS2_glycoprotein,5.296178512133563
P0DTC2_sp,ONKUMRGIYFNPJW-KIEAKMPYSA-N,C#CC1(OC(C)=O)CCC2C3CCC4=CC(OC(C)=O)CCC4C3CCC21C,ETHYNODIOL DIACETATE,SPIKE_SARS2_glycoprotein,5.296034037636531
P0DTC2_sp,NZHMAQSCHUSSSJ-UHFFFAOYSA-N,COC(=O)c1ccccc1C(=O)c1ccc(OCCN2CCCCC2)cc1,PITOFENONE,SPIKE_SARS2_glycoprotein,5.294958039822892
P0DTC2_sp,TXUZVZSFRXZGTL-QPLCGJKRSA-N,CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,Afimoxifene,SPIKE_SARS2_glycoprotein,5.294210382391954
P0DTC2_sp,QROONAIPJKQFMC-UHFFFAOYSA-N,Cc1cnc(NCCCN(C)C)c2c1[nH]c1ccc3cc(O)ccc3c12,Intoplicine,SPIKE_SARS2_glycoprotein,5.293764986870942
P0DTC2_sp,GLBJJMFZWDBELO-UHFFFAOYSA-N,COc1ccc(-c2nc3ccc(C4=NNC(=O)CC4C)cc3[nH]2)cc1,Pimobendan,SPIKE_SARS2_glycoprotein,5.293421075006724
P0DTC2_sp,KTEXNACQROZXEV-PVLRGYAZSA-N,C=C1C(=O)OC2C1CCC(C)=CCCC1(C)OC21,PARTHENOLIDE,SPIKE_SARS2_glycoprotein,5.292682155342997
P0DTC2_sp,QZPQTZZNNJUOLS-UHFFFAOYSA-N,CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,beta-Lapachone,SPIKE_SARS2_glycoprotein,5.292541429942972
P0DTC2_sp,OCAPBUJLXMYKEJ-UHFFFAOYSA-N,c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,Bifonazole,SPIKE_SARS2_glycoprotein,5.292271362024119
P0DTC2_sp,ABQYZRZVRIPTPI-UHFFFAOYSA-N,COn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,Miloxacin,SPIKE_SARS2_glycoprotein,5.291683496412604
P0DTC2_sp,VLCYCQAOQCDTCN-UHFFFAOYSA-N,NCCCC(N)(C(=O)O)C(F)F,Eflornithine,SPIKE_SARS2_glycoprotein,5.2909269376267805
P0DTC2_sp,KHPKQFYUPIUARC-UHFFFAOYSA-N,Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1,Lumiracoxib,SPIKE_SARS2_glycoprotein,5.290119045735847
P0DTC2_sp,GAWOVNGQYQVFLI-UHFFFAOYSA-N,CCOc1ccc(N=Nc2ccc(N)cc2N)cc1,ETHOXAZENE,SPIKE_SARS2_glycoprotein,5.288801673601105
P0DTC2_sp,RDXLYGJSWZYTFJ-UHFFFAOYSA-N,O=C1NCCN1c1ncc([N+](=O)[O-])s1,NIRIDAZOLE,SPIKE_SARS2_glycoprotein,5.288094342390542
P0DTC2_sp,WINXAKJYORVNHU-UHFFFAOYSA-N,COC(=O)C(C)c1ccc(-c2ccsc2)cc1,Atliprofen methyl ester,SPIKE_SARS2_glycoprotein,5.2870939501593615
P0DTC2_sp,CFBUZOUXXHZCFB-UHFFFAOYSA-N,COc1ccc(C2(C#N)CCC(C(=O)O)CC2)cc1OC1CCCC1,Cilomilast,SPIKE_SARS2_glycoprotein,5.286895598474744
P0DTC2_sp,PKZCOQYQGMAVLN-UHFFFAOYSA-N,COc1ccc(CS(=O)c2ncccc2C(=O)Nc2cc(C)nc(C)c2)c(OC)c1,AD 8717,SPIKE_SARS2_glycoprotein,5.284638485201813
P0DTC2_sp,MNHDKMDLOJSCGN-UHFFFAOYSA-N,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,BP-897,SPIKE_SARS2_glycoprotein,5.284138071448342
P0DTC2_sp,SFLSHLFXELFNJZ-QMMMGPOBSA-N,NCC(O)c1ccc(O)c(O)c1,Noradrenaline,SPIKE_SARS2_glycoprotein,5.283547574575205
P0DTC2_sp,ZEUITGRIYCTCEM-KRWDZBQOSA-N,CNCCC(Oc1cccc2ccccc12)c1cccs1,Duloxetine,SPIKE_SARS2_glycoprotein,5.280507511633292
P0DTC2_sp,LMBWSYZSUOEYSN-UHFFFAOYSA-N,CCN(CC)C(=S)S,DITIOCARB,SPIKE_SARS2_glycoprotein,5.279473533060596
P0DTC2_sp,HOKDBMAJZXIPGC-MRXNPFEDSA-N,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,(R)-Mequitazine,SPIKE_SARS2_glycoprotein,5.27932364845973
P0DTC2_sp,OVCDSSHSILBFBN-UHFFFAOYSA-N,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,Amodiaquine,SPIKE_SARS2_glycoprotein,5.278362061532067
P0DTC2_sp,VGKDLMBJGBXTGI-SJCJKPOMSA-N,CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,Sertraline,SPIKE_SARS2_glycoprotein,5.277919091404523
P0DTC2_sp,SUXQDLLXIBLQHW-UHFFFAOYSA-N,CC1Sc2c(C(=O)O)c(=O)c3cc(F)c(N4CCNCC4)cc3n21,Ulifloxacin,SPIKE_SARS2_glycoprotein,5.276774801069092
P0DTC2_sp,WRADPCFZZWXOTI-BMRADRMJSA-N,CCCCCCCCC(=CCCCCCCCC(=O)O)[N+](=O)[O-],10-Nitrooleic acid,SPIKE_SARS2_glycoprotein,5.276529330182088
P0DTC2_sp,FJHBVJOVLFPMQE-QFIPXVFZSA-N,CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,SN-38,SPIKE_SARS2_glycoprotein,5.27642749110849
P0DTC2_sp,OZOGDCZJYVSUBR-UHFFFAOYSA-N,FC(F)(F)Oc1ccc(Nc2ccc3cccc(Cl)c3n2)cc1,ABX-464,SPIKE_SARS2_glycoprotein,5.275908635177099
P0DTC2_sp,BVAHPPKGOOJSPU-UHFFFAOYSA-N,CONC(=O)c1ccccc1Nc1cc(Nc2cc(C)nn2C(C)C)ncc1Cl,GSK-2256098,SPIKE_SARS2_glycoprotein,5.27584413624629
P0DTC2_sp,ATLJNLYIJOCWJE-CWMZOUAVSA-N,CC12CCC(O)CC1CCC1C2CCC2(C)C(c3ccc(=O)oc3)CC3OC312,Bufogenin,SPIKE_SARS2_glycoprotein,5.2749805285739795
P0DTC2_sp,POXUJOYUVLWPQN-UHFFFAOYSA-N,CC(=O)NCC1CN(c2ccc(C(C)=O)cc2)C(=O)O1,DuP-721,SPIKE_SARS2_glycoprotein,5.272073109601936
P0DTC2_sp,VMEJANRODATDOF-UHFFFAOYSA-N,COc1cc2c(O)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,Diphyllin,SPIKE_SARS2_glycoprotein,5.2715043079351
