uniprot_accession,standard_inchi_key,predictions,labels
Q8JXU8,QKDBJOJZUGFFLM-UHFFFAOYSA-N,7.010383433805586,7.57
Q91RS4,TVUDYQRNXCANQL-ADDBCEIZSA-N,7.190424793074232,9.397940008672037
Q194T2,APYFXULHCBLBKB-UHFFFAOYSA-N,5.571982950925797,4.7
Q194T2,LYAWSJNRHUBFSI-UHFFFAOYSA-N,5.1373640675780585,5.05
Q72874,ZEBFKFGJWHOOST-UHFFFAOYSA-N,7.964017501047607,8.221848749616356
Q194T2,NRYHKDJEPGDAGX-UHFFFAOYSA-N,4.930929371830704,5.0
Q72874,HOJASIJITQDJDA-PPJSLLJVSA-N,7.737644226792554,9.46
Q194T2,ORYKRPIMMBBRJU-UHFFFAOYSA-N,5.264781266514564,4.7
Q194T2,ZTMQNHWQGYRVGS-AFPJDJCSSA-N,5.129203822184596,5.05
Q194T2,CILITIDTDBJVRQ-UHFFFAOYSA-N,5.2109425273208565,4.9
Q91RS4,LACFITODVOXMLX-WVASEHPASA-N,6.690797085719222,8.397940008672037
Q194T2,WKGLVVYVSZOONH-UHFFFAOYSA-N,5.247917168298162,5.6
Q194T2,MMCREJRYHQJUGH-UHFFFAOYSA-N,5.02969457380804,5.0
Q194T2,HTNWKVOVCQORSI-UHFFFAOYSA-N,5.095375099984867,4.95
Q194T2,BHRQGUJVQWCXIL-UHFFFAOYSA-N,4.911905373961712,5.0
Q194T2,GJKVKWLEGJQIDU-UHFFFAOYSA-N,4.947325545982185,4.8
Q72874,MUEGWYUBGOOONU-LAXGWMOXSA-N,7.733755978072338,9.62
Q194T2,PNPCILXOXHPNBW-UHFFFAOYSA-N,5.124003014537262,5.15
Q194T2,CCXQFFWLELTHMZ-AUEPDCJTSA-N,4.967003110781352,6.5
B4URF0,POVCYOFRCMBMKD-XMSQKQJNSA-N,6.250406791049013,4.85
Q194T2,RMFWHSRWHOUIGJ-UHFFFAOYSA-N,5.044600182087887,5.0
Q194T2,DAGUVYBCEAWECX-UHFFFAOYSA-N,5.527230991144126,4.65
Q194T2,XUDWERKNCSJURX-UHFFFAOYSA-N,5.296685140707208,6.5
Q194T2,CEKDQGJKJXMXCT-UHFFFAOYSA-N,5.097023592186584,5.2
P08543,GKLUNQUUOZUBRI-AEXQHHOOSA-N,5.799442070633553,4.26
Q194T2,ZIVRNGFRXNNCNE-UHFFFAOYSA-N,4.8602958775954725,5.35
Q72874,SFXXPTJAVSRADD-IWVFXYMLSA-N,7.946366797944748,7.96
Q91RS4,DGWUFNYVRVBRDE-VXKWHMMOSA-N,6.788687649876831,7.698970004336019
Q194T2,NVXVRKZYFXLEJH-UHFFFAOYSA-N,5.178033544831873,4.95
Q194T2,CNMBEYAZXFHTTF-DEDYPNTBSA-N,5.3941855885160415,4.95
Q194T2,CCKCODMYWHWMDN-UHFFFAOYSA-N,5.256223337175921,5.05
Q72874,OFSWLLKBVIAGNH-UHFFFAOYSA-N,7.071925284007037,8.46
Q194T2,SGHHXTIUHOAPSC-UHFFFAOYSA-N,5.04331649616115,4.95
Q72547,RJMFXJIFMYWTIU-GOSISDBHSA-N,6.070818948318813,7.8
Q7ZJM1,XJRRJHAOBVNNRQ-UHFFFAOYSA-N,5.371361571078115,4.12
Q4U254,IDLZKNROBHQPED-SXWKCWPCSA-N,5.984971164225126,4.48
Q76353,SJTGUAIXCKNKQQ-UHFFFAOYSA-N,6.610534908055747,8.3
Q194T2,AIAGGZYOFFZYLD-UHFFFAOYSA-N,5.10393704323884,4.7
Q72874,YWCOIJGWLAKOJQ-UHFFFAOYSA-N,7.675013394218595,8.17
Q4U254,ULXGGSMQBXPSTH-RHSMWYFYSA-N,5.315957116105171,6.16
Q9WKE8,KOCKICDZCWJTAY-UHFFFAOYSA-N,6.34880969896129,6.12
Q194T2,POHNUQZTMIEFKS-ZFWWWQNUSA-N,4.9948332417386645,5.7
Q194T2,CEBHAADMOOWJFV-UHFFFAOYSA-N,5.632948327207377,4.7
Q7ZJM1,BYCBWIGGSIQBFE-UHFFFAOYSA-N,5.356251840150495,4.0
Q194T2,BSOFDRLNOYQEHF-UHFFFAOYSA-N,5.441791182798401,4.95
Q194T2,UHOVAMMKEIVKMS-UHFFFAOYSA-N,5.081808108478672,5.1
Q194T2,SQXYWOYSDBYNHN-UHFFFAOYSA-N,5.922730085907428,5.0
Q72874,KLRIZXBSDAYEGJ-AKUVXLQWSA-N,7.641295281142604,8.8
D2K2A8,XVTHVTNFGGJYAA-BHPKKYGCSA-N,6.627258819580923,5.77
Q194T2,IGIVWRJICPRDTF-UHFFFAOYSA-N,4.731485112504462,5.0
Q194T2,BZEQRMREWARERO-UHFFFAOYSA-N,4.9697225366950555,4.7
Q194T2,SGJWFURJVSFEFT-UHFFFAOYSA-N,5.228834600049854,5.35
Q6L709,VKFKZKOLOJWSKL-UHFFFAOYSA-N,6.6639049573702245,6.38
Q91RS4,FSFUVODFJRFRKJ-INIBMZLISA-N,7.810716875849234,10.0
Q194T2,MWOISAVEGKSDSR-UHFFFAOYSA-N,5.210146763869179,5.15
Q194T2,PAOANWZGLPPROA-QSNWEANLSA-N,5.248457324814634,5.15
Q194T2,CCIPNZUEBQZXPS-FMIVXFBMSA-N,5.128765234414228,5.65
Q76353,PGQYDENFZPYITQ-RDDJMYFXSA-N,6.2195111921728845,5.94
Q194T2,VSUGCSCYLWLWDC-IZZDOVSWSA-N,4.915064855697178,4.9
B4URF0,FOEDJODWGAJPQM-FGHRXAJISA-N,5.8143681794665625,4.84
Q9YQ12,QPWQDNMWNNXSOJ-LJQANCHMSA-N,6.59877057387941,4.05
Q8JXU8,GWUKJQSSVUJDMV-UHFFFAOYSA-N,5.894766589312635,7.28
Q9YQ12,YBPGJLVCLREDGV-QSCLJHCWSA-N,7.629988430962964,5.1
Q72874,NSAZHSZHWGPOSO-RWSKJCERSA-N,8.101561456161694,8.52
Q194T2,HCTTUTPFTXZVMH-UHFFFAOYSA-O,4.836240970241779,5.85
Q194T2,GZKHVEWXJMRSFD-UHFFFAOYSA-N,5.022179567814728,4.65
Q9YQ12,GVFPDUARCHQQKB-UHFFFAOYSA-N,6.808364821497083,8.96
Q194T2,UBNVTEWLFRLMNU-UHFFFAOYSA-N,5.005930518080962,4.7
Q194T2,ILPZFZKVFAQLTN-UHFFFAOYSA-N,4.917292036561069,4.95
Q7ZJM1,BHESWDLQPPMKLG-UHFFFAOYSA-N,5.2172777831234605,4.62
Q72874,PAVAGVFYMGJVQT-XXZCBUDQSA-N,8.486199695320725,8.3
Q72874,ULXLHMVSQUDJFT-GGJINPDOSA-N,7.822156144610247,7.22
Q194T2,SHGATLGVIQNTLA-UHFFFAOYSA-N,5.109258204317829,4.7
Q194T2,XKRZMFYVKQHCQZ-UHFFFAOYSA-N,5.241373555908478,4.7
Q9WKE8,ADNSEXSEOGVSRN-UHFFFAOYSA-N,6.188587737218086,7.05
Q194T2,PBBRWFOVCUAONR-UHFFFAOYSA-N,5.1819152336083185,5.45
Q76353,QYEIBTDIMWDPAP-UHFFFAOYSA-N,5.569765046610261,5.27
Q76353,XRXPSCNUDBVWJE-UHFFFAOYSA-N,6.510222285252745,8.22
Q72874,UAYCHAPZZMLARC-UHFFFAOYSA-N,7.139041533577263,7.31
Q194T2,SVVNZCGMBNAQFW-UHFFFAOYSA-N,5.164193567304725,5.4
Q194T2,OJZCDVLJMCJDQG-UHFFFAOYSA-N,5.566093102357808,4.7
Q194T2,GPLNVYBZYNALRG-RMKNXTFCSA-N,5.072012878369694,5.55
Q9WKE8,ZRYHQJAOERFYMX-UHFFFAOYSA-N,6.161549691892809,8.7
Q72874,LHODDMCEAJNCOY-UHFFFAOYSA-N,8.23975658825076,8.43
Q72874,ZXUOAWXMXWTRGE-ASZZIURCSA-N,7.500832675810756,9.22
Q194T2,VWZJDSZNSVLIET-UHFFFAOYSA-N,5.006178750468084,5.0
Q194T2,LXRLWTXBGGYYCP-UHFFFAOYSA-N,5.0388029990829,5.05
Q9WKE8,AVRQNXKPTRWLBE-UHFFFAOYSA-N,6.533537025355471,9.4
Q194T2,DKFMYTUWVPWBLF-UHFFFAOYSA-N,4.718172227025736,6.4
Q76353,ZKMYHGHXGIMCOF-ZMCAKAGVSA-N,5.731225437987316,4.05
Q9WKE8,NFZPQSVNLVXUOS-UHFFFAOYSA-N,6.796133308185254,8.03
Q7ZJM1,ASEXNKRCRNNLIL-UHFFFAOYSA-N,5.425859859499472,4.68
Q194T2,HLCANWOGBCZPLM-UHFFFAOYSA-N,4.776035646442789,4.7
Q9WKE8,KNQLXTWBNVHOSD-UHFFFAOYSA-N,6.229160821998136,6.4
Q194T2,XVCRDLRDWDJUOB-PXLXIMEGSA-N,5.196954276123936,4.9
Q194T2,HUQOLZUHGMRQFS-UHFFFAOYSA-N,4.534647262282604,5.2
Q194T2,MFOYESBPXLCNIO-UHFFFAOYSA-N,5.049078127877269,4.7
Q194T2,QWJGCDQGYXMDKA-UHFFFAOYSA-N,5.3089868986209545,5.8
Q194T2,ZDCBYIOZGOJMPA-UHFFFAOYSA-N,2.681354531583189,5.1
Q91RS4,DQNQZXSKAFOLDH-ZXOLFWBWSA-N,7.285398768330264,5.698970004336019
Q72874,JJZAAPLCXLNMHS-UHFFFAOYSA-N,7.032690824217447,8.66
Q91RS4,AVJZHAKOPXKHKX-UHFFFAOYSA-N,5.904459812108119,10.555955204081924
Q194T2,YFZIZOYRHIMVDX-NTCAYCPXSA-N,5.091775792939007,5.2
Q194T2,ABQBIGJGCRMDDC-UHFFFAOYSA-N,5.191190282496368,4.85
P06492,BWJQJMRLXWKBMU-UHFFFAOYSA-N,4.530656128550053,4.66
Q9WJQ2,SEMJGGXZKVZFDU-KNVOCYPGSA-N,5.799135853315576,5.33
Q4U254,BCNBNTXBTOHTDY-GJZGRUSLSA-N,5.424597575665313,4.8
Q194T2,MRZIMDDSPNUPIX-UHFFFAOYSA-N,5.1503875482239785,4.7
Q76129,GWMXQQVRRSFOFF-UHFFFAOYSA-N,6.119818551813768,6.26
Q194T2,GQZWIZWRCBWZIN-XQNSMLJCSA-N,4.65544630108905,4.85
Q194T2,FDVMFTDCISRZTK-UHFFFAOYSA-N,4.898276276715944,4.95
Q9WJQ2,SXPOHHRAMKMEHU-UHFFFAOYSA-N,6.587967017250012,6.74
Q194T2,RBXXALBHMDCCMU-UHFFFAOYSA-N,5.602929706493303,5.45
Q72547,OIMZYPAYAQFGJL-UHFFFAOYSA-N,6.4297110664229,5.74
P03474,OXAVBPLKPVSWSQ-WRWGMCAJSA-N,6.042504967301447,6.58
P27958,QXKQSRLAWZMQRS-UHFFFAOYSA-N,7.732094132398686,8.74
Q194T2,GPOJNQGUDXMQNX-UHFFFAOYSA-N,5.176328217166951,4.7
P03374,VCLKKKYMLVHJES-SRTZDBFQSA-N,5.403333129538272,5.58
Q9YQ12,MNUIECZNQURADN-JAUPIYOJSA-N,6.872612892097148,5.6
Q194T2,XUQGIGWQBOYFKO-UHFFFAOYSA-N,5.145747533319803,5.95
Q194T2,MDPXOHXICGMESV-UHFFFAOYSA-N,4.9270635075898745,5.75
P03433,AUWPXNYQJWAZMV-JTQLQIEISA-N,4.6286762461792925,5.64
Q91RS4,BSIGFSZOULRRPO-PFJDYGHJSA-N,7.948063481233529,9.214670164989233
Q194T2,WAUDIYIPJOHERP-XNWCZRBMSA-N,5.267016948627134,5.0
Q91RS4,PBAWXCSLBVCAQU-QXFPURDVSA-N,7.1625614696977316,7.698970004336019
Q9WKE8,XBHXUZVSEVBCGV-UHFFFAOYSA-N,6.30201039336918,8.3
Q194T2,DVTXNCNNQOIMST-UHFFFAOYSA-N,4.900984378363699,4.9
Q194T2,DAWNXAMRKMGNFG-UHFFFAOYSA-N,5.2111714379113785,4.65
Q194T2,UEKYUOSUPQTNRH-UHFFFAOYSA-N,5.8360383752691725,4.65
Q91RS4,MKUFAWDAPBDDKS-UHFFFAOYSA-N,7.233369939030535,8.58352592089978
P26662,OJDKHMMVMQBDQQ-UHFFFAOYSA-N,7.969555826738592,7.64
Q91RS4,JYGCKZOUCHOYRM-IEGZFSFXSA-N,8.138855387598571,6.5376020021010435
Q91RS4,WUFISUJQUCBEIH-OIFRRMEBSA-N,5.824483186220295,6.5100415205751645
Q9WKE8,AXDQTVHZYRQIIQ-UHFFFAOYSA-N,6.425257710967692,7.41
Q194T2,LQCAYZNOICPVFL-UHFFFAOYSA-N,5.290629998772356,6.5
Q8JXU8,XRXJEZBISZPUIA-UHFFFAOYSA-N,7.311201356843007,6.94
Q8JXU8,HUIRYPIBXDIZJQ-UHFFFAOYSA-N,6.140031838387987,7.92
Q194T2,HNTAQDOMHUDMSO-UHFFFAOYSA-N,5.1288414261766455,5.0
Q9WKE8,SACVQCSUJZLDFZ-INIZCTEOSA-N,6.2396417173775305,6.76
Q194T2,SPHWHUUORWKFGS-UHFFFAOYSA-N,4.773180757899414,4.65
Q194T2,SFNXYZZPMDZJNY-JYRVWZFOSA-N,4.7848214123932316,4.95
Q194T2,ZFMARULTITTYQU-UHFFFAOYSA-N,5.268860345419117,5.25
Q194T2,PWMLTDZXAYBHCF-PFONDFGASA-N,5.227825920348142,5.0
Q76353,ZHASJZSMFOCWPK-RGZITDJTSA-N,7.787190331156445,4.88
Q72547,VPLLJIUFAJVSBV-ZDUSSCGKSA-N,5.863946194792792,7.21
Q91RS4,XGNIHKNTRQARTB-BFYRFWPVSA-N,7.3846908722578455,8.698970004336019
P00521,NBMWPRRMWQRHDU-LSCFUAHRSA-N,5.2564298282307576,4.8
Q76353,ILTKHGJVTJFJEH-OYKKKHCWSA-N,6.460752707104014,5.64
Q194T2,FXBFPDZLJOYWDW-UHFFFAOYSA-N,5.108037817968981,4.85
Q9QNF7,QGHSUEJTSRYKDT-UHFFFAOYSA-N,5.210676625421058,4.7
Q194T2,HJJQDEPXZWEYSL-UHFFFAOYSA-N,4.731643137005843,5.65
Q4U254,RXBWRFDZXRAEJT-SZNOJMITSA-N,7.209769900507457,8.0
A3EZI9,NRBGWZQULLFDCQ-OOWXYQDFSA-N,6.956079277067815,6.92
A3EZI9,QKXAPDZEXRNRNW-UKRMLWEFSA-N,6.565375494807583,7.4
Q194T2,ITQYRGNTKVPSCE-UHFFFAOYSA-N,4.89822881133853,5.55
Q9WJQ2,HBAUMQQFNPWLMG-UHFFFAOYSA-N,6.489910051659134,7.47
Q194T2,ZOGPHOWVKSMFJZ-UHFFFAOYSA-N,5.242234845418562,6.55
Q194T2,DUSMYBQFEXKQJL-UHFFFAOYSA-N,5.076287951434384,4.9
Q8JXU8,XNLKAHGKMATIAR-UHFFFAOYSA-N,5.608805514181828,4.33
Q72874,WURYNVFQFQLZJX-UHFFFAOYSA-N,7.646802226779762,7.886056647693162
Q91RS4,FRHXRYOTUUAZHD-UHFFFAOYSA-N,5.314405195538942,5.721246399047171
Q194T2,QIEAHZISEDAALX-MDZDMXLPSA-N,5.052050222752019,4.7
Q9WKE8,VDQWLTLUVHHVOT-UHFFFAOYSA-N,5.998142870015627,6.3
Q194T2,RZUUEUWBDJEVMC-UHFFFAOYSA-N,5.044962975853625,4.8
Q194T2,WFXNGMUXQURSKY-UHFFFAOYSA-N,5.187605267504647,4.65
Q8JXU8,MCPUEBHULNCREA-UHFFFAOYSA-N,5.840856460902241,4.65
Q91RS4,LTJXYYUXZWKIDA-UHFFFAOYSA-N,8.194941610442566,7.941573975542995
Q194T2,KHKKXPVULHEMJH-UHFFFAOYSA-N,5.1146090577411805,4.95
Q194T2,CNJVDFJNNWYBDK-UHFFFAOYSA-O,5.287469389590367,5.1
Q72547,OOUKTVSPSJOIOG-LSCVHKIXSA-N,6.643608446070861,4.31
Q76353,JHAFQPFJQQFPBQ-OWOJBTEDSA-N,5.801615399385891,4.77
Q194T2,INAZFMBXOUKMOG-UHFFFAOYSA-N,5.044093165900758,5.05
Q194T2,ZOHUDETUNXAXKB-UHFFFAOYSA-N,5.157854070991153,4.9
Q194T2,SMQGOCGWXXHCPA-UHFFFAOYSA-N,5.014579291958125,4.95
Q72874,IJBPAVCQGVFAKL-YTCPBCGMSA-N,6.930932347264722,7.54
Q194T2,LSVGTJAZWPRASB-UHFFFAOYSA-N,4.8820737762636846,5.55
Q194T2,YXMHFHWBMRABDD-UHFFFAOYSA-N,5.024533278682615,4.9
Q70GC6,CBCPHZVXQVWPLO-UHFFFAOYSA-N,7.307407736335058,7.68
Q7ZJM1,HRUOACBUIGZRJZ-XFFZJAGNSA-N,5.248956290375265,4.0
Q91RS4,CRYIUYSJGGVDBB-QPKFISTISA-N,6.379144814639044,5.494850021680094
D2K2A8,JTZZSQYMACOLNN-VDWJNHBNSA-N,7.815223420249559,9.3
Q194T2,YYNXQNXJTSUCCE-UHFFFAOYSA-N,4.984006838527417,4.95
Q194T2,UTBDVNWZTNDVJV-UHFFFAOYSA-N,5.191444263179445,5.05
Q194T2,NGGQHFDSZHIZSE-UHFFFAOYSA-N,5.032925256217222,4.85
P16753,BRYGRWNTDBRNDJ-YVEFUNNKSA-N,5.76404520854355,4.7
Q91RS4,RTHRZGNKRQCGAC-UHFFFAOYSA-N,5.905063808380913,4.4461169733561245
Q72874,UAAYYKMYQJYAMU-BUSXIPJBSA-N,7.122969356333847,6.77
Q194T2,MNQUOYFFQQGFFH-UHFFFAOYSA-N,4.927625840148348,6.0
Q7ZJM1,NXJDDTDNGCHIGR-QWHCGFSZSA-N,5.315146853582103,4.67
Q194T2,NKNJAYRDBPCCJL-UHFFFAOYSA-N,5.099426375594735,6.05
Q194T2,GDLYEXBIXMIQRG-UHFFFAOYSA-N,5.393390111998404,5.0
Q91RS4,UPNZYRHBYCBYQG-LAJGZZDBSA-N,5.747655728271869,1.0414361167780326
Q194T2,DUOUMHNGNSOPFE-UHFFFAOYSA-N,5.091569305149736,5.5
A3EZI9,LWIBJZNLJHNRET-NLNAHKHUSA-O,6.325374834963004,6.4
A3EZJ3,MMEKNTOZAXNHIM-UHFFFAOYSA-N,5.648702685956991,5.21
P08546,STYYWMBJOLNBNF-UHFFFAOYSA-N,5.8580164780815345,4.66
Q194T2,JSNNVBLCQRJOQF-UHFFFAOYSA-N,5.261965138519908,4.7
Q194T2,PFLAHKFBCIODGD-UHFFFAOYSA-N,5.026126074610932,6.5
Q194T2,QGIWSAYPKLZBNZ-UHFFFAOYSA-N,5.0590446306010115,4.95
Q194T2,HZLJRPFEIMDXKV-HYARGMPZSA-N,5.130351029088228,4.55
Q9WKE8,QBMNFDFNTDZHAM-CFRMEGHHSA-N,6.538236146448405,7.62
Q9YQ12,NVHAQXGETXIOLO-SHZNSVIDSA-N,7.676083280446388,9.96
Q6QLK5,ASVAWSJZAJVHOP-UHFFFAOYSA-N,4.758203010125712,4.7
Q194T2,GSKIXUQYMZPOMI-UHFFFAOYSA-N,5.280831141986564,4.65
Q9WKE8,UWMUACHBPAPWQB-UHFFFAOYSA-N,6.358791601058307,8.3
Q72547,JDNVZVKHBJZAPU-UHFFFAOYSA-N,6.094815006962502,7.1
Q9WKE8,JAPMWTTXDPMOLU-NSHDSACASA-N,6.355142942716455,5.18
Q194T2,OFBCEAZQHPNBHV-UHFFFAOYSA-N,5.433583913408452,4.9
Q91RS4,SAVFZQZSNVYHQD-HWEVAMLISA-N,7.258775778519922,5.823908740944319
Q194T2,PRZMGSOFJKDQNB-UHFFFAOYSA-N,5.273968993406921,4.7
Q194T2,URGOGHDWQNZVFF-CVKSISIWSA-N,5.469714146604861,4.9
Q194T2,OMVZTYQJJUGVPF-UHFFFAOYSA-N,5.0498829664032705,6.15
B4URF0,OZNFTOQCIJNMRA-MRUDLTSASA-N,5.91685746043612,5.4
A3EZI9,LNHXLYCLAILNRP-VUPBOOMKSA-N,6.422046807832476,6.6
Q9WJQ2,NHVNXKFIZYSCEB-XLPZGREQSA-N,6.243281955444374,5.54
Q72547,FPBJRIZFQUZVOH-UHFFFAOYSA-N,5.9923399716319885,5.72
Q194T2,CCNFPVJFSPDTGE-UHFFFAOYSA-N,5.1855115296291,4.95
Q194T2,OOWQQCMIIWMXOE-UHFFFAOYSA-N,4.953295730370211,5.15
Q194T2,PUYUEZYEZDGPGV-UHFFFAOYSA-N,5.495418769129163,5.45
Q194T2,JACZCJRDMBCQOZ-UHFFFAOYSA-N,5.491909694607632,4.95
Q72874,PUWGCBYRYTWKFB-ARAYERICSA-N,8.079355393379313,9.96
Q194T2,PJZOSSPBYSARQG-UHFFFAOYSA-N,5.1429945072790595,5.55
Q194T2,AZDDPFABKFMSPH-UHFFFAOYSA-N,5.33913847313428,5.1
Q194T2,QJAQKHGGKNHOGD-UHFFFAOYSA-N,5.188914409050145,5.0
A3EZI9,GRLUHAWWANYLEN-UJBXQRIFSA-N,7.201637420662678,8.1
Q194T2,AHPLUEXNVMJWCW-UHFFFAOYSA-N,4.738685464067306,5.6
P26664,WXRWKGMYVHSZHJ-IBVXUOKJSA-N,6.631390183719937,7.7
Q9WKE8,LMBYMAOAEYOVJD-UHFFFAOYSA-N,6.135618741683537,7.31
Q194T2,SSMSRCREMRPYPE-UHFFFAOYSA-N,5.561003509186893,5.1
P27958,KBFAVTMNTBWEPF-UHFFFAOYSA-N,7.975569685957275,8.11
P04292,GLWHPRRGGYLLRV-XLPZGREQSA-N,4.996426187331629,5.48
Q72874,IMGCDQHXXAQTBJ-LUSCGSNMSA-N,7.082875123809444,9.16
A3EZI9,BBYREDGIRGSUDH-UHFFFAOYSA-N,7.625635920039521,8.18
Q194T2,MQDWJQOZQAWYHL-UHFFFAOYSA-N,5.2532883933722125,4.95
Q194T2,BFMZDHYCAYZMNW-IZCOPSDLSA-N,5.1053005924171195,4.9
Q194T2,UQOKZDUUBVGFAK-UHFFFAOYSA-N,4.96711895700135,5.5
Q4U254,QMRZRXOWKLUVIY-LBSSQNMKSA-N,5.73553053058443,4.5
Q194T2,ZCYJWOPSDHOURL-UHFFFAOYSA-N,5.105520639600055,5.7
Q194T2,BSRGXLACZAYIMD-XNTDXEJSSA-N,5.200828632346759,5.0
P04585,YJEJKUQEXFSVCJ-WRFMNRASSA-N,6.9132041598194185,6.26
Q194T2,JWHSAEMIUJYLTQ-VQHVLOKHSA-N,5.03449916046824,4.65
Q194T2,FRWMCYGVUAUXDP-UHFFFAOYSA-N,5.591252963005527,4.7
B4URF0,DOPPCIJSZDLDRV-UHFFFAOYSA-N,6.0295150155476875,5.64
Q91RS4,SPUIUCLSOFCTHA-XFHHEYOWSA-N,6.526413575798056,6.187086643357143
Q194T2,MKJAFCQNRDUKKU-KRWDZBQOSA-N,5.108657585362234,5.7
Q72874,JZCGRYARZVXUBG-UIOOFZCWSA-N,7.0737863744020615,4.0
Q194T2,JZQKKSLKJUAGIC-UHFFFAOYSA-N,4.96909458553537,5.3
P26662,CQLGOIWJTWWHOO-UHFFFAOYSA-N,7.65435143739974,6.41
Q72874,XDZSTXSEHUPGAN-VIOPBOSCSA-N,7.426008048498005,7.95
Q81258,IRYDWTRHIRJSCG-UHFFFAOYSA-N,6.997852257357561,7.4
Q194T2,ZSOIFLCTMBQOCZ-UHFFFAOYSA-N,5.223105986585974,4.85
Q72874,RTXCQPDBXIDIQX-UHFFFAOYSA-N,8.009144708996665,7.36
Q9YQ12,FQXFZSUBRFVZRU-IZZNHLLZSA-N,7.117078983617329,9.4
Q194T2,NRVYAFJBOIBMBC-UHFFFAOYSA-N,5.101692756212248,4.95
Q194T2,OITVILBFGLSNCH-UHFFFAOYSA-N,5.0196786686199495,5.35
Q76353,WPNNXSNEMNITNL-UHFFFAOYSA-N,6.577298010664528,6.76
Q194T2,OSJDAPBFVFNIFI-CCEZHUSRSA-N,5.459570217917477,5.75
Q194T2,VAGNSHOVECQQTP-UHFFFAOYSA-N,5.048195509166828,5.1
Q194T2,UHHKFMQDERZJFL-UHFFFAOYSA-N,4.95888079672773,4.9
Q91RS4,FPDVQFVARAYFIB-UHFFFAOYSA-N,5.6304482804793246,6.522878745280337
P27958,DXVZFJFWHBBCDS-UHFFFAOYSA-N,7.767787301342565,8.19
Q194T2,GIFWPRXWUFMOIC-UHFFFAOYSA-N,5.1249270783408285,4.7
A3EZI9,FSVNUGQYUJXOOG-KOFJVPFVSA-N,7.819515969542188,7.96
P20536,RIXCNFDQJIUAHU-UHFFFAOYSA-N,5.25162191207415,4.34
P06492,PJNRSCIWBIDJJA-UHFFFAOYSA-N,5.028299596688097,4.4
Q194T2,DQPWMPNODHNALR-UHFFFAOYSA-N,5.017657050441887,5.0
Q194T2,OWQBKSNEDAEYBI-UHFFFAOYSA-N,4.925705245670695,5.0
Q194T2,GBXSXYPMIFTYHI-UHFFFAOYSA-N,4.998371002319278,5.75
Q72874,RYFQAQHGJPGWIW-QKDODKLFSA-N,7.182715940244734,8.35
Q194T2,WYMPVWNBHNYEBE-UHFFFAOYSA-N,5.100958532014015,5.0
P03433,AUWPXNYQJWAZMV-SNVBAGLBSA-N,4.624772475154916,6.54
P08546,WKTVTQHFAIYTTK-UHFFFAOYSA-N,6.127962943469914,6.6
Q194T2,AKRXFMFKOIECJQ-UHFFFAOYSA-N,5.091843429663353,4.65
Q194T2,NHIAAIBSMYJLEC-UHFFFAOYSA-N,5.010359394238083,4.9
Q194T2,HYXXORLKYUZUGN-UHFFFAOYSA-N,5.084821868188175,5.05
Q72874,BRXNFDBPZCXHGV-PUHABZHSSA-N,7.300708273788658,8.07
A3EZI9,UJDMVZNZVYSPDQ-HDRUWMPFSA-N,6.095374026477959,5.26
Q91RS4,ZYDROKLLHXOYDI-HSZRJFAPSA-N,5.902158014211796,8.0
Q194T2,ULLPEYSMISLPSO-UHFFFAOYSA-N,5.081347365837278,4.85
Q76353,DPLHVAMXHWPYSP-BKUYFWCQSA-N,5.960213750250791,4.96
Q194T2,IKEWVQLGYSPTAF-UHFFFAOYSA-N,4.906579934178662,5.7
Q72874,KDXDWVNUODBVJT-WZJLIZBTSA-N,7.871964795827367,10.3
Q194T2,DOUMFZQKYFQNTF-WUTVXBCWSA-N,4.659361172154423,5.25
Q72547,BHJPHEXSIGFNTB-UHFFFAOYSA-N,6.100963890185458,6.77
Q4U254,YMPABHUNIMPQTI-UHFFFAOYSA-N,5.642144507798829,6.3
Q194T2,FHSJOLPRYSEWQK-MGHPKPITSA-N,5.565061794450006,6.0
Q194T2,IZNCOMVUSQSJNF-UHFFFAOYSA-N,4.803990543029176,5.0
Q194T2,PZHBCHHGPFRDTL-UHFFFAOYSA-N,5.214043220576439,5.35
Q194T2,GJZRYLIDOYMMKF-UHFFFAOYSA-N,5.2552691689407744,4.7
Q194T2,QVRZMUFOHNANGY-UHFFFAOYSA-N,5.107187308292861,5.0
Q194T2,MSMZLFRGZQEXER-UHFFFAOYSA-N,5.100562749208311,4.7
Q194T2,JKHFXMSZXSYTIK-UHFFFAOYSA-N,5.2858286887245605,5.35
Q91RS4,WLKWTUWZNMSJQX-JAOREQHCSA-N,5.998435084246655,8.221848749616356
Q91RS4,CIUZEOJEHSGZOQ-AMCOSLMVSA-N,8.263225289975498,9.30102999566398
Q9WKE8,GAPCXEBBIQPWQE-UHFFFAOYSA-N,6.847412894543105,7.89
V5TFZ2,IPHULAIUXUVCHH-VPCXQMTMSA-N,5.212315128762061,4.75
Q194T2,HKOKBNLEHUVQNP-YBFXNURJSA-N,5.109466009250202,4.7
Q194T2,JRLMMSKQNCXUAA-UHFFFAOYSA-N,5.146386991757094,5.35
Q194T2,BICCDARBUKIKMR-UHFFFAOYSA-N,4.729863401970736,4.7
Q194T2,ZMKSNTFKCGRDQY-UHFFFAOYSA-N,4.686193966902753,5.35
Q7ZJM1,XADUGWSFXAXZBS-OYKKKHCWSA-N,5.914109731749793,5.68
Q72874,WIJFQBUVCHIMHL-ZKMPZPQNSA-N,7.30264403688156,8.6
