uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,HCTTUTPFTXZVMH-UHFFFAOYSA-O,5.1805034,5.85
Q194T2,GZKHVEWXJMRSFD-UHFFFAOYSA-N,5.124993,4.65
Q9YQ12,GVFPDUARCHQQKB-UHFFFAOYSA-N,7.5287747,8.96
Q194T2,UBNVTEWLFRLMNU-UHFFFAOYSA-N,5.0880504,4.7
Q194T2,ILPZFZKVFAQLTN-UHFFFAOYSA-N,5.0196323,4.95
Q7ZJM1,BHESWDLQPPMKLG-UHFFFAOYSA-N,5.516184,4.62
Q72874,PAVAGVFYMGJVQT-XXZCBUDQSA-N,7.513562,8.3
Q72874,ULXLHMVSQUDJFT-GGJINPDOSA-N,7.459195,7.22
Q194T2,SHGATLGVIQNTLA-UHFFFAOYSA-N,4.9765162,4.7
Q194T2,XKRZMFYVKQHCQZ-UHFFFAOYSA-N,5.048231,4.7
Q9WKE8,ADNSEXSEOGVSRN-UHFFFAOYSA-N,7.2088094,7.05
Q194T2,PBBRWFOVCUAONR-UHFFFAOYSA-N,5.0776086,5.45
Q76353,QYEIBTDIMWDPAP-UHFFFAOYSA-N,5.3284636,5.27
Q76353,XRXPSCNUDBVWJE-UHFFFAOYSA-N,8.060875,8.22
Q72874,UAYCHAPZZMLARC-UHFFFAOYSA-N,7.55537,7.31
Q194T2,SVVNZCGMBNAQFW-UHFFFAOYSA-N,5.122146,5.4
Q194T2,OJZCDVLJMCJDQG-UHFFFAOYSA-N,5.0146008,4.7
Q194T2,GPLNVYBZYNALRG-RMKNXTFCSA-N,5.014557,5.55
Q9WKE8,ZRYHQJAOERFYMX-UHFFFAOYSA-N,7.337456,8.7
Q72874,LHODDMCEAJNCOY-UHFFFAOYSA-N,8.143061,8.43
Q72874,ZXUOAWXMXWTRGE-ASZZIURCSA-N,9.007486,9.22
Q194T2,VWZJDSZNSVLIET-UHFFFAOYSA-N,5.2213283,5.0
Q194T2,LXRLWTXBGGYYCP-UHFFFAOYSA-N,5.0048714,5.05
Q9WKE8,AVRQNXKPTRWLBE-UHFFFAOYSA-N,6.973125,9.4
Q194T2,DKFMYTUWVPWBLF-UHFFFAOYSA-N,5.2296753,6.4
Q76353,ZKMYHGHXGIMCOF-ZMCAKAGVSA-N,5.0085974,4.05
Q9WKE8,NFZPQSVNLVXUOS-UHFFFAOYSA-N,7.964653,8.03
Q7ZJM1,ASEXNKRCRNNLIL-UHFFFAOYSA-N,5.808832,4.68
Q194T2,HLCANWOGBCZPLM-UHFFFAOYSA-N,5.0088444,4.7
Q9WKE8,KNQLXTWBNVHOSD-UHFFFAOYSA-N,6.111356,6.4
Q194T2,XVCRDLRDWDJUOB-PXLXIMEGSA-N,5.182246,4.9
Q194T2,HUQOLZUHGMRQFS-UHFFFAOYSA-N,5.1986437,5.2
Q194T2,MFOYESBPXLCNIO-UHFFFAOYSA-N,5.1019187,4.7
Q194T2,QWJGCDQGYXMDKA-UHFFFAOYSA-N,5.040444,5.8
Q194T2,ZDCBYIOZGOJMPA-UHFFFAOYSA-N,5.2920656,5.1
Q91RS4,DQNQZXSKAFOLDH-ZXOLFWBWSA-N,7.807979,5.698970004336019
Q72874,JJZAAPLCXLNMHS-UHFFFAOYSA-N,8.876092,8.66
Q91RS4,AVJZHAKOPXKHKX-UHFFFAOYSA-N,7.7621894,10.555955204081924
Q194T2,YFZIZOYRHIMVDX-NTCAYCPXSA-N,5.1054163,5.2
Q194T2,ABQBIGJGCRMDDC-UHFFFAOYSA-N,4.9935474,4.85
P06492,BWJQJMRLXWKBMU-UHFFFAOYSA-N,5.074275,4.66
Q9WJQ2,SEMJGGXZKVZFDU-KNVOCYPGSA-N,5.7122383,5.33
Q4U254,BCNBNTXBTOHTDY-GJZGRUSLSA-N,6.0113535,4.8
Q194T2,MRZIMDDSPNUPIX-UHFFFAOYSA-N,5.036906,4.7
Q76129,GWMXQQVRRSFOFF-UHFFFAOYSA-N,6.5386305,6.26
Q194T2,GQZWIZWRCBWZIN-XQNSMLJCSA-N,5.178504,4.85
Q194T2,FDVMFTDCISRZTK-UHFFFAOYSA-N,5.1248035,4.95
Q9WJQ2,SXPOHHRAMKMEHU-UHFFFAOYSA-N,6.680913,6.74
Q194T2,RBXXALBHMDCCMU-UHFFFAOYSA-N,5.024513,5.45
Q72547,OIMZYPAYAQFGJL-UHFFFAOYSA-N,6.1067257,5.74
P03474,OXAVBPLKPVSWSQ-WRWGMCAJSA-N,5.756546,6.58
P27958,QXKQSRLAWZMQRS-UHFFFAOYSA-N,8.21939,8.74
Q194T2,GPOJNQGUDXMQNX-UHFFFAOYSA-N,5.213305,4.7
P03374,VCLKKKYMLVHJES-SRTZDBFQSA-N,4.9641423,5.58
Q9YQ12,MNUIECZNQURADN-JAUPIYOJSA-N,5.4411736,5.6
Q194T2,XUQGIGWQBOYFKO-UHFFFAOYSA-N,4.973716,5.95
Q194T2,MDPXOHXICGMESV-UHFFFAOYSA-N,5.3408284,5.75
P03433,AUWPXNYQJWAZMV-JTQLQIEISA-N,5.7480364,5.64
Q91RS4,BSIGFSZOULRRPO-PFJDYGHJSA-N,9.302069,9.214670164989233
Q194T2,WAUDIYIPJOHERP-XNWCZRBMSA-N,5.280545,5.0
Q91RS4,PBAWXCSLBVCAQU-QXFPURDVSA-N,7.698182,7.698970004336019
Q9WKE8,XBHXUZVSEVBCGV-UHFFFAOYSA-N,7.3638005,8.3
Q194T2,DVTXNCNNQOIMST-UHFFFAOYSA-N,5.0460367,4.9
Q194T2,DAWNXAMRKMGNFG-UHFFFAOYSA-N,4.9560475,4.65
Q194T2,UEKYUOSUPQTNRH-UHFFFAOYSA-N,5.1964965,4.65
Q91RS4,MKUFAWDAPBDDKS-UHFFFAOYSA-N,7.992322,8.58352592089978
P26662,OJDKHMMVMQBDQQ-UHFFFAOYSA-N,7.6622014,7.64
Q91RS4,JYGCKZOUCHOYRM-IEGZFSFXSA-N,7.1552787,6.5376020021010435
Q91RS4,WUFISUJQUCBEIH-OIFRRMEBSA-N,5.944268,6.5100415205751645
Q9WKE8,AXDQTVHZYRQIIQ-UHFFFAOYSA-N,6.465044,7.41
Q194T2,LQCAYZNOICPVFL-UHFFFAOYSA-N,5.1568513,6.5
Q8JXU8,XRXJEZBISZPUIA-UHFFFAOYSA-N,7.541044,6.94
Q8JXU8,HUIRYPIBXDIZJQ-UHFFFAOYSA-N,7.305753,7.92
Q194T2,HNTAQDOMHUDMSO-UHFFFAOYSA-N,5.1089964,5.0
Q9WKE8,SACVQCSUJZLDFZ-INIZCTEOSA-N,7.3270745,6.76
Q194T2,SPHWHUUORWKFGS-UHFFFAOYSA-N,5.1828666,4.65
Q194T2,SFNXYZZPMDZJNY-JYRVWZFOSA-N,5.062355,4.95
Q194T2,ZFMARULTITTYQU-UHFFFAOYSA-N,5.0384555,5.25
Q194T2,PWMLTDZXAYBHCF-PFONDFGASA-N,5.042275,5.0
Q76353,ZHASJZSMFOCWPK-RGZITDJTSA-N,6.2953577,4.88
Q72547,VPLLJIUFAJVSBV-ZDUSSCGKSA-N,7.068961,7.21
Q91RS4,XGNIHKNTRQARTB-BFYRFWPVSA-N,7.9842377,8.698970004336019
P00521,NBMWPRRMWQRHDU-LSCFUAHRSA-N,3.8062701,4.8
Q76353,ILTKHGJVTJFJEH-OYKKKHCWSA-N,6.3543124,5.64
Q194T2,FXBFPDZLJOYWDW-UHFFFAOYSA-N,4.98988,4.85
Q9QNF7,QGHSUEJTSRYKDT-UHFFFAOYSA-N,4.396385,4.7
Q194T2,HJJQDEPXZWEYSL-UHFFFAOYSA-N,4.905741,5.65
Q4U254,RXBWRFDZXRAEJT-SZNOJMITSA-N,7.794989,8.0
A3EZI9,NRBGWZQULLFDCQ-OOWXYQDFSA-N,6.537068,6.92
A3EZI9,QKXAPDZEXRNRNW-UKRMLWEFSA-N,7.192323,7.4
Q194T2,ITQYRGNTKVPSCE-UHFFFAOYSA-N,5.4184937,5.55
Q9WJQ2,HBAUMQQFNPWLMG-UHFFFAOYSA-N,7.1649194,7.47
Q194T2,ZOGPHOWVKSMFJZ-UHFFFAOYSA-N,5.1204424,6.55
Q194T2,DUSMYBQFEXKQJL-UHFFFAOYSA-N,5.014715,4.9
Q8JXU8,XNLKAHGKMATIAR-UHFFFAOYSA-N,5.0702443,4.33
Q72874,WURYNVFQFQLZJX-UHFFFAOYSA-N,7.9094734,7.886056647693162
Q91RS4,FRHXRYOTUUAZHD-UHFFFAOYSA-N,3.5990598,5.721246399047171
Q194T2,QIEAHZISEDAALX-MDZDMXLPSA-N,5.091521,4.7
Q9WKE8,VDQWLTLUVHHVOT-UHFFFAOYSA-N,6.18483,6.3
Q194T2,RZUUEUWBDJEVMC-UHFFFAOYSA-N,5.3023205,4.8
Q194T2,WFXNGMUXQURSKY-UHFFFAOYSA-N,4.9006863,4.65
Q8JXU8,MCPUEBHULNCREA-UHFFFAOYSA-N,4.8397803,4.65
Q91RS4,LTJXYYUXZWKIDA-UHFFFAOYSA-N,8.27323,7.941573975542995
Q194T2,KHKKXPVULHEMJH-UHFFFAOYSA-N,4.9692264,4.95
Q194T2,CNJVDFJNNWYBDK-UHFFFAOYSA-O,5.269972,5.1
Q72547,OOUKTVSPSJOIOG-LSCVHKIXSA-N,5.7531266,4.31
Q76353,JHAFQPFJQQFPBQ-OWOJBTEDSA-N,4.7384214,4.77
Q194T2,INAZFMBXOUKMOG-UHFFFAOYSA-N,5.081727,5.05
Q194T2,ZOHUDETUNXAXKB-UHFFFAOYSA-N,5.084728,4.9
Q194T2,SMQGOCGWXXHCPA-UHFFFAOYSA-N,4.954661,4.95
Q72874,IJBPAVCQGVFAKL-YTCPBCGMSA-N,7.090704,7.54
Q194T2,LSVGTJAZWPRASB-UHFFFAOYSA-N,5.082781,5.55
Q194T2,YXMHFHWBMRABDD-UHFFFAOYSA-N,5.2237735,4.9
Q70GC6,CBCPHZVXQVWPLO-UHFFFAOYSA-N,7.638302,7.68
Q7ZJM1,HRUOACBUIGZRJZ-XFFZJAGNSA-N,5.7970715,4.0
Q91RS4,CRYIUYSJGGVDBB-QPKFISTISA-N,6.001076,5.494850021680094
D2K2A8,JTZZSQYMACOLNN-VDWJNHBNSA-N,9.239756,9.3
Q194T2,YYNXQNXJTSUCCE-UHFFFAOYSA-N,4.9879556,4.95
Q194T2,UTBDVNWZTNDVJV-UHFFFAOYSA-N,4.9026866,5.05
Q194T2,NGGQHFDSZHIZSE-UHFFFAOYSA-N,5.1718817,4.85
P16753,BRYGRWNTDBRNDJ-YVEFUNNKSA-N,5.204063,4.7
Q91RS4,RTHRZGNKRQCGAC-UHFFFAOYSA-N,4.96773,4.4461169733561245
Q72874,UAAYYKMYQJYAMU-BUSXIPJBSA-N,6.402639,6.77
Q194T2,MNQUOYFFQQGFFH-UHFFFAOYSA-N,5.165183,6.0
Q7ZJM1,NXJDDTDNGCHIGR-QWHCGFSZSA-N,5.089437,4.67
Q194T2,NKNJAYRDBPCCJL-UHFFFAOYSA-N,5.128489,6.05
Q194T2,GDLYEXBIXMIQRG-UHFFFAOYSA-N,5.053509,5.0
Q91RS4,UPNZYRHBYCBYQG-LAJGZZDBSA-N,3.9400792,1.0414361167780326
Q194T2,DUOUMHNGNSOPFE-UHFFFAOYSA-N,5.0600348,5.5
A3EZI9,LWIBJZNLJHNRET-NLNAHKHUSA-O,6.3938556,6.4
A3EZJ3,MMEKNTOZAXNHIM-UHFFFAOYSA-N,5.2754703,5.21
P08546,STYYWMBJOLNBNF-UHFFFAOYSA-N,5.566984,4.66
Q194T2,JSNNVBLCQRJOQF-UHFFFAOYSA-N,5.1998873,4.7
Q194T2,PFLAHKFBCIODGD-UHFFFAOYSA-N,5.076892,6.5
Q194T2,QGIWSAYPKLZBNZ-UHFFFAOYSA-N,5.0502214,4.95
Q194T2,HZLJRPFEIMDXKV-HYARGMPZSA-N,5.078443,4.55
Q9WKE8,QBMNFDFNTDZHAM-CFRMEGHHSA-N,5.966922,7.62
Q9YQ12,NVHAQXGETXIOLO-SHZNSVIDSA-N,8.814165,9.96
Q6QLK5,ASVAWSJZAJVHOP-UHFFFAOYSA-N,4.929131,4.7
Q194T2,GSKIXUQYMZPOMI-UHFFFAOYSA-N,4.9609265,4.65
Q9WKE8,UWMUACHBPAPWQB-UHFFFAOYSA-N,6.972374,8.3
Q72547,JDNVZVKHBJZAPU-UHFFFAOYSA-N,6.4012437,7.1
Q9WKE8,JAPMWTTXDPMOLU-NSHDSACASA-N,5.3959613,5.18
Q194T2,OFBCEAZQHPNBHV-UHFFFAOYSA-N,5.0296783,4.9
Q91RS4,SAVFZQZSNVYHQD-HWEVAMLISA-N,5.7338576,5.823908740944319
Q194T2,PRZMGSOFJKDQNB-UHFFFAOYSA-N,5.075527,4.7
Q194T2,URGOGHDWQNZVFF-CVKSISIWSA-N,4.873995,4.9
Q194T2,OMVZTYQJJUGVPF-UHFFFAOYSA-N,5.0513453,6.15
B4URF0,OZNFTOQCIJNMRA-MRUDLTSASA-N,6.546456,5.4
A3EZI9,LNHXLYCLAILNRP-VUPBOOMKSA-N,6.5109253,6.6
Q9WJQ2,NHVNXKFIZYSCEB-XLPZGREQSA-N,5.8456173,5.54
Q72547,FPBJRIZFQUZVOH-UHFFFAOYSA-N,4.380251,5.72
Q194T2,CCNFPVJFSPDTGE-UHFFFAOYSA-N,5.319233,4.95
Q194T2,OOWQQCMIIWMXOE-UHFFFAOYSA-N,5.020467,5.15
Q194T2,PUYUEZYEZDGPGV-UHFFFAOYSA-N,4.997854,5.45
Q194T2,JACZCJRDMBCQOZ-UHFFFAOYSA-N,5.120793,4.95
Q72874,PUWGCBYRYTWKFB-ARAYERICSA-N,8.935197,9.96
Q194T2,PJZOSSPBYSARQG-UHFFFAOYSA-N,5.0438232,5.55
Q194T2,AZDDPFABKFMSPH-UHFFFAOYSA-N,5.1890597,5.1
Q194T2,QJAQKHGGKNHOGD-UHFFFAOYSA-N,4.9542193,5.0
A3EZI9,GRLUHAWWANYLEN-UJBXQRIFSA-N,8.123367,8.1
Q194T2,AHPLUEXNVMJWCW-UHFFFAOYSA-N,5.146672,5.6
P26664,WXRWKGMYVHSZHJ-IBVXUOKJSA-N,7.7812343,7.7
Q9WKE8,LMBYMAOAEYOVJD-UHFFFAOYSA-N,6.574984,7.31
Q194T2,SSMSRCREMRPYPE-UHFFFAOYSA-N,4.943528,5.1
P27958,KBFAVTMNTBWEPF-UHFFFAOYSA-N,8.376825,8.11
P04292,GLWHPRRGGYLLRV-XLPZGREQSA-N,5.5688868,5.48
Q72874,IMGCDQHXXAQTBJ-LUSCGSNMSA-N,8.716749,9.16
A3EZI9,BBYREDGIRGSUDH-UHFFFAOYSA-N,8.093601,8.18
Q194T2,MQDWJQOZQAWYHL-UHFFFAOYSA-N,5.2326245,4.95
Q194T2,BFMZDHYCAYZMNW-IZCOPSDLSA-N,5.0849338,4.9
Q194T2,UQOKZDUUBVGFAK-UHFFFAOYSA-N,5.232417,5.5
Q4U254,QMRZRXOWKLUVIY-LBSSQNMKSA-N,5.7426767,4.5
Q194T2,ZCYJWOPSDHOURL-UHFFFAOYSA-N,5.019664,5.7
Q194T2,BSRGXLACZAYIMD-XNTDXEJSSA-N,5.2304506,5.0
P04585,YJEJKUQEXFSVCJ-WRFMNRASSA-N,7.6071396,6.26
Q194T2,JWHSAEMIUJYLTQ-VQHVLOKHSA-N,5.1008596,4.65
Q194T2,FRWMCYGVUAUXDP-UHFFFAOYSA-N,5.039176,4.7
B4URF0,DOPPCIJSZDLDRV-UHFFFAOYSA-N,5.591503,5.64
Q91RS4,SPUIUCLSOFCTHA-XFHHEYOWSA-N,6.2302256,6.187086643357143
Q194T2,MKJAFCQNRDUKKU-KRWDZBQOSA-N,5.0471787,5.7
Q72874,JZCGRYARZVXUBG-UIOOFZCWSA-N,5.755494,4.0
Q194T2,JZQKKSLKJUAGIC-UHFFFAOYSA-N,5.1017294,5.3
P26662,CQLGOIWJTWWHOO-UHFFFAOYSA-N,7.9334583,6.41
Q72874,XDZSTXSEHUPGAN-VIOPBOSCSA-N,8.312385,7.95
Q81258,IRYDWTRHIRJSCG-UHFFFAOYSA-N,6.4114985,7.4
Q194T2,ZSOIFLCTMBQOCZ-UHFFFAOYSA-N,5.0681005,4.85
Q72874,RTXCQPDBXIDIQX-UHFFFAOYSA-N,6.9031625,7.36
Q9YQ12,FQXFZSUBRFVZRU-IZZNHLLZSA-N,8.605181,9.4
Q194T2,NRVYAFJBOIBMBC-UHFFFAOYSA-N,5.1107006,4.95
Q194T2,OITVILBFGLSNCH-UHFFFAOYSA-N,5.115515,5.35
Q76353,WPNNXSNEMNITNL-UHFFFAOYSA-N,7.266993,6.76
Q194T2,OSJDAPBFVFNIFI-CCEZHUSRSA-N,5.3063345,5.75
Q194T2,VAGNSHOVECQQTP-UHFFFAOYSA-N,4.9370723,5.1
Q194T2,UHHKFMQDERZJFL-UHFFFAOYSA-N,4.9190884,4.9
Q91RS4,FPDVQFVARAYFIB-UHFFFAOYSA-N,5.0448523,6.522878745280337
P27958,DXVZFJFWHBBCDS-UHFFFAOYSA-N,8.374605,8.19
Q194T2,GIFWPRXWUFMOIC-UHFFFAOYSA-N,5.069862,4.7
A3EZI9,FSVNUGQYUJXOOG-KOFJVPFVSA-N,8.216651,7.96
P20536,RIXCNFDQJIUAHU-UHFFFAOYSA-N,4.670165,4.34
P06492,PJNRSCIWBIDJJA-UHFFFAOYSA-N,4.506579,4.4
Q194T2,DQPWMPNODHNALR-UHFFFAOYSA-N,5.158126,5.0
Q194T2,OWQBKSNEDAEYBI-UHFFFAOYSA-N,5.0331144,5.0
Q194T2,GBXSXYPMIFTYHI-UHFFFAOYSA-N,5.1773343,5.75
Q72874,RYFQAQHGJPGWIW-QKDODKLFSA-N,6.9765544,8.35
Q194T2,WYMPVWNBHNYEBE-UHFFFAOYSA-N,5.084245,5.0
P03433,AUWPXNYQJWAZMV-SNVBAGLBSA-N,5.5867167,6.54
P08546,WKTVTQHFAIYTTK-UHFFFAOYSA-N,6.856476,6.6
Q194T2,AKRXFMFKOIECJQ-UHFFFAOYSA-N,5.1204906,4.65
Q194T2,NHIAAIBSMYJLEC-UHFFFAOYSA-N,5.009174,4.9
Q194T2,HYXXORLKYUZUGN-UHFFFAOYSA-N,5.146652,5.05
Q72874,BRXNFDBPZCXHGV-PUHABZHSSA-N,6.9634147,8.07
A3EZI9,UJDMVZNZVYSPDQ-HDRUWMPFSA-N,6.369409,5.26
Q91RS4,ZYDROKLLHXOYDI-HSZRJFAPSA-N,6.047851,8.0
Q194T2,ULLPEYSMISLPSO-UHFFFAOYSA-N,5.176798,4.85
Q76353,DPLHVAMXHWPYSP-BKUYFWCQSA-N,5.2595444,4.96
Q194T2,IKEWVQLGYSPTAF-UHFFFAOYSA-N,5.03556,5.7
Q72874,KDXDWVNUODBVJT-WZJLIZBTSA-N,8.903902,10.3
Q194T2,DOUMFZQKYFQNTF-WUTVXBCWSA-N,4.893125,5.25
Q72547,BHJPHEXSIGFNTB-UHFFFAOYSA-N,6.271718,6.77
Q4U254,YMPABHUNIMPQTI-UHFFFAOYSA-N,6.1646776,6.3
Q194T2,FHSJOLPRYSEWQK-MGHPKPITSA-N,4.9260387,6.0
Q194T2,IZNCOMVUSQSJNF-UHFFFAOYSA-N,5.09613,5.0
Q194T2,PZHBCHHGPFRDTL-UHFFFAOYSA-N,5.1367297,5.35
Q194T2,GJZRYLIDOYMMKF-UHFFFAOYSA-N,5.0743275,4.7
Q194T2,QVRZMUFOHNANGY-UHFFFAOYSA-N,4.991863,5.0
Q194T2,MSMZLFRGZQEXER-UHFFFAOYSA-N,5.077313,4.7
Q194T2,JKHFXMSZXSYTIK-UHFFFAOYSA-N,5.033796,5.35
Q91RS4,WLKWTUWZNMSJQX-JAOREQHCSA-N,7.244899,8.221848749616356
Q91RS4,CIUZEOJEHSGZOQ-AMCOSLMVSA-N,8.7679405,9.30102999566398
Q9WKE8,GAPCXEBBIQPWQE-UHFFFAOYSA-N,7.709624,7.89
V5TFZ2,IPHULAIUXUVCHH-VPCXQMTMSA-N,5.524013,4.75
Q194T2,HKOKBNLEHUVQNP-YBFXNURJSA-N,4.9558077,4.7
Q194T2,JRLMMSKQNCXUAA-UHFFFAOYSA-N,5.0229473,5.35
Q194T2,BICCDARBUKIKMR-UHFFFAOYSA-N,5.071713,4.7
Q194T2,ZMKSNTFKCGRDQY-UHFFFAOYSA-N,5.0970173,5.35
Q7ZJM1,XADUGWSFXAXZBS-OYKKKHCWSA-N,5.79231,5.68
Q72874,WIJFQBUVCHIMHL-ZKMPZPQNSA-N,7.806722,8.6
Q91RS4,XMMKWKCRNSDLHZ-NRFANRHFSA-N,4.621084,4.823908740944318
Q194T2,MZTRNWROWIGTRB-UHFFFAOYSA-N,5.164994,4.45
Q194T2,ACZYGVBVHCQBDF-UHFFFAOYSA-N,5.3301373,4.7
Q194T2,SMYHLKWBKHWHDT-UHFFFAOYSA-N,5.074988,4.75
P06492,CMNCXFJVZMACFP-UHFFFAOYSA-N,4.748346,4.8
Q194T2,BNUPADFFDNFTRH-UHFFFAOYSA-N,4.9107995,4.95
Q9WKE8,LJEGIHKVTXIUOP-NVQSTNCTSA-N,8.593269,10.35
Q194T2,QKMSRLARLWHSGU-UHFFFAOYSA-N,5.0000725,5.4
Q91RS4,MLIGHPXPYMVVBG-UHFFFAOYSA-N,8.323165,8.699621935129297
Q91RS4,GGGMJNVXWGTZHR-ZPWJQIKTSA-N,8.582811,8.602059991327963
Q194T2,AZRHYCZGOWRXOB-GTEDWBNGSA-N,5.171024,5.35
Q9WKE8,LMKUCXMEOPPASU-UHFFFAOYSA-N,7.495997,7.7
Q91RS4,PWGWJCARSBIEBH-LDFRYFKTSA-N,7.7327685,8.0
Q91RS4,UXNNAWQYTITWTA-MZSJJGOWSA-N,6.940137,6.655607726314889
Q91RS4,YQMYRNQURKVARN-SWLSCSKDSA-N,6.3175316,6.455931955649724
Q194T2,RQJCYRSSYQWYJY-UHFFFAOYSA-N,4.966083,5.5
Q7ZJM1,HLDCJCSFVGWROF-NVMNQCDNSA-N,6.0655966,5.41
Q72547,SFYSPNMNFRUMOL-UHFFFAOYSA-N,5.7890654,4.0
P06479,JNYGGMNIHMIHGW-UHFFFAOYSA-N,5.9443607,4.78
Q6QLK5,QIWDORPAKUKKSO-IHCXJTTMSA-N,4.58988,4.8
Q194T2,FISPPCSHWOOUOA-UHFFFAOYSA-N,5.1057954,4.75
Q194T2,ADAARZDRHRJLIY-UHFFFAOYSA-N,5.0966353,4.95
Q8JXU8,BCAQVLVQQUXMFV-UYRXBGFRSA-N,5.5453463,4.96
Q72874,ICRGHZIYDWWKSI-VOLZXVPISA-N,6.9454174,5.57
Q91RS4,SSMYTAQHMUHRSK-UHFFFAOYSA-N,5.1177793,4.4685210829577455
Q194T2,FPFAZWFPKMXIPR-UHFFFAOYSA-N,4.9432454,4.95
Q194T2,HGMZLLBDBHCMRL-UHFFFAOYSA-N,5.0952196,4.85
Q194T2,VEULLLNZXWXERE-RUINGEJQSA-N,5.273225,4.95
Q194T2,GFZMOTSQDPXJTM-UHFFFAOYSA-N,5.321469,6.5
Q194T2,WEMVZPSYYDHUHT-UHFFFAOYSA-N,5.010874,4.7
B4URF0,XJOGOXCVUUHNTA-WNRNVDISSA-N,6.856615,6.0
Q194T2,SAQIWNFPTKVSGJ-UHFFFAOYSA-N,4.9689236,4.65
Q194T2,IOCMMFJXHNVXLH-MHWRWJLKSA-N,5.2161417,4.85
Q194T2,SMBZALNWEANWTM-UHFFFAOYSA-N,5.2011256,4.7
Q91RS4,UFZXYWAJIIVQMJ-LBQZDTPTSA-N,7.642854,8.0
Q194T2,JZWAGBPUWIHJST-UHFFFAOYSA-N,5.1362443,4.7
Q194T2,SGBODDRGQKZBFJ-UHFFFAOYSA-N,5.1221786,4.8
Q91RS4,ABMKORXXSGZYQI-RWBLRHILSA-N,7.054205,8.3767507096021
Q9WKE8,BOUNGEFZSURKKX-UHFFFAOYSA-N,5.8011813,5.75
Q72547,DHZFJGMXZNYFJY-UHFFFAOYSA-N,4.822504,5.58
Q91RS4,OYVNEIKGJACQSE-MCXFESJKSA-N,7.708143,8.154901959985743
Q194T2,OFHMVPOWLNZPFF-UHFFFAOYSA-N,4.8864937,4.7
Q194T2,CHXVTKKTFZMIJT-UHFFFAOYSA-N,5.307548,6.4
Q194T2,XNSYDSWTCWLVTM-UHFFFAOYSA-N,5.3215585,5.05
Q194T2,FZCGJEZSWYCTDC-UHFFFAOYSA-N,5.331893,5.85
Q194T2,LUOCXXDTDABFKK-UHFFFAOYSA-N,5.151788,5.65
Q194T2,WVTICDGJFPMVGB-UHFFFAOYSA-N,4.9770827,4.9
Q194T2,ZLOZPRPXROXMSD-UHFFFAOYSA-N,5.104082,5.2
P03468,JKEFEWCCNRASGF-UHFFFAOYSA-N,5.3888946,4.7
Q194T2,MFMWUVIUQORIOZ-UHFFFAOYSA-N,5.13418,4.95
Q194T2,HUMGDSMVFUPLEV-UHFFFAOYSA-N,5.1485853,5.7
D2K2A8,KPIPTNOTMDCQDS-DMLDNTGCSA-N,6.257276,6.3
Q9WKE8,GJRUGAROKNDLDX-OQLLNIDSSA-N,4.7487793,4.3
Q72547,VZFZUTKQULGQJM-RNFRBKRXSA-N,6.7185507,6.45
Q72874,ZCYWJXRPVCVWED-ASYYUYISSA-N,7.5248165,7.72
Q72874,SXCDIFLDGHLIJH-UHFFFAOYSA-N,7.210154,6.89
Q194T2,XITUCKFBZVDDDY-UHFFFAOYSA-N,4.990051,5.0
Q194T2,WWKUPPINANCJSV-UHFFFAOYSA-N,5.296727,5.45
Q72874,VVTYDTWGDNCMHW-UHFFFAOYSA-N,4.596658,4.481486060122112
Q194T2,PDIPALLOXOFUBU-UHFFFAOYSA-N,5.356579,6.0
Q194T2,KBFPWZHWKUYVDC-UHFFFAOYSA-N,4.929132,5.05
Q91RS4,PAERPYRAOIGQOK-MLJCCNOUSA-N,8.35335,9.0
Q194T2,PTTHOVHGPPERMY-QVWWMRLHSA-N,5.0282755,4.7
Q91RS4,FAPPNFHTSMEZSW-XDDPWVMSSA-N,6.3035393,6.443697499232713
Q72547,BLZZAJBLYALRNA-UHFFFAOYSA-N,7.0007744,8.0
Q76353,OWQHPMJECIZGDO-UHFFFAOYSA-N,4.7207537,4.66
Q72874,SFZSFNOTTPWXJH-QAXKFHDJSA-N,8.003624,7.64
Q194T2,NYOOGWYADCDYTN-UHFFFAOYSA-N,5.120143,4.95
Q194T2,XPOSSRIPTPYRCF-UNOMPAQXSA-N,4.9383035,4.7
Q194T2,ARIGVURYRMAIFM-UHFFFAOYSA-N,5.001399,5.0
Q194T2,DTGWISQJUROIQD-UHFFFAOYSA-N,5.0092764,5.65
Q9WKE8,BJMCFDJMKAMQNY-UHFFFAOYSA-N,6.851455,5.88
Q194T2,YDHSXZKRPNZZCS-UHFFFAOYSA-N,4.949009,4.85
P27958,BKEJRFPRBYUSFN-SJKOYZFVSA-N,6.4827485,6.27
Q194T2,XZSLRBISPNCQKD-UHFFFAOYSA-N,4.9392157,4.7
Q194T2,HUSXCUQXZQVPSX-UHFFFAOYSA-N,4.9814067,4.75
Q194T2,KNHGGYIZWSPSCI-UHFFFAOYSA-N,5.1143155,5.8
Q72874,CJXXEMIEEYSUCT-UHFFFAOYSA-N,7.2553935,7.46
P06492,RMNWRBZETIXTCJ-UHFFFAOYSA-N,4.949321,4.6
P0C6U8,FJXCZSNZFQISSC-UHFFFAOYSA-N,4.882023,4.76
P04578,WNIRIUAQGASKHI-UHFFFAOYSA-N,4.439849,4.54
B4URF0,PAHXQKLIENTOCG-UHFFFAOYSA-N,4.9629245,4.55
