uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,HHJUWIANJFBDHT-KOTLKJBCSA-N,8.182111295253073,0
P0DTD1_3cl,QTRALMGDQMIVFF-UHFFFAOYSA-N,4.843309126788569,0
P0DTC2_sp,LACIBZRFAYFTOV-UHFFFAOYSA-N,5.736731689127399,0
P0DTD1_pl,FJRZOOICEHBAED-UHFFFAOYSA-N,6.622259550788179,0
P0DTD1_3cl,OVSKGTONMLKNPZ-UHFFFAOYSA-N,5.043193517638642,0
P0DTC2_sp,USZYSDMBJDPRIF-SVEJIMAYSA-N,6.647946035212378,0
P0DTD1_pl,NFEZZTICAUWDHU-RDTXWAMCSA-N,6.443940548629996,0
P0DTD1_3cl,GKIRPKYJQBWNGO-QPLCGJKRSA-N,4.832031287268094,0
P0DTC2_sp,VYKKDKFTDMVOBU-UHFFFAOYSA-N,5.160236356221308,0
P0DTD1_pl,JABSKGQQWUDVRU-UHFFFAOYSA-O,6.7042511653026935,0
P0DTD1_3cl,MHFRGQHAERHWKZ-UHFFFAOYSA-N,4.885666075572729,0
P0DTC2_sp,PCHKPVIQAHNQLW-CQSZACIVSA-N,5.3016990461151785,0
P0DTD1_pl,DPSPPJIUMHPXMA-UHFFFAOYSA-N,6.518296565198391,0
P0DTD1_3cl,OCJYIGYOJCODJL-UHFFFAOYSA-N,4.895639744961116,0
P0DTC2_sp,VLPADTBFADIFKG-UHFFFAOYSA-N,5.172114454464829,0
P0DTD1_pl,DXDRHHKMWQZJHT-FPYGCLRLSA-N,6.338476525948515,0
P0DTD1_3cl,NOECSYBNZHIVHW-LKADTRSGSA-N,5.0779575230441765,0
P0DTC2_sp,OGJPXUAPXNRGGI-UHFFFAOYSA-N,5.3019135805650315,0
P0DTD1_pl,PHXJVRSECIGDHY-UHFFFAOYSA-N,7.210273487674186,0
P0DTD1_3cl,GCIKSSRWRFVXBI-UHFFFAOYSA-N,5.888186512136642,0
P0DTC2_sp,MKUXAQIIEYXACX-UHFFFAOYSA-N,5.311029594302301,0
P0DTD1_pl,QWKAUGRRIXBIPO-UHFFFAOYSA-N,7.37984923363215,0
P0DTD1_3cl,KLCCMMSKRMSMKI-QVNMXXJYSA-N,5.625006311648065,0
P0DTC2_sp,YBHNZQJIFKDDHM-UHFFFAOYSA-N,5.292858451925472,0
P0DTD1_pl,LLCRBOWRJOUJAE-UHFFFAOYSA-N,6.6772830341109,0
P0DTD1_3cl,HVXKQKFEHMGHSL-GOOCMWNKSA-N,5.584411643115651,0
P0DTC2_sp,VVBFISAUNSXQGZ-UHFFFAOYSA-N,5.684491667460325,0
P0DTD1_pl,BLUAFEHZUWYNDE-NNWCWBAJSA-N,6.107680128034893,0
P0DTD1_3cl,GXXLUDOKHXEFBQ-YJFSRANCSA-N,5.298015317925696,0
P0DTC2_sp,HPHBOJANXDKUQD-UHFFFAOYSA-N,5.270640107467376,0
P0DTD1_pl,GXJABQQUPOEUTA-RDJZCZTQSA-N,6.535068611125645,0
P0DTD1_3cl,WYXSYVWAUAUWLD-SHUUEZRQSA-N,5.179100615069203,0
P0DTC2_sp,TYZROVQLWOKYKF-ZDUSSCGKSA-N,5.383553428824971,0
P0DTD1_pl,QCDFBFJGMNKBDO-UHFFFAOYSA-N,6.946754880909772,0
P0DTD1_3cl,BLPUOQGPBJPXRL-FNORWQNLSA-N,4.840694723609701,0
P0DTC2_sp,VJJPUSNTGOMMGY-MRVIYFEKSA-N,5.89868168776637,0
P0DTD1_pl,AHOUBRCZNHFOSL-YOEHRIQHSA-N,6.342072547391453,0
P0DTD1_3cl,AFYOQRIZFPJUAR-UBTCORFISA-N,5.504082975792102,0
P0DTC2_sp,IWVRVEIKCBFZNF-UHFFFAOYSA-N,5.062618651554953,0
P0DTD1_pl,FJEJHJINOKKDCW-INIZCTEOSA-N,7.092456124135737,0
P0DTD1_3cl,LGGDLPSXAGQFSG-UHFFFAOYSA-N,4.983657103338501,0
P0DTC2_sp,WSTUJEXAPHIEIM-UHFFFAOYSA-N,5.965821886379466,0
P0DTD1_pl,TXGZJQLMVSIZEI-UQMAOPSPSA-N,6.7367439134509866,0
P0DTD1_3cl,ZFVRYNYOPQZKDG-UHFFFAOYSA-N,5.148795400430473,0
P0DTC2_sp,XBJBPGROQZJDOJ-UHFFFAOYSA-N,4.90958289972502,0
P0DTD1_pl,GYCPCOJTCINIFZ-UHFFFAOYSA-N,6.689871475797702,0
P0DTD1_3cl,LMBWSYZSUOEYSN-UHFFFAOYSA-N,3.99477980726671,0
P0DTC2_sp,ALCSGJCIESECFD-UHFFFAOYSA-N,5.134749223938908,0
P0DTD1_pl,DOUYETYNHWVLEO-UHFFFAOYSA-N,6.5309478346849446,0
P0DTD1_3cl,JPOJKNJIKXMZRB-UHFFFAOYSA-N,5.279322098179492,0
P0DTC2_sp,USZYSDMBJDPRIF-SVEJIMAYSA-N,6.272986149607469,0
P0DTD1_pl,LUOUCHOLMUUZBO-SVSXJNCISA-N,6.926653588781939,0
P0DTD1_3cl,VMJKUCKTXMESQR-UHFFFAOYSA-N,5.379693928368447,0
P0DTC2_sp,HNIFCPBQMKPRCX-UHFFFAOYSA-N,5.130259401421672,0
P0DTD1_pl,URLYINUFLXOMHP-HTVVRFAVSA-N,5.9788806100305365,0
P0DTD1_3cl,FUXVKZWTXQUGMW-FQEVSTJZSA-N,5.303713387112424,0
P0DTC2_sp,MMNNTJYFHUDSKL-UHFFFAOYSA-N,5.903728199956092,0
P0DTD1_pl,XMAYWYJOQHXEEK-OZXSUGGESA-N,6.881847352975129,0
P0DTD1_3cl,UFICVEHDQUKCEA-UHFFFAOYSA-N,5.963028850849383,0
P0DTC2_sp,PWZUUYSISTUNDW-VAFBSOEGSA-N,5.253558095576917,0
P0DTD1_pl,HRHKSTOGXBBQCB-VFWICMBZSA-N,6.989735920685057,0
P0DTD1_3cl,WEEGYLXZBRQIMU-UHFFFAOYSA-N,4.897721601824976,0
P0DTC2_sp,GSWINTXYUFHJGW-UHFFFAOYSA-N,4.971387225622511,0
P0DTD1_pl,VEPKQEUBKLEPRA-UHFFFAOYSA-N,6.275262658940946,0
P0DTD1_3cl,YBHILYKTIRIUTE-UHFFFAOYSA-N,4.90499005727591,0
P0DTC2_sp,YVPXVXANRNDGTA-WDYNHAJCSA-N,6.687883958399034,0
P0DTD1_pl,JEGGQYICWGMXOZ-GMPMKFSHSA-N,8.218027492861822,0
P0DTD1_3cl,LQVXSNNAFNGRAH-QHCPKHFHSA-N,5.969134945718935,0
P0DTC2_sp,IZZYUABKZYIINT-UHFFFAOYSA-N,5.251037256118305,0
P0DTD1_pl,DHRSMTKISIZCET-VYXZUABCSA-N,7.753818346379653,0
P0DTD1_3cl,FNDDDNOJWPQCBZ-ZDUSSCGKSA-N,5.182106650467979,0
P0DTC2_sp,YVUQSNJEYSNKRX-UHFFFAOYSA-N,5.493133383564736,0
P0DTD1_pl,IPVFGAYTKQKGBM-BYPJNBLXSA-N,6.347659081618666,0
P0DTD1_3cl,FABPRXSRWADJSP-MEDUHNTESA-N,5.466416842052411,0
P0DTC2_sp,HJYYPODYNSCCOU-ODRIEIDWSA-N,5.880704979762999,0
P0DTD1_pl,IJTPLVAAROHGGB-UHFFFAOYSA-N,6.529750752535371,0
P0DTD1_3cl,GNNDEPIMDAZHRQ-UHFFFAOYSA-N,5.463536444036421,0
P0DTC2_sp,MAUYWACILHVRLR-UHFFFAOYSA-N,5.31210009470254,0
P0DTD1_pl,BLSQLHNBWJLIBQ-OZXSUGGESA-N,6.79775274477322,0
P0DTD1_3cl,SXNJFOWDRLKDSF-XKHVUIRMSA-N,6.341654040978543,0
P0DTC2_sp,QFGMXJOBTNZHEL-UHFFFAOYSA-N,4.916923241641843,0
P0DTD1_pl,XZEUAXYWNKYKPL-WDYNHAJCSA-N,6.868883847269956,0
P0DTD1_3cl,CPTBDICYNRMXFX-UHFFFAOYSA-N,4.750970588041774,0
P0DTC2_sp,FABUFPQFXZVHFB-PVYNADRNSA-N,5.108619052234868,0
P0DTD1_pl,VHEJZMZHDUPRNV-UZYVYHOESA-N,6.230623472578479,0
P0DTD1_3cl,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,5.900512290858387,0
P0DTC2_sp,UNRCMCRRFYFGFX-TYPNBTCFSA-N,5.38815534084301,0
P0DTD1_pl,XBEDAMVJWVPVDS-UHFFFAOYSA-N,6.545383201084114,0
P0DTD1_3cl,YBBLVLTVTVSKRW-UHFFFAOYSA-N,4.789304819673873,0
P0DTC2_sp,JQBKWZPHJOEQAO-DVPVEWDBSA-N,5.413720851932705,0
P0DTD1_pl,SGDBTWWWUNNDEQ-LBPRGKRZSA-N,6.52530238898553,0
P0DTD1_3cl,GKJCVYLDJWTWQU-CXLRFSCWSA-N,5.313658978304439,0
P0DTC2_sp,ARAIBEBZBOPLMB-UFGQHTETSA-N,5.242947884989643,0
P0DTD1_pl,BBIPVJCGIASXJB-PKTZIBPZSA-N,7.554012946998263,0
P0DTD1_3cl,FWFGIHPGRQZWIW-SQNIBIBYSA-N,4.720433876035393,0
P0DTC2_sp,UXAWFWFJXIANHZ-UHFFFAOYSA-N,5.086635511958992,0
P0DTD1_pl,ZADGGFKUEYIBJC-UHFFFAOYSA-N,5.435985918179689,0
P0DTD1_3cl,LVASCWIMLIKXLA-LSDHHAIUSA-N,5.095448974664485,0
P0DTC2_sp,AKUJBENLRBOFTD-QZIXMDIESA-N,4.953804450368704,0
P0DTD1_pl,ZCOLJUOHXJRHDI-CMWLGVBASA-N,6.518758022549882,0
P0DTD1_3cl,OHIUQAZROSYCMC-UHFFFAOYSA-N,5.107150564437838,0
P0DTC2_sp,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,5.025365980946891,0
P0DTD1_pl,KRMDCWKBEZIMAB-UHFFFAOYSA-N,6.456421694278461,0
P0DTD1_3cl,DKORMNNYNRPTBJ-UHFFFAOYSA-N,5.83649653459932,0
P0DTC2_sp,ZJVAVRRLTFVZIP-UHFFFAOYSA-N,5.277167714745342,0
P0DTD1_pl,NOWRLNPOENZFHP-ARHDFHRDSA-N,6.6673029636608945,0
P0DTD1_3cl,GPKJTRJOBQGKQK-UHFFFAOYSA-N,4.854381930102207,0
P0DTC2_sp,GMIZZEXBPRLVIV-SECBINFHSA-N,5.635284188750578,0
P0DTD1_pl,KRTIYQIPSAGSBP-KLAILNCOSA-N,6.707501094650937,0
P0DTD1_3cl,IPWKIXLWTCNBKN-ZCFIWIBFSA-N,5.170148372166501,0
P0DTC2_sp,ITAMRBIZWGDOHW-UHFFFAOYSA-N,5.294295532347892,0
P0DTD1_pl,SRVJKTDHMYAMHA-WUXMJOGZSA-N,6.601155391625639,0
P0DTD1_3cl,IMOZEMNVLZVGJZ-QGZVFWFLSA-N,5.328679974556557,0
P0DTC2_sp,LVXJQMNHJWSHET-AATRIKPKSA-N,5.660180019421045,0
P0DTD1_pl,MHXVDXXARZCVRK-WCWDXBQESA-N,6.44652725305491,0
P0DTD1_3cl,HUASEDVYRABWCV-NDEPHWFRSA-N,5.834732848195543,0
P0DTC2_sp,WDQPAMHFFCXSNU-UHFFFAOYSA-N,5.851434210484616,0
P0DTD1_pl,IHIUGIVXARLYHP-UXNJHFGPSA-N,7.256718884712363,0
P0DTD1_3cl,DHZBEENLJMYSHQ-XCVPVQRUSA-N,4.735399951287597,0
P0DTC2_sp,CSBQPRGTYHAYKS-AATRIKPKSA-N,5.670462306758001,0
P0DTD1_pl,OPAKEJZFFCECPN-XQRVVYSFSA-N,6.586978407109385,0
P0DTD1_3cl,DTOSIQBPPRVQHS-PDBXOOCHSA-N,4.840957724699123,0
P0DTC2_sp,JHBIMJKLBUMNAU-UHFFFAOYSA-N,5.214545232820232,0
P0DTD1_pl,YANGEESWIGIKOP-UUWRZZSWSA-N,8.477933290844334,0
P0DTD1_3cl,CYCXZGUVPDRYLG-FQEVSTJZSA-N,4.9173927777440625,0
P0DTC2_sp,QDUIJCOKQCCXQY-WHJQOFBOSA-N,6.481351792582565,0
P0DTD1_pl,ISJSHQTWOHGCMM-UHFFFAOYSA-N,7.251693171063174,0
P0DTD1_3cl,MJIHNNLFOKEZEW-RUZDIDTESA-N,5.272010531831924,0
P0DTC2_sp,AKUJBENLRBOFTD-RPRRAYFGSA-N,4.953804450368704,0
P0DTD1_pl,HIBWHHQXUSKNOV-UHFFFAOYSA-N,6.604386644673632,0
P0DTD1_3cl,BURHGPHDEVGCEZ-KJGLQBJMSA-N,5.124683035935291,0
P0DTC2_sp,ZVZRDFTXNAZBOX-UWVGGRQHSA-N,5.496395734735504,0
P0DTD1_pl,ZHFIAFNZGWCLHU-YPMHNXCESA-N,6.577277053313722,0
P0DTD1_3cl,UAUIUKWPKRJZJV-QPLHLKROSA-N,6.612792418738994,0
P0DTC2_sp,UEMLYRZWLVXWRU-UHFFFAOYSA-N,4.962550004425733,0
P0DTD1_pl,XACKNLSZYYIACO-DJLDLDEBSA-N,6.600810576002381,0
P0DTD1_3cl,XMYKNCNAZKMVQN-NYYWCZLTSA-N,4.948368788020268,0
P0DTC2_sp,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,5.719642749369331,0
P0DTD1_pl,VGYFMXBACGZSIL-MCBHFWOFSA-N,6.673478931161156,0
P0DTD1_3cl,VJJPUSNTGOMMGY-MRVIYFEKSA-N,5.713872399307618,0
P0DTC2_sp,VDJHFHXMUKFKET-WDUFCVPESA-N,5.612405628732663,0
P0DTD1_pl,AMEWZCMTSIONOX-UHFFFAOYSA-N,6.236386846681533,0
P0DTD1_3cl,WHMXDBPHBVLYRC-OFVILXPXSA-N,5.946151971346467,0
P0DTC2_sp,XKFTZKGMDDZMJI-HSZRJFAPSA-N,5.645953547564869,0
P0DTD1_pl,YLJOVCWVJCDPLN-UHFFFAOYSA-N,6.002866967651407,0
P0DTD1_3cl,WCKZRLOUKYFJDY-UHFFFAOYSA-N,5.096441030183627,0
P0DTC2_sp,NNBGCSGCRSCFEA-UHFFFAOYSA-N,5.530658629582245,0
P0DTD1_pl,MJMVUQNNSOBCGF-UHFFFAOYSA-N,7.3077458189289075,0
P0DTD1_3cl,GIIGAFADHXYOPM-UHFFFAOYSA-N,4.9988238793157365,0
P0DTC2_sp,PGNHBJGIQAEIHD-UHFFFAOYSA-N,5.314464058760226,0
P0DTD1_pl,BHYRGODCLWGHQG-LCBDOTBSSA-N,7.159296107899152,0
P0DTD1_3cl,ZDRFDHHANOYUTE-IOSLPCCCSA-N,4.669706117027921,0
P0DTC2_sp,NHTKGYOMICWFQZ-KKQYNPQSSA-N,5.373837439529762,0
P0DTD1_pl,HSGZLFWXBIVLBD-LBPRGKRZSA-N,6.665932562011577,0
P0DTD1_3cl,QSPOQCXMGPDIHI-UHFFFAOYSA-N,5.3314351464819865,0
P0DTC2_sp,HFNKQEVNSGCOJV-OAHLLOKOSA-N,5.260703562165407,0
P0DTD1_pl,JKDLOGLNPDVUCX-UHFFFAOYSA-N,6.4275393174966595,0
P0DTD1_3cl,PWHNTOQANLCTHN-KRWDZBQOSA-N,5.2294697735705284,0
P0DTC2_sp,IZFHEQBZOYJLPK-UHFFFAOYSA-N,4.763068672134022,0
P0DTD1_pl,QDITZBLZQQZVEE-YBEGLDIGSA-N,6.597225484548041,0
P0DTD1_3cl,ROMLGDPRVIVYSV-UHFFFAOYSA-N,5.117708189698433,0
P0DTC2_sp,LPLVUJXQOOQHMX-QWBHMCJMSA-N,7.432765420075313,0
P0DTD1_pl,IRSCQMHQWWYFCW-UHFFFAOYSA-N,6.514638907510147,0
P0DTD1_3cl,OVPNQJVDAFNBDN-UHFFFAOYSA-N,4.895939665737053,0
P0DTC2_sp,KTUFNOKKBVMGRW-UHFFFAOYSA-N,5.863544070196941,0
P0DTD1_pl,LLYYNOVSVPBRGV-MVNKZKPCSA-N,6.708228902587635,0
P0DTD1_3cl,ZCTJIMXXSXQXRI-KYJUHHDHSA-N,6.914037158482802,0
P0DTC2_sp,JAZBEHYOTPTENJ-JLNKQSITSA-N,5.065231255769195,0
P0DTD1_pl,XQFRJNBWHJMXHO-RRKCRQDMSA-N,6.5266446302300665,0
P0DTD1_3cl,CYCXZGUVPDRYLG-FQEVSTJZSA-N,4.9173927777440625,0
P0DTC2_sp,ALANRBCCCQEPFZ-UHFFFAOYSA-N,5.516787010616216,0
P0DTD1_pl,QDWKGEFGLQMDAM-ULJHMMPZSA-N,7.17220084578463,0
P0DTD1_3cl,GBOGMAARMMDZGR-TYHYBEHESA-N,4.719822651421829,0
P0DTC2_sp,MYNQXTDIPMCJCR-HUYCHCPVSA-N,5.154545240179051,0
P0DTD1_pl,RDUHXGIIUDVSHR-UHFFFAOYSA-N,6.200066881906025,0
P0DTD1_3cl,DJUFPMUQJKWIJB-UHFFFAOYSA-N,6.116615224581771,0
P0DTC2_sp,VMEJANRODATDOF-UHFFFAOYSA-N,5.139748167012488,0
P0DTD1_pl,OCUQMWSIGPQEMX-UHFFFAOYSA-N,7.2345382741324755,0
P0DTD1_3cl,WPHKIQPVPYJNAX-UHFFFAOYSA-N,5.545567318027366,0
P0DTC2_sp,VHRSUDSXCMQTMA-PJHHCJLFSA-N,4.215621103471623,0
P0DTD1_pl,FVZJIAUYFDQQKJ-DQEYMECFSA-N,7.071912034326054,0
P0DTD1_3cl,ROWSTIYZUWEOMM-UHFFFAOYSA-N,4.8717510426907396,0
P0DTC2_sp,FUKHGCVTMAEHRG-NRFANRHFSA-N,4.975227455336491,0
P0DTD1_pl,XDSXYMOZKDUASY-INIZCTEOSA-N,7.479180205479672,0
P0DTD1_3cl,NZHGWWWHIYHZNX-CSKARUKUSA-N,4.942882928305018,0
P0DTC2_sp,FJLRGFADCXTJNV-CAWMZFRYSA-N,5.05224251243521,0
P0DTD1_pl,BAFWBNHYBAXTSE-FCHUYYIVSA-N,6.752976041329767,0
P0DTD1_3cl,UOWGYMNWMDNSTL-ONEGZZNKSA-N,5.153497759383178,0
P0DTC2_sp,OGHNVEJMJSYVRP-UHFFFAOYSA-N,5.214635324803542,0
P0DTD1_pl,KMSKQZKKOZQFFG-HSUXVGOQSA-N,7.331852519345283,0
P0DTD1_3cl,SUXQDLLXIBLQHW-UHFFFAOYSA-N,4.580161680620627,0
P0DTC2_sp,KGSXMPPBFPAXLY-UHFFFAOYSA-N,5.609107200187598,0
P0DTD1_pl,WBLXZPHICYCDGN-UHFFFAOYSA-N,6.406016556111659,0
P0DTD1_3cl,UEFWDVMEDFCHGW-UHFFFAOYSA-N,5.035371562544952,0
P0DTC2_sp,ALQXIMVNPRVWQA-CFVMTHIKSA-N,4.974821525396681,0
P0DTD1_pl,XUKUURHRXDUEBC-KAYWLYCHSA-N,6.70376794546393,0
P0DTD1_3cl,XPNMCDYOYIKVGB-CONSDPRKSA-N,5.135056981793767,0
P0DTC2_sp,OWEGWHBOCFMBLP-UHFFFAOYSA-N,5.212020149362122,0
P0DTD1_pl,LSXUTRRVVSPWDZ-MKKUMYSQSA-N,7.2903724512847035,0
P0DTD1_3cl,NKDFYOWSKOHCCO-YPVLXUMRSA-N,4.573265209580022,0
P0DTC2_sp,HTQMVQVXFRQIKW-UHFFFAOYSA-N,5.256151736499394,0
P0DTD1_pl,SYYBDNPGDKKJDU-ZDUSSCGKSA-N,6.759625007390625,0
P0DTD1_3cl,XIUUSFJTJXFNGH-UHFFFAOYSA-N,5.161222211127026,0
P0DTC2_sp,WHTVZRBIWZFKQO-UHFFFAOYSA-N,5.409042518637047,0
P0DTD1_pl,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,6.52189098485519,0
P0DTD1_3cl,XDZKBRJLTGRPSS-BGZQYGJUSA-N,6.24840792373071,0
P0DTC2_sp,GQZQCROBCYNTMU-UHFFFAOYSA-N,5.034979278466597,0
P0DTD1_pl,WZHJKEUHNJHDLS-QTGUNEKASA-N,6.26068152914025,0
P0DTD1_3cl,ALQXIMVNPRVWQA-CFVMTHIKSA-N,4.798972481986667,0
P0DTC2_sp,KPMDCTAAOGEIKO-UHFFFAOYSA-N,5.307396567404371,0
P0DTD1_pl,DNTVJEMGHBIUMW-IBGZPJMESA-N,6.991797322399663,0
P0DTD1_3cl,YIMHGPSYDOGBPI-IQQSWPBXSA-N,4.748551663331163,0
P0DTC2_sp,XDXDZDZNSLXDNA-TZNDIEGXSA-N,5.68340781938932,0
P0DTD1_pl,NNTYBKTXMKBRFA-CQSZACIVSA-N,6.5780759077511135,0
P0DTD1_3cl,JUSFANSTBFGBAF-IRXDYDNUSA-N,5.102630540195776,0
P0DTC2_sp,AVDSOVJPJZVBTC-UHFFFAOYSA-N,5.1585927050207765,0
P0DTD1_pl,BIIVYFLTOXDAOV-YVEFUNNKSA-N,6.444193853603501,0
P0DTD1_3cl,NYKPKXPWOWUPJV-UHFFFAOYSA-N,5.035003747208904,0
P0DTC2_sp,YNNUSGIPVFPVBX-NHCUHLMSSA-N,4.928504868668892,0
P0DTD1_pl,ODKNJVUHOIMIIZ-RRKCRQDMSA-N,6.56469541410668,0
P0DTD1_3cl,JEGHXKRHKHPBJD-UHFFFAOYSA-N,5.112189781701346,0
P0DTC2_sp,PWWVAXIEGOYWEE-UHFFFAOYSA-N,5.177391014162797,0
P0DTD1_pl,AYUNIORJHRXIBJ-TXHRRWQRSA-N,6.405309837656752,0
P0DTD1_3cl,RVWNMGKSNGWLOL-GIIHNPQRSA-N,6.1790836626308945,0
P0DTC2_sp,IPMYMEWFZKHGAX-ZKSIBHASSA-N,5.683224805860757,0
P0DTD1_pl,YJGVMLPVUAXIQN-HAEOHBJNSA-N,6.494811611026982,0
P0DTD1_3cl,IECPWNUMDGFDKC-MZJAQBGESA-N,5.349900305777915,0
P0DTC2_sp,ULDXWLCXEDXJGE-UHFFFAOYSA-N,5.050976080363359,0
P0DTD1_pl,XDUOTWNXVDBCDY-VOTSOKGWSA-N,6.430498437562676,0
P0DTD1_3cl,VWFCHDSQECPREK-LURJTMIESA-N,5.127200674516246,0
P0DTC2_sp,HFHZKZSRXITVMK-UHFFFAOYSA-N,5.3011279220320695,0
P0DTD1_pl,RUJBDQSFYCKFAA-OAHLLOKOSA-N,6.228839407627731,0
P0DTD1_3cl,MNLHFGXIUJNDAF-UHFFFAOYSA-N,4.943630940954016,0
P0DTC2_sp,GYCPCOJTCINIFZ-OXJNMPFZSA-N,5.296274987018489,0
P0DTD1_pl,WJSGOXONRXFGRY-UHFFFAOYSA-N,6.730289789758473,0
P0DTD1_3cl,RCJYGWGQCPDYSL-HZPDHXFCSA-N,4.973924091467332,0
P0DTC2_sp,ZESFDAKNYJQYKO-UHFFFAOYSA-N,5.330678162181908,0
P0DTD1_pl,OASYWNFOHKQIGI-UHFFFAOYSA-N,6.542837890093168,0
P0DTD1_3cl,IFSDAJWBUCMOAH-HNNXBMFYSA-N,5.106220510565606,0
P0DTC2_sp,PTJGLFIIZFVFJV-UHFFFAOYSA-N,5.031076677418351,0
P0DTD1_pl,VYQNWZOUAUKGHI-UHFFFAOYSA-N,6.598695145122733,0
P0DTD1_3cl,WVXRAFOPTSTNLL-NKWVEPMBSA-N,4.636432298009268,0
P0DTC2_sp,JROFGZPOBKIAEW-UHFFFAOYSA-N,5.6878145937342275,0
P0DTD1_pl,BIIVYFLTOXDAOV-YVEFUNNKSA-N,6.444193853603501,0
P0DTD1_3cl,HPIUHDCRVYDAEJ-UHFFFAOYSA-N,5.0217049593210845,0
P0DTC2_sp,OGIAVRWXUPYGGC-UHFFFAOYSA-N,5.68453413344599,0
P0DTD1_pl,QVNZBDLTUKCPGJ-SHQCIBLASA-N,6.775847355730384,0
P0DTD1_3cl,ULXXDDBFHOBEHA-CWDCEQMOSA-N,5.249183442114457,0
P0DTC2_sp,QMVPQBFHUJZJCS-NTKFZFFISA-N,6.216940793803587,0
P0DTD1_pl,YJZSUCFGHXQWDM-UHFFFAOYSA-N,6.454667998318364,0
P0DTD1_3cl,LDEKQSIMHVQZJK-CAQYMETFSA-N,4.943437851433586,0
P0DTC2_sp,GVKXFVCXBFGBCD-QKDMMWSPSA-N,5.880640395177583,0
P0DTD1_pl,GKIRPKYJQBWNGO-OCEACIFDSA-N,6.366189244767249,0
P0DTD1_3cl,QXOPTIPQEVJERB-JQWIXIFHSA-N,5.508388524340276,0
P0DTC2_sp,ACTRVOBWPAIOHC-XIXRPRMCSA-N,4.881737065439911,0
P0DTD1_pl,GMYLVKUGJMYTFB-UHFFFAOYSA-N,6.565234896379593,0
P0DTD1_3cl,RXBWRFDZXRAEJT-SZNOJMITSA-N,6.347031879167378,0
P0DTC2_sp,VMKVDAAFMQKZJS-LFIBNONCSA-N,5.617032237893017,0
P0DTD1_pl,NAMOLZVVTPNNTE-UHFFFAOYSA-N,6.511334654826037,0
P0DTD1_3cl,CGTADGCBEXYWNE-JUKNQOCSSA-N,5.166380479575373,0
P0DTC2_sp,RTHCYVBBDHJXIQ-MRXNPFEDSA-N,5.183633679027974,0
P0DTD1_pl,HVFLCNVBZFFHBT-ZKDACBOMSA-N,7.665001591566117,0
P0DTD1_3cl,OIZSVTOIBNSVOS-UHFFFAOYSA-N,4.870807127523058,0
P0DTC2_sp,FGJIDQWRRLDGDB-CPIXEKRISA-N,4.841417554619678,0
P0DTD1_pl,PQHLRGARXNPFCF-UHFFFAOYSA-N,6.634705585615073,0
P0DTD1_3cl,PZFAZQUREQIODZ-LJQANCHMSA-N,5.519360678833195,0
P0DTC2_sp,HULMNSIAKWANQO-JQKSAQOKSA-N,5.007151270835283,0
P0DTD1_pl,KTEXNACQROZXEV-PVLRGYAZSA-N,6.404618704887078,0
P0DTD1_3cl,WIQRCHMSJFFONW-HNNXBMFYSA-N,4.948063016040159,0
P0DTC2_sp,KVLFRAWTRWDEDF-IRXDYDNUSA-N,5.293666586306518,0
P0DTD1_pl,NDAZATDQFDPQBD-UHFFFAOYSA-N,6.877037477576174,0
P0DTD1_3cl,MHJBZVSGOZTKRH-IZHYLOQSSA-N,4.917066015930551,0
P0DTC2_sp,KEIPNCCJPRMIAX-HNNXBMFYSA-N,5.810059133066776,0
P0DTD1_pl,BDSYKGHYMJNPAB-LICBFIPMSA-N,6.816901390484034,0
P0DTD1_3cl,MLDQJTXFUGDVEO-UHFFFAOYSA-N,5.1868672273247185,0
P0DTC2_sp,AYUNIORJHRXIBJ-TXHRRWQRSA-N,5.070661391298412,0
P0DTD1_pl,WTSKMKRYHATLLL-UHFFFAOYSA-N,7.4781576710161985,0
P0DTD1_3cl,PKCDDUHJAFVJJB-UHFFFAOYSA-N,5.764927849890547,0
P0DTC2_sp,HRHKSTOGXBBQCB-VFWICMBZSA-N,5.588083874008493,0
P0DTD1_pl,PHEDXBVPIONUQT-RGYGYFBISA-N,7.2604087773062105,0
P0DTD1_3cl,BGLPECHZZQDNCD-UHFFFAOYSA-N,5.296827656742366,0
P0DTC2_sp,RYYNGWLOYLRZLK-RBUKOAKNSA-N,5.681764970071836,0
P0DTD1_pl,OGSBUKJUDHAQEA-WMCAAGNKSA-N,6.751899332616787,0
P0DTD1_3cl,RAGOYPUPXAKGKH-XAKZXMRKSA-N,6.118052706419817,0
P0DTC2_sp,BFCDFTHTSVTWOG-UHFFFAOYSA-N,5.142977861728365,0
P0DTD1_pl,OBMJQRLIQQTJLR-USGQOSEYSA-N,8.16211664351065,0
P0DTD1_3cl,FOIVPCKZDPCJJY-JQIJEIRASA-N,5.146033689204714,0
P0DTC2_sp,JXONINOYTKKXQQ-CQSZACIVSA-N,5.7120275971688805,0
P0DTD1_pl,XDXDZDZNSLXDNA-TZNDIEGXSA-N,7.01805626574766,0
P0DTD1_3cl,PIMQWRZWLQKKBJ-SFHVURJKSA-N,5.176957968075712,0
P0DTC2_sp,UOBYJVFBFSLCTQ-UHFFFAOYSA-N,6.065703655734545,0
