uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTD1_3cl,ZADGGFKUEYIBJC-UHFFFAOYSA-N,CC1CCC(C(C)C)C(OC(=O)C[N+](C)(C)CCCCCCCCCC[N+](C)(C)CC(=O)OC2CC(C)CCC2C(C)C)C1,Decamethoxine,3CL-PRO,5.180332642684482
P0DTD1_3cl,ZCMFEWUYBFMLIN-UHFFFAOYSA-N,O=C(O)c1cc2cc(O)c(O)cc2c(C(=O)c2ccc(O)c(O)c2)n1,NBI 31772,3CL-PRO,5.179018494659725
P0DTD1_3cl,GBVQWZXJDIIUCC-UHFFFAOYSA-N,Nc1nc(N)c2cc(S(=O)(=O)c3ccc4ccccc4c3)ccc2n1,WR-158122,3CL-PRO,5.178336621753734
P0DTD1_3cl,GSWINTXYUFHJGW-UHFFFAOYSA-N,COC(=O)C1=C(C)NC(C)=C(P2(=O)OCCCO2)C1c1ccccc1[N+](=O)[O-],DHP-218,3CL-PRO,5.17802079956012
P0DTD1_3cl,XZEUAXYWNKYKPL-WDYNHAJCSA-N,COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1,levormeloxifene,3CL-PRO,5.177804781300003
P0DTD1_3cl,JXLYSJRDGCGARV-XQKSVPLYSA-N,CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,Vinblastine,3CL-PRO,5.177243267149453
P0DTD1_3cl,OZOGDCZJYVSUBR-UHFFFAOYSA-N,FC(F)(F)Oc1ccc(Nc2ccc3cccc(Cl)c3n2)cc1,ABX-464,3CL-PRO,5.1768687949482075
P0DTD1_3cl,JLUPGSPHOGFEOB-WQLSENKSSA-N,CON(Cc1ccc(F)cc1)C(=O)C=C1OC(C)(C)OC1=O,BMS-538158,3CL-PRO,5.1756567020091335
P0DTD1_3cl,LFVVNPBBFUSSHL-UHFFFAOYSA-N,CCCCC(CC)CN=C(N)NC(N)=NCCCCCCN=C(N)NC(N)=NCC(CC)CCCC,ALEXIDINE,3CL-PRO,5.1746799916672614
P0DTD1_3cl,HMJIYCCIJYRONP-UHFFFAOYSA-N,COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12,Isradipine,3CL-PRO,5.174668719608383
P0DTD1_3cl,IVUGFMLRJOCGAS-UHFFFAOYSA-N,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,AMG-900,3CL-PRO,5.174507789815054
P0DTD1_3cl,MJIHNNLFOKEZEW-UHFFFAOYSA-N,Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1,Lansoprazole,3CL-PRO,5.173780425831575
P0DTD1_3cl,RZERRLOTRSJIAW-NEPGVILWSA-N,O=C(Nc1ccccc1)NC1C(=O)N(CC23CC4CC(CC(C4)C2)C3)c2ccccc2N(c2ccccc2)C1=O,GV-150013,3CL-PRO,5.17353346425402
P0DTD1_3cl,WBSWOKCKZUNHQV-ZETCQYMHSA-N,CC(=O)NC(CCC(=O)C=[N+]=[N-])C(=O)O,DUAZOMYCIN,3CL-PRO,5.173306117452109
P0DTD1_3cl,BBTFKAOFCSOZMB-UHFFFAOYSA-N,CNc1nc(-c2cccc(NC(=O)c3ccc(C(=O)OC)cc3)c2)c2cc(OC)c(OC)cc2n1,Lotamilast,3CL-PRO,5.173279704480529
P0DTD1_3cl,RXTHKWVSXOIHJS-UHFFFAOYSA-N,CCC(=O)N(CC(C)N(C)CCc1ccccc1)c1ccccc1,DIAMPROMIDE,3CL-PRO,5.17298341645987
P0DTD1_3cl,JQXXHWHPUNPDRT-WLSIYKJHSA-N,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,Rifampicin,3CL-PRO,5.171861496683083
P0DTD1_3cl,JSPUCPNQXKTYRO-LWILDLIXSA-N,CC1=CCCC2C1(C)CCC(C)C2(C)Cc1cc(O)ccc1O,Avarol,3CL-PRO,5.1704224122230915
P0DTD1_3cl,LRKDYEMHDRMUKA-XJDOXCRVSA-N,COc1cc(C2CCC(c3cc(OC)c(OC)c(OC)c3)S2)cc(OC)c1OC,L 653150,3CL-PRO,5.170233178755537
P0DTD1_3cl,OGWKCGZFUXNPDA-XQKSVPLYSA-N,CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,Vincristine,3CL-PRO,5.170112748878165
P0DTD1_3cl,SVGRIJCSKWXOPA-UHFFFAOYSA-N,O=C(Nc1cc(C(F)(F)F)ccc1C(F)(F)F)c1cc(Br)ccc1O,IMD-0560,3CL-PRO,5.1693213232669635
P0DTD1_3cl,CZWCKYRVOZZJNM-USOAJAOKSA-N,CC12CCC3C(CC=C4CC(OS(=O)(=O)O)CCC43C)C1CCC2=O,Prasterone sulfate,3CL-PRO,5.168638723839507
P0DTD1_3cl,RMSWMRJVUJSDGN-UHFFFAOYSA-N,Cc1nnc2n1-c1sc(CCc3ccc(CC(C)C)cc3)cc1C(c1ccccc1Cl)=NC2C,Israpafant,3CL-PRO,5.167910327321593
P0DTD1_3cl,QFJCIRLUMZQUOT-HPLJOQBZSA-N,COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,Sirolimus,3CL-PRO,5.1677858079720895
P0DTD1_3cl,WLGIWVFFGMPRLM-SLHNCBLASA-N,C#CC1(O)CCC2C3CCc4cc(OS(=O)(=O)O)ccc4C3CCC21C,ethinyl estradiol sulfonate,3CL-PRO,5.167403108712483
P0DTD1_3cl,GUGOEEXESWIERI-UHFFFAOYSA-N,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,Terfenadine,3CL-PRO,5.166325123746409
P0DTD1_3cl,QGQFNQWZHHSZIC-UHFFFAOYSA-N,Cc1[nH]c(CO)c(-c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2)c(=O)c1Cl,GSK-932121,3CL-PRO,5.166200261035531
P0DTD1_3cl,CTPKSRZFJSJGML-UHFFFAOYSA-N,CCN(CC)C(=S)SC(=S)N(CC)CC,MONOSULFIRAM,3CL-PRO,5.166194509171698
P0DTD1_3cl,KVLFRAWTRWDEDF-IRXDYDNUSA-N,COc1ccc(-c2ccc3c(N4CCOCC4C)nc(N4CCOCC4C)nc3n2)cc1CO,AZD-8055,3CL-PRO,5.16502121917135
P0DTD1_3cl,HOKDBMAJZXIPGC-MRXNPFEDSA-N,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,(R)-Mequitazine,3CL-PRO,5.164984861990439
P0DTD1_3cl,LSPANGZZENHZNJ-UHFFFAOYSA-N,COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC,PD-153035,3CL-PRO,5.164486834535256
P0DTD1_3cl,XVDXNSRMHBAVAX-UHFFFAOYSA-N,COc1ccc(-c2nc3c4ccccc4ccc3n2C(C)C)cc1,tomoxiprole,3CL-PRO,5.164327165943928
P0DTD1_3cl,LUOUCHOLMUUZBO-SVSXJNCISA-N,CCOC(=O)Oc1ccc(C=CC=CC(=O)NCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1OC,Linetastine,3CL-PRO,5.163808781421922
P0DTD1_3cl,MJOGWNMYQLVUOU-UHFFFAOYSA-N,CSc1ccccc1N(Cc1cccc(C(F)(F)F)c1)C(=O)CN(CCN(C)C)C(=O)OCC(C)C,Flosatidil,3CL-PRO,5.163174236745515
P0DTD1_3cl,CTNQAPPDQTYTHM-UHFFFAOYSA-N,O=C(Nc1cccc(C(F)(F)F)c1)Nc1ccccc1C(=O)O,NS 1652,3CL-PRO,5.162587102435137
P0DTD1_3cl,IFWMVQUGSGWCRP-UHFFFAOYSA-N,COc1c(OC)c(OC(C)=O)c2cc(Cl)ccc2c1OC(C)=O,Lonapalene,3CL-PRO,5.1625257786020935
P0DTD1_3cl,ROWSTIYZUWEOMM-UHFFFAOYSA-N,CN(C)CCNc1nc2cc(O)ccc2c2c1C(=O)c1ccccc1-2,TAS-103,3CL-PRO,5.1621348436106285
P0DTD1_3cl,KXMZDGSRSGHMMK-VWLOTQADSA-N,Nc1nc(Nc2ccc3c(c2)CCC(N2CCCC2)CC3)nn1-c1cc2c(nn1)-c1ccccc1CCC2,Bemcentinib,3CL-PRO,5.16202386625015
P0DTD1_3cl,KRVMLPUDAOWOGN-UHFFFAOYSA-N,COc1ccc2[nH]cc(C3=CCNCC3)c2c1,Ru-24969,3CL-PRO,5.161918583568815
P0DTD1_3cl,UNRCMCRRFYFGFX-TYPNBTCFSA-N,CC(C)(C)c1[nH]cnc1C=c1[nH]c(=O)c(=Cc2ccccc2)[nH]c1=O,NPI-2358,3CL-PRO,5.160019538649264
P0DTD1_3cl,XPNMCDYOYIKVGB-CONSDPRKSA-N,COc1ccc(C(C)C)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,Ezlopitant,3CL-PRO,5.158460869096613
P0DTD1_3cl,AHBKIEXBQNRDNL-FVCOMRFXSA-N,CC(=O)C12OC(C)(c3ccccc3)OC1CC1C3CCC4=CC(=O)CCC4(C)C3CCC12C,ALGESTONE ACETOPHENIDE,3CL-PRO,5.158335410734466
P0DTD1_3cl,WDJUZGPOPHTGOT-XUDUSOBPSA-N,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,DIGITOXIN,3CL-PRO,5.157910817882637
P0DTD1_3cl,YLJOVCWVJCDPLN-UHFFFAOYSA-N,CC(C)OP(=O)(OC(C)C)C(Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)P(=O)(OC(C)C)OC(C)C,Apomine,3CL-PRO,5.157524618172427
P0DTD1_3cl,LECZXZOBEZITCL-UHFFFAOYSA-N,Cc1nc(Nc2ccc(F)cc2)nc(N2CCc3ccccc3C2C)c1C,REVAPRAZAN,3CL-PRO,5.156894807042107
P0DTD1_3cl,SRIJFPBZWUFLFD-UHFFFAOYSA-N,O=C(c1cc2ccccc2o1)N1CCN(Cc2ccccc2)CC1,BEFURALINE,3CL-PRO,5.155820601170489
P0DTD1_3cl,KLBQZWRITKRQQV-UHFFFAOYSA-N,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,Thioridazine,3CL-PRO,5.155677461435781
P0DTD1_3cl,ZHFIAFNZGWCLHU-YPMHNXCESA-N,Cc1cccc(OC2CCNCC2O)c1C,IFOXETINE,3CL-PRO,5.155343402244563
P0DTD1_3cl,YQNQNVDNTFHQSW-UHFFFAOYSA-N,CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,Nitazoxanide,3CL-PRO,5.155334208432501
P0DTD1_3cl,FDMQDKQUTRLUBU-UHFFFAOYSA-N,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,Olmutinib,3CL-PRO,5.155165799763281
P0DTD1_3cl,DHZBEENLJMYSHQ-XCVPVQRUSA-N,CC12C(=O)OC(=O)C1(C)C1CCC2O1,CANTHARIDIN,3CL-PRO,5.154979722679106
P0DTD1_3cl,OASYWNFOHKQIGI-UHFFFAOYSA-N,COc1cc2c(c3c1c(=O)c1cc4ccccc4cc1n3C)C(OC(C)=O)C(OC(C)=O)C(C)(C)O2,S-23906-1,3CL-PRO,5.154945212321239
P0DTD1_3cl,QAWIHIJWNYOLBE-OKKQSCSOSA-N,NC(C(=O)O)C1CC(Cl)=NO1,ACIVICIN,3CL-PRO,5.154856559130496
P0DTD1_3cl,MHXVDXXARZCVRK-WCWDXBQESA-N,OCCNCCOc1ccc(C(=C(c2ccccc2)C(F)(F)F)c2ccccc2)cc1,Panomifene,3CL-PRO,5.154532804680976
P0DTD1_3cl,OCAPBUJLXMYKEJ-UHFFFAOYSA-N,c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,Bifonazole,3CL-PRO,5.153324144015782
P0DTD1_3cl,MDFXJBQEWLCGHP-MFOYZWKCSA-N,O=C(O)COc1ccccc1C=NNC(=O)c1ccncc1,ACONIAZIDE,3CL-PRO,5.152887756193864
P0DTD1_3cl,ULRDYYKSPCRXAJ-KRWDZBQOSA-N,CC(CNS(=O)(=O)C(C)C)c1ccc(-c2ccc(CCNS(C)(=O)=O)cc2)cc1,Mibampator,3CL-PRO,5.152796720927265
P0DTD1_3cl,QLUYMIVVAYRECT-OCCSQVGLSA-N,CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C1CO,riviciclib,3CL-PRO,5.152703826678438
P0DTD1_3cl,XDBHURGONHZNJF-UHFFFAOYSA-N,CCOc1ccc(-c2nc(-c3cccc(C(=O)O)n3)cs2)cc1OCC,Tetomilast,3CL-PRO,5.152090111226503
P0DTD1_3cl,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,Hexachlorophene,3CL-PRO,5.151803769706315
P0DTD1_3cl,ACWBQPMHZXGDFX-QFIPXVFZSA-N,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,Valsartan,3CL-PRO,5.151363360027863
P0DTD1_3cl,UBQYURCVBFRUQT-UHFFFAOYSA-N,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,Deferoxamine,3CL-PRO,5.1500740946734895
P0DTD1_3cl,FNSHYEAUAUHIMB-UHFFFAOYSA-N,Cn1c([N+](=O)[O-])cnc1N1CCN(S(C)(=O)=O)C1=O,Satranidazole,3CL-PRO,5.149901270744338
P0DTD1_3cl,PSXOKXJMVRSARX-SCSAIBSYSA-N,O=S(=O)(NC(CO)C(C(F)(F)F)C(F)(F)F)c1ccc(Cl)s1,Begacestat,3CL-PRO,5.149596298836975
P0DTD1_3cl,AECDBHGVIIRMOI-UHFFFAOYSA-N,Nc1ncnc2c1c(-c1cccc(OCc3ccccc3)c1)cn2C1CC(CN2CCC2)C1,AEW541,3CL-PRO,5.149284748917671
P0DTD1_3cl,VHEOUJNDDFHPGJ-UHFFFAOYSA-N,CCN(CC)CCC(=O)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21,FLUACIZINE,3CL-PRO,5.149194372648942
P0DTD1_3cl,FJZZPCZKBUKGGU-AUSIDOKSSA-N,CCCCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,GENZ-112638,3CL-PRO,5.14749109985004
P0DTD1_3cl,GPTXWRGISTZRIO-UHFFFAOYSA-N,Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,CHLORQUINALDOL,3CL-PRO,5.147358697698403
P0DTD1_3cl,OQBORDVFGPUGDV-UHFFFAOYSA-N,O=C(NCCCl)Sc1ncnc2nc[nH]c12,Cloturin,3CL-PRO,5.147116820901271
P0DTD1_3cl,QROONAIPJKQFMC-UHFFFAOYSA-N,Cc1cnc(NCCCN(C)C)c2c1[nH]c1ccc3cc(O)ccc3c12,Intoplicine,3CL-PRO,5.147035662479043
P0DTD1_3cl,SMQXDOVGKKMUIZ-UHFFFAOYSA-N,O=C(Nc1nc(-c2ccccc2)cs1)OCC(Cl)(Cl)Cl,lotifazole,3CL-PRO,5.1467971513008255
P0DTD1_3cl,UIEATEWHFDRYRU-UHFFFAOYSA-N,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,Bepridil,3CL-PRO,5.146368456635903
P0DTD1_3cl,UPQJYTNALAIZCC-UHFFFAOYSA-N,COc1ccc(C)cc1NS(=O)(=O)c1cc(OC2CCNCC2)c2occc2c1,BVT-74316,3CL-PRO,5.146280129067005
P0DTD1_3cl,ZFUDULLGKXSPPH-UHFFFAOYSA-N,CC1=C(C)C(=O)C(CCCCCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)=CC1=O,SKQ-1,3CL-PRO,5.144384661223256
P0DTD1_3cl,HAWWPSYXSLJRBO-UHFFFAOYSA-N,O=C(O)c1cc(-n2c(-c3ccccc3)cc3c2CCc2ccccc2-3)ccc1O,FENDOSAL,3CL-PRO,5.144244184123968
P0DTD1_3cl,HOKDBMAJZXIPGC-UHFFFAOYSA-N,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,Mequitazine,3CL-PRO,5.143410874680869
P0DTD1_3cl,PXSOHRWMIRDKMP-UHFFFAOYSA-N,O=C1C=C(N2CC2)C(=O)C(N2CC2)=C1N1CC1,TRIAZIQUONE,3CL-PRO,5.143365379927699
P0DTD1_3cl,GBOQUHPYCRYKGV-UHFFFAOYSA-N,O=C1c2cccc3cc([N+](=O)[O-])cc(c23)C(=O)N1CCN1CCCC1,pinafide,3CL-PRO,5.142926367936779
P0DTD1_3cl,URCVCIZFVQDVPM-UHFFFAOYSA-N,COc1ccc(S(=O)(=O)Nc2cccnc2Nc2ccc(O)cc2)cc1,E-7010,3CL-PRO,5.142922541822266
P0DTD1_3cl,PURKAOJPTOLRMP-UHFFFAOYSA-N,CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O,Ivacaftor,3CL-PRO,5.142055549761689
P0DTD1_3cl,RJKFOVLPORLFTN-LEKSSAKUSA-N,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,Progesterone,3CL-PRO,5.141742148355825
P0DTD1_3cl,QCSDJDQOJBQTDV-UHFFFAOYSA-N,COc1cc2c3c(n(CCCNCCO)c(=O)c2cc1OC)-c1cc2c(cc1C3=O)OCO2,NSC-706744,3CL-PRO,5.140836297357953
P0DTD1_3cl,UXAWFWFJXIANHZ-UHFFFAOYSA-N,CCCC(=O)c1ccccc1OCCN(C(C)C)C(C)C,ketocaine,3CL-PRO,5.1408035495397115
P0DTD1_3cl,QGFORSXNKQLDNO-UHFFFAOYSA-N,O=C(O)CSCC(=O)NC1CCSC1=O,Erdosteine,3CL-PRO,5.140773693787966
P0DTD1_3cl,XQCGNURMLWFQJR-ZNDDOCHDSA-N,COC1CC(OC2CCC3(C=O)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)OC(C)C1O,CYMARINE,3CL-PRO,5.140699351664132
P0DTD1_3cl,BIZCZAJFIUSFDU-UHFFFAOYSA-N,Cc1cccc(C)c1OCCN1CCC(C(O)(c2ccc(F)cc2)c2ccc(F)cc2)CC1,LAS 30538,3CL-PRO,5.1406125464146015
P0DTD1_3cl,GXQCVUZORDAARJ-UHFFFAOYSA-N,Nc1nc2cc(C(F)(F)F)ccc2n1Cc1ccc(Cl)cc1,NS 638,3CL-PRO,5.140578155088734
P0DTD1_3cl,GYNNRVJJLAVVTQ-UHFFFAOYSA-N,CCOC(=O)COc1ccc2c(C)c(CCN(CC)CC)c(=O)oc2c1Cl,Cloricromene,3CL-PRO,5.140425732082947
P0DTD1_3cl,GBOGMAARMMDZGR-TYHYBEHESA-N,C=C1C(C)C2C(Cc3ccccc3)NC(=O)C23OC(=O)C=CC(O)CCCC(C)CC=CC3C1O,Cytochalasin B,3CL-PRO,5.139500288724767
P0DTD1_3cl,GJUFPAZNBPFNRI-UHFFFAOYSA-N,COc1ccc(S(=O)(=O)N2CCCN(S(=O)(=O)c3ccc(OC)c(OC)c3)CC2)cc1OC,SB-756050,3CL-PRO,5.139484360141414
P0DTD1_3cl,JHBIMJKLBUMNAU-UHFFFAOYSA-N,CS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(F)cc2)cc1,SC 58125,3CL-PRO,5.139179484688297
P0DTD1_3cl,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,Metformin,3CL-PRO,5.13750776494212
P0DTD1_3cl,UAWXGRJVZSAUSZ-UHFFFAOYSA-N,CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1,Licofelone,3CL-PRO,5.13750427416016
P0DTD1_3cl,NOMSFNRBXCWAIE-UHFFFAOYSA-N,COc1cc(CN(C)CCN(C)CCC(c2ccc(F)cc2)c2ccc(F)cc2)cc(OC)c1OC,SIM-6080,3CL-PRO,5.137475056966736
P0DTD1_3cl,PWHROYKAGRUWDQ-UHFFFAOYSA-N,O=C(Cc1ccc(-c2ccccc2)cc1)Nc1ccccn1,DIFENPIRAMIDE,3CL-PRO,5.137354949554589
P0DTD1_3cl,WPTTVJLTNAWYAO-KPOXMGGZSA-N,COC(=O)C12CCC(C)(C)CC1C1C(=O)C=C3C4(C)C=C(C#N)C(=O)C(C)(C)C4CCC3(C)C1(C)CC2,bardoxolone methyl,3CL-PRO,5.137146417810515
P0DTD1_3cl,OWEGWHBOCFMBLP-UHFFFAOYSA-N,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1,Climbazole,3CL-PRO,5.136759782443538
P0DTD1_3cl,VHXNKPBCCMUMSW-FQEVSTJZSA-N,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c([N+](=O)[O-])cccc3nc2-1,Rubitecan,3CL-PRO,5.135860776811239
P0DTD1_3cl,FGBGXESDYFKUFX-UHFFFAOYSA-N,CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(OCC(=O)O)c(C(C)(C)C)c1,Camobucol,3CL-PRO,5.13535198730829
P0DTD1_3cl,UHQFBTAJFNVZIV-UHFFFAOYSA-N,c1cc(-c2nc3ccc(-c4ccc5nc(-c6ccncc6)[nH]c5c4)cc3[nH]2)ccn1,Ridinilazole,3CL-PRO,5.134995609027807
P0DTD1_3cl,ZGXJTSGNIOSYLO-UHFFFAOYSA-N,NCC(=O)CCC(=O)O,Aminolevulinic acid,3CL-PRO,5.134026673218723
P0DTD1_3cl,UCPMSMNKGXUFCC-UHFFFAOYSA-N,CC(C)Cn1cnc2c(N)nc3cccnc3c21,Epetirimod,3CL-PRO,5.132922876802105
P0DTD1_3cl,XFCLJVABOIYOMF-QPLCGJKRSA-N,CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,Toremifene,3CL-PRO,5.132130941580999
P0DTD1_3cl,JXJPYHDHJZJWRI-UHFFFAOYSA-N,c1ccc(C(CCN2CCCCC2)c2ccccc2)cc1,FENPIPRANE,3CL-PRO,5.1319188562219615
P0DTD1_3cl,KJNNWYBAOPXVJY-UHFFFAOYSA-N,CCCCc1nc(-c2ccc(OCCCN(CC)CC)cc2)cn1-c1ccc(Oc2ccc(Cl)cc2)cc1,Azeliragon,3CL-PRO,5.131428052439479
P0DTD1_3cl,SCKXBVLYWLLALY-CZCYGEDCSA-N,C=CC(=O)N1CCC(=Cc2ccc(F)c([N+](=O)[O-])c2)C(=O)C(=Cc2ccc(F)c([N+](=O)[O-])c2)C1,VLX-1570,3CL-PRO,5.13128388414459
P0DTD1_3cl,ODUBEYQKYAQFNS-UHFFFAOYSA-N,CC(O)CNC(=O)c1ccccc1SSc1ccccc1C(=O)NCC(C)O,KF-4939,3CL-PRO,5.130942810032255
P0DTD1_3cl,HJLSLZFTEKNLFI-UHFFFAOYSA-N,CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,Tinidazole,3CL-PRO,5.1309111328801595
P0DTD1_3cl,IPHKVWAKDXKJRE-UHFFFAOYSA-N,O=C1c2cc(CCCCO)ccc2OCc2ccsc21,HP-573,3CL-PRO,5.130664381235541
P0DTD1_3cl,NUZMJDHDPVKFJN-TYDXHICZSA-N,COc1cc(C2c3cc4c(cc3C(NC(=O)CNCCCNCCCCNCCCN)C3COC(=O)C23)OCO4)cc(OC)c1O,F-14512,3CL-PRO,5.130454029943567
P0DTD1_3cl,LRMJAFKKJLRDLE-UHFFFAOYSA-N,c1ccc(C(c2ccccc2)N2CCN(CCCC3(c4ccccc4)OCCO3)CC2)cc1,Dotarizine,3CL-PRO,5.1288503323470405
P0DTD1_3cl,VOVIALXJUBGFJZ-KWVAZRHASA-N,CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,Budesonide,3CL-PRO,5.128408998432401
P0DTD1_3cl,ODJLBQGVINUMMR-HZXDTFASSA-N,CC12CCC3C(CCC4(O)CC(O)CCC34C=O)C1(O)CCC2C1=CC(=O)OC1,Strophanthidine,3CL-PRO,5.126651512753952
P0DTD1_3cl,BSMNRYCSBFHEMQ-GZMMTYOYSA-N,Clc1ccc(C23CNCC2C3)cc1Cl,DOV-102677,3CL-PRO,5.126474629577319
P0DTD1_3cl,YRYJJIXWWQLGGV-ZWKOTPCHSA-N,CCCCCCCCCCCCCCCC(O)C(C)N,Spisulosine,3CL-PRO,5.125743409493046
P0DTD1_3cl,RTHCYVBBDHJXIQ-MRXNPFEDSA-N,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,(R)-Fluoxetine,3CL-PRO,5.125068659236347
P0DTD1_3cl,COVZYZSDYWQREU-UHFFFAOYSA-N,CS(=O)(=O)OCCCCOS(C)(=O)=O,Busulfan,3CL-PRO,5.125046142052698
P0DTD1_3cl,JQBKWZPHJOEQAO-DVPVEWDBSA-N,Cc1oc(=O)oc1COC(=O)C1=C(C2CCCO2)SC2C(C(C)O)C(=O)N12,Faropenem daloxate,3CL-PRO,5.123569101412127
P0DTD1_3cl,ZPBLNADJHWHOEP-UHFFFAOYSA-N,Cc1nsc(NC(=O)c2ccccc2)c1C(=O)Nc1ccc(Cl)cc1,Denotivir,3CL-PRO,5.123345878877261
P0DTD1_3cl,VMDWTZZCNDEKIO-CBNJBKGYSA-N,CC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N4CC4)C(OS(C)(=O)=O)C(C)O2)C1)C(=O)c1ccccc1C3=O,ladirubicin,3CL-PRO,5.123042959444316
P0DTD1_3cl,IDUMOVRJNBNOTR-BIZLIJPVSA-N,O=C(NN=CC=Cc1ccc([N+](=O)[O-])o1)c1ccc([N+](=O)[O-])s1,Nifurzide,3CL-PRO,5.12302787749338
P0DTD1_3cl,HOKDBMAJZXIPGC-INIZCTEOSA-N,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,Levomequitazine,3CL-PRO,5.122028161362998
P0DTD1_3cl,VQJHOPSWBGJHQS-UHFFFAOYSA-N,Cc1nc(N)nc(N)c1-c1ccc(Cl)c(Cl)c1,Metoprine,3CL-PRO,5.121870331626282
P0DTD1_3cl,KTEXNACQROZXEV-PVLRGYAZSA-N,C=C1C(=O)OC2C1CCC(C)=CCCC1(C)OC21,PARTHENOLIDE,3CL-PRO,5.121682001822096
P0DTD1_3cl,SDUQYLNIPVEERB-QPPQHZFASA-N,Nc1ccn(C2OC(CO)C(O)C2(F)F)c(=O)n1,Gemcitabine,3CL-PRO,5.121621500743763
