uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_3cl,ANOGOQXCGBMIJV-UHFFFAOYSA-N,5.576018333435059,0.0
P0DTC2_sp,XOKJUSAYZUAMGJ-WOUKDFQISA-N,5.468969345092773,0.0
P0DTD1_pl,SYYBDNPGDKKJDU-ZDUSSCGKSA-N,6.318875789642334,0.0
P0DTD1_3cl,PHEZJEYUWHETKO-UHFFFAOYSA-N,5.430345058441162,0.0
P0DTC2_sp,KJNNWYBAOPXVJY-UHFFFAOYSA-N,6.381949424743652,0.0
P0DTD1_pl,GFBKORZTTCHDGY-UWVJOHFNSA-N,5.364010334014893,0.0
P0DTD1_3cl,ZDZOTLJHXYCWBA-VCVYQWHSSA-N,5.492692947387695,0.0
P0DTC2_sp,LOUPRKONTZGTKE-LHHVKLHASA-N,6.438472270965576,0.0
P0DTD1_pl,NXQGEDVQXVTCDA-UHFFFAOYSA-N,5.7362380027771,0.0
P0DTD1_3cl,GBVQWZXJDIIUCC-UHFFFAOYSA-N,4.98117733001709,0.0
P0DTC2_sp,UHTHHESEBZOYNR-UHFFFAOYSA-N,6.338997840881348,0.0
P0DTD1_pl,XNULRSOGWPFPBL-REWPJTCUSA-N,6.449983596801758,0.0
P0DTD1_3cl,CGIGDMFJXJATDK-UHFFFAOYSA-N,5.231471061706543,0.0
P0DTC2_sp,FUWFSXZKBMCSKF-ZASNTINBSA-N,5.563834190368652,0.0
P0DTD1_pl,KYGZCKSPAKDVKC-UHFFFAOYSA-N,5.812673568725586,0.0
P0DTD1_3cl,LRMJAFKKJLRDLE-UHFFFAOYSA-N,5.020293235778809,0.0
P0DTC2_sp,NPJIOCBFOAHEDO-AVWFULIKSA-N,6.188659191131592,0.0
P0DTD1_pl,DOMWKUIIPQCAJU-LJHIYBGHSA-N,5.500237464904785,0.0
P0DTD1_3cl,SVGRIJCSKWXOPA-UHFFFAOYSA-N,5.181736469268799,0.0
P0DTC2_sp,SZFPYBIJACMNJV-UHFFFAOYSA-N,5.543665409088135,0.0
P0DTD1_pl,MHXGEROHKGDZGO-UHFFFAOYSA-N,6.062989234924316,0.0
P0DTD1_3cl,YOVVNQKCSKSHKT-HNNXBMFYSA-N,5.489933490753174,0.0
P0DTC2_sp,AHOUBRCZNHFOSL-YOEHRIQHSA-N,5.587582588195801,0.0
P0DTD1_pl,HUADITLKOCMHSB-UHFFFAOYSA-N,6.508841514587402,0.0
P0DTD1_3cl,PUFQVTATUTYEAL-UHFFFAOYSA-N,5.100908279418945,0.0
P0DTC2_sp,ANZVBVKYXOGOQC-UHFFFAOYSA-N,6.141177654266357,0.0
P0DTD1_pl,LTXREWYXXSTFRX-QGZVFWFLSA-N,5.549222946166992,0.0
P0DTD1_3cl,NCDNCNXCDXHOMX-XGKFQTDJSA-N,6.3680315017700195,0.0
P0DTC2_sp,BYRVKDUQDLJUBX-JJCDCTGGSA-N,6.13633918762207,0.0
P0DTD1_pl,QHADVLVFMKEIIP-UHFFFAOYSA-N,5.823134899139404,0.0
P0DTD1_3cl,XGALLCVXEZPNRQ-UHFFFAOYSA-N,5.0953049659729,0.0
P0DTC2_sp,INJPEINGXBVKEB-UHFFFAOYSA-N,6.068621635437012,0.0
P0DTD1_pl,VKSPIPWLHGKJQO-UHFFFAOYSA-N,5.350244998931885,0.0
P0DTD1_3cl,IBEANEPZNLVRRY-RCZVLFRGSA-N,5.227178573608398,0.0
P0DTC2_sp,WSMQUUGTQYPVPD-OAHLLOKOSA-N,6.428151607513428,0.0
P0DTD1_pl,NCXMLFZGDNKEPB-FFPOYIOWSA-N,5.937150478363037,0.0
P0DTD1_3cl,BTUDYMZUFKDIFZ-FHEMDEPNSA-N,5.019226551055908,0.0
P0DTC2_sp,WOZSCQDILHKSGG-UHFFFAOYSA-N,5.9190239906311035,0.0
P0DTD1_pl,NMDYYWFGPIMTKO-HBVLKOHWSA-N,5.56920051574707,0.0
P0DTD1_3cl,RNLQIBCLLYYYFJ-UHFFFAOYSA-N,5.413606643676758,0.0
P0DTC2_sp,MBBCVAKAJPKAKM-UHFFFAOYSA-N,6.589057922363281,0.0
P0DTD1_pl,GWVJLVHNKMLXRM-RPWUZVMVSA-N,5.370899677276611,0.0
P0DTD1_3cl,IXXFZUPTQVDPPK-ZAWHAJPISA-N,5.278852939605713,0.0
P0DTC2_sp,BMGQWWVMWDBQGC-IIFHNQTCSA-N,5.977084159851074,0.0
P0DTD1_pl,YZCUMZWULWOUMD-NDEPHWFRSA-N,6.1439032554626465,0.0
P0DTD1_3cl,RIKZRSJVZWKHNX-UHFFFAOYSA-N,5.301711082458496,0.0
P0DTC2_sp,XFCLJVABOIYOMF-QPLCGJKRSA-N,5.451420307159424,0.0
P0DTD1_pl,HHJUWIANJFBDHT-KOTLKJBCSA-N,5.570536136627197,0.0
P0DTD1_3cl,QTRALMGDQMIVFF-UHFFFAOYSA-N,4.699686527252197,0.0
P0DTC2_sp,LACIBZRFAYFTOV-UHFFFAOYSA-N,5.513433933258057,0.0
P0DTD1_pl,FJRZOOICEHBAED-UHFFFAOYSA-N,5.459067344665527,0.0
P0DTD1_3cl,OVSKGTONMLKNPZ-UHFFFAOYSA-N,5.406254768371582,0.0
P0DTC2_sp,USZYSDMBJDPRIF-SVEJIMAYSA-N,6.244883060455322,0.0
P0DTD1_pl,NFEZZTICAUWDHU-RDTXWAMCSA-N,5.445047855377197,0.0
P0DTD1_3cl,GKIRPKYJQBWNGO-QPLCGJKRSA-N,5.039731025695801,0.0
P0DTC2_sp,VYKKDKFTDMVOBU-UHFFFAOYSA-N,5.9069504737854,0.0
P0DTD1_pl,JABSKGQQWUDVRU-UHFFFAOYSA-O,5.888597011566162,0.0
P0DTD1_3cl,MHFRGQHAERHWKZ-UHFFFAOYSA-N,5.6972975730896,0.0
P0DTC2_sp,PCHKPVIQAHNQLW-CQSZACIVSA-N,5.594977855682373,0.0
P0DTD1_pl,DPSPPJIUMHPXMA-UHFFFAOYSA-N,5.873464584350586,0.0
P0DTD1_3cl,OCJYIGYOJCODJL-UHFFFAOYSA-N,4.744539260864258,0.0
P0DTC2_sp,VLPADTBFADIFKG-UHFFFAOYSA-N,5.739245414733887,0.0
P0DTD1_pl,DXDRHHKMWQZJHT-FPYGCLRLSA-N,5.9426589012146,0.0
P0DTD1_3cl,NOECSYBNZHIVHW-LKADTRSGSA-N,5.263399600982666,0.0
P0DTC2_sp,OGJPXUAPXNRGGI-UHFFFAOYSA-N,5.958727836608887,0.0
P0DTD1_pl,PHXJVRSECIGDHY-UHFFFAOYSA-N,6.117534637451172,0.0
P0DTD1_3cl,GCIKSSRWRFVXBI-UHFFFAOYSA-N,5.282805919647217,0.0
P0DTC2_sp,MKUXAQIIEYXACX-UHFFFAOYSA-N,6.3421478271484375,0.0
P0DTD1_pl,QWKAUGRRIXBIPO-UHFFFAOYSA-N,5.893997669219971,0.0
P0DTD1_3cl,KLCCMMSKRMSMKI-QVNMXXJYSA-N,5.069979190826416,0.0
P0DTC2_sp,YBHNZQJIFKDDHM-UHFFFAOYSA-N,5.867969036102295,0.0
P0DTD1_pl,LLCRBOWRJOUJAE-UHFFFAOYSA-N,6.251858234405518,0.0
P0DTD1_3cl,HVXKQKFEHMGHSL-GOOCMWNKSA-N,5.090698719024658,0.0
P0DTC2_sp,VVBFISAUNSXQGZ-UHFFFAOYSA-N,5.846241474151611,0.0
P0DTD1_pl,BLUAFEHZUWYNDE-NNWCWBAJSA-N,5.554730415344238,0.0
P0DTD1_3cl,GXXLUDOKHXEFBQ-YJFSRANCSA-N,5.294091701507568,0.0
P0DTC2_sp,HPHBOJANXDKUQD-UHFFFAOYSA-N,7.084031581878662,0.0
P0DTD1_pl,GXJABQQUPOEUTA-RDJZCZTQSA-N,5.952188491821289,0.0
P0DTD1_3cl,WYXSYVWAUAUWLD-SHUUEZRQSA-N,5.668949604034424,0.0
P0DTC2_sp,TYZROVQLWOKYKF-ZDUSSCGKSA-N,6.958837509155273,0.0
P0DTD1_pl,QCDFBFJGMNKBDO-UHFFFAOYSA-N,5.881300449371338,0.0
P0DTD1_3cl,BLPUOQGPBJPXRL-FNORWQNLSA-N,5.267205238342285,0.0
P0DTC2_sp,VJJPUSNTGOMMGY-MRVIYFEKSA-N,6.10963249206543,0.0
P0DTD1_pl,AHOUBRCZNHFOSL-YOEHRIQHSA-N,5.552318096160889,0.0
P0DTD1_3cl,AFYOQRIZFPJUAR-UBTCORFISA-N,5.363506317138672,0.0
P0DTC2_sp,IWVRVEIKCBFZNF-UHFFFAOYSA-N,5.994908809661865,0.0
P0DTD1_pl,FJEJHJINOKKDCW-INIZCTEOSA-N,5.9488444328308105,0.0
P0DTD1_3cl,LGGDLPSXAGQFSG-UHFFFAOYSA-N,5.574845314025879,0.0
P0DTC2_sp,WSTUJEXAPHIEIM-UHFFFAOYSA-N,6.1542768478393555,0.0
P0DTD1_pl,TXGZJQLMVSIZEI-UQMAOPSPSA-N,5.886636734008789,0.0
P0DTD1_3cl,ZFVRYNYOPQZKDG-UHFFFAOYSA-N,5.678890228271484,0.0
P0DTC2_sp,XBJBPGROQZJDOJ-UHFFFAOYSA-N,6.706915855407715,0.0
P0DTD1_pl,GYCPCOJTCINIFZ-UHFFFAOYSA-N,6.265408992767334,0.0
P0DTD1_3cl,LMBWSYZSUOEYSN-UHFFFAOYSA-N,5.409249782562256,0.0
P0DTC2_sp,ALCSGJCIESECFD-UHFFFAOYSA-N,6.163578987121582,0.0
P0DTD1_pl,DOUYETYNHWVLEO-UHFFFAOYSA-N,5.738205432891846,0.0
P0DTD1_3cl,JPOJKNJIKXMZRB-UHFFFAOYSA-N,5.378370761871338,0.0
P0DTC2_sp,USZYSDMBJDPRIF-SVEJIMAYSA-N,5.825782299041748,0.0
P0DTD1_pl,LUOUCHOLMUUZBO-SVSXJNCISA-N,5.835650444030762,0.0
P0DTD1_3cl,VMJKUCKTXMESQR-UHFFFAOYSA-N,5.167403697967529,0.0
P0DTC2_sp,HNIFCPBQMKPRCX-UHFFFAOYSA-N,6.602170467376709,0.0
P0DTD1_pl,URLYINUFLXOMHP-HTVVRFAVSA-N,6.129350185394287,0.0
P0DTD1_3cl,FUXVKZWTXQUGMW-FQEVSTJZSA-N,4.933361053466797,0.0
P0DTC2_sp,MMNNTJYFHUDSKL-UHFFFAOYSA-N,5.913194179534912,0.0
P0DTD1_pl,XMAYWYJOQHXEEK-OZXSUGGESA-N,5.513840198516846,0.0
P0DTD1_3cl,UFICVEHDQUKCEA-UHFFFAOYSA-N,5.431797504425049,0.0
P0DTC2_sp,PWZUUYSISTUNDW-VAFBSOEGSA-N,5.204015254974365,0.0
P0DTD1_pl,HRHKSTOGXBBQCB-VFWICMBZSA-N,6.330394744873047,0.0
P0DTD1_3cl,WEEGYLXZBRQIMU-UHFFFAOYSA-N,5.28657865524292,0.0
P0DTC2_sp,GSWINTXYUFHJGW-UHFFFAOYSA-N,5.825752258300781,0.0
P0DTD1_pl,VEPKQEUBKLEPRA-UHFFFAOYSA-N,5.8112993240356445,0.0
P0DTD1_3cl,YBHILYKTIRIUTE-UHFFFAOYSA-N,5.12199592590332,0.0
P0DTC2_sp,YVPXVXANRNDGTA-WDYNHAJCSA-N,5.771485328674316,0.0
P0DTD1_pl,JEGGQYICWGMXOZ-GMPMKFSHSA-N,5.4336466789245605,0.0
P0DTD1_3cl,LQVXSNNAFNGRAH-QHCPKHFHSA-N,5.659421920776367,0.0
P0DTC2_sp,IZZYUABKZYIINT-UHFFFAOYSA-N,5.89546012878418,0.0
P0DTD1_pl,DHRSMTKISIZCET-VYXZUABCSA-N,5.974964141845703,0.0
P0DTD1_3cl,FNDDDNOJWPQCBZ-ZDUSSCGKSA-N,6.09686803817749,0.0
P0DTC2_sp,YVUQSNJEYSNKRX-UHFFFAOYSA-N,5.420265197753906,0.0
P0DTD1_pl,IPVFGAYTKQKGBM-BYPJNBLXSA-N,6.217130184173584,0.0
P0DTD1_3cl,FABPRXSRWADJSP-MEDUHNTESA-N,4.897302627563477,0.0
P0DTC2_sp,HJYYPODYNSCCOU-ODRIEIDWSA-N,6.475785732269287,0.0
P0DTD1_pl,IJTPLVAAROHGGB-UHFFFAOYSA-N,5.439004898071289,0.0
P0DTD1_3cl,GNNDEPIMDAZHRQ-UHFFFAOYSA-N,4.931401252746582,0.0
P0DTC2_sp,MAUYWACILHVRLR-UHFFFAOYSA-N,5.75541877746582,0.0
P0DTD1_pl,BLSQLHNBWJLIBQ-OZXSUGGESA-N,5.873692035675049,0.0
P0DTD1_3cl,SXNJFOWDRLKDSF-XKHVUIRMSA-N,4.692180633544922,0.0
P0DTC2_sp,QFGMXJOBTNZHEL-UHFFFAOYSA-N,5.452705383300781,0.0
P0DTD1_pl,XZEUAXYWNKYKPL-WDYNHAJCSA-N,5.772969722747803,0.0
P0DTD1_3cl,CPTBDICYNRMXFX-UHFFFAOYSA-N,4.867156028747559,0.0
P0DTC2_sp,FABUFPQFXZVHFB-PVYNADRNSA-N,6.321707248687744,0.0
P0DTD1_pl,VHEJZMZHDUPRNV-UZYVYHOESA-N,5.995183944702148,0.0
P0DTD1_3cl,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,5.35991096496582,0.0
P0DTC2_sp,UNRCMCRRFYFGFX-TYPNBTCFSA-N,5.680377006530762,0.0
P0DTD1_pl,XBEDAMVJWVPVDS-UHFFFAOYSA-N,5.530021667480469,0.0
P0DTD1_3cl,YBBLVLTVTVSKRW-UHFFFAOYSA-N,5.408984184265137,0.0
P0DTC2_sp,JQBKWZPHJOEQAO-DVPVEWDBSA-N,5.975795745849609,0.0
P0DTD1_pl,SGDBTWWWUNNDEQ-LBPRGKRZSA-N,5.134121417999268,0.0
P0DTD1_3cl,GKJCVYLDJWTWQU-CXLRFSCWSA-N,5.233059406280518,0.0
P0DTC2_sp,ARAIBEBZBOPLMB-UFGQHTETSA-N,6.6690354347229,0.0
P0DTD1_pl,BBIPVJCGIASXJB-PKTZIBPZSA-N,5.918936729431152,0.0
P0DTD1_3cl,FWFGIHPGRQZWIW-SQNIBIBYSA-N,5.643296718597412,0.0
P0DTC2_sp,UXAWFWFJXIANHZ-UHFFFAOYSA-N,5.767733573913574,0.0
P0DTD1_pl,ZADGGFKUEYIBJC-UHFFFAOYSA-N,6.408960819244385,0.0
P0DTD1_3cl,LVASCWIMLIKXLA-LSDHHAIUSA-N,5.277717113494873,0.0
P0DTC2_sp,AKUJBENLRBOFTD-QZIXMDIESA-N,5.928712844848633,0.0
P0DTD1_pl,ZCOLJUOHXJRHDI-CMWLGVBASA-N,5.223669528961182,0.0
P0DTD1_3cl,OHIUQAZROSYCMC-UHFFFAOYSA-N,5.305793762207031,0.0
P0DTC2_sp,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,5.56680154800415,0.0
P0DTD1_pl,KRMDCWKBEZIMAB-UHFFFAOYSA-N,5.191876411437988,0.0
P0DTD1_3cl,DKORMNNYNRPTBJ-UHFFFAOYSA-N,5.27510929107666,0.0
P0DTC2_sp,ZJVAVRRLTFVZIP-UHFFFAOYSA-N,5.915638446807861,0.0
P0DTD1_pl,NOWRLNPOENZFHP-ARHDFHRDSA-N,6.139726638793945,0.0
P0DTD1_3cl,GPKJTRJOBQGKQK-UHFFFAOYSA-N,5.166049957275391,0.0
P0DTC2_sp,GMIZZEXBPRLVIV-SECBINFHSA-N,6.295097351074219,0.0
P0DTD1_pl,KRTIYQIPSAGSBP-KLAILNCOSA-N,5.734777450561523,0.0
P0DTD1_3cl,IPWKIXLWTCNBKN-ZCFIWIBFSA-N,5.432061672210693,0.0
P0DTC2_sp,ITAMRBIZWGDOHW-UHFFFAOYSA-N,6.459448337554932,0.0
P0DTD1_pl,SRVJKTDHMYAMHA-WUXMJOGZSA-N,5.565734386444092,0.0
P0DTD1_3cl,IMOZEMNVLZVGJZ-QGZVFWFLSA-N,5.175979137420654,0.0
P0DTC2_sp,LVXJQMNHJWSHET-AATRIKPKSA-N,6.386305809020996,0.0
P0DTD1_pl,MHXVDXXARZCVRK-WCWDXBQESA-N,5.368533134460449,0.0
P0DTD1_3cl,HUASEDVYRABWCV-NDEPHWFRSA-N,5.339244365692139,0.0
P0DTC2_sp,WDQPAMHFFCXSNU-UHFFFAOYSA-N,6.077925205230713,0.0
P0DTD1_pl,IHIUGIVXARLYHP-UXNJHFGPSA-N,6.022947788238525,0.0
P0DTD1_3cl,DHZBEENLJMYSHQ-XCVPVQRUSA-N,4.819395542144775,0.0
P0DTC2_sp,CSBQPRGTYHAYKS-AATRIKPKSA-N,5.899968147277832,0.0
P0DTD1_pl,OPAKEJZFFCECPN-XQRVVYSFSA-N,5.627249717712402,0.0
P0DTD1_3cl,DTOSIQBPPRVQHS-PDBXOOCHSA-N,4.8839030265808105,0.0
P0DTC2_sp,JHBIMJKLBUMNAU-UHFFFAOYSA-N,6.758001804351807,0.0
P0DTD1_pl,YANGEESWIGIKOP-UUWRZZSWSA-N,5.890013217926025,0.0
P0DTD1_3cl,CYCXZGUVPDRYLG-FQEVSTJZSA-N,5.336885452270508,0.0
P0DTC2_sp,QDUIJCOKQCCXQY-WHJQOFBOSA-N,6.286553859710693,0.0
P0DTD1_pl,ISJSHQTWOHGCMM-UHFFFAOYSA-N,5.181351184844971,0.0
P0DTD1_3cl,MJIHNNLFOKEZEW-RUZDIDTESA-N,5.185057163238525,0.0
P0DTC2_sp,AKUJBENLRBOFTD-RPRRAYFGSA-N,5.980037212371826,0.0
P0DTD1_pl,HIBWHHQXUSKNOV-UHFFFAOYSA-N,6.32375431060791,0.0
P0DTD1_3cl,BURHGPHDEVGCEZ-KJGLQBJMSA-N,5.437492370605469,0.0
P0DTC2_sp,ZVZRDFTXNAZBOX-UWVGGRQHSA-N,5.838708400726318,0.0
P0DTD1_pl,ZHFIAFNZGWCLHU-YPMHNXCESA-N,6.095677375793457,0.0
P0DTD1_3cl,UAUIUKWPKRJZJV-QPLHLKROSA-N,5.16856575012207,0.0
P0DTC2_sp,UEMLYRZWLVXWRU-UHFFFAOYSA-N,5.063747882843018,0.0
P0DTD1_pl,XACKNLSZYYIACO-DJLDLDEBSA-N,6.129854202270508,0.0
P0DTD1_3cl,XMYKNCNAZKMVQN-NYYWCZLTSA-N,5.1951003074646,0.0
P0DTC2_sp,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,6.125500679016113,0.0
P0DTD1_pl,VGYFMXBACGZSIL-MCBHFWOFSA-N,5.546566009521484,0.0
P0DTD1_3cl,VJJPUSNTGOMMGY-MRVIYFEKSA-N,5.047823905944824,0.0
P0DTC2_sp,VDJHFHXMUKFKET-WDUFCVPESA-N,5.505356788635254,0.0
P0DTD1_pl,AMEWZCMTSIONOX-UHFFFAOYSA-N,5.2915825843811035,0.0
P0DTD1_3cl,WHMXDBPHBVLYRC-OFVILXPXSA-N,5.404178142547607,0.0
P0DTC2_sp,XKFTZKGMDDZMJI-HSZRJFAPSA-N,5.7684478759765625,0.0
P0DTD1_pl,YLJOVCWVJCDPLN-UHFFFAOYSA-N,5.423328876495361,0.0
P0DTD1_3cl,WCKZRLOUKYFJDY-UHFFFAOYSA-N,5.054218292236328,0.0
P0DTC2_sp,NNBGCSGCRSCFEA-UHFFFAOYSA-N,5.975067615509033,0.0
P0DTD1_pl,MJMVUQNNSOBCGF-UHFFFAOYSA-N,6.2079057693481445,0.0
P0DTD1_3cl,GIIGAFADHXYOPM-UHFFFAOYSA-N,5.05724573135376,0.0
P0DTC2_sp,PGNHBJGIQAEIHD-UHFFFAOYSA-N,6.215607643127441,0.0
P0DTD1_pl,BHYRGODCLWGHQG-LCBDOTBSSA-N,5.637543201446533,0.0
P0DTD1_3cl,ZDRFDHHANOYUTE-IOSLPCCCSA-N,5.582953453063965,0.0
P0DTC2_sp,NHTKGYOMICWFQZ-KKQYNPQSSA-N,5.471059322357178,0.0
P0DTD1_pl,HSGZLFWXBIVLBD-LBPRGKRZSA-N,6.096997261047363,0.0
P0DTD1_3cl,QSPOQCXMGPDIHI-UHFFFAOYSA-N,4.873941421508789,0.0
P0DTC2_sp,HFNKQEVNSGCOJV-OAHLLOKOSA-N,6.1062912940979,0.0
P0DTD1_pl,JKDLOGLNPDVUCX-UHFFFAOYSA-N,5.5539774894714355,0.0
P0DTD1_3cl,PWHNTOQANLCTHN-KRWDZBQOSA-N,5.2950239181518555,0.0
P0DTC2_sp,IZFHEQBZOYJLPK-UHFFFAOYSA-N,6.432538986206055,0.0
P0DTD1_pl,QDITZBLZQQZVEE-YBEGLDIGSA-N,5.612783432006836,0.0
P0DTD1_3cl,ROMLGDPRVIVYSV-UHFFFAOYSA-N,5.390470504760742,0.0
P0DTC2_sp,LPLVUJXQOOQHMX-QWBHMCJMSA-N,6.445579528808594,0.0
P0DTD1_pl,IRSCQMHQWWYFCW-UHFFFAOYSA-N,6.1016435623168945,0.0
P0DTD1_3cl,OVPNQJVDAFNBDN-UHFFFAOYSA-N,5.471455097198486,0.0
P0DTC2_sp,KTUFNOKKBVMGRW-UHFFFAOYSA-N,5.85521936416626,0.0
P0DTD1_pl,LLYYNOVSVPBRGV-MVNKZKPCSA-N,6.124363422393799,0.0
P0DTD1_3cl,ZCTJIMXXSXQXRI-KYJUHHDHSA-N,5.480422496795654,0.0
P0DTC2_sp,JAZBEHYOTPTENJ-JLNKQSITSA-N,5.549064636230469,0.0
P0DTD1_pl,XQFRJNBWHJMXHO-RRKCRQDMSA-N,6.134057521820068,0.0
P0DTD1_3cl,CYCXZGUVPDRYLG-FQEVSTJZSA-N,5.275725364685059,0.0
P0DTC2_sp,ALANRBCCCQEPFZ-UHFFFAOYSA-N,6.259080410003662,0.0
P0DTD1_pl,QDWKGEFGLQMDAM-ULJHMMPZSA-N,5.711481094360352,0.0
P0DTD1_3cl,GBOGMAARMMDZGR-TYHYBEHESA-N,5.367192268371582,0.0
P0DTC2_sp,MYNQXTDIPMCJCR-HUYCHCPVSA-N,5.8296308517456055,0.0
P0DTD1_pl,RDUHXGIIUDVSHR-UHFFFAOYSA-N,6.357378959655762,0.0
P0DTD1_3cl,DJUFPMUQJKWIJB-UHFFFAOYSA-N,5.786242961883545,0.0
P0DTC2_sp,VMEJANRODATDOF-UHFFFAOYSA-N,5.495105266571045,0.0
P0DTD1_pl,OCUQMWSIGPQEMX-UHFFFAOYSA-N,5.574589729309082,0.0
P0DTD1_3cl,WPHKIQPVPYJNAX-UHFFFAOYSA-N,5.6316399574279785,0.0
P0DTC2_sp,VHRSUDSXCMQTMA-PJHHCJLFSA-N,6.5427775382995605,0.0
P0DTD1_pl,FVZJIAUYFDQQKJ-DQEYMECFSA-N,6.061408996582031,0.0
P0DTD1_3cl,ROWSTIYZUWEOMM-UHFFFAOYSA-N,5.3488335609436035,0.0
P0DTC2_sp,FUKHGCVTMAEHRG-NRFANRHFSA-N,6.038680553436279,0.0
P0DTD1_pl,XDSXYMOZKDUASY-INIZCTEOSA-N,5.97048282623291,0.0
P0DTD1_3cl,NZHGWWWHIYHZNX-CSKARUKUSA-N,5.0805792808532715,0.0
P0DTC2_sp,FJLRGFADCXTJNV-CAWMZFRYSA-N,6.009269714355469,0.0
P0DTD1_pl,BAFWBNHYBAXTSE-FCHUYYIVSA-N,6.097579479217529,0.0
P0DTD1_3cl,UOWGYMNWMDNSTL-ONEGZZNKSA-N,5.567047595977783,0.0
P0DTC2_sp,OGHNVEJMJSYVRP-UHFFFAOYSA-N,5.821340560913086,0.0
P0DTD1_pl,KMSKQZKKOZQFFG-HSUXVGOQSA-N,5.173101425170898,0.0
P0DTD1_3cl,SUXQDLLXIBLQHW-UHFFFAOYSA-N,5.525169849395752,0.0
P0DTC2_sp,KGSXMPPBFPAXLY-UHFFFAOYSA-N,6.331084251403809,0.0
P0DTD1_pl,WBLXZPHICYCDGN-UHFFFAOYSA-N,5.875194549560547,0.0
P0DTD1_3cl,UEFWDVMEDFCHGW-UHFFFAOYSA-N,5.2273783683776855,0.0
P0DTC2_sp,ALQXIMVNPRVWQA-CFVMTHIKSA-N,5.637528419494629,0.0
P0DTD1_pl,XUKUURHRXDUEBC-KAYWLYCHSA-N,6.046136856079102,0.0
P0DTD1_3cl,XPNMCDYOYIKVGB-CONSDPRKSA-N,4.750094890594482,0.0
P0DTC2_sp,OWEGWHBOCFMBLP-UHFFFAOYSA-N,6.05064582824707,0.0
P0DTD1_pl,LSXUTRRVVSPWDZ-MKKUMYSQSA-N,6.186776161193848,0.0
P0DTD1_3cl,NKDFYOWSKOHCCO-YPVLXUMRSA-N,5.346841335296631,0.0
P0DTC2_sp,HTQMVQVXFRQIKW-UHFFFAOYSA-N,5.8918375968933105,0.0
P0DTD1_pl,SYYBDNPGDKKJDU-ZDUSSCGKSA-N,6.558279514312744,0.0
P0DTD1_3cl,XIUUSFJTJXFNGH-UHFFFAOYSA-N,5.560533046722412,0.0
P0DTC2_sp,WHTVZRBIWZFKQO-UHFFFAOYSA-N,6.257926940917969,0.0
P0DTD1_pl,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,5.900314807891846,0.0
P0DTD1_3cl,XDZKBRJLTGRPSS-BGZQYGJUSA-N,4.9194841384887695,0.0
P0DTC2_sp,GQZQCROBCYNTMU-UHFFFAOYSA-N,6.233763217926025,0.0
P0DTD1_pl,WZHJKEUHNJHDLS-QTGUNEKASA-N,5.878044605255127,0.0
P0DTD1_3cl,ALQXIMVNPRVWQA-CFVMTHIKSA-N,4.83781099319458,0.0
P0DTC2_sp,KPMDCTAAOGEIKO-UHFFFAOYSA-N,5.951910018920898,0.0
P0DTD1_pl,DNTVJEMGHBIUMW-IBGZPJMESA-N,6.239372730255127,0.0
P0DTD1_3cl,YIMHGPSYDOGBPI-IQQSWPBXSA-N,5.159590721130371,0.0
P0DTC2_sp,XDXDZDZNSLXDNA-TZNDIEGXSA-N,6.004879951477051,0.0
P0DTD1_pl,NNTYBKTXMKBRFA-CQSZACIVSA-N,5.768314361572266,0.0
P0DTD1_3cl,JUSFANSTBFGBAF-IRXDYDNUSA-N,5.49390983581543,0.0
P0DTC2_sp,AVDSOVJPJZVBTC-UHFFFAOYSA-N,5.492162704467773,0.0
P0DTD1_pl,BIIVYFLTOXDAOV-YVEFUNNKSA-N,5.963344097137451,0.0
P0DTD1_3cl,NYKPKXPWOWUPJV-UHFFFAOYSA-N,5.698846340179443,0.0
P0DTC2_sp,YNNUSGIPVFPVBX-NHCUHLMSSA-N,6.454798698425293,0.0
P0DTD1_pl,ODKNJVUHOIMIIZ-RRKCRQDMSA-N,5.766852378845215,0.0
P0DTD1_3cl,JEGHXKRHKHPBJD-UHFFFAOYSA-N,5.796496391296387,0.0
P0DTC2_sp,PWWVAXIEGOYWEE-UHFFFAOYSA-N,5.8357954025268555,0.0
P0DTD1_pl,AYUNIORJHRXIBJ-TXHRRWQRSA-N,5.902950286865234,0.0
P0DTD1_3cl,RVWNMGKSNGWLOL-GIIHNPQRSA-N,5.254552841186523,0.0
P0DTC2_sp,IPMYMEWFZKHGAX-ZKSIBHASSA-N,5.333242416381836,0.0
P0DTD1_pl,YJGVMLPVUAXIQN-HAEOHBJNSA-N,5.694004535675049,0.0
P0DTD1_3cl,IECPWNUMDGFDKC-MZJAQBGESA-N,5.585640907287598,0.0
P0DTC2_sp,ULDXWLCXEDXJGE-UHFFFAOYSA-N,6.028855800628662,0.0
P0DTD1_pl,XDUOTWNXVDBCDY-VOTSOKGWSA-N,5.478601455688477,0.0
P0DTD1_3cl,VWFCHDSQECPREK-LURJTMIESA-N,5.364135265350342,0.0
P0DTC2_sp,HFHZKZSRXITVMK-UHFFFAOYSA-N,6.098456382751465,0.0
P0DTD1_pl,RUJBDQSFYCKFAA-OAHLLOKOSA-N,6.045714855194092,0.0
