uniprot_accession,standard_inchi_key,predictions,labels
P06479,BSPCELJBUAMHEE-IOMROCGXSA-N,7.176586248575406,8.54
Q194T2,AJVKUWRKUUSINF-UHFFFAOYSA-N,5.157034189554567,5.1
Q194T2,JVMNOSIVRDMOOI-UHFFFAOYSA-N,5.04404315481357,4.8
Q194T2,YDCIWBQGMNWGIG-UHFFFAOYSA-N,5.070897855235077,4.9
P27958,ZKELQISUOPVZIB-RFVHVCJXSA-N,7.586881602210723,7.19
Q9WKE8,XZKWHOTXDXTUIM-UHFFFAOYSA-N,6.303185776363126,7.96
P03367,DNPNWVYEGNEPGV-UHFFFAOYSA-N,5.521694298148894,4.53
Q91RS4,SLGZMJQPCSVQPK-UHFFFAOYSA-N,8.066637452485251,8.657577319177793
Q194T2,BYHXVXJXTHYPSH-UHFFFAOYSA-N,5.074451464490142,4.7
Q194T2,KASJAHNEUJSZQP-UHFFFAOYSA-N,5.184262622923491,4.65
Q194T2,TUPORYHUHGZTIH-UHFFFAOYSA-N,5.05064356999845,4.7
Q194T2,CNUNJKAIWILZCZ-CXUHLZMHSA-N,5.145845382168717,4.95
Q194T2,VISULDLLULJZDC-UHFFFAOYSA-N,5.051769735953508,5.2
A3EZJ3,KVRKGBLBLCFCQC-LCYFTJDESA-N,5.163977097380025,5.2
Q194T2,IIMLHAKOIXMBJI-UHFFFAOYSA-N,5.053342540436863,4.9
Q72547,PDGLHDNSYURVOE-UHFFFAOYSA-N,6.396211475680775,7.16
Q91RS4,KCMCHPLAMOCHAG-UHFFFAOYSA-N,4.854997305257233,4.56019378860667
Q72547,ZRIKGAUBWSWRSY-UHFFFAOYSA-N,6.113577199327735,7.52
Q91RS4,VJHUUUYKIKSXKH-UHFFFAOYSA-N,4.983306761837453,5.366531544420414
Q194T2,UKWNAMLDDFVOMY-UHFFFAOYSA-N,5.060251090715798,4.65
Q194T2,TUGOZMRZIJMWAB-UHFFFAOYSA-N,5.096839646375985,4.9
Q194T2,QUTAQYDECKJJID-UHFFFAOYSA-N,5.07064618174604,5.0
Q9WKE8,PGJWMLRUKAONSY-LICLKQGHSA-N,5.403053977063337,4.0
Q194T2,DUDMDJGLKZRRBR-BQYQJAHWSA-N,5.101849355019066,4.95
Q194T2,MTZHITQQGUZEOH-UHFFFAOYSA-N,5.063577264956069,5.5
Q194T2,PZEBZVFVLRMDCS-UHFFFAOYSA-N,5.119278477211648,5.2
Q72874,ZNEZCXJJIUHKKH-UHFFFAOYSA-N,8.071001772220775,8.4
Q91RS4,MYZAJWFKCUWICK-FIMFPACCSA-N,5.7655470383888705,6.920818753952375
Q194T2,GEPSQYDKHHJNDD-UHFFFAOYSA-N,5.199316625649445,4.95
Q194T2,XTOZKKUNDNLAQO-UHFFFAOYSA-N,5.038197380207688,4.65
Q194T2,KQPUOKKOLZANMA-UHFFFAOYSA-N,5.04692650518137,5.1
Q76353,MBSMKNIEBKYDJI-STQMWFEESA-N,7.061770436627838,7.7
Q194T2,IWVKHWPMWGHJHS-UHFFFAOYSA-N,5.079571263641472,5.0
Q72874,YPBVXEUYUQNYLC-UHFFFAOYSA-N,7.356448605866996,8.34
Q194T2,UNEPQNSJOQNWJW-UHFFFAOYSA-N,5.082587049456937,5.0
Q194T2,KSGOFFWOSYQRPC-UHFFFAOYSA-N,5.115292009646113,5.15
Q72874,VVJDVIDJTVHKEI-UHFFFAOYSA-N,5.1062643350203905,4.0
Q194T2,WEXOJPXJSPZJOL-ITNKIYFISA-N,5.048123674218863,5.05
Q194T2,WUIKWLBFQMFOOC-UHFFFAOYSA-N,5.082060436325074,4.65
Q91RS4,WILKCQCKIOFZAI-YTCPBCGMSA-N,6.202381821329431,6.742321425130816
P27958,OLUKZMFNSOUBPQ-AWEZNQCLSA-N,6.123834505752098,5.51
P27958,UVNAIHPALNWIGA-OESBUMRTSA-N,8.135396973444887,7.7
Q76353,OSYORQDUUBUZPF-UHFFFAOYSA-N,7.037413474676012,7.35
Q9WKE8,WFEVWIWESLZGPV-YTJLLHSVSA-N,6.011588698549845,5.72
Q72874,XAJNFGMYCCUBDT-UHFFFAOYSA-N,7.952017982772446,8.7
A3EZJ3,WBNVGVTYQBOUQG-UHFFFAOYSA-N,6.076454068953252,5.59
Q194T2,LUDUVAWKTNBJCL-UHFFFAOYSA-N,5.093358742911506,5.85
Q194T2,CMEJJRSJLCBMIP-UHFFFAOYSA-N,5.040493654170213,5.0
Q194T2,AJYKLFYVMCSPOL-UHFFFAOYSA-N,5.11927172339577,4.9
Q76353,UAKPLSPFKYUCEA-UHFFFAOYSA-N,6.89083898372132,7.82
Q194T2,NYHCZFJMWOOBIO-UHFFFAOYSA-N,5.075130016604772,4.65
Q194T2,VRGXABKKSFFFLG-UHFFFAOYSA-N,5.0622932039683715,4.8
Q91RS4,OYJUPKPIVBUVPA-VWLOTQADSA-N,5.352284323924297,6.0
Q91RS4,JWEJXCFFCQUVGV-QARUCVQPSA-N,7.90422765528787,7.259637310505756
Q194T2,KYLQWFLZQHIKBN-UHFFFAOYSA-N,5.066661441425822,4.7
Q194T2,QNXQLMCVIDCABW-UHFFFAOYSA-N,5.071883122357604,4.85
Q72547,CRZNRDNUROLRLM-UHFFFAOYSA-N,6.068768882319207,5.6
P03468,JVZKLBBWGMIYNM-CDGCEXEKSA-N,5.993734857865015,6.24
P03469,ROAMHVDTVHEBHH-BFHYXJOUSA-N,6.780959843273045,7.69
Q194T2,XWDPSORFRKHYDR-UHFFFAOYSA-N,5.104969215459521,5.35
Q91RS4,YUHIFVMSEYTRAA-SRXSEYSHSA-N,4.813643503251544,4.031517051446064
Q194T2,KFBYWQCGEDKJBK-UHFFFAOYSA-N,5.0692739277621985,4.7
Q194T2,HYQMJKNVWGXRAV-UHFFFAOYSA-N,5.111442827304526,6.4
Q91RS4,GIXWDMTZECRIJT-UHFFFAOYSA-N,5.105559724630682,5.481486060122113
Q194T2,ULVCFGLOBJJNMH-UHFFFAOYSA-N,5.073894085177784,5.0
Q194T2,QHXXZAPTAKUUBM-UHFFFAOYSA-N,5.09273022873916,5.0
Q194T2,DLCVRBKLVKDPFR-UHFFFAOYSA-N,5.1549934113494915,4.7
Q194T2,SGYSZZKWPYOXTR-UHFFFAOYSA-N,5.090910149384899,5.45
D2K2A8,BMZCNNDNFOPBLI-ORFBVSJDSA-N,5.9646224169722695,6.16
Q9YQ12,MNHOXZBSLMSIDR-WUNLWTINSA-N,8.016079168637296,7.3
Q72874,CTXMFQMWMNCPNF-NAZFTMCISA-N,8.462465888880226,10.23
A0A0K1CY61,GGMZZIRGFVVFAZ-PQQNNWGCSA-N,7.690970922393982,7.58
Q72547,INKGYVWYKROPLW-UHFFFAOYSA-N,6.383726444606765,5.84
Q72547,KAPPVWDHYWKMCP-UHFFFAOYSA-N,7.102737057935742,7.89
Q9WKE8,IDDNPJCCIQGGIR-JTQLQIEISA-N,6.067713613406816,7.58
Q194T2,BHJSQVIKIJQVTA-UHFFFAOYSA-N,5.1197402452133085,5.0
Q7ZJM1,IOYBPHQEXJWXQK-GHVJWSGMSA-N,5.42600434232217,4.41
Q194T2,NPXLKOSCHJDLOI-UHFFFAOYSA-N,5.053756767629998,4.75
Q72874,PISUONOGDJBKDU-XWHIBYANSA-N,8.374936624432697,8.85
Q194T2,KTPBZQGFLGDNSX-UHFFFAOYSA-N,5.070939683143211,5.1
Q194T2,OULSCIDUGUMQRI-UHFFFAOYSA-N,5.069943402577441,5.7
A3EZI9,VAMRYVROXVDOBE-YIJYLAEXSA-N,6.954419442221111,7.04
Q194T2,LFFLCFDLZGJMTJ-UHFFFAOYSA-N,5.095792601128824,6.45
Q9YQ12,NUKFXVDIWDWORF-DOHLPABLSA-N,7.2264430800135555,5.99
Q91RS4,JNUXBAOVGLFJEU-UHFFFAOYSA-N,8.011550523513765,8.221848749616356
Q91RS4,LXSRYYXUUWUCEM-VPNOOKEGSA-N,8.17959541446179,10.30102999566398
Q194T2,QQBRYJLCFWDHIG-UHFFFAOYSA-N,5.100401618556646,5.0
Q194T2,GKVPEOCSGKCLDC-UHFFFAOYSA-N,5.161453678967385,5.0
Q72547,TVOPERZEGKBKAY-RGVLZGJSSA-N,5.9471780090960245,6.3
Q194T2,VOCKHRGRLWCBLC-UHFFFAOYSA-N,5.076921245994851,4.7
Q194T2,WGYABKZBKZPIDM-UHFFFAOYSA-N,5.053376122636897,4.95
Q7ZJM1,LZGFSHUZJKAICY-UHFFFAOYSA-N,5.628558377202509,5.77
Q91RS4,KZPYQROKKINGNO-CDRRMRQFSA-N,5.833903976235057,4.0
Q9YQ12,WGXZBDQOFJWVQG-UHFFFAOYSA-N,7.981389944151097,10.22
Q194T2,BWAVLWSWROKMJW-UHFFFAOYSA-N,5.100699223305923,5.8
Q9YQ12,BFHBZKMCMTWBSI-DYTOPAQESA-N,8.070884884913403,7.67
Q194T2,KYELDATUAXEVOY-UHFFFAOYSA-N,5.120156194299141,5.0
Q194T2,UEOQKGFFOHZNSG-UHFFFAOYSA-N,5.080297715019097,4.95
A3EZI9,NWQGEMZFHSQUAM-UHFFFAOYSA-N,5.119478289294765,6.16
O90781,KOQRXKSJYRQJNN-JKLQHZFJSA-N,6.95837426711363,6.59
Q6QLK5,OKQAGRZBGCMFND-UHFFFAOYSA-N,4.9119017458924175,4.75
Q91RS4,HUYACAOSSLGCFG-NOPFHCFISA-N,7.721528877321862,7.187086643357143
Q72874,QWAXKHKRTORLEM-UGJKXSETSA-N,7.936983034835107,9.7
P26664,URXVBXAHCCYCLP-ARDDIDKFSA-N,5.3667978234773726,4.1
Q76353,PLSLCRVLSLMHSR-UHFFFAOYSA-N,6.040497209148222,6.6
Q7ZJM1,UPJSXAKGVMGIMQ-UHFFFAOYSA-N,5.376020349775363,5.97
Q194T2,LTYDTUSBEKFFJD-UHFFFAOYSA-N,5.110848294753535,5.65
P06856,MXJZDWLGEUXNPN-UHFFFAOYSA-N,5.120206069920858,4.34
Q7ZJM1,WUCANDKWZKICHI-UHFFFAOYSA-N,5.263456524952841,4.47
A3EZI9,MTBDXMMFZOUHMX-YKNKOTHSSA-N,7.438912464574838,8.7
Q194T2,XFEVXOOMRKPKHY-UHFFFAOYSA-N,5.04777121719016,4.7
Q81258,GDFKILQECCBXRF-UHFFFAOYSA-N,7.325613326147801,7.52
Q194T2,OQUXELDBDUQBEO-UHFFFAOYSA-N,5.044217953372176,5.7
Q194T2,UPVUWJSXIRTAAF-UHFFFAOYSA-N,5.1463820939578575,6.05
Q194T2,ZWOLLGXZLSYPLJ-PJQLUOCWSA-N,5.126577718837941,5.75
P27958,RKPNCHNEDXAJST-LDFRYFKTSA-N,8.164321231734064,8.1
Q76353,DYRMKKFFOISUPZ-UHFFFAOYSA-N,5.235113893138175,5.36
Q91RS4,HGKSYIYGIZBPSA-KLYMBLKMSA-N,6.550496902593253,7.221848749616356
Q72547,SIJMMWOYIWBAFY-UHFFFAOYSA-N,5.962715701628352,5.41
Q194T2,XRYIHYRFQLWYSS-UHFFFAOYSA-N,5.119892275018167,4.95
Q9WKE8,GUBDMTBMJBTZHX-UHFFFAOYSA-N,6.261054633848949,4.6
Q194T2,OXHUKLPNXVCKLP-UHFFFAOYSA-N,5.132640350352968,5.55
P08543,GWYXFWNTBMUKDE-BYMCBNJWSA-N,4.7976236907087255,4.26
Q194T2,UDSNLLNSWMVAGV-UHFFFAOYSA-N,5.1311736254882785,4.9
Q194T2,GEOCDOHKSPBDGE-UHFFFAOYSA-N,5.045148435623482,5.45
Q72874,XMTKYKMCCNKCET-VWHSPGQCSA-N,7.3661307451635425,7.6
Q91RS4,RYUJTJZNSCYAOB-NABNVEFZSA-N,6.835993729865042,4.853871964321762
Q194T2,VDWFWSURQARHPI-UHFFFAOYSA-N,5.04841201716699,5.3
Q72874,NMJSVJRAUSOYEX-UHFFFAOYSA-N,7.7145567091116645,7.89
P27958,CQLGOIWJTWWHOO-UHFFFAOYSA-N,8.076076450095957,6.49
Q194T2,CEGLMXXCTGCEDH-UHFFFAOYSA-N,5.067324804524616,5.65
Q194T2,WITOATZYVYREAE-UHFFFAOYSA-N,5.082718797706117,5.35
Q194T2,BRLDBBSWQZXXNW-UHFFFAOYSA-N,5.077974146898097,4.7
Q91RS4,CSIZJRJOWXGEKB-NRFANRHFSA-N,4.849276468616869,4.5228787452803365
Q194T2,QGQXEFDQCKZHAT-UHFFFAOYSA-N,5.156861271262075,5.5
Q91RS4,IHTLEMWKWORABB-UHFFFAOYSA-N,4.932985067723015,4.0
Q81258,FVVXCZIKZPZTOU-UHFFFAOYSA-N,7.301497193116045,7.4
Q194T2,OCHFAZCCFZCRGP-UHFFFAOYSA-N,5.148207234978254,4.95
Q194T2,OFPXSFXSNFPTHF-UHFFFAOYSA-N,5.15081491738313,4.95
Q194T2,XGJXSNJVOZESAT-UHFFFAOYSA-N,5.041070743594246,6.5
Q72874,SKMGKCYNGDWRTO-RVLLKYMJSA-N,6.751403226769341,6.5
Q194T2,YBLCYZKVVSGECJ-UHFFFAOYSA-N,5.10372816817628,5.7
P06492,BPJVHYKTKRZBIP-UHFFFAOYSA-N,4.847505676297796,4.89
Q194T2,BXYRCDZUINXBPI-UHFFFAOYSA-N,5.113025453609822,4.95
A3EZJ3,VIVXHCAMNMMZOQ-UHFFFAOYSA-N,5.403194313753895,5.27
Q76353,TVDJKFVGGSSMOS-UHFFFAOYSA-N,5.715227780312121,6.1
Q194T2,JCALPTOBMSSINF-UHFFFAOYSA-N,5.067276566402243,5.7
P08546,CFKIMGPJOCQJHM-UHFFFAOYSA-N,5.942413425684426,5.96
Q194T2,ZJWAZXMWAUBVNH-UHFFFAOYSA-N,5.078724982691508,4.7
Q194T2,XZOCLPGUWFTAAC-UHFFFAOYSA-N,5.143717609412545,4.95
Q194T2,QRAUYZNJQJFUOM-UHFFFAOYSA-N,5.099165896852357,5.0
Q194T2,ZUDUIVDMNJJWCM-UHFFFAOYSA-N,5.02922153199989,5.0
Q194T2,DXUNEPBOEAAJJD-UHFFFAOYSA-N,5.115916263223187,5.65
Q91RS4,CALNZTUXTIAFIP-UHFFFAOYSA-N,8.023373636486852,8.769551078621726
Q194T2,BPOJTSJPTIZJSW-UHFFFAOYSA-N,5.122882148233745,4.95
Q91RS4,XPJONBFWVHNSLU-UHFFFAOYSA-N,7.990752258768233,8.356547323513812
Q194T2,HOVSEQGRFINOSX-UHFFFAOYSA-N,5.12503004171729,5.95
Q194T2,VKJQSKYBNZRRAY-UHFFFAOYSA-N,5.096494872721362,4.7
Q194T2,GPBRRDRBSWOEBT-UHFFFAOYSA-N,5.05767276680128,4.8
Q194T2,WGVQPYDRRQOJQL-NTEUORMPSA-N,5.184805586807203,5.05
Q4U254,UORKIKBNUWJNJF-UHFFFAOYSA-N,5.458050730477367,4.33
Q194T2,JQVVLSIVCWKNTL-GZTJUZNOSA-N,5.089240632424798,5.4
V5TFZ2,OLNPZPINFMODII-PNHWDRBUSA-N,5.587641113932765,5.8
Q194T2,VFMZRUNGMPHSRF-UHFFFAOYSA-N,5.1539759999463275,4.9
Q194T2,YPKNOOHWPOVIQH-UHFFFAOYSA-N,5.149587542382777,4.95
Q194T2,BWAGUYHGOJSUMU-UHFFFAOYSA-N,5.050487562219984,5.0
Q9WKE8,VTMXWIGCCDHWKN-UHFFFAOYSA-N,5.984918347286692,5.09
Q72874,QQTYYSUDBSWZEF-LQKJHIRSSA-N,8.244501719207797,5.73
Q91RS4,HLTUASWYEKUYEG-CRJJDSQLSA-N,5.824103851832007,6.9586073148417755
Q72547,VRAJWAGCJIXJHQ-UHFFFAOYSA-N,6.219834387069119,7.08
Q91RS4,OIGOXDLXELBVAT-IVAFHLJOSA-N,6.552836443679074,6.102372908709557
P26664,WENYWFZFOOANMI-ARDDIDKFSA-N,5.286580483873112,4.4
Q194T2,YPPJHVYFOWSIJM-UHFFFAOYSA-N,5.043510669630571,4.85
Q91RS4,QMIKWBVYFVNXEF-SXBVYWORSA-N,8.044703414201962,9.387216143280265
A0A0K1CY61,DNDWAIYZEKSILT-AOYOAOBTSA-N,7.722456411534297,6.41
Q194T2,XKNNMQRTRGIVJH-UHFFFAOYSA-N,5.035504472337847,4.7
Q194T2,GXCXLBVGYMXYKA-UHFFFAOYSA-N,5.164490774448466,5.45
P27958,ZOQOPBNGUGSJPT-BOJPUYJCSA-N,8.011451497314969,8.6
Q72874,RYBLZEYRJKWPMC-OYUWMTPXSA-N,6.462790699677061,5.6
Q194T2,BZBBUEQNTMIIJL-UHFFFAOYSA-N,5.070694320701415,5.0
Q3Y5H1,BCTFKVRWPMIDNA-UHFFFAOYSA-N,5.2471667282811545,4.97
Q194T2,RKYRFQLKAHOXEE-UHFFFAOYSA-N,5.040736811963298,4.6
P03369,POLWJEHKFDQFDZ-WUFINQPMSA-N,8.24383758088604,7.8
Q9WKE8,AAIRSTHTASQCBC-UHFFFAOYSA-N,7.646937428608706,7.51
Q194T2,RLBHIGREWKWORS-UHFFFAOYSA-N,5.124055009007403,5.65
Q194T2,VJNDBHMXHCQCBZ-UHFFFAOYSA-N,5.1142857975376,4.95
Q8JXU8,ZVULSSSMANUZDD-UHFFFAOYSA-N,6.093460054620831,5.96
Q76353,UHKGVUWBDHSDRE-ZDLGFXPLSA-N,5.404433530737322,7.42
Q194T2,MZRSFPTVRWTHLA-UHFFFAOYSA-N,5.160277264029003,4.8
Q72874,SWKXKPAOZMMEBD-UHFFFAOYSA-N,7.426116335486879,6.91
Q194T2,DCVQTLICMACMOB-MUFRIFMGSA-N,5.04225010724212,5.65
Q194T2,KANJSVWVXMMXSC-ZROIWOOFSA-N,5.082746846206838,4.9
Q72874,SUJUHGSWHZTSEU-QNGSWNHHSA-N,8.095568432180599,10.744727494896694
Q91RS4,FCXAWKCVXNUVKB-DSLKAZBPSA-N,4.811905200818506,5.1249387366083
Q194T2,DXKHDGIGQDOAKN-UHFFFAOYSA-N,5.097440806361147,5.05
Q91RS4,ZLYOBIZSNIFYKV-ITYLWZHOSA-N,7.220142612581539,9.096910013008056
Q72547,MCGROHSXZUTEGF-UHFFFAOYSA-N,6.265284739908498,4.91
Q194T2,IBMVKBJATBMJLP-UHFFFAOYSA-N,5.133639421418113,4.95
Q194T2,FDLVLPJOYWAMMU-UHFFFAOYSA-N,5.100156994617063,4.7
Q72874,TZRRVSCDIPHXHN-YUNYQGQASA-N,8.219454442269415,9.6
Q194T2,NAZVTDQQLCHPDT-UHFFFAOYSA-N,5.156369861691912,4.95
Q194T2,FPCBQKODIUMKDZ-UHFFFAOYSA-N,5.152630619297027,5.5
Q72874,HWFYJXRDWZVVFT-UHFFFAOYSA-N,8.34384257286192,9.01
Q72874,UAYFIOZDCOFZEF-ROUUACIJSA-N,7.200716498363403,7.54
Q194T2,GIDUYOLVTNVGNP-UHFFFAOYSA-N,5.128835052768644,5.0
Q76353,WEYMMEJYXGIMBL-VAWYXSNFSA-N,5.5510074707094805,4.92
Q194T2,XBOLUWLIFHGOTM-UHFFFAOYSA-N,5.101786687563908,5.0
Q194T2,GGXGYHHFHCBDOO-UHFFFAOYSA-N,5.1282637686092025,4.9
Q194T2,LPEPZBJOKDYZAD-UHFFFAOYSA-N,5.1789855083651535,5.85
Q194T2,IYQGUSRVQQAKLP-UHFFFAOYSA-N,5.071442218850269,5.0
Q0ZMF1,RAUINXWYAUBXDE-UHFFFAOYSA-N,6.593325762063462,5.6
Q194T2,FYPUICKUEYZVQO-UHFFFAOYSA-N,5.051335960098634,5.6
Q194T2,CDDCAFVGKIIDPG-UHFFFAOYSA-N,5.100454484158823,6.1
P04618,IYNXMRJUAJBGGM-UHFFFAOYSA-N,5.290238484521012,5.1
Q7ZJM1,GWMNXAFONQZWTO-UHFFFAOYSA-N,5.40083564830137,4.12
Q72547,OFZRTOPTDCNZGE-UHFFFAOYSA-N,6.237452542227643,6.3
Q194T2,YIIDXBFSQYBOGM-UHFFFAOYSA-N,5.134921849805522,4.7
Q194T2,UVORGQQQNGAPST-UHFFFAOYSA-N,5.0768326309345335,5.0
Q194T2,MAMKLLKTURPWDI-UHFFFAOYSA-N,5.080636185432583,5.0
Q72874,DNXCLCFATYFDDU-CPRUFWLCSA-N,8.258447487385727,7.66
Q194T2,ZVPBSQJAXFCKGQ-PEZBUJJGSA-N,5.162898356393196,4.95
Q194T2,YIYRDMKDZUOZFG-RGVLZGJSSA-N,5.117076279135972,4.65
Q194T2,OSSYYBHSGMBOPJ-UHFFFAOYSA-N,5.056760385085948,5.05
Q194T2,WPVJPFLNVCGFQS-UHFFFAOYSA-N,5.097377745479931,4.7
Q194T2,HMYCQGBDMCGQKY-UHFFFAOYSA-N,5.122819707745204,5.4
P26662,XPJONBFWVHNSLU-UHFFFAOYSA-N,8.143467292705898,8.36
Q76353,DYJMDJJFAFEGKH-JAIQZWGSSA-N,5.698784684847929,5.31
Q194T2,SMUYMBZSRSAOJA-YIXHJXPBSA-N,5.104480662201486,5.0
Q9YQ12,XJBAFGLYCZZECZ-HZGSLRQESA-N,6.446494969421259,6.51
Q8JXU8,STDIXQWCGHNIGY-UHFFFAOYSA-N,6.1308436647552975,5.2
Q194T2,ZKMSQFNCYCQUPB-UHFFFAOYSA-N,5.11415374006327,5.05
Q194T2,DSGLJKKPVNWPNL-UHFFFAOYSA-N,5.109525434833663,4.7
Q9WKE8,RDMFJZTVFFQPHL-UHFFFAOYSA-N,6.212058946691158,5.75
Q194T2,WHTOOPSPESDPCW-UHFFFAOYSA-N,5.047133675438555,4.95
P26662,GXDOOCNCYZAKJD-UHFFFAOYSA-N,8.185882388575726,7.64
Q194T2,QMTKDDOSLACHAQ-UHFFFAOYSA-N,5.055382659654395,4.9
Q194T2,YBQHOZVSFGTZIT-UHFFFAOYSA-N,5.060620920285532,4.9
P89449,RBABWPPZJTWHBW-AEZGRPFRSA-N,6.065248413583461,6.32
Q194T2,QBVUVDNPXDPDGC-UHFFFAOYSA-N,5.074281668880397,4.95
Q72547,MVZILPRZJGSLFX-UHFFFAOYSA-N,6.169239256680895,6.82
P27958,WFBBNCYFRQBKER-KDXMTYKHSA-N,7.974123525880587,8.3
Q76353,IILBZLDJNDEILP-UHFFFAOYSA-N,6.168539677742484,4.05
Q194T2,NKOJLQNNTHTRAZ-UHFFFAOYSA-N,5.033985312790531,5.35
Q194T2,MDZYJSPZSKETNW-UHFFFAOYSA-N,5.116586024231068,5.35
Q194T2,UKCZSEHKOUXPBJ-UHFFFAOYSA-N,5.114670010150195,4.85
Q194T2,PZLLMDJZXGYYMI-UHFFFAOYSA-N,5.068785625043485,5.5
Q194T2,VOJTYLRKIQUAGT-UHFFFAOYSA-N,5.1150966793595325,6.35
Q194T2,ICIBIODVCOXQSI-UHFFFAOYSA-N,5.137173097280095,5.75
Q194T2,XIDKLXTXDWKNPW-ZBFHGGJFSA-N,5.064433568678805,4.7
Q194T2,DGIPIXVOSCFGRT-UHFFFAOYSA-N,5.042848946086885,5.5
Q194T2,HMDFUTVZBMXLPV-UHFFFAOYSA-N,5.044575574988374,4.95
B4URF0,KAZSRFGQIWPLLH-UHFFFAOYSA-N,4.994818444040198,4.91
Q76353,SWTCOVTZHCWWLN-UHFFFAOYSA-N,5.694896403874421,5.8
Q194T2,CSMNCCQFSPSUPU-UHFFFAOYSA-N,5.06340728727731,4.7
Q9YQ12,LXWSZVNQFCAZKP-KLGVQLDVSA-N,8.064461691789734,8.46
P03468,AHLGXXFUFAORSH-UHFFFAOYSA-O,6.68412151833773,5.87
Q194T2,WEVYNIUIFUYDGI-UHFFFAOYSA-N,5.112756141676965,4.9
Q194T2,DMOIIYVOFOESDM-UHFFFAOYSA-N,5.091815194747795,5.45
Q9YQ12,YMARZQAQMVYCKC-OEMFJLHTSA-N,7.668023858560169,9.74
Q76353,MNBWNMFAAQFCNB-UHFFFAOYSA-N,5.294409600166477,8.0
Q194T2,DXGXFRGCTWHYTE-UHFFFAOYSA-N,5.138873988454516,5.1
Q194T2,JVPASSGUXNKSTF-UHFFFAOYSA-N,5.068490019850586,4.8
Q91RS4,MSQHYHHPFFDMFR-BBRMVZONSA-N,6.046805925528709,6.309803919971486
Q194T2,FSDOCPQWGDEXKE-UHFFFAOYSA-N,5.078444229499876,4.7
Q194T2,SNVZRLGLGQEUGW-UHFFFAOYSA-N,5.061483225053412,5.0
P03433,PIQRROMZTHZMAK-UHFFFAOYSA-N,5.116304792679506,4.42
Q194T2,SJZFBFCTQUKCRD-UHFFFAOYSA-N,5.059456458921728,4.85
Q194T2,QEUNYKBXPAJCLW-UHFFFAOYSA-N,5.062056430395779,5.4
Q91RS4,LLZXJCIIQOICHA-WPVAHCMFSA-N,6.6410914294803955,4.94692155651658
Q8JXU8,QKDBJOJZUGFFLM-UHFFFAOYSA-N,7.155594255390874,7.57
Q91RS4,TVUDYQRNXCANQL-ADDBCEIZSA-N,7.974978248186008,9.397940008672037
Q194T2,APYFXULHCBLBKB-UHFFFAOYSA-N,5.049493378943277,4.7
Q194T2,LYAWSJNRHUBFSI-UHFFFAOYSA-N,5.073295973284563,5.05
Q72874,ZEBFKFGJWHOOST-UHFFFAOYSA-N,8.299532435139604,8.221848749616356
Q194T2,NRYHKDJEPGDAGX-UHFFFAOYSA-N,5.063138066049545,5.0
Q72874,HOJASIJITQDJDA-PPJSLLJVSA-N,7.9787078886012495,9.46
Q194T2,ORYKRPIMMBBRJU-UHFFFAOYSA-N,5.066486092182506,4.7
Q194T2,ZTMQNHWQGYRVGS-AFPJDJCSSA-N,5.0638751327166,5.05
Q194T2,CILITIDTDBJVRQ-UHFFFAOYSA-N,5.112553198691682,4.9
Q91RS4,LACFITODVOXMLX-WVASEHPASA-N,7.191475848788292,8.397940008672037
Q194T2,WKGLVVYVSZOONH-UHFFFAOYSA-N,5.13384446994878,5.6
Q194T2,MMCREJRYHQJUGH-UHFFFAOYSA-N,5.149977352455594,5.0
Q194T2,HTNWKVOVCQORSI-UHFFFAOYSA-N,5.1057552777007515,4.95
Q194T2,BHRQGUJVQWCXIL-UHFFFAOYSA-N,5.047374428730104,5.0
Q194T2,GJKVKWLEGJQIDU-UHFFFAOYSA-N,5.087878698729067,4.8
Q72874,MUEGWYUBGOOONU-LAXGWMOXSA-N,7.544345953846508,9.62
Q194T2,PNPCILXOXHPNBW-UHFFFAOYSA-N,5.111073108729368,5.15
Q194T2,CCXQFFWLELTHMZ-AUEPDCJTSA-N,5.050176045510254,6.5
B4URF0,POVCYOFRCMBMKD-XMSQKQJNSA-N,5.758393838145597,4.85
Q194T2,RMFWHSRWHOUIGJ-UHFFFAOYSA-N,5.079224832885019,5.0
Q194T2,DAGUVYBCEAWECX-UHFFFAOYSA-N,5.0461410396122925,4.65
Q194T2,XUDWERKNCSJURX-UHFFFAOYSA-N,5.034140770884675,6.5
Q194T2,CEKDQGJKJXMXCT-UHFFFAOYSA-N,5.112750039345056,5.2
P08543,GKLUNQUUOZUBRI-AEXQHHOOSA-N,5.784549045155062,4.26
Q194T2,ZIVRNGFRXNNCNE-UHFFFAOYSA-N,5.061359007070574,5.35
Q72874,SFXXPTJAVSRADD-IWVFXYMLSA-N,7.76561620662127,7.96
Q91RS4,DGWUFNYVRVBRDE-VXKWHMMOSA-N,7.723580962658235,7.698970004336019
Q194T2,NVXVRKZYFXLEJH-UHFFFAOYSA-N,5.141965808872377,4.95
Q194T2,CNMBEYAZXFHTTF-DEDYPNTBSA-N,5.056606993715237,4.95
Q194T2,CCKCODMYWHWMDN-UHFFFAOYSA-N,5.093602866386471,5.05
Q72874,OFSWLLKBVIAGNH-UHFFFAOYSA-N,7.341502443856899,8.46
Q194T2,SGHHXTIUHOAPSC-UHFFFAOYSA-N,5.066456849322077,4.95
Q72547,RJMFXJIFMYWTIU-GOSISDBHSA-N,6.0755582600913165,7.8
