uniprot_accession,standard_inchi_key,predictions,labels
P0DTC2_sp,DPSPPJIUMHPXMA-UHFFFAOYSA-N,5.810359083861152,0
P0DTC2_sp,OCJYIGYOJCODJL-UHFFFAOYSA-N,5.744784465444008,0
P0DTC2_sp,VLPADTBFADIFKG-UHFFFAOYSA-N,5.561433175011187,0
P0DTC2_sp,DXDRHHKMWQZJHT-FPYGCLRLSA-N,5.382708419494537,0
P0DTC2_sp,NOECSYBNZHIVHW-LKADTRSGSA-N,6.001287806314579,0
P0DTC2_sp,OGJPXUAPXNRGGI-UHFFFAOYSA-N,5.933608232697791,0
P0DTC2_sp,PHXJVRSECIGDHY-UHFFFAOYSA-N,6.199687014184073,0
P0DTC2_sp,GCIKSSRWRFVXBI-UHFFFAOYSA-N,5.866761049321539,0
P0DTC2_sp,MKUXAQIIEYXACX-UHFFFAOYSA-N,5.646807978303932,0
P0DTC2_sp,KLCCMMSKRMSMKI-QVNMXXJYSA-N,5.978640064072586,0
P0DTC2_sp,YBHNZQJIFKDDHM-UHFFFAOYSA-N,5.6636438938404865,0
P0DTC2_sp,LLCRBOWRJOUJAE-UHFFFAOYSA-N,5.588683238283809,0
P0DTC2_sp,HVXKQKFEHMGHSL-GOOCMWNKSA-N,6.098678811898475,0
P0DTC2_sp,VVBFISAUNSXQGZ-UHFFFAOYSA-N,6.366944203631492,0
P0DTC2_sp,GXXLUDOKHXEFBQ-YJFSRANCSA-N,6.0820849161020485,0
P0DTC2_sp,HPHBOJANXDKUQD-UHFFFAOYSA-N,5.547287691888092,0
P0DTC2_sp,GXJABQQUPOEUTA-RDJZCZTQSA-N,5.480890151144182,0
P0DTC2_sp,WYXSYVWAUAUWLD-SHUUEZRQSA-N,5.623824979139855,0
P0DTC2_sp,TYZROVQLWOKYKF-ZDUSSCGKSA-N,5.938065875573428,0
P0DTC2_sp,QCDFBFJGMNKBDO-UHFFFAOYSA-N,5.444480215638502,0
P0DTC2_sp,BLPUOQGPBJPXRL-FNORWQNLSA-N,5.375417905251614,0
P0DTC2_sp,VJJPUSNTGOMMGY-MRVIYFEKSA-N,5.748293074092222,0
P0DTC2_sp,AFYOQRIZFPJUAR-UBTCORFISA-N,6.472549798034383,0
P0DTC2_sp,IWVRVEIKCBFZNF-UHFFFAOYSA-N,5.629503333218384,0
P0DTC2_sp,FJEJHJINOKKDCW-INIZCTEOSA-N,5.843303659216277,0
P0DTC2_sp,LGGDLPSXAGQFSG-UHFFFAOYSA-N,5.678497382607398,0
P0DTC2_sp,WSTUJEXAPHIEIM-UHFFFAOYSA-N,6.192702955201167,0
P0DTC2_sp,TXGZJQLMVSIZEI-UQMAOPSPSA-N,5.892982316397758,0
P0DTC2_sp,ZFVRYNYOPQZKDG-UHFFFAOYSA-N,5.955280301255747,0
P0DTC2_sp,XBJBPGROQZJDOJ-UHFFFAOYSA-N,5.852072706896534,0
P0DTC2_sp,GYCPCOJTCINIFZ-UHFFFAOYSA-N,5.699951395813395,0
P0DTC2_sp,LMBWSYZSUOEYSN-UHFFFAOYSA-N,5.37085382001616,0
P0DTC2_sp,ALCSGJCIESECFD-UHFFFAOYSA-N,5.876427648803345,0
P0DTC2_sp,DOUYETYNHWVLEO-UHFFFAOYSA-N,5.539498144004932,0
P0DTC2_sp,JPOJKNJIKXMZRB-UHFFFAOYSA-N,5.999404552995163,0
P0DTC2_sp,LUOUCHOLMUUZBO-SVSXJNCISA-N,5.704718532368871,0
P0DTC2_sp,VMJKUCKTXMESQR-UHFFFAOYSA-N,5.949131571978227,0
P0DTC2_sp,HNIFCPBQMKPRCX-UHFFFAOYSA-N,6.165812401974963,0
P0DTC2_sp,URLYINUFLXOMHP-HTVVRFAVSA-N,5.982082542076503,0
P0DTC2_sp,FUXVKZWTXQUGMW-FQEVSTJZSA-N,5.553532254534415,0
P0DTC2_sp,MMNNTJYFHUDSKL-UHFFFAOYSA-N,5.681121764441077,0
P0DTC2_sp,UFICVEHDQUKCEA-UHFFFAOYSA-N,6.065774238374427,0
P0DTC2_sp,PWZUUYSISTUNDW-VAFBSOEGSA-N,6.413549165040064,0
P0DTC2_sp,HRHKSTOGXBBQCB-VFWICMBZSA-N,5.847931606637173,0
P0DTC2_sp,WEEGYLXZBRQIMU-UHFFFAOYSA-N,5.550565464480078,0
P0DTC2_sp,GSWINTXYUFHJGW-UHFFFAOYSA-N,5.993574347152744,0
P0DTC2_sp,VEPKQEUBKLEPRA-UHFFFAOYSA-N,6.126468606509066,0
P0DTC2_sp,YBHILYKTIRIUTE-UHFFFAOYSA-N,5.737476755203462,0
P0DTC2_sp,YVPXVXANRNDGTA-WDYNHAJCSA-N,5.775813143342021,0
P0DTC2_sp,JEGGQYICWGMXOZ-GMPMKFSHSA-N,5.831850345551405,0
P0DTC2_sp,LQVXSNNAFNGRAH-QHCPKHFHSA-N,6.874458152459441,0
P0DTC2_sp,IZZYUABKZYIINT-UHFFFAOYSA-N,5.6921726506977395,0
P0DTC2_sp,DHRSMTKISIZCET-VYXZUABCSA-N,6.0162065865703465,0
P0DTC2_sp,FNDDDNOJWPQCBZ-ZDUSSCGKSA-N,5.93419981251573,0
P0DTC2_sp,YVUQSNJEYSNKRX-UHFFFAOYSA-N,6.057158005195738,0
P0DTC2_sp,IPVFGAYTKQKGBM-BYPJNBLXSA-N,5.573503279160301,0
P0DTC2_sp,FABPRXSRWADJSP-MEDUHNTESA-N,6.0981832125265445,0
P0DTC2_sp,HJYYPODYNSCCOU-ODRIEIDWSA-N,5.665142861098374,0
P0DTC2_sp,IJTPLVAAROHGGB-UHFFFAOYSA-N,5.414463848511478,0
P0DTC2_sp,GNNDEPIMDAZHRQ-UHFFFAOYSA-N,6.052697369716016,0
P0DTC2_sp,MAUYWACILHVRLR-UHFFFAOYSA-N,5.802719225158223,0
P0DTC2_sp,SXNJFOWDRLKDSF-XKHVUIRMSA-N,5.973193878321945,0
P0DTC2_sp,QFGMXJOBTNZHEL-UHFFFAOYSA-N,5.521222259615166,0
P0DTC2_sp,XZEUAXYWNKYKPL-WDYNHAJCSA-N,5.5737323427700245,0
P0DTC2_sp,CPTBDICYNRMXFX-UHFFFAOYSA-N,5.528514563798475,0
P0DTC2_sp,FABUFPQFXZVHFB-PVYNADRNSA-N,6.069271347878837,0
P0DTC2_sp,VHEJZMZHDUPRNV-UZYVYHOESA-N,5.9118267226376435,0
P0DTC2_sp,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,5.768117120868127,0
P0DTC2_sp,UNRCMCRRFYFGFX-TYPNBTCFSA-N,5.627371461094378,0
P0DTC2_sp,XBEDAMVJWVPVDS-UHFFFAOYSA-N,5.360121594577736,0
P0DTC2_sp,YBBLVLTVTVSKRW-UHFFFAOYSA-N,6.205421241280559,0
P0DTC2_sp,JQBKWZPHJOEQAO-DVPVEWDBSA-N,5.748463826311833,0
P0DTC2_sp,SGDBTWWWUNNDEQ-LBPRGKRZSA-N,5.476977927974312,0
P0DTC2_sp,GKJCVYLDJWTWQU-CXLRFSCWSA-N,5.678105392794779,0
P0DTC2_sp,ARAIBEBZBOPLMB-UFGQHTETSA-N,5.874876888356216,0
P0DTC2_sp,BBIPVJCGIASXJB-PKTZIBPZSA-N,5.992823529585026,0
P0DTC2_sp,FWFGIHPGRQZWIW-SQNIBIBYSA-N,6.006218517731556,0
P0DTC2_sp,UXAWFWFJXIANHZ-UHFFFAOYSA-N,5.454254894447293,0
P0DTC2_sp,ZADGGFKUEYIBJC-UHFFFAOYSA-N,5.914607324085532,0
P0DTC2_sp,AKUJBENLRBOFTD-QZIXMDIESA-N,5.751457132570454,0
P0DTC2_sp,ZCOLJUOHXJRHDI-CMWLGVBASA-N,5.6217108399811515,0
P0DTC2_sp,OHIUQAZROSYCMC-UHFFFAOYSA-N,5.934801138097581,0
P0DTC2_sp,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,5.725141637410279,0
P0DTC2_sp,KRMDCWKBEZIMAB-UHFFFAOYSA-N,5.617913352343501,0
P0DTC2_sp,DKORMNNYNRPTBJ-UHFFFAOYSA-N,5.695738811079026,0
P0DTC2_sp,ZJVAVRRLTFVZIP-UHFFFAOYSA-N,5.791996703803592,0
P0DTC2_sp,NOWRLNPOENZFHP-ARHDFHRDSA-N,5.777039138940904,0
P0DTC2_sp,GPKJTRJOBQGKQK-UHFFFAOYSA-N,5.898775796465814,0
P0DTC2_sp,GMIZZEXBPRLVIV-SECBINFHSA-N,5.821661965329904,0
P0DTC2_sp,KRTIYQIPSAGSBP-KLAILNCOSA-N,6.144150988618735,0
P0DTC2_sp,IPWKIXLWTCNBKN-ZCFIWIBFSA-N,5.56805291153412,0
P0DTC2_sp,ITAMRBIZWGDOHW-UHFFFAOYSA-N,7.2209965081277,0
P0DTC2_sp,SRVJKTDHMYAMHA-WUXMJOGZSA-N,5.334568511028591,0
P0DTC2_sp,LVXJQMNHJWSHET-AATRIKPKSA-N,6.326546624105662,0
P0DTC2_sp,MHXVDXXARZCVRK-WCWDXBQESA-N,5.746172542340245,0
P0DTC2_sp,HUASEDVYRABWCV-NDEPHWFRSA-N,5.897457812982645,0
P0DTC2_sp,WDQPAMHFFCXSNU-UHFFFAOYSA-N,5.717077414740792,0
P0DTC2_sp,IHIUGIVXARLYHP-UXNJHFGPSA-N,5.934125309650001,0
P0DTC2_sp,DHZBEENLJMYSHQ-XCVPVQRUSA-N,5.510247739197234,0
P0DTC2_sp,CSBQPRGTYHAYKS-AATRIKPKSA-N,5.8179900656199655,0
P0DTC2_sp,OPAKEJZFFCECPN-XQRVVYSFSA-N,5.867681074687427,0
P0DTC2_sp,DTOSIQBPPRVQHS-PDBXOOCHSA-N,5.355436011642086,0
P0DTC2_sp,JHBIMJKLBUMNAU-UHFFFAOYSA-N,6.19858421489687,0
P0DTC2_sp,YANGEESWIGIKOP-UUWRZZSWSA-N,5.788187620108464,0
P0DTC2_sp,CYCXZGUVPDRYLG-FQEVSTJZSA-N,6.117541261500928,0
P0DTC2_sp,QDUIJCOKQCCXQY-WHJQOFBOSA-N,6.0653966624394435,0
P0DTC2_sp,ISJSHQTWOHGCMM-UHFFFAOYSA-N,5.904055086550417,0
P0DTC2_sp,MJIHNNLFOKEZEW-RUZDIDTESA-N,5.708974040206641,0
P0DTC2_sp,AKUJBENLRBOFTD-RPRRAYFGSA-N,5.751457132570454,0
P0DTC2_sp,HIBWHHQXUSKNOV-UHFFFAOYSA-N,5.827961110757837,0
P0DTC2_sp,BURHGPHDEVGCEZ-KJGLQBJMSA-N,5.831174827257793,0
P0DTC2_sp,ZVZRDFTXNAZBOX-UWVGGRQHSA-N,6.237036876759554,0
P0DTC2_sp,ZHFIAFNZGWCLHU-YPMHNXCESA-N,5.631325244447304,0
P0DTC2_sp,UAUIUKWPKRJZJV-QPLHLKROSA-N,8.4185137250675,0
P0DTC2_sp,UEMLYRZWLVXWRU-UHFFFAOYSA-N,5.955391242217915,0
P0DTC2_sp,XACKNLSZYYIACO-DJLDLDEBSA-N,5.6419935141594415,0
P0DTC2_sp,XMYKNCNAZKMVQN-NYYWCZLTSA-N,5.463786474888814,0
P0DTC2_sp,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,6.078896566627693,0
P0DTC2_sp,VGYFMXBACGZSIL-MCBHFWOFSA-N,6.40389885376308,0
P0DTC2_sp,VDJHFHXMUKFKET-WDUFCVPESA-N,6.0071949567524845,0
P0DTC2_sp,AMEWZCMTSIONOX-UHFFFAOYSA-N,5.855162495429015,0
P0DTC2_sp,WHMXDBPHBVLYRC-OFVILXPXSA-N,6.338505768115949,0
P0DTC2_sp,XKFTZKGMDDZMJI-HSZRJFAPSA-N,6.10637110673242,0
P0DTC2_sp,YLJOVCWVJCDPLN-UHFFFAOYSA-N,5.805319707197627,0
P0DTC2_sp,WCKZRLOUKYFJDY-UHFFFAOYSA-N,5.7941561049801065,0
P0DTC2_sp,NNBGCSGCRSCFEA-UHFFFAOYSA-N,6.13063986434807,0
P0DTC2_sp,MJMVUQNNSOBCGF-UHFFFAOYSA-N,6.11550893654666,0
P0DTC2_sp,GIIGAFADHXYOPM-UHFFFAOYSA-N,5.482954354007239,0
P0DTC2_sp,PGNHBJGIQAEIHD-UHFFFAOYSA-N,5.832768014579196,0
P0DTC2_sp,BHYRGODCLWGHQG-LCBDOTBSSA-N,5.942836270842723,0
P0DTC2_sp,ZDRFDHHANOYUTE-IOSLPCCCSA-N,5.780724681399679,0
P0DTC2_sp,NHTKGYOMICWFQZ-KKQYNPQSSA-N,5.961534534517625,0
P0DTC2_sp,HSGZLFWXBIVLBD-LBPRGKRZSA-N,6.016953673880016,0
P0DTC2_sp,QSPOQCXMGPDIHI-UHFFFAOYSA-N,5.623960126029078,0
P0DTC2_sp,HFNKQEVNSGCOJV-OAHLLOKOSA-N,5.9670155364870405,0
P0DTC2_sp,JKDLOGLNPDVUCX-UHFFFAOYSA-N,5.7012224814765045,0
P0DTC2_sp,PWHNTOQANLCTHN-KRWDZBQOSA-N,5.940309926533157,0
P0DTC2_sp,IZFHEQBZOYJLPK-UHFFFAOYSA-N,5.537508542781582,0
P0DTC2_sp,QDITZBLZQQZVEE-YBEGLDIGSA-N,5.499684359041536,0
P0DTC2_sp,ROMLGDPRVIVYSV-UHFFFAOYSA-N,5.943345880396203,0
P0DTC2_sp,LPLVUJXQOOQHMX-QWBHMCJMSA-N,5.782264259839488,0
P0DTC2_sp,IRSCQMHQWWYFCW-UHFFFAOYSA-N,5.656787222000057,0
P0DTC2_sp,OVPNQJVDAFNBDN-UHFFFAOYSA-N,5.75762708034259,0
P0DTC2_sp,KTUFNOKKBVMGRW-UHFFFAOYSA-N,5.68957072452905,0
P0DTC2_sp,LLYYNOVSVPBRGV-MVNKZKPCSA-N,6.467282381905209,0
P0DTC2_sp,ZCTJIMXXSXQXRI-KYJUHHDHSA-N,5.5654637336193025,0
P0DTC2_sp,JAZBEHYOTPTENJ-JLNKQSITSA-N,5.355436011642086,0
P0DTC2_sp,XQFRJNBWHJMXHO-RRKCRQDMSA-N,5.646327499633504,0
P0DTC2_sp,ALANRBCCCQEPFZ-UHFFFAOYSA-N,5.8337997377786195,0
P0DTC2_sp,QDWKGEFGLQMDAM-ULJHMMPZSA-N,5.928753812339992,0
P0DTC2_sp,GBOGMAARMMDZGR-TYHYBEHESA-N,5.9226230306300405,0
P0DTC2_sp,MYNQXTDIPMCJCR-HUYCHCPVSA-N,5.783960429807663,0
P0DTC2_sp,RDUHXGIIUDVSHR-UHFFFAOYSA-N,5.493460196729544,0
P0DTC2_sp,DJUFPMUQJKWIJB-UHFFFAOYSA-N,5.498717687180415,0
P0DTC2_sp,VMEJANRODATDOF-UHFFFAOYSA-N,5.558462187007718,0
P0DTC2_sp,OCUQMWSIGPQEMX-UHFFFAOYSA-N,6.212150256342443,0
P0DTC2_sp,WPHKIQPVPYJNAX-UHFFFAOYSA-N,5.951783975276208,0
P0DTC2_sp,VHRSUDSXCMQTMA-PJHHCJLFSA-N,6.054286696511079,0
P0DTC2_sp,FVZJIAUYFDQQKJ-DQEYMECFSA-N,6.099787880746522,0
P0DTC2_sp,ROWSTIYZUWEOMM-UHFFFAOYSA-N,6.571431814896053,0
P0DTC2_sp,FUKHGCVTMAEHRG-NRFANRHFSA-N,5.806165287079689,0
P0DTC2_sp,XDSXYMOZKDUASY-INIZCTEOSA-N,7.343149965840259,0
P0DTC2_sp,NZHGWWWHIYHZNX-CSKARUKUSA-N,5.534886124180938,0
P0DTC2_sp,FJLRGFADCXTJNV-CAWMZFRYSA-N,5.585868862771208,0
P0DTC2_sp,BAFWBNHYBAXTSE-FCHUYYIVSA-N,6.048576051589263,0
P0DTC2_sp,UOWGYMNWMDNSTL-ONEGZZNKSA-N,5.388293866887205,0
P0DTC2_sp,OGHNVEJMJSYVRP-UHFFFAOYSA-N,5.5943965392169055,0
P0DTC2_sp,SUXQDLLXIBLQHW-UHFFFAOYSA-N,6.083685059422348,0
P0DTC2_sp,KGSXMPPBFPAXLY-UHFFFAOYSA-N,5.631916546513623,0
P0DTC2_sp,WBLXZPHICYCDGN-UHFFFAOYSA-N,5.550657568066513,0
P0DTC2_sp,UEFWDVMEDFCHGW-UHFFFAOYSA-N,5.714784638865403,0
P0DTC2_sp,ALQXIMVNPRVWQA-CFVMTHIKSA-N,5.826963039747266,0
P0DTC2_sp,XUKUURHRXDUEBC-KAYWLYCHSA-N,6.115053575267735,0
P0DTC2_sp,XPNMCDYOYIKVGB-CONSDPRKSA-N,5.681399596780631,0
P0DTC2_sp,OWEGWHBOCFMBLP-UHFFFAOYSA-N,5.762627619207024,0
P0DTC2_sp,LSXUTRRVVSPWDZ-MKKUMYSQSA-N,5.904914289942569,0
P0DTC2_sp,NKDFYOWSKOHCCO-YPVLXUMRSA-N,5.988219452596273,0
P0DTC2_sp,HTQMVQVXFRQIKW-UHFFFAOYSA-N,5.637119497244206,0
P0DTC2_sp,XIUUSFJTJXFNGH-UHFFFAOYSA-N,5.510186294163746,0
P0DTC2_sp,WHTVZRBIWZFKQO-UHFFFAOYSA-N,6.294361009241264,0
P0DTC2_sp,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,6.263210583235552,0
P0DTC2_sp,XDZKBRJLTGRPSS-BGZQYGJUSA-N,5.949540082018013,0
P0DTC2_sp,GQZQCROBCYNTMU-UHFFFAOYSA-N,5.615579132520972,0
P0DTC2_sp,WZHJKEUHNJHDLS-QTGUNEKASA-N,5.834984863892052,0
P0DTC2_sp,KPMDCTAAOGEIKO-UHFFFAOYSA-N,5.436598378566581,0
P0DTC2_sp,DNTVJEMGHBIUMW-IBGZPJMESA-N,5.752976530908624,0
P0DTC2_sp,YIMHGPSYDOGBPI-IQQSWPBXSA-N,6.128658572568183,0
P0DTC2_sp,XDXDZDZNSLXDNA-TZNDIEGXSA-N,5.94943938205104,0
P0DTC2_sp,NNTYBKTXMKBRFA-CQSZACIVSA-N,5.714923713912219,0
P0DTC2_sp,JUSFANSTBFGBAF-IRXDYDNUSA-N,5.963539318953113,0
P0DTC2_sp,AVDSOVJPJZVBTC-UHFFFAOYSA-N,5.928973681600855,0
P0DTC2_sp,BIIVYFLTOXDAOV-YVEFUNNKSA-N,5.621552755479291,0
P0DTC2_sp,NYKPKXPWOWUPJV-UHFFFAOYSA-N,5.503112520746493,0
P0DTC2_sp,YNNUSGIPVFPVBX-NHCUHLMSSA-N,5.688419288421473,0
P0DTC2_sp,ODKNJVUHOIMIIZ-RRKCRQDMSA-N,5.831662321903439,0
P0DTC2_sp,JEGHXKRHKHPBJD-UHFFFAOYSA-N,6.150579817622551,0
P0DTC2_sp,PWWVAXIEGOYWEE-UHFFFAOYSA-N,5.636176863217791,0
P0DTC2_sp,AYUNIORJHRXIBJ-TXHRRWQRSA-N,7.090194318222586,0
P0DTC2_sp,RVWNMGKSNGWLOL-GIIHNPQRSA-N,6.00502465268814,0
P0DTC2_sp,IPMYMEWFZKHGAX-ZKSIBHASSA-N,5.657029302143967,0
P0DTC2_sp,YJGVMLPVUAXIQN-HAEOHBJNSA-N,5.65729713823517,0
P0DTC2_sp,IECPWNUMDGFDKC-MZJAQBGESA-N,5.992906702436637,0
P0DTC2_sp,ULDXWLCXEDXJGE-UHFFFAOYSA-N,5.558010940549361,0
P0DTC2_sp,XDUOTWNXVDBCDY-VOTSOKGWSA-N,5.799317835180517,0
P0DTC2_sp,VWFCHDSQECPREK-LURJTMIESA-N,5.481131095371015,0
P0DTC2_sp,HFHZKZSRXITVMK-UHFFFAOYSA-N,5.528356383691985,0
P0DTC2_sp,RUJBDQSFYCKFAA-OAHLLOKOSA-N,5.7641539048155925,0
P0DTC2_sp,MNLHFGXIUJNDAF-UHFFFAOYSA-N,5.68071376547354,0
P0DTC2_sp,GYCPCOJTCINIFZ-OXJNMPFZSA-N,5.699951395813395,0
P0DTC2_sp,WJSGOXONRXFGRY-UHFFFAOYSA-N,6.033573669106586,0
P0DTC2_sp,RCJYGWGQCPDYSL-HZPDHXFCSA-N,5.8443503765570295,0
P0DTC2_sp,ZESFDAKNYJQYKO-UHFFFAOYSA-N,7.043119564647472,0
P0DTC2_sp,OASYWNFOHKQIGI-UHFFFAOYSA-N,5.797793546329345,0
P0DTC2_sp,IFSDAJWBUCMOAH-HNNXBMFYSA-N,5.787854592410744,0
P0DTC2_sp,PTJGLFIIZFVFJV-UHFFFAOYSA-N,5.790693850313268,0
P0DTC2_sp,VYQNWZOUAUKGHI-UHFFFAOYSA-N,5.42055006681204,0
P0DTC2_sp,WVXRAFOPTSTNLL-NKWVEPMBSA-N,5.7356085586629115,0
P0DTC2_sp,JROFGZPOBKIAEW-UHFFFAOYSA-N,5.754801137973296,0
P0DTC2_sp,HPIUHDCRVYDAEJ-UHFFFAOYSA-N,5.604232344564897,0
P0DTC2_sp,OGIAVRWXUPYGGC-UHFFFAOYSA-N,7.31743208745831,0
P0DTC2_sp,QVNZBDLTUKCPGJ-SHQCIBLASA-N,5.633933187621577,0
P0DTC2_sp,ULXXDDBFHOBEHA-CWDCEQMOSA-N,6.760461113684096,0
P0DTC2_sp,QMVPQBFHUJZJCS-NTKFZFFISA-N,5.7566795960169985,0
P0DTC2_sp,YJZSUCFGHXQWDM-UHFFFAOYSA-N,6.157212046934213,0
P0DTC2_sp,LDEKQSIMHVQZJK-CAQYMETFSA-N,5.692499586719192,0
P0DTC2_sp,GVKXFVCXBFGBCD-QKDMMWSPSA-N,6.097416624260198,0
P0DTC2_sp,GKIRPKYJQBWNGO-OCEACIFDSA-N,5.619699479269583,0
P0DTC2_sp,QXOPTIPQEVJERB-JQWIXIFHSA-N,6.181317198605527,0
P0DTC2_sp,ACTRVOBWPAIOHC-XIXRPRMCSA-N,5.4977165639214,0
P0DTC2_sp,GMYLVKUGJMYTFB-UHFFFAOYSA-N,5.941215260865636,0
P0DTC2_sp,RXBWRFDZXRAEJT-SZNOJMITSA-N,6.140718266203273,0
P0DTC2_sp,VMKVDAAFMQKZJS-LFIBNONCSA-N,6.029479954413817,0
P0DTC2_sp,NAMOLZVVTPNNTE-UHFFFAOYSA-N,6.047262455171255,0
P0DTC2_sp,CGTADGCBEXYWNE-JUKNQOCSSA-N,6.469845466771074,0
P0DTC2_sp,RTHCYVBBDHJXIQ-MRXNPFEDSA-N,5.813740656847569,0
P0DTC2_sp,OIZSVTOIBNSVOS-UHFFFAOYSA-N,6.006258214170239,0
P0DTC2_sp,PQHLRGARXNPFCF-UHFFFAOYSA-N,5.956676038828616,0
P0DTC2_sp,PZFAZQUREQIODZ-LJQANCHMSA-N,6.28366434374958,0
P0DTC2_sp,HULMNSIAKWANQO-JQKSAQOKSA-N,6.2444248255364645,0
P0DTC2_sp,KTEXNACQROZXEV-PVLRGYAZSA-N,5.673005430625098,0
P0DTC2_sp,WIQRCHMSJFFONW-HNNXBMFYSA-N,5.793533009617684,0
P0DTC2_sp,KVLFRAWTRWDEDF-IRXDYDNUSA-N,5.843903658442629,0
P0DTC2_sp,NDAZATDQFDPQBD-UHFFFAOYSA-N,5.704001913662016,0
P0DTC2_sp,MHJBZVSGOZTKRH-IZHYLOQSSA-N,5.602924771194663,0
P0DTC2_sp,KEIPNCCJPRMIAX-HNNXBMFYSA-N,6.273371857284559,0
P0DTC2_sp,MLDQJTXFUGDVEO-UHFFFAOYSA-N,6.067407781547233,0
P0DTC2_sp,WTSKMKRYHATLLL-UHFFFAOYSA-N,5.852015372644619,0
P0DTC2_sp,PKCDDUHJAFVJJB-UHFFFAOYSA-N,5.928801980445508,0
P0DTC2_sp,PHEDXBVPIONUQT-RGYGYFBISA-N,5.758865517980709,0
P0DTC2_sp,BGLPECHZZQDNCD-UHFFFAOYSA-N,5.980697849987086,0
P0DTC2_sp,RYYNGWLOYLRZLK-RBUKOAKNSA-N,6.294362303508902,0
P0DTC2_sp,BFCDFTHTSVTWOG-UHFFFAOYSA-N,5.545751047487068,0
P0DTC2_sp,OBMJQRLIQQTJLR-USGQOSEYSA-N,6.307003262174517,0
P0DTC2_sp,FOIVPCKZDPCJJY-JQIJEIRASA-N,5.627362989232507,0
P0DTC2_sp,JXONINOYTKKXQQ-CQSZACIVSA-N,5.665153611984701,0
P0DTC2_sp,PIMQWRZWLQKKBJ-SFHVURJKSA-N,5.868654208239581,0
P0DTC2_sp,UOBYJVFBFSLCTQ-UHFFFAOYSA-N,6.05482763032667,0
P0DTC2_sp,FIKYECRHLXONOX-UHFFFAOYSA-N,5.758664940478093,0
P0DTC2_sp,MITFXPHMIHQXPI-UHFFFAOYSA-N,5.610564985146902,0
P0DTC2_sp,JGPXDNKSIXAZEQ-SBBZOCNPSA-N,6.1978575064185035,0
P0DTC2_sp,HWKQYGBAAMKHDY-UHFFFAOYSA-N,5.896676285871932,0
P0DTC2_sp,ZOBDWFRKFSPCRB-UNMCSNQZSA-N,5.733276526478282,0
P0DTC2_sp,RDQSNNMSDOHAPG-UHFFFAOYSA-N,5.716658119928394,0
P0DTC2_sp,AOCCBINRVIKJHY-UHFFFAOYSA-N,5.783350040542855,0
P0DTC2_sp,NSHPHXHGRHSMIK-JRIKCGFMSA-N,5.738614782600594,0
P0DTC2_sp,QZPQTZZNNJUOLS-UHFFFAOYSA-N,5.9095113944042374,0
P0DTC2_sp,IJMBOKOTALXLKS-UHFFFAOYSA-N,5.635410284397307,0
P0DTC2_sp,WGEWUYACXPEFPO-UHFFFAOYSA-N,6.221117548727999,0
P0DTC2_sp,AAFJXZWCNVJTMK-UHFFFAOYSA-N,5.669359631134265,0
P0DTC2_sp,CXQHYVUVSFXTMY-UHFFFAOYSA-N,6.067348803172167,0
P0DTC2_sp,VAZAPHZUAVEOMC-UHFFFAOYSA-N,5.392272322804403,0
P0DTC2_sp,MDFXJBQEWLCGHP-MFOYZWKCSA-N,5.458889360494488,0
P0DTC2_sp,YYCCUFKHCNSRIA-HJWRWDBZSA-N,5.504357126491936,0
P0DTC2_sp,DMQYDVBIPXAAJA-VHXPQNKSSA-N,5.981824739190151,0
P0DTC2_sp,JYRHGXXQSIPDDP-IACUBPJLSA-N,6.363219277591216,0
P0DTC2_sp,WDZCUPBHRAEYDL-GZAUEHORSA-N,5.932214182562582,0
P0DTC2_sp,PWPNYABQEOGNNC-UHFFFAOYSA-N,6.237338666079261,0
P0DTC2_sp,YEOTYALSMRNXLJ-UHFFFAOYSA-N,5.500980892020246,0
P0DTC2_sp,ISJRMOARTUIEPA-UHFFFAOYSA-N,5.851978149248473,0
P0DTC2_sp,BMQGVNUXMIRLCK-OAGWZNDDSA-N,6.862476856610284,0
P0DTC2_sp,SZQLTQPHXXXMNC-UHFFFAOYSA-N,6.099168003484271,0
P0DTC2_sp,UFPFGVNKHCLJJO-SSKFGXFMSA-N,6.290525834138575,0
P0DTC2_sp,GNDPAVKYAUIVEB-ZROIWOOFSA-N,5.799121786697954,0
P0DTC2_sp,ZUQBAQVRAURMCL-CVRLYYSRSA-N,6.064505513733711,0
P0DTC2_sp,WNAQOLSMVPFGTE-UHFFFAOYSA-N,5.476300440636228,0
P0DTC2_sp,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,5.775920682046113,0
P0DTC2_sp,RWEVIPRMPFNTLO-UHFFFAOYSA-N,6.026445126866822,0
P0DTC2_sp,LTLYEAJONXGNFG-DCAQKATOSA-N,5.65077595213897,0
P0DTC2_sp,OVCDSSHSILBFBN-UHFFFAOYSA-N,5.930555676462647,0
P0DTC2_sp,POERAARDVFVDLO-QGZVFWFLSA-N,5.821794866247085,0
P0DTC2_sp,QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,5.727581579390347,0
P0DTC2_sp,XCPGHVQEEXUHNC-UHFFFAOYSA-N,5.844713419859559,0
P0DTC2_sp,HUXYBQXJVXOMKX-UHFFFAOYSA-N,6.250281260623808,0
