uniprot_accession,standard_inchi_key,predictions,labels
Q9WKE8,BNUDIQUUXSEHCF-UHFFFAOYSA-N,6.788264274597168,5.760000228881836
Q194T2,DGSQEQHGUOETTH-UHFFFAOYSA-N,5.490452766418457,5.099999904632568
Q194T2,AVOUJRWMHHYDNP-OQLLNIDSSA-N,4.93533182144165,4.949999809265137
Q194T2,WBIXOCONRHOKMU-UHFFFAOYSA-N,5.009848117828369,5.599999904632568
P03468,DZTRDRPCROOSOG-AWEZNQCLSA-N,4.675771713256836,4.599999904632568
Q9WMX2,RGLQGAGMCKRGQY-XIFFEERXSA-N,8.729482650756836,7.71999979019165
Q194T2,LNROJYWTBBRMMG-UHFFFAOYSA-N,4.543503761291504,4.699999809265137
Q194T2,DPLUPFDHVBNDAY-UHFFFAOYSA-N,5.184424877166748,4.699999809265137
P89449,YWHDSBFXDCMGEU-DNQSNQRASA-N,6.373408794403076,6.309999942779541
P0DOF8,UBCHPRBFMUDMNC-JKJWBTBISA-N,5.492434024810791,6.46999979019165
Q72874,DXCSFZCMVRDPHH-HZFUHODCSA-N,8.668904304504395,9.470000267028809
Q194T2,XHSAFGAQMLTOBV-UHFFFAOYSA-N,5.0812273025512695,5.0
Q72874,PSHUCZKRZJVSPI-WZJLIZBTSA-N,8.244916915893555,9.359999656677246
P03431,RSIZVHHPNDGRSI-UHFFFAOYSA-N,4.357731342315674,4.429999828338623
Q194T2,BPVMLQHMIHPGPB-UHFFFAOYSA-N,5.269150733947754,4.949999809265137
Q194T2,PHOSZOCUNSUZBA-UHFFFAOYSA-N,4.838376522064209,5.699999809265137
Q72874,UCPOMLWZWRTIAA-UHFFFAOYSA-N,6.0171918869018555,5.880000114440918
Q194T2,KXOGXZAXERYOTC-UHFFFAOYSA-N,5.071403503417969,5.050000190734863
Q194T2,GUOLXLXERAQASA-UHFFFAOYSA-N,5.399342060089111,4.550000190734863
Q91RS4,GJJBMVDREXMEQO-GNRIMUMHSA-N,8.799079895019531,9.522878646850586
A3EZI9,HBNQFHFXMNHZLQ-BOJPUYJCSA-N,7.932735919952393,8.350000381469727
Q194T2,QHAOVPUWFQXRDO-UHFFFAOYSA-N,5.448318004608154,4.949999809265137
Q194T2,OCGQKYGAVQDWEE-UHFFFAOYSA-N,5.0759382247924805,5.650000095367432
Q194T2,SQPVZRRHEZGCAT-UHFFFAOYSA-N,5.078582286834717,4.900000095367432
Q194T2,ZKIZHBKUIJEGEO-UHFFFAOYSA-N,5.0520243644714355,4.949999809265137
Q76353,NUELFFSBQVQCIE-ONEGZZNKSA-N,4.750319957733154,4.230000019073486
Q194T2,YIEQCEHJISSTDA-ALCCZGGFSA-N,5.1850361824035645,5.599999904632568
Q194T2,RLSSLPUZGLOKKF-UHFFFAOYSA-N,5.290172100067139,4.650000095367432
Q76353,PIBUTAZRMNUMRK-UHFFFAOYSA-N,8.253934860229492,7.679999828338623
Q194T2,SYUZODGKJTZKHP-UHFFFAOYSA-N,4.954559326171875,6.5
Q194T2,LYRHKHXPDLTBIP-QPJJXVBHSA-N,5.263207912445068,4.699999809265137
Q9WKE8,WFJSRRPSTPATRH-UHFFFAOYSA-N,6.649602890014648,7.510000228881836
Q194T2,ZDLOZPHNCCMMRC-UHFFFAOYSA-N,5.284900188446045,4.699999809265137
P26664,KHOZMPCKRRZSET-ARDDIDKFSA-N,4.584594249725342,4.300000190734863
A0A1D8D5K2,HOCQCJJEKMWRHO-WBKMXMRLSA-N,6.764492034912109,5.449999809265137
Q7ZJM1,REFJWTPEDVJJIY-UHFFFAOYSA-N,5.237034320831299,4.630000114440918
Q194T2,RJKFOVLPORLFTN-LEKSSAKUSA-N,5.127665042877197,4.550000190734863
Q194T2,CAVQCWOAPXMFIX-UHFFFAOYSA-N,5.111730098724365,6.5
Q194T2,IVPMXCBELLRFLV-UHFFFAOYSA-N,5.279516696929932,5.699999809265137
Q194T2,RNBJHTQJMIMQOJ-UHFFFAOYSA-N,5.293407440185547,6.449999809265137
Q194T2,ZNPGQNQHENFQQX-UHFFFAOYSA-N,4.920544147491455,4.900000095367432
Q194T2,ARCRUYNKVDROBZ-UHFFFAOYSA-N,4.8595075607299805,4.650000095367432
Q194T2,OGINWZMXLFDCDB-UHFFFAOYSA-N,5.099966049194336,5.550000190734863
P03313,HMZZUEMLMHXBLZ-ZHZULCJRSA-N,5.6893086433410645,4.599999904632568
V5TFZ2,VUFAWHKXCZAYSZ-UHFFFAOYSA-N,5.792681694030762,6.050000190734863
Q72547,PDHMEDMWKUZUAB-UHFFFAOYSA-N,6.853906154632568,5.920000076293945
Q194T2,MLRXBXGGEDMDGQ-RQZCQDPDSA-N,5.447593688964844,5.050000190734863
Q194T2,NJFAFTCVYWXCCK-KEBDBYFISA-N,4.956321716308594,4.949999809265137
Q8JXU8,JDKIXWVODUGXRO-UHFFFAOYSA-N,6.515126705169678,6.340000152587891
Q194T2,MVXZWUIEUSJAIH-UHFFFAOYSA-N,5.239394664764404,5.0
Q194T2,XBOLVMCYOWDKMP-UHFFFAOYSA-N,4.525684356689453,5.0
D2K2A8,DAVSKZZMNSDJOX-OANZRSDKSA-N,6.745625972747803,6.190000057220459
D2K2A8,ACPKTBUAADMPRF-JNLIVQRCSA-N,6.115182876586914,6.599999904632568
Q91RS4,ANWXAHDHVAGJFL-YUUDKIHESA-N,6.5500640869140625,7.0
Q76353,CHOCCPQSILUIBA-UHFFFAOYSA-N,7.544779300689697,8.220000267028809
Q194T2,NCUQEDWZGMYONC-UHFFFAOYSA-N,5.415705680847168,6.150000095367432
Q8JXU8,HQDBCEUNKPQNFK-XPIZARPCSA-N,5.932290077209473,5.5
Q76353,RYRRGKULNSKKHS-UHFFFAOYSA-N,7.375688076019287,7.300000190734863
Q194T2,HZMFKEVDIQKVKL-UHFFFAOYSA-N,5.043185234069824,4.949999809265137
Q194T2,DOOJZMMXFDOAGA-UHFFFAOYSA-N,4.7459187507629395,5.699999809265137
P0C6X7,QXNWVJOHUAQHLM-AZUAARDMSA-N,5.029191493988037,4.300000190734863
Q72874,LOXDCESTIWQSTL-UHFFFAOYSA-N,8.288094520568848,8.455931663513184
Q7ZJM1,ZMERRKOMKGRIGF-FQEVSTJZSA-N,7.631783485412598,6.849999904632568
Q194T2,PACLHVGYDDLTDQ-PGMHBOJBSA-N,5.07240104675293,4.900000095367432
Q72547,OQFOUJNVZPKSNY-UHFFFAOYSA-N,6.495800495147705,6.349999904632568
P27958,VFFWWNSXYHEQFM-YUEMQFNVSA-N,7.324949741363525,7.519999980926514
Q9YQ12,AJKIUJAKGPSKCA-NPHQGNLKSA-N,8.931861877441406,8.279999732971191
Q194T2,BFEHRAQJHJFMRS-UHFFFAOYSA-N,5.290670871734619,4.949999809265137
Q9WJQ2,UCOAKFIVSAVHLC-UHFFFAOYSA-N,5.916650772094727,5.570000171661377
Q194T2,RLESMLWWGMYSAV-UHFFFAOYSA-N,5.030185699462891,4.900000095367432
Q9YQ30,VJPQMQXQFZDKBK-LITSAYRRSA-N,8.255778312683105,9.430000305175781
D2K2A8,VWGQMMYCGJMUAB-WQCLLIOWSA-N,7.235492706298828,7.260000228881836
Q194T2,PMXVYZAZUXTKKW-UHFFFAOYSA-N,4.8255462646484375,4.699999809265137
Q194T2,FVTWMXVJTAFAHK-UHFFFAOYSA-N,5.1177287101745605,5.150000095367432
Q72874,KBIPGDRYFVMXGQ-LOSJGSFVSA-N,8.346023559570312,8.489999771118164
Q194T2,UIZBXTSYACZJNP-UHFFFAOYSA-N,4.98098611831665,5.5
Q194T2,FXOKVFWLVUMPRO-UHFFFAOYSA-N,5.178869724273682,4.949999809265137
Q6QLK5,FJAQNRBDVKIIKK-UHFFFAOYSA-N,4.7908148765563965,4.889999866485596
Q194T2,ZEJWRXCZDJUFSJ-UHFFFAOYSA-N,5.013440132141113,5.699999809265137
Q194T2,YMLMHVPSMBQVLI-UHFFFAOYSA-N,4.599889755249023,5.699999809265137
Q194T2,XRYAALNBKXXWSA-UHFFFAOYSA-N,4.878416061401367,4.699999809265137
Q3Y5H1,OJMNUQNZECRSCJ-RMKNXTFCSA-N,5.00186014175415,4.949999809265137
P10236,RZBANNTZMKJFNR-UHFFFAOYSA-N,5.536555767059326,4.230000019073486
Q91RS4,ADJFHPNBBGXXKC-UPWULBAVSA-N,5.954933166503906,6.958607196807861
Q194T2,HLSAOCGIBATHON-UHFFFAOYSA-N,5.097479820251465,4.650000095367432
Q194T2,MLLUDBPBYDMEBL-UHFFFAOYSA-N,5.137839317321777,4.699999809265137
Q194T2,PLUCTAKCMVOIKC-UHFFFAOYSA-N,4.713003635406494,5.050000190734863
Q194T2,QEEIYTFWZSCOSS-UHFFFAOYSA-N,4.927145957946777,4.699999809265137
P28857,OOQRISXVIGQXSI-UHFFFAOYSA-N,4.930209159851074,6.119999885559082
Q194T2,UWVOUDIQIGKCSV-UHFFFAOYSA-N,4.798777103424072,5.599999904632568
Q91RS4,WUZDQHLHDHNVSJ-QLQKBZCWSA-N,8.885229110717773,8.853872299194336
Q9WJQ2,MFQQDPLHFTYLGU-UHFFFAOYSA-N,5.741252422332764,6.579999923706055
Q9WKE8,YIFNEVZKJSHELK-UHFFFAOYSA-N,7.71491813659668,7.579999923706055
Q194T2,KOSVOBJYZJRABS-UHFFFAOYSA-N,5.551131248474121,4.5
Q194T2,MNHZSCYJYKWEPV-UHFFFAOYSA-N,5.043776988983154,4.949999809265137
Q91RS4,DXBIMOUGPNBXPJ-XICMLOBYSA-N,4.876311302185059,4.346787452697754
Q194T2,DBHHSWIOPFUDSE-UHFFFAOYSA-N,5.134598255157471,4.949999809265137
Q194T2,SEEGOBWRKMYMGT-UHFFFAOYSA-N,5.1549177169799805,6.449999809265137
Q72874,DASABZXLSQEQGR-YTUAEZPJSA-N,5.196849822998047,7.159999847412109
Q194T2,VVGIXYQMZGPIEN-UHFFFAOYSA-N,4.7181901931762695,5.400000095367432
Q194T2,JJHBNQOMNXNAKC-UHFFFAOYSA-N,5.231691837310791,5.800000190734863
Q194T2,SKXJUTLQYXPXGT-UHFFFAOYSA-N,4.924864292144775,4.949999809265137
Q194T2,SJAKAIYFDMPRAR-UHFFFAOYSA-N,5.217043876647949,5.0
Q76353,OVCDZNHBWMGOOA-UHFFFAOYSA-N,5.149837970733643,4.960000038146973
Q194T2,KSVYPWJPODFWFB-MHWRWJLKSA-N,5.203432559967041,5.400000095367432
Q194T2,IVKRBBFDPMCWTE-UHFFFAOYSA-N,5.352971076965332,4.900000095367432
D2K2A8,NWNCNDFPNHFBQI-POWYGARRSA-N,5.537823677062988,5.510000228881836
Q76353,PHXVNJIZJDSSBF-FOXVTWHPSA-N,4.993891716003418,4.699999809265137
Q76353,OBEOVQSCULJUBN-UHFFFAOYSA-N,4.543928146362305,5.170000076293945
Q194T2,CQKCFHDCGITRJJ-UHFFFAOYSA-N,5.015913009643555,5.300000190734863
O39930,BJHHZVIHEHNTEA-SFQUDFHCSA-N,5.819890975952148,5.429999828338623
Q194T2,ANNMDMKJGDEHGV-UHFFFAOYSA-N,5.051167011260986,5.099999904632568
Q194T2,BHLYRWXGMIUIHG-OAHLLOKOSA-N,5.607193470001221,4.699999809265137
Q194T2,CLQZTVJUHLIZHW-NDZAJKAJSA-N,5.198221683502197,4.949999809265137
Q194T2,KSHMRKKHUPYEKG-UHFFFAOYSA-N,5.235685348510742,5.0
Q194T2,LPKXOPXPIBAIHN-UHFFFAOYSA-N,4.9527788162231445,4.650000095367432
P27958,RWXBAQMWNLSEBP-UPQPDWJYSA-N,7.470124244689941,8.460000038146973
D2K2A8,DOEZXCZJNCFNGG-SFHVURJKSA-N,7.768603801727295,7.460000038146973
Q91RS4,AMZZGYSKKBGEAC-NLALRGLNSA-N,5.4566168785095215,6.045757293701172
Q194T2,DSPRRUXFCCPISL-UHFFFAOYSA-N,5.13266658782959,5.699999809265137
Q4U254,WMCUHWFIGJEXHZ-UHFFFAOYSA-N,7.081864833831787,7.429999828338623
Q194T2,ASTHOWUTDWXZAK-XGLIJBRHSA-N,4.958408832550049,6.0
Q194T2,BMKCSOXBJWYBOI-UHFFFAOYSA-N,5.262263298034668,4.849999904632568
A3EZI9,OGQBSZUAEHZESX-OMVUIKPJSA-N,7.651756286621094,7.579999923706055
P06935,USVVPXARINGNQU-PMVMPFDFSA-N,6.463505268096924,7.21999979019165
Q194T2,NCJQKGAMIKLLJP-UHFFFAOYSA-N,5.270686149597168,4.849999904632568
Q91RS4,ANICMYMODNQEEX-YVFZDIIHSA-N,8.00847053527832,7.522878646850586
P06479,ODZBBRURCPAEIQ-PIXDULNESA-N,5.1234049797058105,6.519999980926514
Q194T2,VXWYZXVJPYRWAO-UHFFFAOYSA-N,5.2920637130737305,4.650000095367432
Q76353,NPQLJDQNIHSLCI-UHFFFAOYSA-N,6.754833221435547,7.519999980926514
Q194T2,UOEZKURIDUIXQR-UHFFFAOYSA-N,5.073810577392578,4.949999809265137
Q194T2,NVBDFOGSMYHZHP-UHFFFAOYSA-N,5.353372097015381,5.150000095367432
A3EZI9,IUXHHHWNSDPWSF-HLEAQAMMSA-N,6.942401885986328,6.820000171661377
Q194T2,AYBQHIDQEUQFOJ-UHFFFAOYSA-N,5.2412872314453125,6.449999809265137
D2K2A8,RYDNCFIKBUUTTO-UHFFFAOYSA-N,7.572277069091797,8.59000015258789
P03367,LFYFBKXJQIHNQZ-UHFFFAOYSA-N,4.795605182647705,4.360000133514404
Q91RS4,AFTKZUHBECRIPD-JOHRTKFTSA-N,7.541489601135254,7.698969841003418
Q194T2,PFKOPCKKBQQANO-UHFFFAOYSA-N,5.376414775848389,5.0
Q9YQ12,JPWJMZNJZWAWDA-UEMRSFKDSA-N,8.918988227844238,10.300000190734863
Q194T2,LPCZGNMLRKLOFA-UHFFFAOYSA-N,5.160147666931152,6.050000190734863
Q194T2,AICXERJZAYCHGW-UHFFFAOYSA-N,5.463729381561279,4.699999809265137
Q194T2,NTSCFCYHALGDOJ-UHFFFAOYSA-N,5.389730453491211,5.050000190734863
Q72874,BJSAKQUILVNYIK-LJAQVGFWSA-N,7.699054718017578,8.15999984741211
A3EZI9,DAXDBSLQHVZVKM-YGZZDLISSA-N,8.956282615661621,8.0
Q194T2,QMXBFKYFPLOSKK-UHFFFAOYSA-N,5.022156715393066,5.5
P08543,URCVABGAANCWFR-BHVHXQCKSA-N,4.2655816078186035,4.21999979019165
Q194T2,QQVOUEGGEOFBOX-UHFFFAOYSA-N,5.336944580078125,5.0
P24433,RBABWPPZJTWHBW-AEZGRPFRSA-N,8.1458158493042,7.409999847412109
Q8JXU8,FMTWVWACYNXLPO-PGMHBOJBSA-N,4.948380470275879,5.03000020980835
Q194T2,QFJREYKOBQIKFE-UHFFFAOYSA-N,5.226439952850342,4.900000095367432
Q72547,HBDCMWURQYTLBL-UHFFFAOYSA-N,6.010708332061768,5.570000171661377
Q194T2,YKANBYPDWPUUJZ-UHFFFAOYSA-N,5.139849662780762,5.800000190734863
Q194T2,UXANYJQFQFBTRR-UHFFFAOYSA-N,5.2647175788879395,5.650000095367432
Q194T2,SJKDWTKQDUPHTR-UHFFFAOYSA-N,5.198460578918457,5.599999904632568
Q194T2,PYAHKFKIRPNECN-UHFFFAOYSA-N,5.029560565948486,4.949999809265137
Q194T2,ZAZDOXUWFOXDEZ-UHFFFAOYSA-N,5.107030391693115,5.349999904632568
T1QYY3,XCFXWUWIGFYESU-UHFFFAOYSA-N,4.057542324066162,4.050000190734863
Q194T2,PQOSJXZNDUUZQP-YBFXNURJSA-N,5.102847576141357,5.0
Q194T2,MMMYILSKKOGDDD-UHFFFAOYSA-N,4.880276679992676,4.699999809265137
Q194T2,GGMBCNYHBKCXJL-UHFFFAOYSA-N,4.9142584800720215,4.849999904632568
Q194T2,SWMHBPGXLQZCIH-UHFFFAOYSA-N,5.095630645751953,5.0
Q194T2,HQHADPUCJMHALM-UHFFFAOYSA-N,5.092700481414795,5.0
Q194T2,QJBUAXNMSWORKG-UHFFFAOYSA-N,5.218657970428467,4.650000095367432
Q91RS4,HCHDIFBEKSGQSP-SRZZPIQSSA-N,2.502249002456665,3.1191864013671875
Q194T2,JURUVSLRDOZYPV-UHFFFAOYSA-N,5.068325996398926,4.849999904632568
Q72874,IXMOCJVKYIUCEJ-WRKOCOQLSA-N,10.222352027893066,9.800000190734863
Q194T2,HKEDVODTIQPIFI-UHFFFAOYSA-N,4.95296049118042,4.900000095367432
P27958,GDBKBWJBALWVBS-UHFFFAOYSA-N,6.877211093902588,7.260000228881836
Q194T2,MYMBBQVSFMHQEN-UHFFFAOYSA-N,5.520756721496582,5.0
Q9WKE8,MVKIBLGTARYSKO-UHFFFAOYSA-N,8.659590721130371,8.510000228881836
Q194T2,UEWYGXMAFNLZEC-HNENSFHCSA-N,5.211535453796387,5.599999904632568
Q9WKE8,YFQITVQKXXTTMT-UHFFFAOYSA-N,5.260971546173096,5.400000095367432
Q9YQ12,CQXJTSYFQUPNEK-GNROZAPDSA-N,7.58725118637085,8.1899995803833
A3EZI9,RJVIUDPSQFFUFS-OBJZOYJSSA-N,7.608809947967529,8.520000457763672
P03433,YVWVRDSWELUHOD-UHFFFAOYSA-N,4.976402282714844,4.730000019073486
Q194T2,GQIMUTUAKXFPCY-UHFFFAOYSA-N,5.388451099395752,5.050000190734863
P06492,HEGXHLZNUVMRTR-UHFFFAOYSA-N,4.492810249328613,4.21999979019165
Q9YQ12,AEPIACSZVNQAED-YFVDURBRSA-N,7.65142822265625,8.180000305175781
Q194T2,VZUSEENLJQSZRS-UHFFFAOYSA-N,5.350426197052002,4.949999809265137
P0C6X7,BFOLNEWQIMULFP-UHFFFAOYSA-N,5.035149574279785,5.599999904632568
Q194T2,WTHWLBFJEPVWIR-UHFFFAOYSA-N,5.092933177947998,4.949999809265137
Q194T2,HPVOAIARCOWASA-UHFFFAOYSA-N,4.979458808898926,5.0
Q194T2,YBAGYLWUKHBFTF-UHFFFAOYSA-N,5.401089668273926,4.699999809265137
Q194T2,NBIYGUZEDOURCT-UHFFFAOYSA-N,5.028850078582764,5.300000190734863
Q194T2,OAKAOPJHCGHCPY-UHFFFAOYSA-N,5.150087833404541,5.550000190734863
A3EZI9,OOWVFLNNYVFHSZ-DBESADCWSA-N,6.802799224853516,6.639999866485596
Q194T2,RWAFFTBFBQFHHS-CSKARUKUSA-N,4.915019989013672,4.650000095367432
Q194T2,CPXOBWJBALRHQK-UHFFFAOYSA-N,5.196831703186035,5.349999904632568
Q76353,JUZRETXRNBMUFO-UHFFFAOYSA-N,8.442419052124023,6.769999980926514
Q9YQ12,BHZVXGQKLUTAIX-VCTRFXNDSA-N,10.16396713256836,8.130000114440918
Q194T2,PZZQOXHKQFKWET-UHFFFAOYSA-N,5.358965873718262,5.699999809265137
Q194T2,YPKBXXGFNVFZKJ-UHFFFAOYSA-N,5.495776653289795,6.099999904632568
Q194T2,KZQSLSZKPQSRGF-UHFFFAOYSA-N,5.12134313583374,4.650000095367432
A3EZI9,LMWGIOSTWRBPBD-KHJSCBGHSA-N,6.473844528198242,5.510000228881836
P26664,MIVLNTZAOMNXEH-HGINPEGTSA-N,5.0316481590271,5.099999904632568
Q76353,HCKLWDYYGDVKOB-UHFFFAOYSA-N,5.094097137451172,4.619999885559082
Q72874,YDVBUHNKHQLBCZ-PWYSEMTOSA-N,8.95018196105957,8.520000457763672
Q91RS4,MBODIHYLROCLCP-MHUSHDLBSA-N,6.123189926147461,5.995678424835205
Q194T2,OIWXYXFBRDMAIX-UHFFFAOYSA-N,5.298617839813232,5.400000095367432
Q194T2,HEMJQAJNSHUMBM-AEFFLSMTSA-N,5.401446342468262,4.949999809265137
Q194T2,ZOKWMXAWMBRWRQ-UHFFFAOYSA-N,4.737537384033203,4.900000095367432
Q91RS4,FWXBYELHCSKTKY-BHQCLRLUSA-N,7.240774631500244,7.522878646850586
Q194T2,AWDQLAZEVFJFJQ-UHFFFAOYSA-N,4.885169506072998,5.349999904632568
Q194T2,BONHWABVHFBUKR-UHFFFAOYSA-N,5.246387481689453,4.800000190734863
Q194T2,HLRQXOWVEJTJPF-UHFFFAOYSA-N,4.978768348693848,5.75
Q72874,JMNLVMWRVGPARO-WESAGZJESA-N,9.797066688537598,9.9399995803833
A3EZI9,GQDQSRGJEOLULH-OYGUJVRJSA-N,6.877116680145264,7.599999904632568
Q194T2,KJOPOFVOPPIOLH-UHFFFAOYSA-N,5.111072540283203,4.699999809265137
Q194T2,NRDLIRIXSWKGGC-UHFFFAOYSA-N,5.18117094039917,4.849999904632568
Q194T2,PFUKMVHTMUPUMZ-UHFFFAOYSA-N,5.3132781982421875,4.900000095367432
Q194T2,IJDXGSUBOKJXAF-UHFFFAOYSA-N,5.1717209815979,5.449999809265137
Q7ZJM1,ODCQPRXPYQBGAL-UHFFFAOYSA-N,4.554588317871094,4.650000095367432
Q91RS4,ZFVCXLDFEURTIP-ULQDDVLXSA-N,5.479922294616699,6.397940158843994
Q194T2,HNDBTGRZKRHNHB-UHFFFAOYSA-N,4.934834957122803,4.900000095367432
Q72874,KAIGECVMSJMEED-FLPBXQJSSA-N,8.575315475463867,8.279999732971191
Q194T2,PKZVRLOJPOMAAJ-UHFFFAOYSA-N,4.881091117858887,4.949999809265137
Q7ZJM1,ZLYMOWNEEIAEFE-UHFFFAOYSA-N,5.011322498321533,6.440000057220459
Q194T2,DSNTZUKCUNCBJS-UHFFFAOYSA-N,5.500125408172607,5.050000190734863
Q194T2,RZKKGVHUAWXVGC-UHFFFAOYSA-N,5.3009209632873535,5.0
Q91RS4,CYOTVXRLEDIZJD-SSPMZZGBSA-N,5.341238498687744,6.7695512771606445
Q91H74,TXBNYAKYHCTHIL-FUOBYSCHSA-N,4.781732082366943,5.599999904632568
O90781,DEWMMLXUMBSCSB-UKVDXBKXSA-N,9.329902648925781,7.800000190734863
Q91RS4,NRGUTYPYLJZUCX-RSYZFUPGSA-N,5.055536270141602,3.4814860820770264
Q194T2,YXVGPSQAIBDQJD-UHFFFAOYSA-N,5.3379621505737305,4.699999809265137
V5TFZ2,LFBPXWDUAVASAE-UHFFFAOYSA-N,5.784727573394775,4.849999904632568
Q72874,QDPSJFNSGXBNCF-UHFFFAOYSA-N,7.416441917419434,7.638272285461426
Q4U254,CCUMEUHJKHEFOT-SDHOMARFSA-N,6.763984680175781,8.149999618530273
Q194T2,IKJUCBOGWOVHBL-UHFFFAOYSA-N,5.478064060211182,5.550000190734863
Q194T2,BMSKYJIDDKUREU-UHFFFAOYSA-N,5.109260559082031,4.650000095367432
Q194T2,XLMWJCUJGZARHH-UHFFFAOYSA-N,5.288529396057129,5.5
Q194T2,SJILNKMYYGQEEV-UHFFFAOYSA-N,5.194325923919678,4.900000095367432
P27958,VNMXHBWOMGLDIH-NEJAIESCSA-N,8.956974029541016,8.0
O90781,AAEYXRMGOOTETM-WJQBNGMASA-N,9.283525466918945,10.34000015258789
P24433,VRXLLJLYQUWRJL-LBPRGKRZSA-N,7.775186538696289,7.380000114440918
Q72874,KTNJDRXZRDQUKW-UHFFFAOYSA-N,5.6410136222839355,6.809999942779541
Q194T2,SVVXRASHNTXIFF-UHFFFAOYSA-N,5.363789081573486,5.0
Q194T2,WSYGBZKFYNPOSI-UHFFFAOYSA-N,5.28285551071167,4.650000095367432
Q194T2,GGGAXGLCOGSQNH-UHFFFAOYSA-N,5.227231502532959,4.699999809265137
Q194T2,MQCPVKMVVLSFJW-UHFFFAOYSA-N,4.59307861328125,4.949999809265137
Q194T2,BWAFLODPHBKWPC-UHFFFAOYSA-N,4.89968204498291,5.0
Q194T2,JYWLFTULLFWSDT-UHFFFAOYSA-N,5.073738098144531,4.949999809265137
Q72874,FESCFDVJPAYJDY-YGWKMTKUSA-N,7.20355224609375,5.639999866485596
A3EZI9,ZHVMEZXHKSSDJL-ZLMDOPAYSA-N,6.480756759643555,7.300000190734863
P04326,XYIXITXUJORHQI-XELWSDKPSA-N,4.954425811767578,4.78000020980835
Q194T2,CUOFNAILXGKCPL-UHFFFAOYSA-N,5.12576150894165,4.900000095367432
B4URF0,UVRXMGICDWZBSS-YQTLKADXSA-N,7.654296875,7.679999828338623
Q194T2,MDFKVQORLUIXMU-UHFFFAOYSA-N,5.232812881469727,4.949999809265137
P03468,DNRXXMOUCSOHMJ-IACUBPJLSA-N,6.466724395751953,4.769999980926514
P03470,ZNYUNRIYIITXEZ-GGPQYSQQSA-N,7.1813812255859375,7.849999904632568
Q194T2,ZNHPOYJLRXCPAA-UHFFFAOYSA-N,5.080410003662109,5.900000095367432
Q76353,WYNOLTYCXPPBAP-UHFFFAOYSA-N,6.431474208831787,6.599999904632568
Q72874,WINGXRBFXOEXEQ-XEVVKJTQSA-N,6.494091033935547,6.46999979019165
Q194T2,HACLGAXVNPAGBB-UHFFFAOYSA-N,5.536883354187012,5.0
P04585,RILFTFGCXIHUNW-WHODAWOQSA-N,7.363856315612793,7.460000038146973
Q194T2,VGHUNHMCOJGJSJ-UHFFFAOYSA-N,5.1182684898376465,5.550000190734863
Q194T2,JKRNYSMGLKKINP-ULKQKBTCSA-N,5.360610485076904,4.699999809265137
Q91RS4,METAESTZJSOQLM-KJROZUKFSA-N,7.449652671813965,7.301030158996582
Q194T2,PSXNBBCJEXZBLZ-LQZAGOQOSA-N,5.093474864959717,4.900000095367432
P03367,PGJMYIKSIUPQSX-UHFFFAOYSA-N,5.0897674560546875,5.03000020980835
B4URF0,DYPJOHFWCNIBKZ-RMKNXTFCSA-N,4.974160671234131,5.880000114440918
Q194T2,LGSIWCWYQKPMKH-UHFFFAOYSA-N,5.000549793243408,4.699999809265137
Q194T2,UOJRMGUARHLASY-UHFFFAOYSA-N,5.342480182647705,5.050000190734863
A3EZI9,YJMIQFUZBHCYMC-ILXHYJSTSA-N,5.745907783508301,6.480000019073486
Q194T2,CHEVQYCFCFZEPC-CXUHLZMHSA-N,5.458218574523926,5.699999809265137
P0C6U6,IVXBCFLWMPMSAP-GOSISDBHSA-N,4.471320152282715,4.75
Q8JXU8,YVPNQEKJMAYRRK-UHFFFAOYSA-N,5.106358528137207,5.510000228881836
Q91RS4,SVXTYUSNXFFBOB-HDRUWMPFSA-N,6.141730785369873,6.958607196807861
Q72874,XSDFQERHLPEHEB-UNMGZEBXSA-N,8.623534202575684,8.220000267028809
Q194T2,PGSZCHHCEYTVHT-UHFFFAOYSA-N,5.089474201202393,4.599999904632568
Q194T2,SDRLOLMVFBYXQU-UHFFFAOYSA-N,4.989598274230957,5.050000190734863
Q72874,VASWCZNNYHXDLS-DQKWKFQLSA-N,6.721856594085693,5.550000190734863
P04585,MMLZLJBCUYDPKZ-YQUHGRJISA-N,8.124603271484375,7.889999866485596
P69332,LTPMFZAZIBOVMM-UHFFFAOYSA-N,4.979657173156738,4.449999809265137
Q194T2,KJLLDURTKFHSJE-UHFFFAOYSA-N,5.48875617980957,5.349999904632568
Q72874,BBDCUBZBXMHMPT-ZDHJDJBGSA-N,6.251935958862305,8.300000190734863
Q194T2,OYUMERJRBPSDQK-UHFFFAOYSA-N,5.161380767822266,5.150000095367432
P27958,FIDOEOHCDVSWFJ-UHFFFAOYSA-N,8.277770042419434,7.889999866485596
A0A0K1CY61,JMGFJSHONQYBNU-CIBRAPPLSA-N,5.847856521606445,6.079999923706055
Q194T2,VGUXERLXNQCVBC-UHFFFAOYSA-N,5.09650182723999,4.699999809265137
Q194T2,JMEULZSEFYXSMX-ZHACJKMWSA-N,5.202296733856201,5.099999904632568
Q194T2,NKPCWIKUXWPFGM-UHFFFAOYSA-N,5.266836166381836,5.050000190734863
D2K2A8,GZJYZYJQMCNEBL-CPOPQRHVSA-N,7.102380752563477,6.340000152587891
Q194T2,FBTWJBDSPSQIHU-UHFFFAOYSA-N,5.403717517852783,5.050000190734863
