uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTD1_pl,VMEJANRODATDOF-UHFFFAOYSA-N,COc1cc2c(O)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,Diphyllin,PL-PRO(nsp3),5.328107695416451
P0DTD1_pl,MJOGWNMYQLVUOU-UHFFFAOYSA-N,CSc1ccccc1N(Cc1cccc(C(F)(F)F)c1)C(=O)CN(CCN(C)C)C(=O)OCC(C)C,Flosatidil,PL-PRO(nsp3),5.32755341968967
P0DTD1_pl,TVXOXGBTADZYCZ-UHFFFAOYSA-N,CCCCCCCN(CCCCCSc1nc(-c2ccccc2)c(-c2ccccc2)[nH]1)C(=O)Nc1ccc(F)cc1F,Lecimibide,PL-PRO(nsp3),5.3273358673329465
P0DTD1_pl,GSWINTXYUFHJGW-UHFFFAOYSA-N,COC(=O)C1=C(C)NC(C)=C(P2(=O)OCCCO2)C1c1ccccc1[N+](=O)[O-],DHP-218,PL-PRO(nsp3),5.325879403796608
P0DTD1_pl,OVEVHVURWWTPFC-UHFFFAOYSA-N,COC(=S)NCCn1c([N+](=O)[O-])cnc1C,CARNIDAZOLE,PL-PRO(nsp3),5.325877457318577
P0DTD1_pl,VHXNKPBCCMUMSW-FQEVSTJZSA-N,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c([N+](=O)[O-])cccc3nc2-1,Rubitecan,PL-PRO(nsp3),5.325690625441788
P0DTD1_pl,VYKKDKFTDMVOBU-UHFFFAOYSA-N,O=C(Nc1cccc(C(F)(F)F)c1)c1cc(Br)cc(Br)c1O,FLUOROSALAN,PL-PRO(nsp3),5.32460803682468
P0DTD1_pl,XPNMCDYOYIKVGB-CONSDPRKSA-N,COc1ccc(C(C)C)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,Ezlopitant,PL-PRO(nsp3),5.324042723226656
P0DTD1_pl,IZZYUABKZYIINT-UHFFFAOYSA-N,Cc1cc(NC(=O)C(=O)c2cc(Cc3ccc(C#N)cc3)n3ccccc23)sn1,Rosabulin,PL-PRO(nsp3),5.3226804332625095
P0DTD1_pl,CEGSUKYESLWKJP-UHFFFAOYSA-N,c1ccc2c(CCNc3ccc(Nc4ccncc4)cc3)c[nH]c2c1,Serdemetan,PL-PRO(nsp3),5.322396804466829
P0DTD1_pl,BWBONKHPVHMQHE-UHFFFAOYSA-N,CC(C)CCOc1ccc(NC(=S)Nc2ccc(OCCC(C)C)cc2)cc1,TIOCARLIDE,PL-PRO(nsp3),5.321970926913041
P0DTD1_pl,PBHFNBQPZCRWQP-AZUAARDMSA-N,CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12,(+)-Phenserine,PL-PRO(nsp3),5.321597708405801
P0DTD1_pl,WGMASVSHOSNKMF-UHFFFAOYSA-N,C=C(Br)CC1(C(C)C)C(=O)NC(=O)N(C)C1=O,NARCOBARBITAL,PL-PRO(nsp3),5.320541588690864
P0DTD1_pl,ROWSTIYZUWEOMM-UHFFFAOYSA-N,CN(C)CCNc1nc2cc(O)ccc2c2c1C(=O)c1ccccc1-2,TAS-103,PL-PRO(nsp3),5.320411567407544
P0DTD1_pl,XDBMBHVYXPBOPL-UHFFFAOYSA-N,CC(C)c1ccc2c(c1)C(N1CCN(CCO)CC1)Cc1ccc(F)cc1S2,Isofloxythepin,PL-PRO(nsp3),5.320205841258809
P0DTD1_pl,YJZSUCFGHXQWDM-UHFFFAOYSA-N,O=C(OC12CC3CC(CC(C3)C1)C2)c1ccc(NCc2cc(O)ccc2O)cc1,ADAPHOSTIN,PL-PRO(nsp3),5.318964959190138
P0DTD1_pl,POXUJOYUVLWPQN-UHFFFAOYSA-N,CC(=O)NCC1CN(c2ccc(C(C)=O)cc2)C(=O)O1,DuP-721,PL-PRO(nsp3),5.318726073430192
P0DTD1_pl,MAYQIFVKVAUMPD-UHFFFAOYSA-N,Cc1nc2c(N3CCNCC3)cccc2n1S(=O)(=O)c1ccccc1,PF-5212377,PL-PRO(nsp3),5.318188074306251
P0DTD1_pl,ZXBCLVSLRUWISJ-UHFFFAOYSA-N,Cc1nc2c(N)nc3cccnc3c2n1CC(C)C,Sotirimod,PL-PRO(nsp3),5.3179730906633536
P0DTD1_pl,IPWKIXLWTCNBKN-UHFFFAOYSA-N,Cc1ncc([N+](=O)[O-])n1CC(O)CCl,Ornidazole,PL-PRO(nsp3),5.317721708022315
P0DTD1_pl,QLUYMIVVAYRECT-OCCSQVGLSA-N,CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C1CO,riviciclib,PL-PRO(nsp3),5.317503175495074
P0DTD1_pl,VKSPIPWLHGKJQO-UHFFFAOYSA-N,CCCCc1ccc(C(N)=O)nc1,Bupicomide,PL-PRO(nsp3),5.317353212815969
P0DTD1_pl,QROONAIPJKQFMC-UHFFFAOYSA-N,Cc1cnc(NCCCN(C)C)c2c1[nH]c1ccc3cc(O)ccc3c12,Intoplicine,PL-PRO(nsp3),5.316380424999097
P0DTD1_pl,HKDLNTKNLJPAIY-WKWWZUSTSA-N,CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,Ulipristal,PL-PRO(nsp3),5.315692758659758
P0DTD1_pl,JCYZMTMYPZHVBF-UHFFFAOYSA-N,Nc1nc(N)nc(Nc2ccc([As]3SCC(CO)S3)cc2)n1,Melarsoprol,PL-PRO(nsp3),5.315513534134525
P0DTD1_pl,MSHZHSPISPJWHW-PVDLLORBSA-N,COC1C(OC(=O)NC(=O)CCl)CCC2(CO2)C1C1(C)OC1CC=C(C)C,AGM-1470,PL-PRO(nsp3),5.315166027834952
P0DTD1_pl,FOIVPCKZDPCJJY-JQIJEIRASA-N,CC(=Cc1ccc(C(=O)O)cc1)c1ccc2c(c1)C(C)(C)CCC2(C)C,Arotinoid acid,PL-PRO(nsp3),5.315096068937701
P0DTD1_pl,PWZUUYSISTUNDW-VAFBSOEGSA-N,C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C,QUINESTROL,PL-PRO(nsp3),5.314740862284809
P0DTD1_pl,JXONINOYTKKXQQ-CQSZACIVSA-N,COc1cc(C2C(C#N)=C(N)Oc3c2ccc(N)c3N)cc(Br)c1OC,EPC-2407,PL-PRO(nsp3),5.3145515968209365
P0DTD1_pl,LUOUCHOLMUUZBO-SVSXJNCISA-N,CCOC(=O)Oc1ccc(C=CC=CC(=O)NCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1OC,Linetastine,PL-PRO(nsp3),5.31361371191272
P0DTD1_pl,XUOAKFNMJMYKBY-UHFFFAOYSA-N,O=S(=O)(c1nc(-c2ccc(F)cc2)c(-c2ccc(F)cc2)[nH]1)C(F)(F)C(F)F,TIFLAMIZOLE,PL-PRO(nsp3),5.313009942406765
P0DTD1_pl,CZWCKYRVOZZJNM-USOAJAOKSA-N,CC12CCC3C(CC=C4CC(OS(=O)(=O)O)CCC43C)C1CCC2=O,Prasterone sulfate,PL-PRO(nsp3),5.31145277678235
P0DTD1_pl,MHXVDXXARZCVRK-WCWDXBQESA-N,OCCNCCOc1ccc(C(=C(c2ccccc2)C(F)(F)F)c2ccccc2)cc1,Panomifene,PL-PRO(nsp3),5.310697064951258
P0DTD1_pl,SMQXDOVGKKMUIZ-UHFFFAOYSA-N,O=C(Nc1nc(-c2ccccc2)cs1)OCC(Cl)(Cl)Cl,lotifazole,PL-PRO(nsp3),5.309668815493732
P0DTD1_pl,ATLJNLYIJOCWJE-CWMZOUAVSA-N,CC12CCC(O)CC1CCC1C2CCC2(C)C(c3ccc(=O)oc3)CC3OC312,Bufogenin,PL-PRO(nsp3),5.309627242915342
P0DTD1_pl,GAOZTHIDHYLHMS-KEOBGNEYSA-N,CCC1(C2OC(C3OC(O)(CO)C(C)CC3C)CC2C)CCC(C2(C)CCC3(CC(O)C(C)C(C(C)C(OC)C(C)C(=O)O)O3)O2)O1,Monensin,PL-PRO(nsp3),5.309277620171498
P0DTD1_pl,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,Hydroxychloroquine,PL-PRO(nsp3),5.308769144777162
P0DTD1_pl,WDVSHHCDHLJJJR-UHFFFAOYSA-N,Nc1ccc2cc3ccc(N)cc3nc2c1,Proflavine,PL-PRO(nsp3),5.308750588178337
P0DTD1_pl,ZHAGGRWTJXROKV-HJOGWXRNSA-N,COC(=O)C(Cc1cnc[nH]1)NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(C)=O,Triletide,PL-PRO(nsp3),5.3080880530119625
P0DTD1_pl,GUGOEEXESWIERI-UHFFFAOYSA-N,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,Terfenadine,PL-PRO(nsp3),5.306467478386287
P0DTD1_pl,IZFHEQBZOYJLPK-UHFFFAOYSA-N,O=C(O)CCCCC(S)CCS,DHLA,PL-PRO(nsp3),5.306353473756826
P0DTD1_pl,WXJFKKQWPMNTIM-VWLOTQADSA-N,CCCCCCCCCCCCCCCCOCCCOP(=O)(O)COC(CO)Cn1ccc(N)nc1=O,Brincidofovir,PL-PRO(nsp3),5.305903424868116
P0DTD1_pl,RTHCYVBBDHJXIQ-INIZCTEOSA-N,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,(S)-Fluoxetine,PL-PRO(nsp3),5.305780054817873
P0DTD1_pl,YLJOVCWVJCDPLN-UHFFFAOYSA-N,CC(C)OP(=O)(OC(C)C)C(Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)P(=O)(OC(C)C)OC(C)C,Apomine,PL-PRO(nsp3),5.30575004608041
P0DTD1_pl,QNUKRWAIZMBVCU-WCIBSUBMSA-N,COc1ccc2c(c1)C(=Cc1cnc[nH]1)C(=O)N2,SU-9516,PL-PRO(nsp3),5.305472286162176
P0DTD1_pl,JABSKGQQWUDVRU-UHFFFAOYSA-O,CCN(c1ccccc1)c1cc(NC)[n+](C)c(C)n1,ICI-D7288,PL-PRO(nsp3),5.304650246353955
P0DTD1_pl,OZSXWXGDJLBJQO-UHFFFAOYSA-N,CCCCCN=C(N)Nc1nc(-c2cnc(C)[nH]2)cs1,CP-66948,PL-PRO(nsp3),5.3043864129384914
P0DTD1_pl,QHMBSVQNZZTUGM-ZWKOTPCHSA-N,C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O,Cannabidiol,PL-PRO(nsp3),5.303768461906919
P0DTD1_pl,FGJIDQWRRLDGDB-CPIXEKRISA-N,CC(=CCCC1=CCC(C2=CC(=O)OC2O)OC1O)CCC1=C(C)CCCC1(C)C,MANOALIDE,PL-PRO(nsp3),5.303605254209682
P0DTD1_pl,GYLDXIAOMVERTK-UHFFFAOYSA-N,CC(C)n1nc(-c2ccc3oc(N)nc3c2)c2c(N)ncnc21,Sapanisertib,PL-PRO(nsp3),5.301681277665398
P0DTD1_pl,GMVPRGQOIOIIMI-DWKJAMRDSA-N,CCCCCC(O)C=CC1C(O)CC(=O)C1CCCCCCC(=O)O,Alprostadil,PL-PRO(nsp3),5.301178101482835
P0DTD1_pl,KVSKGMLNBAPGKH-UHFFFAOYSA-N,O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,TRIBROMSALAN,PL-PRO(nsp3),5.301075663953081
P0DTD1_pl,HSVTZTOFRYKVEA-KGWLDMEJSA-N,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)c1ccc(CO[N+](=O)O)cc1,NCX-1015,PL-PRO(nsp3),5.300271613190736
P0DTD1_pl,RTHCYVBBDHJXIQ-MRXNPFEDSA-N,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,(R)-Fluoxetine,PL-PRO(nsp3),5.300179493583743
P0DTD1_pl,WLGIWVFFGMPRLM-SLHNCBLASA-N,C#CC1(O)CCC2C3CCc4cc(OS(=O)(=O)O)ccc4C3CCC21C,ethinyl estradiol sulfonate,PL-PRO(nsp3),5.298042176686578
P0DTD1_pl,KHOITXIGCFIULA-UHFFFAOYSA-N,CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,Bisacodyl,PL-PRO(nsp3),5.297438970900096
P0DTD1_pl,XDXDZDZNSLXDNA-TZNDIEGXSA-N,CC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1ccccc1C3=O,Idarubicin,PL-PRO(nsp3),5.2967066368015185
P0DTD1_pl,ZAKKEARLDPTRLX-UHFFFAOYSA-N,CCCc1c(OCCCS(=O)(=O)c2ccc(C(=O)CCC(=O)O)cc2)ccc(C(C)=O)c1O,L-648051,PL-PRO(nsp3),5.2965970528838096
P0DTD1_pl,LFVVNPBBFUSSHL-UHFFFAOYSA-N,CCCCC(CC)CN=C(N)NC(N)=NCCCCCCN=C(N)NC(N)=NCC(CC)CCCC,ALEXIDINE,PL-PRO(nsp3),5.2949858763592985
P0DTD1_pl,WNAQOLSMVPFGTE-UHFFFAOYSA-N,Cc1nc2ccccc2n1Cc1ccc(Cl)cc1,CHLORMIDAZOLE,PL-PRO(nsp3),5.293058469214676
P0DTD1_pl,WELIVEBWRWAGOM-UHFFFAOYSA-N,NCCC(=O)NCCSSCCNC(=O)CCN,beta-Alethine,PL-PRO(nsp3),5.292572380701517
P0DTD1_pl,XRVJPLDTMUSSDE-UHFFFAOYSA-N,CC(C)=CC(=O)NS(=O)(=O)c1ccc(N)cc1,SULFADICRAMIDE,PL-PRO(nsp3),5.2915717957091735
P0DTD1_pl,CBGUOGMQLZIXBE-XGQKBEPLSA-N,CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,Clobetasol propionate,PL-PRO(nsp3),5.290779954957526
P0DTD1_pl,HWKQYGBAAMKHDY-UHFFFAOYSA-N,O=C1C=CC(O)(c2cc3ccccc3n2S(=O)(=O)c2ccccc2)C=C1,BW-114,PL-PRO(nsp3),5.290653549903801
P0DTD1_pl,XZEUAXYWNKYKPL-URLMMPGGSA-N,COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1,Ormeloxifene,PL-PRO(nsp3),5.289940962187977
P0DTD1_pl,FILYHFFLMZBUSY-UHFFFAOYSA-N,CC(=O)Nc1ccc(OC(=O)Cc2ccc(C(=O)c3ccc(C)cc3)n2C)cc1,AU 8001,PL-PRO(nsp3),5.289846878773946
P0DTD1_pl,WOVTUUKKGNHVFZ-UHFFFAOYSA-N,N=C(N)c1ccc(C=C2c3ccccc3-c3ccccc32)cc1,PARANYLINE,PL-PRO(nsp3),5.289770884899214
P0DTD1_pl,WBSWOKCKZUNHQV-ZETCQYMHSA-N,CC(=O)NC(CCC(=O)C=[N+]=[N-])C(=O)O,DUAZOMYCIN,PL-PRO(nsp3),5.2896592324868354
P0DTD1_pl,SIFNOOUKXBRGGB-AREMUKBSSA-N,CCNCCc1ccc(CN(CC)c2cc(OC)ccc2C2CCc3cc(O)ccc3C2)cc1,Elacestrant,PL-PRO(nsp3),5.289336516980988
P0DTD1_pl,UQRORFVVSGFNRO-UTINFBMNSA-N,CCCCN1CC(O)C(O)C(O)C1CO,Miglustat,PL-PRO(nsp3),5.288012176434347
P0DTD1_pl,LDVDKTLZRGWFID-GLDDHUGJSA-N,CCSC1=C(C(=O)O)N2C(=O)C(C(C)O)C2S1,Sch-29482,PL-PRO(nsp3),5.287886900955419
P0DTD1_pl,XZEUAXYWNKYKPL-WDYNHAJCSA-N,COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1,levormeloxifene,PL-PRO(nsp3),5.287816169030018
P0DTD1_pl,PHEDXBVPIONUQT-RGYGYFBISA-N,CCCCCCCCCCCCCC(=O)OC1C(C)C2(O)C(C=C(CO)CC3(O)C(=O)C(C)=CC32)C2C(C)(C)C12OC(C)=O,Phorbol 12-myristate 13-acetate,PL-PRO(nsp3),5.2866974324652265
P0DTD1_pl,XUHMGFKQBWZWPO-UHFFFAOYSA-N,CCCCCCSc1nsnc1C1=CCCN(C)C1,Tazomeline,PL-PRO(nsp3),5.286675949327567
P0DTD1_pl,QZPQTZZNNJUOLS-UHFFFAOYSA-N,CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,beta-Lapachone,PL-PRO(nsp3),5.285982192810144
P0DTD1_pl,SCKXBVLYWLLALY-CZCYGEDCSA-N,C=CC(=O)N1CCC(=Cc2ccc(F)c([N+](=O)[O-])c2)C(=O)C(=Cc2ccc(F)c([N+](=O)[O-])c2)C1,VLX-1570,PL-PRO(nsp3),5.285331192893674
P0DTD1_pl,BBTFKAOFCSOZMB-UHFFFAOYSA-N,CNc1nc(-c2cccc(NC(=O)c3ccc(C(=O)OC)cc3)c2)c2cc(OC)c(OC)cc2n1,Lotamilast,PL-PRO(nsp3),5.284524572346127
P0DTD1_pl,GKIRPKYJQBWNGO-OCEACIFDSA-N,CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1,Clomifene,PL-PRO(nsp3),5.284295480069958
P0DTD1_pl,NCNRHFGMJRPRSK-MDZDMXLPSA-N,O=C(C=Cc1cccc(S(=O)(=O)Nc2ccccc2)c1)NO,Belinostat,PL-PRO(nsp3),5.284224712794435
P0DTD1_pl,JLUPGSPHOGFEOB-WQLSENKSSA-N,CON(Cc1ccc(F)cc1)C(=O)C=C1OC(C)(C)OC1=O,BMS-538158,PL-PRO(nsp3),5.284166369360102
P0DTD1_pl,YJQZYXCXBBCEAQ-ACJLOTCBSA-N,CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)cc1,Butopamine,PL-PRO(nsp3),5.282571258860824
P0DTD1_pl,XAKLYHGHEFMDAP-IAXKEJLGSA-N,CCC1(O)C(=O)OCc2c1cc1n(c2=O)C(OCCO)c2cc3ccccc3nc2-1,DRF-1042,PL-PRO(nsp3),5.282423593587927
P0DTD1_pl,UXAWFWFJXIANHZ-UHFFFAOYSA-N,CCCC(=O)c1ccccc1OCCN(C(C)C)C(C)C,ketocaine,PL-PRO(nsp3),5.282353504966297
P0DTD1_pl,GDLIGKIOYRNHDA-UHFFFAOYSA-N,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,Clomipramine,PL-PRO(nsp3),5.279577984748842
P0DTD1_pl,ONKUMRGIYFNPJW-KIEAKMPYSA-N,C#CC1(OC(C)=O)CCC2C3CCC4=CC(OC(C)=O)CCC4C3CCC21C,ETHYNODIOL DIACETATE,PL-PRO(nsp3),5.279505333957136
P0DTD1_pl,RXTHKWVSXOIHJS-UHFFFAOYSA-N,CCC(=O)N(CC(C)N(C)CCc1ccccc1)c1ccccc1,DIAMPROMIDE,PL-PRO(nsp3),5.279012341997123
P0DTD1_pl,DBOUGBAQLIXZLV-UHFFFAOYSA-N,CCN(CC)CCCN1c2ccccc2Sc2ccc(Cl)cc21,CHLORPROETHAZINE,PL-PRO(nsp3),5.278525601746098
P0DTD1_pl,BUXNKFNNJJTLOS-UHFFFAOYSA-N,CCCCOC(=O)CS(=O)c1nc2cccnc2s1,EF-4040,PL-PRO(nsp3),5.2780045294559494
P0DTD1_pl,UDYUIWXQUBNDHC-UHFFFAOYSA-N,Cc1cc(COc2ccc(Oc3ccc(Cl)cc3)cc2)n(O)c(=O)c1,Rilopirox,PL-PRO(nsp3),5.277721073110415
P0DTD1_pl,FUKHGCVTMAEHRG-NRFANRHFSA-N,CS(=O)(=O)Nc1cc(C(O)CNC(c2ccc(OC(F)F)cc2)c2ccc(OC(F)F)cc2)ccc1O,BMS-194449,PL-PRO(nsp3),5.277646284919038
P0DTD1_pl,DALKLAYLIPSCQL-YPYQNWSCSA-N,CCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3C(O)CC21C,Methylprednisolone aceponate,PL-PRO(nsp3),5.276567069476869
P0DTD1_pl,ZXFQRFXLFWWKLX-UHFFFAOYSA-N,COc1ccc2c(=O)c(C)c(-c3ccccc3)oc2c1CN(C)C,DIMEFLINE,PL-PRO(nsp3),5.276425363264501
P0DTD1_pl,ILBRKJBKDGCSCB-UHFFFAOYSA-N,COc1cc2ncnc(-n3nc(-c4ccccn4)nc3N)c2cc1OC,CP-466722,PL-PRO(nsp3),5.274134210537371
P0DTD1_pl,GYNNRVJJLAVVTQ-UHFFFAOYSA-N,CCOC(=O)COc1ccc2c(C)c(CCN(CC)CC)c(=O)oc2c1Cl,Cloricromene,PL-PRO(nsp3),5.273429807299253
P0DTD1_pl,XOZUGNYVDXMRKW-AATRIKPKSA-N,NC(=O)N=NC(N)=O,Azodicarbonamide,PL-PRO(nsp3),5.2729464804296615
P0DTD1_pl,DOUYETYNHWVLEO-UHFFFAOYSA-N,CC(C)Cn1cnc2c(N)nc3ccccc3c21,Imiquimod,PL-PRO(nsp3),5.272725492864313
P0DTD1_pl,VSJKWCGYPAHWDS-FQEVSTJZSA-N,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,Camptothecin,PL-PRO(nsp3),5.271620773316046
P0DTD1_pl,GSDSWSVVBLHKDQ-UHFFFAOYSA-N,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,Ofloxacin,PL-PRO(nsp3),5.270552217773243
P0DTD1_pl,OGWKCGZFUXNPDA-XQKSVPLYSA-N,CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,Vincristine,PL-PRO(nsp3),5.270000681569424
P0DTD1_pl,FUWFSXZKBMCSKF-ZASNTINBSA-N,O=C(OCC1OC(O)(COC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,NICOFURANOSE,PL-PRO(nsp3),5.269503902708635
P0DTD1_pl,XEFQLINVKFYRCS-UHFFFAOYSA-N,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,Triclosan,PL-PRO(nsp3),5.269024938548897
P0DTD1_pl,WINXAKJYORVNHU-UHFFFAOYSA-N,COC(=O)C(C)c1ccc(-c2ccsc2)cc1,Atliprofen methyl ester,PL-PRO(nsp3),5.268698513536977
P0DTD1_pl,BYPIURIATSUHDW-UHFFFAOYSA-N,CC(C)Cc1ccc(C(C)C(=O)NO)cc1,Ibuproxam,PL-PRO(nsp3),5.266669618176188
P0DTD1_pl,OVPNQJVDAFNBDN-UHFFFAOYSA-N,O=C(NC1CCNCC1)c1[nH]ncc1NC(=O)c1c(Cl)cccc1Cl,AT-7519,PL-PRO(nsp3),5.26620878224262
P0DTD1_pl,XASIMHXSUQUHLV-UHFFFAOYSA-N,CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(N=C(N)N)cc2)cc1,Camostat,PL-PRO(nsp3),5.2655103216636086
P0DTD1_pl,XQCGNURMLWFQJR-ZNDDOCHDSA-N,COC1CC(OC2CCC3(C=O)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)OC(C)C1O,CYMARINE,PL-PRO(nsp3),5.264964945305751
P0DTD1_pl,KHPKQFYUPIUARC-UHFFFAOYSA-N,Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1,Lumiracoxib,PL-PRO(nsp3),5.264701721832752
P0DTD1_pl,GNMUEVRJHCWKTO-FQEVSTJZSA-N,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)Nc1ccc(O)cc1)c1nnc(C)n1-2,Birabresib,PL-PRO(nsp3),5.263696443792382
P0DTD1_pl,ZATDYQOGSPTLBG-UHFFFAOYSA-N,CCn1c(-c2c(Cl)cc(O)cc2Cl)cc2c(Cl)cc(O)cc21,D-15413,PL-PRO(nsp3),5.261713811567447
P0DTD1_pl,TXGZJQLMVSIZEI-UQMAOPSPSA-N,CC1(C)CCC2(C(=O)O)CCC3(C)C(C(=O)C=C4C5(C)C=C(C#N)C(=O)C(C)(C)C5CCC43C)C2C1,bardoxolone,PL-PRO(nsp3),5.261657283315843
P0DTD1_pl,FIADGNVRKBPQEU-UHFFFAOYSA-N,CN1CCC(=C2c3ccccc3CCc3sccc32)CC1,Pizotifen,PL-PRO(nsp3),5.26163487399171
P0DTD1_pl,VOJLELRQLPENHL-UHFFFAOYSA-N,O=C1C(O)N=C(c2ccccc2F)c2cc(Cl)ccc2N1CCO,Doxefazepam,PL-PRO(nsp3),5.261473069639361
P0DTD1_pl,PAEZRCINULFAGO-OAQYLSRUSA-N,CCC1(O)CC(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,HOMOCAMPTOTHECIN,PL-PRO(nsp3),5.260344109975342
P0DTD1_pl,GJUFPAZNBPFNRI-UHFFFAOYSA-N,COc1ccc(S(=O)(=O)N2CCCN(S(=O)(=O)c3ccc(OC)c(OC)c3)CC2)cc1OC,SB-756050,PL-PRO(nsp3),5.260254915530051
P0DTD1_pl,UEMLYRZWLVXWRU-UHFFFAOYSA-N,NC(=S)NS(=O)(=O)c1ccc(N)cc1,SULFATHIOUREA,PL-PRO(nsp3),5.259840255529591
P0DTD1_pl,XDBHURGONHZNJF-UHFFFAOYSA-N,CCOc1ccc(-c2nc(-c3cccc(C(=O)O)n3)cs2)cc1OCC,Tetomilast,PL-PRO(nsp3),5.259475221773634
P0DTD1_pl,OVCDSSHSILBFBN-UHFFFAOYSA-N,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,Amodiaquine,PL-PRO(nsp3),5.259451900867223
P0DTD1_pl,FASDKYOPVNHBLU-ZETCQYMHSA-N,CCCNC1CCc2nc(N)sc2C1,pramipexole,PL-PRO(nsp3),5.259294897056369
P0DTD1_pl,PWWVAXIEGOYWEE-UHFFFAOYSA-N,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,Promethazine,PL-PRO(nsp3),5.258958390301972
P0DTD1_pl,QGYGTMZEJNOHNU-UHFFFAOYSA-N,CN(c1ccc(Cl)cc1)c1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N(C)c5ccc(Cl)cc5)c5ccccc54)cc3)cc2)c2ccccc12,TCD-717,PL-PRO(nsp3),5.2573185368090245
P0DTD1_pl,CGIGDMFJXJATDK-UHFFFAOYSA-N,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,Indomethacin,PL-PRO(nsp3),5.255880435276513
P0DTD1_pl,ISHXLNHNDMZNMC-VTKCIJPMSA-N,C#CC1(O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC,Norelgestromin,PL-PRO(nsp3),5.255444998861269
P0DTD1_pl,RYMZZMVNJRMUDD-HGQWONQESA-N,CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,Simvastatin,PL-PRO(nsp3),5.2553706452482105
P0DTD1_pl,JIVPVXMEBJLZRO-UHFFFAOYSA-N,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,Chlortalidone,PL-PRO(nsp3),5.255035249643207
P0DTD1_pl,SGTNSNPWRIOYBX-MHZLTWQESA-N,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,(S)-Verapamil,PL-PRO(nsp3),5.253665330075478
