uniprot_accession,standard_inchi_key,predictions,labels
B4URF0,NNNFGOMMTKEAJS-UHFFFAOYSA-N,5.795475006103516,6.639999866485596
B4URF0,KOLAKFDBFQAURA-IPAOXHAUSA-N,4.683403491973877,7.21999979019165
B4URF0,HCIUKWLXWGPXBC-PWRODBHTSA-N,6.663385391235352,5.539999961853027
B4URF0,OZRFPELBNJWROW-UHFFFAOYSA-N,5.883843421936035,6.639999866485596
B4URF0,XZTGIIRJMIIWHN-QPTUXGOLSA-N,5.679623603820801,8.770000457763672
B4URF0,HQIVDWCSVLHHIC-IGQOVBAYSA-N,7.524553298950195,6.0
P03470,FRUHLAJHHRFBLQ-CDMCTNBCSA-N,7.532829284667969,7.699999809265137
B4URF0,DTCQXQDEGOQCSO-NYMASUJMSA-N,5.0602216720581055,4.480000019073486
B4URF0,XZTLEADSZXAUQZ-FJTTXLAGSA-N,6.77889347076416,7.760000228881836
B4URF0,SNPFQPYAZIIERE-WRYXQXMOSA-N,8.03227424621582,5.0
B4URF0,PZUJSAIXZMXSEZ-UHFFFAOYSA-N,4.050638675689697,4.079999923706055
B4URF0,JLXQEIJQQFICLH-UHFFFAOYSA-N,5.661192417144775,5.78000020980835
B4URF0,MVXMDKOFWZTMSB-DQUIIJSRSA-N,7.314845085144043,7.900000095367432
B4URF0,DWAAMBNIPRFPIV-GVDBMIGSSA-N,6.430071830749512,5.639999866485596
B4URF0,RTIXKCRFFJGDFG-UHFFFAOYSA-N,4.392551422119141,4.480000019073486
B4URF0,MTLQUEGBKZFSIS-BHDDXSALSA-N,4.516755104064941,5.579999923706055
B4URF0,DKWGERBFVMJXSN-BFHYXJOUSA-N,5.330494403839111,6.28000020980835
B4URF0,OFFZJNNHEYMLGF-JGVFFNPUSA-N,5.200644016265869,4.599999904632568
B4URF0,UQKUOAYHTWIFMU-RULNCXCMSA-N,5.907683372497559,4.0
B4URF0,PSWPAKBJZNVYLZ-ZOVCJYGXSA-N,5.325818061828613,5.110000133514404
B4URF0,MWOSGLAQFXIQPU-UHFFFAOYSA-N,5.814681053161621,7.099999904632568
B4URF0,CJUFYKORDZSOLF-INIZCTEOSA-N,6.14268684387207,5.539999961853027
B4URF0,UECJCGGTWWQBNO-TYABSPEVSA-N,7.184532165527344,7.230000019073486
P03470,TUBTYTSYICIZKB-CQJMVSDSSA-N,6.729181289672852,9.029999732971191
B4URF0,ZTZVWOVEXQYKFM-GVXVVHGQSA-N,4.434444904327393,4.800000190734863
B4URF0,HELXMAOUKJCXLR-VUOSCMKMSA-N,5.289719581604004,4.71999979019165
P03470,MBRMVLSEQFNUFT-RSACRBQFSA-N,5.959115028381348,8.069999694824219
B4URF0,CZAFILSUCZAEHE-UHFFFAOYSA-N,5.9406023025512695,5.139999866485596
B4URF0,SVTOQYBDETYBOD-UHFFFAOYSA-N,6.8090362548828125,6.300000190734863
B4URF0,RKNUZXZUVAWQOQ-ILXRZTDVSA-N,5.6549835205078125,5.369999885559082
B4URF0,QBSVHNFWUGVECR-UTLUCORTSA-N,5.594158172607422,4.320000171661377
P03470,CNTAQJJKIIBOQW-XUVXKRRUSA-N,6.4866743087768555,6.0
B4URF0,BRSKTUDEJLPNHP-UXBLZVDNSA-N,4.300868988037109,4.75
B4URF0,MLWLTLXQUBNSAB-XVNBXDOJSA-N,4.433259010314941,4.75
B4URF0,IAIGBNIWSBFKNA-FIACUDKOSA-N,5.254369735717773,9.140000343322754
Q72547,ADEKHVBAFHNWSI-UHFFFAOYSA-N,6.272086143493652,7.480000019073486
Q72547,DHSNTVSWLMJJAD-UHFFFAOYSA-N,5.589109420776367,4.889999866485596
Q72547,BKEQVUDVEUEISE-ATRFCDNQSA-N,5.367856979370117,6.889999866485596
Q72547,MHFNGMXQUXDWPA-UHFFFAOYSA-N,5.370952606201172,5.369999885559082
Q72547,PZWWWGPTXCTXOT-UHFFFAOYSA-N,6.179938316345215,5.739999771118164
Q72547,NBFUXSVQNBMHKN-UHFFFAOYSA-N,7.295441627502441,7.769999980926514
Q72547,IKZVNDBXJCSUFF-UHFFFAOYSA-N,6.716318130493164,6.75
Q72547,LIMOIQFYXGBHPB-UHFFFAOYSA-N,5.772826194763184,6.050000190734863
Q72547,DKJUMQVLXFGLAB-UHFFFAOYSA-N,4.7852396965026855,4.440000057220459
Q72547,WEPFRJIQIIGTEM-FZKQIMNGSA-N,5.604404449462891,6.099999904632568
Q72547,OZXHOQRXBCCXFI-UHFFFAOYSA-N,6.888471603393555,7.050000190734863
Q72547,MVZGKFIARDZTBZ-UHFFFAOYSA-N,5.5598931312561035,5.889999866485596
Q72547,XOXKGEWGZCGPAB-UHFFFAOYSA-N,6.001237869262695,5.340000152587891
Q72547,AKVUSGVIDMXJFH-MVMYICEXSA-N,6.66709041595459,7.0
Q72547,QOQOEYLFCWZWJM-UHFFFAOYSA-N,5.8744354248046875,7.239999771118164
Q72547,JOJGWEOPDIEOCI-UHFFFAOYSA-N,5.888343811035156,7.110000133514404
Q72547,WGMVLQBTABYLIV-UHFFFAOYSA-N,5.550079822540283,5.599999904632568
Q72547,XJDCYNAXCKUTFV-UHFFFAOYSA-N,4.402876853942871,4.199999809265137
Q72547,XRYZFDPCOQKKSS-UHFFFAOYSA-N,7.246997833251953,7.110000133514404
P03437,GKSJPGAXWXUBMN-MVPXLJDHSA-N,5.638260364532471,5.110000133514404
Q72547,MUKSMBAVCDPKRC-UHFFFAOYSA-N,6.5912885665893555,6.599999904632568
Q72547,UWBOVNUZRAIRLM-UHFFFAOYSA-N,7.981716156005859,7.579999923706055
Q72547,CDYOSYIBNOUGKP-UHFFFAOYSA-N,5.586828231811523,5.71999979019165
Q72547,YHTIGIWCSZNCTK-UHFFFAOYSA-N,7.362906455993652,6.849999904632568
Q72547,ORXQZBOTWQYXAW-UHFFFAOYSA-N,6.469186782836914,7.800000190734863
Q72547,FIKQNFMTYWMOLJ-UHFFFAOYSA-N,4.709763526916504,5.239999771118164
Q72547,QCJQPTOMFDPWQC-UHFFFAOYSA-N,5.5700273513793945,4.800000190734863
Q72547,XHRYFRQINPJDPN-UHFFFAOYSA-N,6.4775238037109375,5.940000057220459
Q72547,GJJTWMJKJHXXIQ-UHFFFAOYSA-N,4.7122578620910645,5.340000152587891
Q72547,OPQPKXNKKGTKBZ-UHFFFAOYSA-N,5.452571392059326,5.380000114440918
Q72547,RCSLUNOLLUVOOG-NSHDSACASA-N,6.4608154296875,4.46999979019165
Q72547,JOJRZHBMXFTUHG-UHFFFAOYSA-N,6.338320732116699,5.900000095367432
Q72547,CSOUXLJIXTUXNU-UHFFFAOYSA-N,7.470231056213379,7.769999980926514
Q72547,CGMRQTLSKGOXDU-UHFFFAOYSA-N,5.058917045593262,4.53000020980835
Q72547,CPLJMDKUVKHJLG-UHFFFAOYSA-N,6.236921310424805,6.28000020980835
Q72547,SHWDYIZCRSPGHW-PZJWPPBQSA-N,6.718338966369629,5.75
Q72547,XINJGTOSLOQLTB-UHFFFAOYSA-N,7.040335655212402,5.019999980926514
Q72547,CRBJUEZUUMLQSE-UHFFFAOYSA-N,6.091094017028809,5.0
Q72547,LUZTZWZALDFPQR-UHFFFAOYSA-N,6.009786605834961,5.519999980926514
Q72547,SRGRDIADLLPPQM-UHFFFAOYSA-N,5.110684394836426,4.949999809265137
Q72547,PFUUNMWVTPKJSF-UHFFFAOYSA-N,5.750442981719971,6.190000057220459
Q72547,LAVIBRZWCHONGE-UHFFFAOYSA-N,5.09024715423584,5.519999980926514
Q72547,UVIUBXKVDCKKBS-HCZOVWHVSA-N,5.200929641723633,5.099999904632568
Q72547,MWNWQJZJOYJCBL-UHFFFAOYSA-N,5.7775373458862305,5.800000190734863
Q72547,PAYHGQLCBWRTFD-UHFFFAOYSA-N,6.123475074768066,6.820000171661377
Q72547,XGBGHOOWFWPHSP-UYAQXCIRSA-N,7.191160202026367,7.329999923706055
Q72547,WHVBNKJFDMLSTR-UHFFFAOYSA-N,5.243517875671387,5.949999809265137
Q72547,MKHFHHLLYNWQHF-UHFFFAOYSA-N,5.556133270263672,5.46999979019165
Q72547,JEORFMMREVWKES-UHFFFAOYSA-N,5.596177577972412,6.579999923706055
Q72547,YCHPZOJZBVTAMJ-UHFFFAOYSA-N,5.195531845092773,6.21999979019165
Q72547,ALLWDYBEXBKRLB-UHFFFAOYSA-N,6.441030502319336,7.269999980926514
Q72547,RASMUIBDADGVHI-UHFFFAOYSA-N,6.390774726867676,6.190000057220459
Q72547,OJWOUYDSORQFOY-UHFFFAOYSA-N,6.3774566650390625,5.420000076293945
Q72547,LNVMREVZQBIZKM-UHFFFAOYSA-N,5.175708770751953,4.960000038146973
Q72547,CLJJLIVLJCOMDM-UHFFFAOYSA-N,5.918659210205078,6.889999866485596
Q72547,YCELIKDWZKFDCF-QQBKKVJRSA-N,5.889040946960449,7.639999866485596
Q72547,TVQKSCIIUJBJPS-UHFFFAOYSA-N,5.703788757324219,6.099999904632568
Q72547,LGGCVBYRHZRRGU-UHFFFAOYSA-N,5.450900077819824,6.300000190734863
Q72547,UZNAQYSRJBUJQZ-UHFFFAOYSA-N,6.979454040527344,6.099999904632568
Q72547,QUDILHMWVMUYMR-BPYIEZMESA-N,8.654674530029297,7.389999866485596
Q72547,RIFGLRPLDVBMPO-PKNBQFBNSA-N,5.305973529815674,5.210000038146973
Q72547,VEOLQCNMFWRLEI-YRCZKMHPSA-N,7.862940788269043,7.460000038146973
Q72547,DIYGRRIDXGQXBP-UHFFFAOYSA-N,6.236167907714844,6.5
Q72547,JUUPLNBGGKLDFT-UHFFFAOYSA-N,5.205820083618164,5.650000095367432
Q72547,DAQWPIAFUKEARE-UHFFFAOYSA-N,7.082564353942871,6.190000057220459
Q72547,YYFIAMJITQWHCZ-UHFFFAOYSA-N,5.643857479095459,6.460000038146973
Q72547,JSZPCWCYYSOCKA-UHFFFAOYSA-N,7.238959312438965,7.300000190734863
Q72547,LQQHADUYCCSZCE-UHFFFAOYSA-N,6.466729164123535,7.150000095367432
Q72547,JRBNUVSXZYILRK-UHFFFAOYSA-N,5.1627092361450195,5.269999980926514
Q72547,IKITZJALQKJYEJ-UHFFFAOYSA-N,6.753911018371582,6.880000114440918
Q72547,CTZQRKLSJGUVRV-UHFFFAOYSA-N,6.598590850830078,6.260000228881836
Q72547,QMPJRYMGSCTDQY-UHFFFAOYSA-N,5.4861249923706055,5.190000057220459
Q72547,JFFZDHWSXQDFFY-UHFFFAOYSA-N,7.151817321777344,5.800000190734863
Q72547,CDHPKLQOWLHDSH-UHFFFAOYSA-N,6.320516586303711,5.409999847412109
Q72547,PMWDLNCFEZIUTO-UHFFFAOYSA-N,4.944209098815918,5.139999866485596
Q72547,KWHGWXMLBAGGOE-UHFFFAOYSA-N,6.568310737609863,6.699999809265137
Q72547,OBTGJZLEVCWWLN-UHFFFAOYSA-N,6.225707054138184,6.550000190734863
Q72547,AXRYRYVKAWYZBR-GASGPIRDSA-N,7.417654991149902,7.579999923706055
Q72547,PGTBUAQDEGUHAG-FBHDLOMBSA-N,5.2510986328125,5.059999942779541
Q72547,NEWBERNJFSGIGC-UHFFFAOYSA-N,5.363943099975586,5.659999847412109
Q72547,RHYOCTPUTIOWJU-UHFFFAOYSA-N,5.3698272705078125,7.300000190734863
Q72547,VLVZNPNEXWRNBP-UHFFFAOYSA-N,5.924746513366699,4.900000095367432
Q72547,JAWVBARHNLTQNK-UHFFFAOYSA-N,6.719022750854492,8.220000267028809
Q72547,XQZAUCSOSCGUNU-UHFFFAOYSA-N,5.821691513061523,5.71999979019165
Q72547,CHBMGMAGCOPBHF-UHFFFAOYSA-N,6.497467041015625,7.300000190734863
Q72547,OQHSPFOUGNOEPN-RQJHMYQMSA-N,6.500678062438965,6.570000171661377
Q72547,QQMQWMNHMVIWQH-UHFFFAOYSA-N,6.182323455810547,8.399999618530273
Q72547,CSXPXSCMDHDMQU-UHFFFAOYSA-N,6.234462738037109,6.920000076293945
Q72547,VLRUPVDWIXYKGR-UHFFFAOYSA-N,5.705913543701172,5.570000171661377
Q72547,XLGHKMOZFKHHSR-UHFFFAOYSA-N,4.945406436920166,5.210000038146973
Q72547,LGTXUPUULSWTNA-UHFFFAOYSA-N,6.939028739929199,5.829999923706055
Q72547,CBDHDNQKYMVBTK-UHFFFAOYSA-N,8.247652053833008,6.739999771118164
Q72547,CVVARHLYYGVUHG-UHFFFAOYSA-N,5.8236188888549805,6.050000190734863
Q72547,CBCILHONFHFHHP-UHFFFAOYSA-N,5.568742752075195,5.639999866485596
Q72547,ANUSGJXVCFPWMQ-UHFFFAOYSA-N,6.215943336486816,6.050000190734863
Q72547,SZFTVMMXACFMSI-UHFFFAOYSA-N,6.424446105957031,7.46999979019165
Q72547,ZIKZZQSHSUKTEL-PZJWPPBQSA-N,6.384157180786133,6.380000114440918
Q72547,ZQEDJHKILXMIFY-UHFFFAOYSA-N,6.2845869064331055,6.889999866485596
Q72547,DGRMBTSDAIVKBO-INIZCTEOSA-N,6.355813980102539,6.840000152587891
Q72547,WHFRDXVXYMGAJD-UHFFFAOYSA-N,7.2794036865234375,7.71999979019165
Q72547,XXVHNUCNMAQHCS-UHFFFAOYSA-N,7.50965690612793,7.960000038146973
Q72547,NRTULEQBQBOGFY-UHFFFAOYSA-N,8.037259101867676,7.659999847412109
Q72547,IVRVASYPWHAIIN-UHFFFAOYSA-N,7.371644973754883,7.539999961853027
Q72547,BGGRPSPHYHGVQY-UHFFFAOYSA-N,5.478579521179199,5.079999923706055
Q72547,NGBSYADTRKVTPO-UHFFFAOYSA-N,5.837227821350098,6.539999961853027
Q72547,HRDXQLYCMBCNCX-WQRHYEAKSA-N,4.885187149047852,4.820000171661377
Q72547,JSKAIOMOXXDDHA-UHFFFAOYSA-N,5.818751335144043,5.75
Q72547,IREHTFVCUYMVEO-UHFFFAOYSA-N,5.600404739379883,4.889999866485596
P03373,BMWOBKCWJKMUAZ-OVCLIPMQSA-N,5.667092323303223,5.119999885559082
P24433,VRXLLJLYQUWRJL-LBPRGKRZSA-N,7.7988786697387695,7.380000114440918
P24433,RBABWPPZJTWHBW-AEZGRPFRSA-N,7.871424674987793,7.409999847412109
P24433,VUKOZTXHKZMXKO-AEZGRPFRSA-N,6.915225028991699,7.119999885559082
P24433,XMZZUCYPEIYYRF-MLRMMBSGSA-N,6.9383087158203125,7.380000114440918
P24433,RELLEYKKPPXWBI-BWNDKRECSA-N,6.8239850997924805,7.21999979019165
P24433,XYAGSYNVZNLSBJ-QRGHLMKCSA-N,8.08503246307373,8.149999618530273
P03522,BNKKZJBBCBSKQU-FRQCXROJSA-N,4.569167137145996,4.099999904632568
P06492,CJLPBRABBONKIB-UHFFFAOYSA-N,4.963574409484863,4.820000171661377
P06492,AMZXRUUILHMEOH-UHFFFAOYSA-N,5.232141494750977,4.199999809265137
P06492,HEGXHLZNUVMRTR-UHFFFAOYSA-N,5.400575637817383,4.21999979019165
P06492,ZFULGBFZQJLCRE-LICLKQGHSA-N,4.713308334350586,5.070000171661377
P06492,RMNWRBZETIXTCJ-UHFFFAOYSA-N,4.812273025512695,4.599999904632568
P06492,CMNCXFJVZMACFP-UHFFFAOYSA-N,5.1003313064575195,4.800000190734863
P06492,PJNRSCIWBIDJJA-UHFFFAOYSA-N,4.87809944152832,4.400000095367432
P06492,BWJQJMRLXWKBMU-UHFFFAOYSA-N,5.184854984283447,4.659999847412109
P06492,BPJVHYKTKRZBIP-UHFFFAOYSA-N,5.317612171173096,4.889999866485596
P06492,XXHZZFPPMBYCIH-UHFFFAOYSA-N,4.596198081970215,4.610000133514404
P06492,AYAFDQIOLUUJHW-UHFFFAOYSA-N,4.87393856048584,4.539999961853027
P06492,WQVGBYADNVGPLO-UHFFFAOYSA-N,5.59928035736084,4.889999866485596
O39930,BJHHZVIHEHNTEA-SFQUDFHCSA-N,6.465767860412598,5.429999828338623
P26664,KHOZMPCKRRZSET-ARDDIDKFSA-N,4.901272296905518,4.300000190734863
Q9WMX2,RGLQGAGMCKRGQY-XIFFEERXSA-N,8.08624267578125,7.71999979019165
Q9WMX2,IAJDHQMVDOYTBK-UHFFFAOYSA-N,7.950492858886719,8.319999694824219
P26664,WXRWKGMYVHSZHJ-IBVXUOKJSA-N,7.474740028381348,7.699999809265137
P26664,WENYWFZFOOANMI-ARDDIDKFSA-N,4.959865093231201,4.400000095367432
P26664,URXVBXAHCCYCLP-ARDDIDKFSA-N,4.844285011291504,4.099999904632568
O39930,WTDWVLJJJOTABN-UHFFFAOYSA-N,6.833643913269043,6.800000190734863
O39930,SBPHTZDKEFBAPI-UHFFFAOYSA-N,7.032623291015625,5.269999980926514
P26664,SBUIFLNUJDRFHZ-YTMWWZGBSA-N,4.999564170837402,4.699999809265137
O39930,GDSKPIAEYNJODX-UHFFFAOYSA-N,6.382223129272461,6.889999866485596
O39930,PUZJPIRXANIFKW-KMCGMKKBSA-N,6.1077470779418945,4.599999904632568
P26663,MPTMBPALHBJNEO-UOKLYIGXSA-N,7.44216251373291,7.300000190734863
P26663,IPJUZFSAQAJOHT-BCGIERGGSA-N,6.3523969650268555,5.420000076293945
Q9WMX2,KCRCMXPJAAYBTQ-JOCHJYFZSA-N,6.475505828857422,5.920000076293945
P26664,KCFBVRUUXGRDFO-KCQAQPDRSA-N,5.00450325012207,5.519999980926514
P26664,MNHXBYXMXSZEQV-UHFFFAOYSA-N,5.76557731628418,6.119999885559082
P26664,KWYHVHVYBREZJX-UHFFFAOYSA-N,4.94352388381958,4.699999809265137
P26664,FNPPNXHVVMWPBT-MQHVEIOXSA-N,8.05492877960205,8.699999809265137
P26664,NXHHLQNTLBNFTE-UZVLPNBLSA-N,5.7561798095703125,5.199999809265137
P26664,VTYFSGSSYMKKDK-FYVXYBBASA-N,6.051735877990723,6.380000114440918
Q9WMX2,ICHKREVVQNQOBJ-OAQYLSRUSA-N,5.7411651611328125,5.75
Q9WMX2,QOMKPCVGYYIIAK-HSZRJFAPSA-N,8.362748146057129,8.399999618530273
P26664,FIGYBSUGANAILY-NRFANRHFSA-N,4.998154640197754,4.519999980926514
P26664,NYCMUFDITDOGCI-QHCPKHFHSA-N,5.728011131286621,5.230000019073486
Q9WMX2,XXQOBDSNGHCQOE-HSZRJFAPSA-N,8.359996795654297,8.520000457763672
P26664,DIROIABUGPDKJH-HPWCXNRPSA-N,5.2184157371521,5.440000057220459
P26664,DCKQWEOZEGFIJH-IBVXUOKJSA-N,8.257461547851562,7.800000190734863
Q9WMX2,ZYDROKLLHXOYDI-HSZRJFAPSA-N,7.914979934692383,8.0
P26664,URIRATDDHUCKET-NYMACZPPSA-N,4.915476322174072,4.46999979019165
O92972,WBNMCBSCIHXQRG-IHWYPQMZSA-N,7.341159820556641,5.800000190734863
P26663,SHTFLWGXAKRVFU-UHFFFAOYSA-N,6.730210304260254,6.389999866485596
O39930,IPHULAIUXUVCHH-VPCXQMTMSA-N,5.646883964538574,4.659999847412109
Q89535,BNHKKAWGNKMZHC-UHFFFAOYSA-N,5.5269975662231445,5.590000152587891
Q72547,YRJGLJDPRBCDQH-UHFFFAOYSA-N,4.931607246398926,4.0
Q72547,CHUHSBRSLSCCSX-UHFFFAOYSA-N,5.160407543182373,7.519999980926514
Q72547,SNIUCNZTNKUGJI-UHFFFAOYSA-N,5.388097286224365,5.889999866485596
Q72547,QIWYYZPJZHMEPR-UHFFFAOYSA-N,5.38253116607666,5.239999771118164
Q72547,MQIGSPAARROQKI-UHFFFAOYSA-N,4.6147966384887695,4.5
Q72547,DPRMKYXSLVKVEH-UHFFFAOYSA-N,4.905147552490234,4.03000020980835
Q72547,XGBUEAAOXNGUJL-UHFFFAOYSA-N,7.093466758728027,5.820000171661377
Q72547,TYOSQPFZNSZNQM-UHFFFAOYSA-N,5.261299133300781,6.28000020980835
Q72547,HBDCMWURQYTLBL-UHFFFAOYSA-N,5.343101978302002,5.570000171661377
Q72547,OQFOUJNVZPKSNY-UHFFFAOYSA-N,5.279816150665283,6.349999904632568
Q72547,PDHMEDMWKUZUAB-UHFFFAOYSA-N,5.6876444816589355,5.920000076293945
Q72547,HULWVKFKDFHZQG-UHFFFAOYSA-N,7.40146541595459,8.0
Q72547,LKLMGCFUHMAWCU-QHHAFSJGSA-N,5.413058280944824,4.150000095367432
Q72547,LNOPTPVUFDCREE-UHFFFAOYSA-N,5.845921516418457,4.0
Q72547,RZYXAHOAPDKQOC-UHFFFAOYSA-N,5.180372714996338,5.849999904632568
Q72547,ZICISMADASVWBX-UHFFFAOYSA-N,6.401604652404785,6.619999885559082
Q72547,UNDHAVDDZLESST-UHFFFAOYSA-N,7.109068870544434,6.800000190734863
Q72547,JJUAIEVIRYJTOK-UHFFFAOYSA-N,6.207793235778809,5.340000152587891
Q72547,BLZZAJBLYALRNA-UHFFFAOYSA-N,7.066750526428223,8.0
Q72547,VZFZUTKQULGQJM-RNFRBKRXSA-N,6.575692176818848,6.449999809265137
Q72547,DHZFJGMXZNYFJY-UHFFFAOYSA-N,4.832799911499023,5.579999923706055
Q72547,SFYSPNMNFRUMOL-UHFFFAOYSA-N,6.350480079650879,4.0
Q72547,BHJPHEXSIGFNTB-UHFFFAOYSA-N,6.5298566818237305,6.769999980926514
Q72547,FPBJRIZFQUZVOH-UHFFFAOYSA-N,4.489058494567871,5.71999979019165
Q72547,JDNVZVKHBJZAPU-UHFFFAOYSA-N,7.424080848693848,7.099999904632568
Q72547,OOUKTVSPSJOIOG-LSCVHKIXSA-N,6.654179573059082,4.309999942779541
Q72547,VPLLJIUFAJVSBV-ZDUSSCGKSA-N,7.499101638793945,7.210000038146973
Q72547,OIMZYPAYAQFGJL-UHFFFAOYSA-N,6.645025253295898,5.739999771118164
Q72547,RJMFXJIFMYWTIU-GOSISDBHSA-N,7.0972137451171875,7.800000190734863
Q72547,MVZILPRZJGSLFX-UHFFFAOYSA-N,5.257810592651367,6.820000171661377
Q72547,OFZRTOPTDCNZGE-UHFFFAOYSA-N,6.434322357177734,6.300000190734863
Q72547,MCGROHSXZUTEGF-UHFFFAOYSA-N,6.790334701538086,4.909999847412109
Q72547,VRAJWAGCJIXJHQ-UHFFFAOYSA-N,7.990593910217285,7.079999923706055
Q72547,SIJMMWOYIWBAFY-UHFFFAOYSA-N,4.38055419921875,5.409999847412109
Q72547,TVOPERZEGKBKAY-RGVLZGJSSA-N,6.637411117553711,6.300000190734863
Q72547,KAPPVWDHYWKMCP-UHFFFAOYSA-N,6.975584983825684,7.889999866485596
Q72547,INKGYVWYKROPLW-UHFFFAOYSA-N,5.8170928955078125,5.840000152587891
Q72547,CRZNRDNUROLRLM-UHFFFAOYSA-N,4.873899459838867,5.599999904632568
Q72547,ZRIKGAUBWSWRSY-UHFFFAOYSA-N,5.571539878845215,7.519999980926514
Q72547,PDGLHDNSYURVOE-UHFFFAOYSA-N,6.605878829956055,7.159999847412109
Q72547,GNLVRKKIIIVZHZ-UHFFFAOYSA-N,6.785338401794434,7.0
Q72547,GGICVMHKERQRRS-UHFFFAOYSA-N,6.4366350173950195,7.0
Q72547,AUXDTFNTACXDOW-FBCYGCLPSA-N,5.573596000671387,4.260000228881836
Q72547,CBCBHUXKGGPUMX-ZDUSSCGKSA-N,6.922713279724121,7.110000133514404
Q72547,YEPOJOKBYRTORM-UHFFFAOYSA-N,6.306568145751953,6.070000171661377
Q72547,TYRGTVIXSPWJHJ-UHFFFAOYSA-N,5.430785655975342,5.769999980926514
Q72547,BODHTLJYAHHWBX-UHFFFAOYSA-N,6.072897911071777,6.710000038146973
Q72547,QDMNPIRGCSJFLT-UHFFFAOYSA-N,6.877411842346191,7.300000190734863
Q72547,HRMQTAAOXHNQAX-UHFFFAOYSA-N,6.1269731521606445,7.0
Q72547,GNFKQARJGCIGNU-UHFFFAOYSA-N,4.447600841522217,4.429999828338623
Q72547,XIIOAQCZRAHEDV-UHFFFAOYSA-N,6.4125823974609375,8.0
Q72547,OSTKGEORQXGWEV-UHFFFAOYSA-N,6.435457229614258,6.269999980926514
Q72547,LCENMXWQFRZZPK-UHFFFAOYSA-N,4.705385684967041,4.940000057220459
Q72547,JZEXVASPUCGEGB-UHFFFAOYSA-N,7.310730934143066,7.300000190734863
Q72547,KELNNWMENBUHNS-NSHDSACASA-N,5.23806095123291,6.75
Q72547,WFGBGZAXGDXPNU-UHFFFAOYSA-N,6.79875373840332,6.179999828338623
Q72547,WWWSVFOEZLBSRA-UHFFFAOYSA-N,7.100647926330566,8.050000190734863
Q72547,NZCOTRJLQYBXMH-UHFFFAOYSA-N,7.932403564453125,7.269999980926514
Q72547,STOLNPJKXCPOCG-UHFFFAOYSA-N,7.293326377868652,5.900000095367432
Q72547,DRPGWTLQWVDMSX-UHFFFAOYSA-N,4.744706153869629,5.369999885559082
Q72547,MNZXPIGNPIOMFO-UHFFFAOYSA-N,7.269240379333496,7.010000228881836
Q72547,SSDOAOBSEPIANH-UHFFFAOYSA-N,6.5154571533203125,5.300000190734863
Q72547,RSIFVVJVZOBAIM-UHFFFAOYSA-N,6.131429672241211,7.510000228881836
Q72547,YJZJHTMOZPILRK-UHFFFAOYSA-N,5.715934753417969,5.349999904632568
Q72547,UZTKGCXQSQAXHT-UHFFFAOYSA-N,5.901595115661621,5.849999904632568
Q72547,YMIPFHHBIUGWRO-SECBINFHSA-N,5.4133806228637695,4.889999866485596
Q72547,IIALOYSJVJWXRV-UHFFFAOYSA-N,5.82698917388916,4.349999904632568
Q72547,GKVZGXXACNPWOI-UHFFFAOYSA-N,5.919398307800293,7.659999847412109
Q72547,OOVOMPCQLMFEDT-ZDUSSCGKSA-N,6.809915542602539,5.630000114440918
Q72547,HRXHKHXJYOIYON-UHFFFAOYSA-N,6.200942039489746,7.519999980926514
Q72547,CZULZQIBFSWWAO-UHFFFAOYSA-N,6.67349910736084,6.46999979019165
Q72547,SQECLTZZWKGLSY-DJKKODMXSA-N,5.154909610748291,5.239999771118164
Q72547,NZXQIIPHDSINPY-UHFFFAOYSA-N,5.967339515686035,5.570000171661377
Q72547,JWYARBMPGCKXJQ-HOCLYGCPSA-N,5.631726264953613,6.769999980926514
Q72547,LMMUPACTDKUSNL-UHFFFAOYSA-N,6.455031394958496,5.769999980926514
Q72547,BDUDYYBKUKBYFF-UHFFFAOYSA-N,4.808544635772705,4.5
Q72547,DACBUCXALSQBCF-UHFFFAOYSA-N,5.926673889160156,6.579999923706055
Q72547,KIKNGMWNLLPEJJ-UHFFFAOYSA-N,5.506361484527588,6.070000171661377
Q72547,VRBHUDBHNQMOJO-UHFFFAOYSA-N,6.680312156677246,6.920000076293945
Q72547,TYDVPCBPUZHUSX-UHFFFAOYSA-N,6.010828971862793,6.309999942779541
Q72547,ZSZWKTOHWQELQK-UHFFFAOYSA-N,6.066946029663086,5.849999904632568
Q72547,SASUXSFGYXUPHS-UHFFFAOYSA-N,5.740359306335449,6.360000133514404
Q72547,TXQUTOBSQIXUSA-UHFFFAOYSA-N,6.3748579025268555,6.909999847412109
Q72547,JWDXPGJOYVEABS-UHFFFAOYSA-N,7.045107841491699,6.699999809265137
Q72547,NONHHQXGTMJKKC-UHFFFAOYSA-N,6.295166015625,6.480000019073486
Q72547,FDHSNCPVKHXOHF-UHFFFAOYSA-N,6.419411659240723,4.889999866485596
Q72547,GRNPPPWDQOYTKD-UHFFFAOYSA-N,5.04933500289917,6.699999809265137
Q72547,SNZLKNMCCWNHEG-UHFFFAOYSA-N,8.390296936035156,7.460000038146973
Q72547,SHONGYQWPMGFBR-UHFFFAOYSA-N,6.168400764465332,6.5
Q72547,WINZRPZYASMZGV-IDMWBNCISA-N,5.170866012573242,4.599999904632568
Q72547,VTWDQQNZHHCVKP-UHFFFAOYSA-N,6.246951103210449,7.239999771118164
Q72547,VGPLRZAJQWYFDD-UHFFFAOYSA-N,6.56096076965332,6.019999980926514
