uniprot_accession,standard_inchi_key,predictions,labels
Q76353,FZXIXDQTLNIONE-PXNMLYILSA-N,6.780919075012207,6.130000114440918
Q76353,DQTYINWWUYSCPW-UHFFFAOYSA-N,4.012577056884766,4.0
Q7ZJM1,LKRMJZDWDPMTPZ-LCYFTJDESA-N,4.206153392791748,6.659999847412109
Q7ZJM1,FWRADIHOUGEKLC-UUYOSTAYSA-N,4.5785322189331055,5.699999809265137
Q76353,MABLQILTRUMWKO-UHFFFAOYSA-N,7.721806526184082,7.599999904632568
Q76353,JMOHRMCZYHDLSW-UHFFFAOYSA-N,4.6145172119140625,4.800000190734863
Q7ZJM1,JSRZDPROOJRCNF-UHFFFAOYSA-N,5.65985631942749,5.519999980926514
Q7ZJM1,WIHRFNNSKIZHAF-UHFFFAOYSA-N,5.538695335388184,4.210000038146973
Q76353,HGQYOZCRJRVYCP-UHFFFAOYSA-N,7.831067085266113,8.539999961853027
Q76353,ANVMGBJXXQJYER-NSHDSACASA-N,7.049267768859863,6.519999980926514
Q76353,XBBGUPFPQVKWMP-ZZXKWVIFSA-N,4.521876811981201,4.449999809265137
Q76353,IGFWLQKPSULQAN-SWGQDTFXSA-N,5.679225921630859,4.599999904632568
Q76353,JUOBZUUSGVRCLV-UHFFFAOYSA-N,5.631699562072754,5.550000190734863
Q7ZJM1,VCEKCDKFNWJRME-UHFFFAOYSA-N,6.088611602783203,5.690000057220459
Q76353,WALXSGFVDFDFRD-UHFFFAOYSA-N,8.19439697265625,8.399999618530273
Q76353,GOXOIUKALCKLBR-UHFFFAOYSA-N,5.58636999130249,8.699999809265137
Q7ZJM1,WAFYULZYHHCXHT-UHFFFAOYSA-N,6.214599609375,5.800000190734863
Q7ZJM1,WJXMHIODWHBGHP-ACFHMISVSA-N,6.455257415771484,6.699999809265137
Q76353,FTVCCUKUPQHRLI-YBEGLDIGSA-N,7.069479942321777,6.599999904632568
Q76353,XRMNZGDKIBQSAF-GRSHGNNSSA-N,6.193602561950684,5.760000228881836
Q76353,GCFSEFLAJAHPFA-UHFFFAOYSA-N,5.470081806182861,7.329999923706055
Q76353,CXCZBASUFALCKQ-UHFFFAOYSA-N,4.080248832702637,6.0
Q76353,IPTUIDCRPMGNLC-ZSOIEALJSA-N,4.581141471862793,4.46999979019165
Q7ZJM1,ZWYMHLMQJIRSFD-KQQUZDAGSA-N,5.780887603759766,5.300000190734863
Q76353,PIOHAIWLVIUUNU-UHFFFAOYSA-N,7.102231025695801,5.110000133514404
Q76353,MSAYOCFUVKIQDL-UHFFFAOYSA-N,5.5425543785095215,5.0
Q76353,VCAYPUIFXQPXKD-UHFFFAOYSA-N,4.254118919372559,4.369999885559082
Q76353,SBTNEORCINBHSE-ZBKNUEDVSA-N,5.612513065338135,4.920000076293945
Q76353,TYMWKAVAHAYVMM-UHFFFAOYSA-N,4.156652450561523,4.5
Q76353,CBSXIVIKLPREOK-UHFFFAOYSA-N,7.597444534301758,8.0
Q7ZJM1,KTUFVWDQHQCUNQ-UHFFFAOYSA-N,7.886096000671387,8.149999618530273
Q76353,WVSFGXMKIKQQAH-JLPGSUDCSA-N,4.221042156219482,4.659999847412109
Q76353,PEUHOTMXYZUPRW-LBPRGKRZSA-N,8.227277755737305,8.399999618530273
Q76353,MAWTVMZPBJSUSS-UHFFFAOYSA-N,5.640966415405273,5.119999885559082
Q7ZJM1,HUGOAHZZOTZKJP-WUXMJOGZSA-N,5.418844223022461,4.0
Q76353,OLEQHARKFQIMPD-MFOYZWKCSA-N,7.11660099029541,7.519999980926514
Q76353,YLSDEWQNSIAMQO-UHFFFAOYSA-N,6.375110626220703,8.0
Q76353,UVYJUTOGBFVCTM-MFOYZWKCSA-N,5.634246826171875,5.840000152587891
Q76353,FZWUODHICMKMCQ-NDENLUEZSA-N,4.452964782714844,4.159999847412109
Q76353,QYKKJYQNERZCNG-CMDGGOBGSA-N,5.033263206481934,4.329999923706055
Q76353,AXEGYQIJLMUXKW-UHFFFAOYSA-N,4.713953018188477,4.079999923706055
Q76353,VQWSTCIVRTWDLK-VMPITWQZSA-N,4.673833847045898,4.0
Q76353,GXYBILZTEGRYJZ-SXGWCWSVSA-N,4.317373752593994,4.400000095367432
Q76353,ZSLLYTSTEAZURY-UHFFFAOYSA-N,7.050993919372559,7.079999923706055
Q7ZJM1,FTYRJIPIGDUFAC-FBHDLOMBSA-N,6.6470232009887695,5.960000038146973
Q76353,DCDRWALIAGTXEH-UHFFFAOYSA-N,4.260200500488281,4.110000133514404
Q7ZJM1,CPCKFCUIHJALMK-UHFFFAOYSA-N,5.091792106628418,4.079999923706055
Q76353,BFXKLGSNEBEOER-BKUYFWCQSA-N,4.495830535888672,4.53000020980835
Q76353,MUPYIXZIYIPMCH-UHFFFAOYSA-N,4.1464762687683105,4.329999923706055
Q76353,OLNDXWULUWYWNG-UHFFFAOYSA-N,6.810742378234863,7.159999847412109
Q76353,YJCIOHLDVOHJLV-UHFFFAOYSA-N,4.877958297729492,5.21999979019165
Q76353,GRBCIWJISIGQFD-UHFFFAOYSA-N,7.815789222717285,7.070000171661377
Q76353,ZUUXMVZRRTYKLW-UHFFFAOYSA-N,7.790426254272461,7.699999809265137
Q7ZJM1,MUFNUVZUWISNGN-UHFFFAOYSA-N,7.284618377685547,7.820000171661377
B4URF0,XHTKXCNFHWZERT-NLWGTHIKSA-N,3.561478614807129,5.320000171661377
P03470,ROAMHVDTVHEBHH-BFHYXJOUSA-N,5.460916519165039,7.710000038146973
B4URF0,RTZLOVVPAKSPHI-HAQGRVFESA-N,4.4221367835998535,4.440000057220459
B4URF0,QKPYEQQRCXWJFK-UHFFFAOYSA-N,3.684056282043457,5.75
B4URF0,HDGLBPNUYTXQFU-QZNHQXDQSA-N,5.436358451843262,5.840000152587891
B4URF0,TUVGIODJHKYPCB-HQPKTYMTSA-N,3.535367965698242,4.409999847412109
B4URF0,GTDLKQUQGKJYKE-DTWKUNHWSA-N,4.121713161468506,4.340000152587891
B4URF0,FURUXTVZLHCCNA-AWEZNQCLSA-N,4.0687642097473145,5.079999923706055
B4URF0,JNMNDDHCIMBZKD-UHFFFAOYSA-N,5.91621208190918,6.010000228881836
B4URF0,FPBTZJZYQQHCSK-OYUWMTPXSA-N,6.228276252746582,7.53000020980835
A5Z252,NENPYTRHICXVCS-YNEHKIRRSA-N,7.225128173828125,7.769999980926514
A5Z252,SZARONLZGNTAIV-BFHYXJOUSA-N,9.198578834533691,5.889999866485596
A5Z252,MBTZSHZRKWQPLT-YTFSRNRJSA-N,6.7311248779296875,5.840000152587891
A5Z252,BWDGROPAFQXXFI-JIMJEQGWSA-N,7.841506004333496,6.440000057220459
Q6Q793,MSIIIHISTLWEPM-YNEHKIRRSA-N,10.074957847595215,9.279999732971191
A5Z252,AQEDHLQMBLGFJJ-ICDZXHCJSA-N,6.338863372802734,7.230000019073486
A5Z252,RQAZXCXWVROZFP-GZBFAFLISA-N,8.028366088867188,5.570000171661377
Q4U254,WTDJHUWWBPOBQV-HNNXBMFYSA-N,4.699791431427002,4.920000076293945
Q4U254,CCUMEUHJKHEFOT-SDHOMARFSA-N,7.497415542602539,8.149999618530273
Q4U254,WMCUHWFIGJEXHZ-UHFFFAOYSA-N,7.399170875549316,7.429999828338623
Q4U254,SRSHUAUFIFSSSC-YQXVJBJNSA-N,7.70661735534668,7.519999980926514
Q4U254,YMPABHUNIMPQTI-UHFFFAOYSA-N,6.808392524719238,6.300000190734863
Q4U254,QMRZRXOWKLUVIY-LBSSQNMKSA-N,4.6482133865356445,4.5
Q4U254,RXBWRFDZXRAEJT-SZNOJMITSA-N,9.451885223388672,8.0
Q4U254,BCNBNTXBTOHTDY-GJZGRUSLSA-N,5.674337387084961,4.800000190734863
Q4U254,ULXGGSMQBXPSTH-RHSMWYFYSA-N,4.9375,6.159999847412109
Q4U254,IDLZKNROBHQPED-SXWKCWPCSA-N,5.578434944152832,4.480000019073486
Q4U254,UORKIKBNUWJNJF-UHFFFAOYSA-N,5.256053924560547,4.329999923706055
Q4U254,OHNZSROUOCNVBP-ZYSHUDEJSA-N,6.927778244018555,6.0
Q4U254,JPTDPTOWOMFBRY-UHFFFAOYSA-N,5.536919593811035,5.010000228881836
Q4U254,ZKQWWXIFUZTGEM-ZRZIZSTPSA-N,4.785666465759277,5.519999980926514
P03118,YJGVMLPVUAXIQN-XVVDYKMHSA-N,4.124690055847168,4.619999885559082
Q4U254,YWTUEENQXCSZKO-INIZCTEOSA-N,5.034506797790527,5.28000020980835
Q4U254,JOMYVHLVFSXJJQ-BJKOEGOMSA-N,6.119865417480469,7.400000095367432
Q4U254,SBCPDNIZHLFVQX-PTRHGPIFSA-N,5.176599502563477,4.889999866485596
Q4U254,PEBVROFXLQAOHG-ZYTBWDKESA-N,5.738314628601074,5.960000038146973
Q4U254,KVLYICFXIMSNCL-MRXNPFEDSA-N,6.296609878540039,5.619999885559082
Q4U254,DSMWPVUPTOYNQJ-KRWDZBQOSA-N,4.8803815841674805,5.440000057220459
Q4U254,VNUAFTKUUHDVCJ-XLHBHFNASA-N,6.94102668762207,4.960000038146973
Q4U254,LGMHHHCIIPHTFW-NREVGYPESA-N,7.427506446838379,6.75
Q4U254,UWIGBIREQCFGNM-JWTGIVRGSA-N,4.542498588562012,5.050000190734863
Q4U254,GDTHWYXYAHWUFN-GREBRCKQSA-N,6.260787010192871,6.340000152587891
Q4U254,UPYUBPUDWRHOBW-FBQZJRKBSA-N,6.544816017150879,6.190000057220459
Q4U254,JPWJMZNJZWAWDA-JPRBTODASA-N,8.740466117858887,9.619999885559082
Q4U254,ROPLRWWORDJINQ-UHFFFAOYSA-N,5.132848262786865,5.0
Q4U254,RJUXWBNDZWRQEF-YOAIMQRKSA-N,6.907074928283691,5.159999847412109
Q4U254,SHBQSNYBINOTIL-OVWKAWMGSA-N,6.529335975646973,5.550000190734863
Q4U254,NZKFKFDOEVJMJZ-UHFFFAOYSA-N,4.7978129386901855,4.480000019073486
Q4U254,TVOQJAYRGQHLJK-TXJLAWCJSA-N,5.028254985809326,4.71999979019165
Q4U254,RHEUOECXBAKPTK-XVYJZYCRSA-N,6.008349418640137,8.0
Q4U254,UJAUCRPOZPWCGV-XJJOYFJPSA-N,7.366946220397949,7.300000190734863
Q4U254,GKQWFHZRXINZNY-GSDHBNRESA-N,6.613221168518066,8.300000190734863
P06479,OZPCMYKOSKILNC-UHFFFAOYSA-N,4.46942138671875,4.699999809265137
Q9QNF7,BQPFJKYLPCZFDB-BFHYXJOUSA-N,5.453737258911133,4.019999980926514
Q9QNF7,XTVPTIAFWYQSSW-UHFFFAOYSA-N,4.503976821899414,4.769999980926514
P06479,ODZBBRURCPAEIQ-PIXDULNESA-N,5.003827095031738,6.519999980926514
Q9QNF7,IBJFGVYDLOGAQY-VCKSIFHUSA-N,5.2992844581604,5.400000095367432
Q6L709,RWQSEYWEKMCFMJ-LOCCHRAXSA-N,9.302140235900879,9.960000038146973
P06479,JNYGGMNIHMIHGW-UHFFFAOYSA-N,5.081210136413574,4.78000020980835
Q9QNF7,QGHSUEJTSRYKDT-UHFFFAOYSA-N,4.565096855163574,4.699999809265137
Q6L709,VKFKZKOLOJWSKL-UHFFFAOYSA-N,6.393172264099121,6.380000114440918
P06479,BSPCELJBUAMHEE-IOMROCGXSA-N,7.903358459472656,8.539999961853027
Q6L709,LAAOZGLNGLIEGP-UHFFFAOYSA-N,5.834070205688477,6.21999979019165
P06479,GOJOULROYGOFSN-UHFFFAOYSA-N,4.604036331176758,4.599999904632568
P06479,XVNBMSSTJYIZHF-UHFFFAOYSA-N,4.895035743713379,4.699999809265137
Q9QNF7,CYIICQJYPMRJFT-UHFFFAOYSA-N,5.005191802978516,5.070000171661377
Q6L709,GZSSIAWYAPMXAK-UHFFFAOYSA-N,5.303550720214844,6.460000038146973
Q6L709,AYDFTQWWBHUDKF-YZLYHCBJSA-N,8.60703182220459,9.680000305175781
Q9QNF7,XOLURXZZWXSYJS-UHFFFAOYSA-N,5.245278358459473,5.769999980926514
P06479,KZHVBXSDVWXBGY-BHDDXSALSA-N,7.747759819030762,8.149999618530273
P06479,QCVDQVZWWDKIKH-UHFFFAOYSA-N,5.2289042472839355,5.099999904632568
Q9QNF7,ZBQKEEPEYPQFAF-WYDQCIBASA-N,4.146421432495117,5.119999885559082
P06479,MKEDFVCNAXDUFH-UHFFFAOYSA-N,6.440159797668457,5.800000190734863
Q9QNF7,OPAPDEANGWQVRT-UHFFFAOYSA-N,4.599851608276367,4.300000190734863
P06479,WPISVZUBGKFQDE-PCEGQDSGSA-N,8.304529190063477,8.819999694824219
P06479,LHNJVLCNUNPYQF-ZMSDIMECSA-N,7.8107452392578125,9.0
Q6L709,JRBVNMWTAAIGOF-UHFFFAOYSA-N,4.655402183532715,5.599999904632568
Q9QNF7,XNNTZLFLHGTMNW-UHFFFAOYSA-N,5.80722713470459,6.349999904632568
P06479,VKQMRHFTBNLVND-HOSYDEDBSA-N,4.761264801025391,5.639999866485596
Q6L709,XVNBMSSTJYIZHF-UHFFFAOYSA-N,5.089000701904297,5.300000190734863
A3RLP8,XACKNLSZYYIACO-YIZRAAEISA-N,6.500690460205078,4.28000020980835
P69332,LTPMFZAZIBOVMM-UHFFFAOYSA-N,4.517246723175049,4.449999809265137
P69332,JGIWHEIFQXWUGB-UHFFFAOYSA-N,4.435224533081055,4.199999809265137
P69332,LLQCATMGHGFZSS-UHFFFAOYSA-N,3.9085793495178223,5.190000057220459
P69332,XWQUNGTZLGEOJE-UHFFFAOYSA-N,4.196743011474609,4.210000038146973
P69332,DTTPNSUBWNUHRU-UHFFFAOYSA-N,4.069269180297852,4.809999942779541
P09250,MPWXOYKSROTYCD-QXAKKESOSA-N,4.774415969848633,5.380000114440918
P09250,GCQYYIHYQMVWLT-HQNLTJAPSA-N,5.636806964874268,5.5
P09250,VVPUORUVQOAARO-DFQSSKMNSA-N,4.828910827636719,4.519999980926514
Q98254,SCVDYKNGBCEKLQ-UHFFFAOYSA-N,5.202832221984863,4.300000190734863
Q3Y5H1,OJMNUQNZECRSCJ-RMKNXTFCSA-N,5.006998062133789,4.949999809265137
Q3Y5H1,BCTFKVRWPMIDNA-UHFFFAOYSA-N,4.8888702392578125,4.96999979019165
Q3Y5H1,FHMCUTLAPLXKED-QGOAFFKASA-N,4.889514923095703,4.659999847412109
Q3Y5H1,AIPGCMWCXBZZQF-UHFFFAOYSA-N,4.953864097595215,4.340000152587891
Q3Y5H1,CJRYZPQHBJYUOP-UHFFFAOYSA-N,4.776430130004883,4.869999885559082
Q3Y5H1,BHABKFZVSPMSAA-UHFFFAOYSA-N,5.036508560180664,5.269999980926514
Q3Y5H1,KMPOAXYUGWTIIV-UHFFFAOYSA-N,5.27505350112915,5.650000095367432
Q3Y5H1,VIYRZVDOMKSPGJ-UHFFFAOYSA-N,4.941446304321289,5.309999942779541
Q3Y5H1,ILEVGKHONQXHOB-UHFFFAOYSA-N,5.365627765655518,4.980000019073486
Q3Y5H1,QOVGDZNYVQVROH-UHFFFAOYSA-N,5.133999347686768,4.769999980926514
Q76353,DPCVFQQKXVQXGN-UHFFFAOYSA-N,7.5916337966918945,7.679999828338623
Q76353,LISMJPHCGCDSDY-GRSHGNNSSA-N,6.189282417297363,5.570000171661377
Q76353,OYSKULJUVLIWHX-VOTSOKGWSA-N,4.706767559051514,4.5
Q76353,JRJOAWBBGFRSKN-NSHDSACASA-N,8.24385929107666,8.699999809265137
Q76353,LVETVUNDZCUBFV-UHFFFAOYSA-N,5.328882694244385,4.0
Q76353,JZZNHBULSIGYTO-VIFPVBQESA-N,4.659018516540527,4.920000076293945
Q76353,CIBAEQOJADMANO-UHFFFAOYSA-N,4.518213272094727,4.039999961853027
Q7ZJM1,ALGQPTBSZITRPW-UHFFFAOYSA-N,5.659596920013428,5.75
Q76353,HZDNBBZTCIOQKW-UHFFFAOYSA-N,5.827988624572754,4.639999866485596
Q76353,IVERODHAYRWQDN-IDUWFGFVSA-N,5.812741279602051,5.010000228881836
Q76353,UMTKJZMUVSNGQY-JXMROGBWSA-N,4.901878356933594,4.0
Q7ZJM1,LVMHXKKINOFMTB-UHFFFAOYSA-N,5.43897819519043,6.25
Q7ZJM1,UMDVVTSUJFCJFN-SANMLTNESA-N,7.004578590393066,6.0
Q76353,BDQAAUMNOHRYQO-XMFMUOABSA-N,4.124736785888672,4.380000114440918
Q76353,ROWZYDNMRQHGQR-UHFFFAOYSA-N,7.03493595123291,7.050000190734863
Q7ZJM1,IYRMWMYZSQPJKC-UHFFFAOYSA-N,4.184883117675781,4.010000228881836
Q76353,UQDFNYLNUCZIIZ-UHFFFAOYSA-N,7.137846946716309,5.46999979019165
Q76353,HANIZLFJTXVSQH-HMAPJEAMSA-N,4.57284688949585,4.139999866485596
Q7ZJM1,QXGGYTCKICEBFY-UHFFFAOYSA-N,3.9156665802001953,4.0
Q76353,WYNOLTYCXPPBAP-UHFFFAOYSA-N,6.583747863769531,6.599999904632568
Q7ZJM1,ZLYMOWNEEIAEFE-UHFFFAOYSA-N,4.316166877746582,6.440000057220459
Q7ZJM1,ODCQPRXPYQBGAL-UHFFFAOYSA-N,4.64337158203125,4.650000095367432
Q76353,HCKLWDYYGDVKOB-UHFFFAOYSA-N,4.260388374328613,4.619999885559082
Q76353,JUZRETXRNBMUFO-UHFFFAOYSA-N,7.5981035232543945,6.769999980926514
T1QYY3,XCFXWUWIGFYESU-UHFFFAOYSA-N,4.768299102783203,4.050000190734863
Q76353,NPQLJDQNIHSLCI-UHFFFAOYSA-N,5.6229963302612305,7.519999980926514
Q76353,OBEOVQSCULJUBN-UHFFFAOYSA-N,4.480998992919922,5.170000076293945
Q76353,PHXVNJIZJDSSBF-FOXVTWHPSA-N,4.149428367614746,4.699999809265137
P06492,OBNCXZIUMMLFJY-UHFFFAOYSA-N,4.835869789123535,4.619999885559082
P06492,HPVRNIFVVWTXTQ-UHFFFAOYSA-N,4.869508743286133,5.460000038146973
P06492,IWBSLSHNIIOYRW-UHFFFAOYSA-N,5.5771284103393555,5.190000057220459
P06492,WOPOMJOPBWTLLP-UHFFFAOYSA-N,4.568374156951904,4.090000152587891
P06492,YJXQXNMNLWGBKZ-UHFFFAOYSA-N,4.506076812744141,5.5
P06492,MENIIXYXSODVSN-UHFFFAOYSA-N,5.0282158851623535,5.400000095367432
P06492,VSNCBYWRUMCMMO-UHFFFAOYSA-N,4.600917816162109,5.079999923706055
P03469,ROAMHVDTVHEBHH-BFHYXJOUSA-N,7.0878143310546875,7.690000057220459
P03469,NENPYTRHICXVCS-YNEHKIRRSA-N,7.544898986816406,7.889999866485596
P03469,QUCQEUCGKKTEBI-UHFFFAOYSA-N,3.8948841094970703,4.480000019073486
P03469,FDCLDMFEMJHDFZ-DFQSSKMNSA-N,7.134138107299805,7.199999809265137
P03469,HHNXLHVCUBWCJT-RCCFBDPRSA-N,6.518911361694336,7.059999942779541
P03469,KJHUVPWNXPXUMQ-YNEHKIRRSA-N,7.30185604095459,6.75
D5F1R0,ARAIBEBZBOPLMB-UFGQHTETSA-N,7.203543663024902,7.289999961853027
Q07599,ITKUZBOVXCDIPW-BHDDXSALSA-N,6.213842391967773,7.380000114440918
D5F1R0,IBCVERVXGHCWBJ-KVEIKIFDSA-N,5.194553375244141,4.699999809265137
P03469,DWAAMBNIPRFPIV-GVDBMIGSSA-N,7.661551475524902,7.25
Q6XV28,MCRWKUDKDJFWEE-WMTXJRDZSA-N,5.717133522033691,5.25
P03469,QOLCCLLGNLIAMB-CEWLAPEOSA-N,5.811620712280273,6.929999828338623
Q9IGQ6,BATBOVZTQBLKIL-QGZVFWFLSA-N,4.855470657348633,4.329999923706055
Q9IGQ6,YSOKENZJQWPLRA-UXBLZVDNSA-N,5.689967155456543,4.909999847412109
P03471,DOIYAGBAFZCYFH-KWKBSNTCSA-N,6.450197219848633,7.570000171661377
Q20MD3,MSIIIHISTLWEPM-YNEHKIRRSA-N,8.829593658447266,8.800000190734863
P03474,PSVDWAXSANVRSO-SCUASFONSA-N,6.035737991333008,7.239999771118164
P03474,SVNMOASEXDAETI-ZLKJLUDKSA-N,7.4515228271484375,5.159999847412109
P03474,QJOALQNGCCOIRS-NILFDRSVSA-N,5.400571823120117,4.889999866485596
P03474,OXAVBPLKPVSWSQ-WRWGMCAJSA-N,6.728636741638184,6.579999923706055
P03474,ARAIBEBZBOPLMB-UFGQHTETSA-N,7.874564170837402,8.770000457763672
P03474,PKXFNEPZMSDNQP-CIQGVGRVSA-N,6.5995988845825195,6.309999942779541
P03474,NENPYTRHICXVCS-YNEHKIRRSA-N,7.991055488586426,8.399999618530273
P03474,WZTMLZINVZPVKQ-USXIJHARSA-N,7.242632865905762,4.0
P03474,NDXUMNONGSWWQV-QYKRXNJRSA-N,7.010922431945801,5.809999942779541
P03474,FIZVYICXTDGLOE-IACUBPJLSA-N,5.237509727478027,6.0
P03474,QMXYIEGAVKPOCQ-IAOVAPTHSA-N,5.018754005432129,4.510000228881836
P03474,JYEFPZPGDOKWJK-UCIIXRRMSA-N,4.848244667053223,4.579999923706055
P03474,MVOJTTLXXQHARV-RBZQAINGSA-N,7.624174118041992,7.070000171661377
P03474,HEXKMBDBYKKIII-RRFJBIMHSA-N,8.106335639953613,7.849999904632568
P03474,RQIQCFPBHCCDNJ-JYZGDKAUSA-N,8.614645957946777,7.070000171661377
P03474,JPWICWCKANHMHT-CGTJXYLNSA-N,7.383408546447754,5.099999904632568
P03474,DGBVAGDUQYFDPL-MEWQQHAOSA-N,6.290879249572754,6.179999828338623
P03474,BDSRBHWIGUHRNH-YECOWLKZSA-N,5.9113664627075195,4.539999961853027
P03474,BHDHXTRFQDOUCH-YZUHTNEWSA-N,5.017634391784668,4.570000171661377
P03474,NKENBBIXEGPQLS-UFGQHTETSA-N,5.430764198303223,6.400000095367432
P03474,BQSFIRDLHHPRBU-YBVZABDUSA-N,8.361276626586914,8.699999809265137
P03474,OLFYZBCXUWRTSE-LMLFDSFASA-N,5.879544258117676,5.809999942779541
P03474,DNGIPKWDEHDELM-ZFQMDJOTSA-N,6.373366355895996,5.159999847412109
P03474,KOLAKFDBFQAURA-FHQIDYJMSA-N,6.684464454650879,5.519999980926514
P03474,FOCBRFMNUQOMCY-LPWJVIDDSA-N,7.484347343444824,8.699999809265137
P03468,DNRXXMOUCSOHMJ-IACUBPJLSA-N,6.103725433349609,4.769999980926514
P03468,DZTRDRPCROOSOG-AWEZNQCLSA-N,4.852031707763672,4.599999904632568
P03468,JKEFEWCCNRASGF-UHFFFAOYSA-N,6.012848854064941,4.699999809265137
P03468,AHLGXXFUFAORSH-UHFFFAOYSA-O,5.234057903289795,5.869999885559082
P03468,JVZKLBBWGMIYNM-CDGCEXEKSA-N,6.614295959472656,6.239999771118164
P03468,FOEDJODWGAJPQM-NOOOWODRSA-N,6.427268028259277,7.889999866485596
P03468,HJANSSFSHHBPQS-NTZNESFSSA-N,5.021543979644775,4.019999980926514
P03468,SWAYIROKNUBACG-GQKFXUNGSA-N,5.557687759399414,4.909999847412109
P03468,FIZVYICXTDGLOE-IACUBPJLSA-N,5.373319625854492,8.399999618530273
P03468,XMBMCUACUOKRPD-JMJZKYOTSA-N,7.6640625,9.890000343322754
P03468,PSVDWAXSANVRSO-SCUASFONSA-N,6.171547889709473,7.349999904632568
P03468,ARAIBEBZBOPLMB-OIJFIQNFSA-N,7.864217758178711,8.609999656677246
P03468,RFTNJWOYPLIOEB-NWANDNLSSA-N,4.967635154724121,4.920000076293945
P03468,OWMJDOUOHDOUFG-FNCQTZNRSA-N,4.943418502807617,5.210000038146973
P03468,NIDXIPGDCIYKEC-CGTJXYLNSA-N,7.016087532043457,8.300000190734863
P03468,NUUFSPDMNRIGGO-UHFFFAOYSA-N,5.008864879608154,4.269999980926514
P03468,HVSTYIIEVDSSJN-CGTJXYLNSA-N,7.431253433227539,9.1899995803833
P03468,IWSDOYGCCUCLPE-MVWJERBFSA-N,7.047080993652344,8.520000457763672
P03468,RXMXCZDBFKUQIM-UHFFFAOYSA-N,6.1088151931762695,4.0
P03468,VOPLDVVYCKXZGJ-IVZWLZJFSA-N,7.280681610107422,6.650000095367432
P03468,KSTUKMRGQZKTJO-UHFFFAOYSA-O,5.775554656982422,6.309999942779541
P03468,IJFSSGKKDQRZSI-YECOWLKZSA-N,6.4880170822143555,6.139999866485596
P03468,GXBYHDNSUOJGPX-DNDUJMJNSA-N,5.703071594238281,5.659999847412109
P03468,HQIVDWCSVLHHIC-IGQOVBAYSA-N,9.398451805114746,9.0
P03468,IRNYFKBSAARAHR-UHFFFAOYSA-N,6.6590070724487305,5.300000190734863
P03468,HESMZQCHCXNOIK-QJPTWQEYSA-N,7.600551605224609,6.699999809265137
B4URF0,RCVHOKDIRUQCOA-KFWWJZLASA-N,7.284095764160156,9.220000267028809
B4URF0,SCAVHYYAVOPFKI-DTWKUNHWSA-N,4.533267021179199,4.889999866485596
B4URF0,DYPJOHFWCNIBKZ-RMKNXTFCSA-N,4.317366123199463,5.880000114440918
P03470,ZNYUNRIYIITXEZ-GGPQYSQQSA-N,6.502448081970215,7.849999904632568
B4URF0,UVRXMGICDWZBSS-YQTLKADXSA-N,6.755856513977051,7.679999828338623
B4URF0,JPVWXWRYOBIERP-XYOKQWHBSA-N,3.926398754119873,4.789999961853027
B4URF0,PAHXQKLIENTOCG-UHFFFAOYSA-N,3.8547725677490234,4.550000190734863
B4URF0,XJOGOXCVUUHNTA-WNRNVDISSA-N,7.350612640380859,6.0
B4URF0,DOPPCIJSZDLDRV-UHFFFAOYSA-N,5.330935001373291,5.639999866485596
B4URF0,OZNFTOQCIJNMRA-MRUDLTSASA-N,6.422629356384277,5.400000095367432
B4URF0,FOEDJODWGAJPQM-FGHRXAJISA-N,7.604628562927246,4.840000152587891
B4URF0,POVCYOFRCMBMKD-XMSQKQJNSA-N,4.293037414550781,4.849999904632568
B4URF0,KAZSRFGQIWPLLH-UHFFFAOYSA-N,3.819218397140503,4.909999847412109
P03470,XRQDFNLINLXZLB-CKIKVBCHSA-N,6.609805107116699,9.319999694824219
B4URF0,XOYIZOOOHYOUIZ-XUVXKRRUSA-N,5.241528511047363,4.960000038146973
B4URF0,USHCQNYXBJSJMJ-UHFFFAOYSA-N,5.33696174621582,7.400000095367432
B4URF0,JBKVLWJMPUZUCI-SRVKXCTJSA-N,4.471592903137207,5.119999885559082
B4URF0,DHPOMTDOSQUMAQ-OVJXPFRRSA-N,5.631320953369141,4.239999771118164
B4URF0,SSSRGNQGAAXEAT-UHFFFAOYSA-N,4.91511344909668,5.570000171661377
B4URF0,NNNFGOMMTKEAJS-UHFFFAOYSA-N,6.171237945556641,6.639999866485596
B4URF0,KOLAKFDBFQAURA-IPAOXHAUSA-N,4.702847480773926,7.21999979019165
B4URF0,HCIUKWLXWGPXBC-PWRODBHTSA-N,6.370292663574219,5.539999961853027
B4URF0,OZRFPELBNJWROW-UHFFFAOYSA-N,6.012942314147949,6.639999866485596
B4URF0,XZTGIIRJMIIWHN-QPTUXGOLSA-N,4.966911315917969,8.770000457763672
B4URF0,HQIVDWCSVLHHIC-IGQOVBAYSA-N,7.899747848510742,6.0
P03470,FRUHLAJHHRFBLQ-CDMCTNBCSA-N,7.065921783447266,7.699999809265137
B4URF0,DTCQXQDEGOQCSO-NYMASUJMSA-N,4.193967819213867,4.480000019073486
B4URF0,XZTLEADSZXAUQZ-FJTTXLAGSA-N,6.641846656799316,7.760000228881836
B4URF0,SNPFQPYAZIIERE-WRYXQXMOSA-N,7.825965881347656,5.0
B4URF0,PZUJSAIXZMXSEZ-UHFFFAOYSA-N,3.9456429481506348,4.079999923706055
B4URF0,JLXQEIJQQFICLH-UHFFFAOYSA-N,5.538884162902832,5.78000020980835
