uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,ZTFNUZSVEZZSEI-UHFFFAOYSA-N,5.047803816895862,4.7
Q194T2,FXTWMGAPFQYDAE-UHFFFAOYSA-N,5.138798807213211,4.6
Q82323,DPAAUEPPOCISDU-WABYMJCHSA-N,6.792783406825837,6.98
Q194T2,ZVUNXGAXVMCAKL-UHFFFAOYSA-N,5.12344204802323,5.6
Q9WKE8,ZKKPMROIYVDVAG-UHFFFAOYSA-N,6.443889688512736,7.08
Q194T2,NFUFBAQBJIGINC-UHFFFAOYSA-N,5.058121890720466,5.0
Q194T2,GDPVJQARGAXYQT-UHFFFAOYSA-N,5.1503698436439045,5.15
Q194T2,TZNOEKNHTQZISS-UHFFFAOYSA-N,5.047126891672168,5.7
D2K2A8,NZPMMQUIHRLKAM-JLQWRZHPSA-N,7.1458992159558985,9.3
Q91RS4,FBOWGJOHHYEXKC-LRDDRELGSA-N,6.5892091376736275,5.102372908709559
Q72547,QXNBUYBROYMKHT-UHFFFAOYSA-N,6.153286146451511,7.8
Q72874,LRFMFWHEDLJLKJ-HJJSHCOASA-N,7.999621875566272,8.77
Q7ZJM1,IULJUEZJZJFHMY-UHFFFAOYSA-N,5.228906564286086,5.84
P03469,UVEYGLMSNYNFPA-IPMKNSEASA-N,6.656740608456968,7.37
Q9WJQ2,DSLRRJIAXNZCSG-UHFFFAOYSA-N,6.852166331229214,7.96
Q194T2,FMSZBPBSABPIBC-UHFFFAOYSA-N,5.072912848018181,5.0
Q194T2,YZTJATIIYKZGBT-UHFFFAOYSA-N,5.077728379592866,5.0
Q72874,YJOUONBJMOBWJG-UBMXHKEWSA-N,9.379318946073056,10.8
Q194T2,RLCWKPIUIKQGMO-UHFFFAOYSA-N,5.052383150308523,4.7
Q194T2,SXSMPLBEKNNXFG-UHFFFAOYSA-N,5.072922218958893,5.7
Q9YQ12,UTLLQIDTFSOCGR-OWPQXHQJSA-N,7.574909041189941,9.46
P16753,YHXLZLPAZVBADQ-FDTPFYMFSA-N,6.433740226158055,5.85
Q194T2,XOMDPCJPFXWCAJ-UHFFFAOYSA-N,5.057226405543814,4.95
Q194T2,YOOYQNJOMHGNMA-UHFFFAOYSA-N,5.065146693527681,5.6
Q194T2,KBIAPJSRBHASBT-UHFFFAOYSA-N,5.133266898824047,4.7
Q194T2,DJMSQFFDURVBOJ-UHFFFAOYSA-N,5.062015824146154,5.35
A0A0K1CY61,GRKPAJDSIJREGB-YUJQBFPQSA-N,7.8022652799975285,8.18
Q91RS4,GXDOOCNCYZAKJD-UHFFFAOYSA-N,6.692256687307307,7.638272163982407
Q72874,CCMWJBLUUBHGCP-NYDCQLBNSA-N,7.9716684858839235,8.3
Q194T2,RPMRHXZIJWNMJC-UHFFFAOYSA-N,5.133033164364672,5.25
Q76353,YVMGIKKPULODNG-UHFFFAOYSA-N,6.341355635853591,5.52
Q194T2,FEFQSVMGROHMQN-UHFFFAOYSA-N,5.132545310447002,5.0
Q194T2,QLAKSWGBOZRZME-UHFFFAOYSA-N,5.069190900215178,4.7
Q194T2,MHUJEWLSKBMXEZ-UHFFFAOYSA-N,5.05828893172505,4.7
Q194T2,VTPXPNGZTIHXEP-UHFFFAOYSA-N,5.0691539508035035,5.0
Q194T2,WGQQSMBFZRXMEB-UHFFFAOYSA-N,5.155972130994654,4.95
Q194T2,FISPPCSHWOOUOA-UHFFFAOYSA-N,5.130132281714204,4.75
Q194T2,UVSWROQXTKCZPP-UHFFFAOYSA-N,5.148216181995186,4.95
Q72874,QAHLFXYLXBBCPS-MVSFAKPFSA-N,8.020890341734647,7.6
Q194T2,APNJIJOQZQRLHE-UHFFFAOYSA-N,5.127428945865822,4.95
Q194T2,YLZFDDXCXXQVTH-UHFFFAOYSA-N,5.096055965498503,4.7
Q194T2,PYEOEQNWKWVZFZ-UHFFFAOYSA-N,5.12955469353005,5.55
Q91RS4,DMXZRMUVJBHDST-BDXRLAHYSA-N,6.653288765170157,7.1249387366083
Q72874,RCONQDLVHHNCCF-XTFPQVSZSA-N,7.7174059395858,3.7746907182741367
Q194T2,HZEUBQRRTOFTQI-RQZCQDPDSA-N,5.102860683925113,5.0
P24433,OUNNRESAOUHEOR-ZWNMCFTASA-N,6.109012708281427,6.54
Q194T2,DHDFJDUZCZOELC-UHFFFAOYSA-N,5.07751195471624,4.7
P04585,VHPMRRJMQWPZOT-LDNVYYCDSA-N,7.997132820047505,8.18
Q72874,YJZAOWJLGCAVLK-UHFFFAOYSA-N,6.647650920799094,6.81
Q194T2,GPMKTBOSVOYLTF-UHFFFAOYSA-N,5.054328180582908,5.0
Q194T2,KRYRBTJQLYDKSY-UHFFFAOYSA-N,5.135209802175856,4.65
Q194T2,JIRCBWBHDJQPND-UHFFFAOYSA-N,5.075434501618873,4.9
Q91RS4,RAUPJGSYZCVRMN-UHFFFAOYSA-N,6.783121241085323,3.0
Q194T2,YNZKVIRXFSEICD-UHFFFAOYSA-N,5.133665422038953,4.55
Q9WKE8,WELFAQZBXUHRGH-INIZCTEOSA-N,6.659590511563274,6.95
Q9WKE8,DBGRICQASJFZGF-UHFFFAOYSA-N,6.713439409350304,6.7
Q9WJQ2,AUVZNKJXGYXDKP-UHFFFAOYSA-N,6.390263662868956,6.3
Q8JXU8,SVJUHIVRJWHVSS-UHFFFAOYSA-N,5.876325789532275,4.88
Q194T2,YWPKMBRQRWADNC-UHFFFAOYSA-N,5.156174024804976,5.1
Q72874,NPRGBQREGMCURE-IWVFXYMLSA-N,7.675299067620575,8.7
Q91RS4,WVCHIOKBYWGLMW-RUACKICISA-N,6.6437052247649975,6.431798275933005
Q91RS4,OKJZIZVNNATHRC-UHFFFAOYSA-N,6.686541613876139,6.853871964321763
Q72874,JGRSJBBNTUWACG-NWBNSPHESA-N,7.033475642073111,5.47
Q194T2,GLXFAVDYEVTNBN-FOWTUZBSSA-N,5.1371073357010015,4.7
Q91RS4,CACPLCPGCAXTSF-UTEJEFIYSA-N,6.771029655362181,8.698970004336019
Q91RS4,IXKTXELGBDRYHN-UHFFFAOYSA-N,6.764083786958969,4.7447274948966935
Q72874,IYXRACZQXVIGPR-UGSBDYSCSA-N,9.05535388762929,13.318758762624412
D2K2A8,SLYQXZVIAACVML-UHFFFAOYSA-N,6.831532452442948,6.43
Q194T2,PDUPXVBNXBQTQH-UHFFFAOYSA-N,5.13612700346202,5.1
Q194T2,VDEIOWOVGIGEBW-UHFFFAOYSA-N,5.050984614421688,4.95
P26662,MFWREGPEDAEUOA-UHFFFAOYSA-N,8.168522068530228,8.21
Q194T2,DBOIRMRDVWDZMC-UHFFFAOYSA-N,5.05939472786066,4.75
A3EZI9,RYKGRKUXNVWMOG-KRMVMEJGSA-N,6.576710213113851,7.08
Q194T2,PHMCLFCKQHCPPX-UHFFFAOYSA-N,5.066941670640845,4.95
Q194T2,HNBHNXZIIZEVMW-VLGSPTGOSA-N,5.112154573925514,5.75
Q194T2,DUDCSMCZJQVQAG-UHFFFAOYSA-N,5.044787015906871,4.95
Q91RS4,CNEAWBWFDBHWQR-JOQKKFQASA-N,6.6745766790366,6.570247719997593
Q194T2,UXTGVSCYQDIZAA-UHFFFAOYSA-N,5.060156776762305,4.9
Q194T2,HWIRRQQODUNJCD-UHFFFAOYSA-N,5.091285367900819,4.7
Q194T2,BSCFIFXHLNDBGW-UHFFFAOYSA-N,5.133375477515752,5.05
Q194T2,WGQNZRNEUQTGRS-UHFFFAOYSA-N,5.074374663320731,5.0
Q194T2,FVDRIFMLCPJCLL-UHFFFAOYSA-N,5.143752877689159,5.25
Q4U254,WAXRTRUJWFEIEJ-LCXINAFSSA-N,6.4586119109937075,6.22
Q9WKE8,IGBORPMTTHEACU-UHFFFAOYSA-N,6.885540890086635,7.35
Q194T2,IDHSWARUVROLOY-UHFFFAOYSA-N,5.1465362573850735,4.7
Q194T2,OQRFEKDTJZAPAO-UHFFFAOYSA-N,5.0695065899941865,4.9
Q91RS4,ZQENZTYNKZAUMM-BRBKFJHHSA-N,6.938222928319431,6.958607314841776
Q194T2,BUSRWZQVWVRPKT-ZROIWOOFSA-N,5.13532447444727,4.5
Q72874,WVFVKWPUGTWDTD-UHFFFAOYSA-N,7.048599058141569,8.3
Q91RS4,VHBRCSVVXQPSNE-UHFFFAOYSA-N,6.678927204054225,7.657577319177793
Q194T2,YUUFJQSSWHKSBR-UHFFFAOYSA-N,5.14780050775681,5.0
Q194T2,JPFMWFILUYRRCC-UHFFFAOYSA-N,5.136984894820877,4.7
Q91RS4,ZMTFJTVZFBGJHP-KAWOEGEVSA-N,6.70193145276619,8.221848749616356
Q9WKE8,WJOOREFEPFFAMB-RIYZIHGNSA-N,5.796966887742188,4.07
Q194T2,ICPVHCQXJHIDQW-UHFFFAOYSA-N,5.0687321215551435,5.45
Q194T2,ZHVKQRSPCUAPAK-UHFFFAOYSA-N,5.1067467771134005,4.95
Q194T2,WDWQRHMTFYQBOA-UHFFFAOYSA-N,5.130058109501259,5.0
P04585,BBQSVGWOQDUYNW-RTRHYIFRSA-N,7.719637416110163,9.2
Q194T2,DJJZXCFGYUQBPP-UHFFFAOYSA-N,5.123926503991919,4.65
Q194T2,XIZWAHZUOWTEOK-UHFFFAOYSA-N,5.128731810790653,6.5
B4URF0,YMMOCIFRYUNLSZ-AADKRJSRSA-N,5.386281606181892,4.89
Q194T2,CHGHXRIOONFVRZ-UHFFFAOYSA-N,5.130123540816419,5.55
Q76353,IEKQWIQTLCCVDM-UXHICEINSA-N,6.976715982523928,6.89
P06856,FJAJNDQHDCPAKD-YRYWFDQNSA-N,5.167451949735561,4.12
Q194T2,KAXCTNGJCCJIJX-FXBPSFAMSA-N,5.151319184150325,5.25
Q194T2,XXOFBBVFWZFFNL-UHFFFAOYSA-N,5.105972665327451,4.85
Q194T2,QSZOMNJRXBXAMM-UHFFFAOYSA-N,5.142058685030609,4.7
Q194T2,LYIVDCCDLKARIB-NPZNXQLHSA-N,5.0648952552096835,5.0
Q194T2,XWSTXMJMXOVOBY-UHFFFAOYSA-N,5.119361265759836,5.0
D2K2A8,UDBSCDWKAHTYGU-QXHLTHQRSA-N,7.81111158997456,9.7
Q91RS4,HINOIMHWSUPRAB-UHFFFAOYSA-N,6.667017184547604,7.481486060122112
Q194T2,OUDNUWGVIGSORZ-UHFFFAOYSA-N,5.05114170554474,5.55
Q194T2,JBAKEWNZBIVKFE-UHFFFAOYSA-N,5.133689862242445,5.0
Q91RS4,PRVBRKGRACLFLT-RDRPBHBLSA-N,6.643815762678112,4.0
Q194T2,XYKKADDSCIPBOO-UHFFFAOYSA-N,5.147237394718587,4.65
Q91RS4,WQCPBTNWCPAAHV-PBTPRSQLSA-N,6.577687398712327,6.102372908709557
Q194T2,CPPAACPROCJKKS-UHFFFAOYSA-N,5.072058789945624,4.7
Q194T2,DHRAYIXXPBNDHS-UHFFFAOYSA-N,5.0673211669386795,4.65
Q194T2,RCTPQRLRNLGKTF-UHFFFAOYSA-N,5.050560495250005,4.65
Q76353,HTKPAFCPAQYNGM-UHFFFAOYSA-N,5.671586280737144,4.4
D2K2A8,ORFFWAWVEJAVBU-KCPBFYHVSA-N,7.0136847999318,6.82
Q72874,KBJQJFKYZIHRHM-IPCDWFNJSA-N,7.911619699382889,7.98
A3EZI9,BQLWVTZDOJAMPH-UHFFFAOYSA-N,6.856080334951566,6.42
Q194T2,FTALBRSUTCGOEG-UHFFFAOYSA-N,5.147937289897544,5.25
Q194T2,ILQPFMCXGDXMRQ-UHFFFAOYSA-N,5.05047127670715,5.55
Q72547,NDQKCHYSWLGKCU-UHFFFAOYSA-N,6.097861962103439,7.3
Q194T2,HGWISILKFVXAJB-UHFFFAOYSA-N,5.1152668070032625,5.05
Q72874,CZPUBQYAVIVNEX-NWJWHWDBSA-N,8.162496481398868,10.27
Q194T2,NIGSVUNUCMDERC-UHFFFAOYSA-N,5.129922185557515,5.65
Q194T2,MWUQJNWOZSVCLP-UHFFFAOYSA-N,5.057621957452413,5.0
Q9WJQ2,AOIKBWIBFXPPRC-UHFFFAOYSA-N,6.787144190314065,9.48
P16753,PTDROOOLFCRFFH-QPJJXVBHSA-N,6.482150724291329,8.37
P26662,JEIHMOWEEWWVJS-UHFFFAOYSA-N,8.152058317259682,8.3
Q4U254,ADIJSHUUUQUPJV-SFHVURJKSA-N,5.4934029245029965,4.38
Q194T2,YHHNGOUUJHVMAA-GDNBJRDFSA-N,5.126911184335209,4.95
Q72874,XLKBYDNSGHTQFU-UHFFFAOYSA-N,7.991929529805777,7.494850021680094
Q91RS4,MMCAIXPOYQOWCP-LRDDRELGSA-N,6.713370536749938,5.327902142064282
Q91RS4,ADEFOAUMWXERKC-UHFFFAOYSA-N,6.671819508734342,8.419645338893407
Q194T2,YKGFAHNBCMLYMZ-UHFFFAOYSA-N,5.111638082001468,4.7
Q194T2,XFCYQJAIMRBHBE-UHFFFAOYSA-N,5.052177234261944,4.7
Q194T2,ACPFNRHMOAPTCY-UYRXBGFRSA-N,5.062217864057183,5.05
Q194T2,MLQPGJJUGMFFOW-UHFFFAOYSA-N,5.048583521907866,4.65
Q194T2,LOBIRZKDPDHUGL-UHFFFAOYSA-N,5.159682126281915,4.55
Q3Y5H1,BTURFDFZCYITAI-CMDGGOBGSA-N,5.211770854245726,5.28
Q194T2,VFCNQNZNPKRXIT-UHFFFAOYSA-N,5.059829613429874,4.9
P0C6X7,QFQJKYMOYJCUIG-UHFFFAOYSA-N,5.019957846594911,4.61
Q194T2,QFVCVZNMGLAFNJ-UHFFFAOYSA-N,5.124825783329728,5.0
Q194T2,PJOLZDYSBDFJSY-UHFFFAOYSA-N,5.141896371855409,5.65
Q194T2,NKZDVQXLMZMPQT-UHFFFAOYSA-N,5.045853936130287,5.1
Q72547,MLILORUFDVLTSP-UHFFFAOYSA-N,6.257932522731934,6.1
Q91RS4,YTVSQVNNMVCOHE-URYGSZGKSA-N,6.602000437161027,7.0506099933550885
Q194T2,LAPDLARAEKBKTO-UHFFFAOYSA-N,5.104103461521222,6.4
Q194T2,NCTPFNXFPVJBQH-UHFFFAOYSA-N,5.0578697553796665,4.8
Q194T2,VOVTVOCGIAIQMH-UHFFFAOYSA-N,5.137268692982347,5.5
Q72874,OLRXMFAOSDZYQZ-RNATXAOGSA-N,8.928147230912437,9.52
Q194T2,HDXDKJAOYLZXJX-UHFFFAOYSA-N,5.122651916554368,5.7
P20536,UEPUFTDWHWJQIM-UHFFFAOYSA-N,5.331251233617055,4.41
Q194T2,IGBSDTCRJZLBPU-UHFFFAOYSA-N,5.067964817521658,4.95
Q194T2,ZASCHQPPNGSAKO-UHFFFAOYSA-N,5.080135480100691,4.75
Q194T2,MCYFWOAVAGAENV-UHFFFAOYSA-N,5.089307799135964,4.7
Q194T2,ORKFBYIPMPEPIJ-UHFFFAOYSA-N,5.120079814563267,4.7
Q194T2,FHJICGBWEPYHCW-UHFFFAOYSA-N,5.126154548814051,4.95
P26662,PXIOQARFEJMYEV-UHFFFAOYSA-N,7.99734758910737,8.43
Q194T2,BWTQHILGUGOVEP-UHFFFAOYSA-N,5.13557690360632,5.05
P03474,HGKXDQMONGAZJI-YECOWLKZSA-N,5.833401363537427,4.62
Q194T2,HDDXEITYHLPDCF-UHFFFAOYSA-N,5.118078455695978,4.95
B4URF0,CJUFYKORDZSOLF-INIZCTEOSA-N,5.762270078502497,5.54
P03431,RSIZVHHPNDGRSI-UHFFFAOYSA-N,4.606371573241685,4.43
Q194T2,HLJVRYCZVLFAJL-UHFFFAOYSA-N,5.048777135142571,4.7
Q7ZJM1,VLEMSTJEJTVXGK-UHFFFAOYSA-N,5.510840252992823,4.22
Q9WKE8,XNJVLUPVBPMIAL-UHFFFAOYSA-N,6.09569733213154,5.4
P06492,YQDUKHKRFCFSOF-UHFFFAOYSA-N,4.9366877116794425,4.87
Q194T2,FXHLHJGGCCHNCE-UHFFFAOYSA-N,5.049836562746817,5.8
Q194T2,SSEAPTVZZBUDFT-FOCLMDBBSA-N,5.0557973632715765,4.95
Q72874,IKUFDUQKHKVTGZ-HGQKMWNXSA-N,7.61797163753381,7.12
Q194T2,DJWIMNQNQGHKNG-ITYLOYPMSA-N,5.051594896620462,4.95
D2K2A8,RFFLKYMPEXAZRV-VJDGMENDSA-N,6.604706278362996,4.66
Q194T2,IFKHJYZMEFGHLK-UHFFFAOYSA-N,5.052144525169951,5.1
Q91RS4,DCRCYENALZSKCI-XJDOXCRVSA-N,6.821098426423077,5.017728766960432
Q8JXU8,LXOUTLOJCVSJHE-APSNUPSMSA-N,5.962626781187767,7.25
Q194T2,RYESEHFLEMPPSJ-UHFFFAOYSA-N,5.123057473825835,5.1
Q8JXU8,RZZODQPBBSDUQY-UHFFFAOYSA-N,5.214070767785031,4.28
Q9WKE8,RRIWJWKQNKLHJR-UHFFFAOYSA-N,6.3657365337469045,4.0
Q76353,GMHUAXXTPRAZRO-UHFFFAOYSA-N,5.801900450497256,4.28
V5TFZ2,GICIHOXVYZPMOK-UHFFFAOYSA-N,5.495016923890593,5.16
Q194T2,CYJXRSCVTOFNTO-UHFFFAOYSA-N,5.053868281561616,4.85
Q194T2,OQAUJRXHTUUBCV-UHFFFAOYSA-N,5.215982624369549,5.7
Q72547,BKEQVUDVEUEISE-ATRFCDNQSA-N,6.0960755515472735,6.89
Q194T2,KKQFKOYPOWOUKT-UHFFFAOYSA-N,5.066044453464925,5.0
Q194T2,NLHHNUMTIRZZQZ-ULJHMMPZSA-N,5.062745396440196,5.75
Q72547,JYIQHKXTTLORFF-JWHWPYRNSA-N,6.069860072380169,7.15
Q194T2,WGHQQXSBQFWGEQ-UHFFFAOYSA-N,5.102917454407106,4.95
P03433,SJHHHHHQWQOCDQ-UHFFFAOYSA-N,5.14454356351826,4.69
Q194T2,HZXYYXQPKZGMGE-UHFFFAOYSA-N,5.142339052125483,6.45
Q72874,WOVKOKXRLSYFEP-XWHIBYANSA-N,9.205554003647892,10.0
Q194T2,UKWYKUCFKZLTCY-UHFFFAOYSA-N,5.134512289526185,6.45
Q72874,YVDASKDJCJEOIG-FRMKCVIWSA-N,7.616225107386776,9.0
P06492,NGVLXRBIJYFIFM-PEZBUJJGSA-N,4.935717858274087,5.31
Q9WKE8,RVPBQMPBKKAUBW-DTLACOODSA-N,5.642915906198036,4.89
Q8JXU8,UOCAIYFOHCIBRJ-UHFFFAOYSA-N,6.921863549137207,7.64
Q194T2,CCXCKWUAHXLOMS-NKUHCKNESA-N,5.127266942659028,4.8
Q194T2,RZPAINBGEKVMIU-UHFFFAOYSA-N,5.068479486571705,5.0
P03313,WRFQWVSWEOGOBO-CAOOACKPSA-N,5.982788355976139,6.18
Q91RS4,XFWPHBKHCDRIAG-UHFFFAOYSA-N,6.663920993976185,7.958607314841775
Q76353,RTPNTKLGUUHIBG-BQYQJAHWSA-N,5.339503044499226,4.76
Q9WKE8,PFGKQRWHIVJCSQ-UHFFFAOYSA-N,6.209173980475741,7.8
Q194T2,SMBVLTDYPBOIRN-UHFFFAOYSA-N,5.049946212419026,5.35
Q194T2,PCNNLOVIGMCHFN-NYYWCZLTSA-N,5.1543644534396,4.7
Q194T2,IUJMZOWHMWOMAX-UHFFFAOYSA-N,5.0612853178417225,5.0
Q194T2,FCJCTMXAYBPIQV-STZFKDTASA-N,5.066120822257608,4.65
Q194T2,SURLLZFZRLZTBI-UHFFFAOYSA-N,5.148700760042482,5.0
Q194T2,MIHYNNNZRUFMHZ-UHFFFAOYSA-N,5.062752356701599,4.8
Q194T2,YQZDJHFHBMLSBM-UHFFFAOYSA-N,5.146422779114766,4.9
P27958,DLIOXULQASTBNO-PSWZQLQVSA-N,8.057664387434446,8.22
Q72874,QRYXFTOKZCERLS-UXCFUVIDSA-N,7.16362745723777,6.05
Q76353,QBWLKFUOFUJIPG-MDZDMXLPSA-N,5.60861212157965,6.51
Q72874,OFKWXCJKTQUOHD-LAFNQVRVSA-N,7.789325854750416,9.77
Q9WKE8,VNWOUIQFGDOWQK-UHFFFAOYSA-N,6.2239413697199755,6.75
Q91RS4,QIERUDWYWUITFJ-PTYFFADKSA-N,6.717649719899585,7.958607314841775
Q194T2,XDLMJYQCXXTTDB-UHFFFAOYSA-N,5.072416311143081,4.85
Q9YQ12,PRZLWXOOEWYMCM-PMUYXNFGSA-N,7.138045018440834,6.15
Q194T2,XNMJUOWDLYPHCO-UHFFFAOYSA-N,5.068655701949514,5.45
Q194T2,BRBYYDKALIVZLX-AWQFTUOYSA-N,5.046487228249665,5.65
Q72874,AVAHNMONCARLTC-DTXPUJKBSA-N,7.7299677561933,6.41
Q194T2,BBKDUOXVWXVELB-UHFFFAOYSA-N,5.052228952678231,4.65
Q194T2,MKNAPMDEIUWDEB-UHFFFAOYSA-N,5.06671927620528,5.0
Q82134,BKHASNVWYNTKLW-DYFQPDDQSA-N,7.229857931043778,6.87
Q194T2,JPVZUGDUFVAUOB-VXPUYCOJSA-N,5.056220589919586,4.85
Q72874,MHLNARDQQWONOV-HLXSIYPQSA-N,7.4924391359357925,7.95
P04585,YBQQNHUTALKYPT-GJZOKPFYSA-N,7.970628071130367,7.87
Q194T2,ROEZPYLDSODIHV-UHFFFAOYSA-N,5.073539479290618,5.0
P29990,TUUPIFIZDIPPQM-CQJMVLFOSA-N,5.768065298424898,4.69
Q9WKE8,WAYNVXJVCNYXMH-UHFFFAOYSA-N,5.856248948256785,4.29
P27958,BKEJRFPRBYUSFN-YVEFUNNKSA-N,6.31536406984248,6.85
O90781,QAGYKUNXZHXKMR-HKWSIXNMSA-N,7.7974601975059405,7.75
Q194T2,LYAWSJNRHUBFSI-UHFFFAOYSA-N,5.113118697452378,5.05
Q72874,DHVVCIXRFDXQPX-UHFFFAOYSA-N,7.766319629086895,8.259637310505756
Q76353,QGRJGDWAXYFPQZ-MOSHPQCFSA-N,5.552436038327093,5.12
P03468,LCFSIJBXLXMEAM-NWANDNLSSA-N,6.983276014536007,7.8
Q194T2,ITFXPKXWOFSGIH-UHFFFAOYSA-N,5.064276624115377,5.05
P26662,YWFSTDXWZCNNTG-UHFFFAOYSA-N,7.755346782774596,7.5
Q194T2,GRERGNBRPOSGPD-UHFFFAOYSA-N,5.091050578440414,4.7
Q194T2,YPEWEXPQGWOGHJ-CIAFOILYSA-N,5.082984986178492,4.85
Q91RS4,URHRYXMPBLWUFT-RYDNSKGNSA-N,6.62741565986503,6.958607314841776
Q72547,KFMGHZLWRUNPSU-UHFFFAOYSA-N,6.095433487200807,6.35
Q194T2,YIPQJDIPICHMBD-UHFFFAOYSA-N,5.117639754735466,6.0
Q91RS4,LUMMUNDAQFULAJ-NITOYNOBSA-N,6.628900283457084,8.221848749616356
Q194T2,RMCMSUNNRIEBDG-YSURURNPSA-N,5.056649201865358,4.9
Q9WJQ2,MEFZDWSXKDPPAP-UHFFFAOYSA-N,6.776302520360922,7.64
Q4U254,LNEPOXFFQSENCJ-UHFFFAOYSA-N,5.6869487740858355,7.0
Q9WKE8,DOUMFZQKYFQNTF-WUTVXBCWSA-N,5.798488940238416,4.0
Q72874,IBZDJWJFDNGFPK-UHFFFAOYSA-N,7.56154504604915,8.886056647693161
Q194T2,FAYBCRHOKZVQOA-ZZTVCBIESA-N,5.0575854121027,4.8
Q91RS4,FJMKBOARJDOGRW-UHFFFAOYSA-N,6.678960464338486,4.0
Q194T2,SVHBWBPDAPAXOJ-UHFFFAOYSA-N,5.158466241094191,4.85
Q194T2,MVHAGEYWNWUNDP-UHFFFAOYSA-N,5.155486029598072,4.65
Q194T2,HXYFOSREIJQBIA-UHFFFAOYSA-N,5.057172430598926,4.8
Q91RS4,DOXWDHUPMOIGSO-LIFJXQIBSA-N,6.645906169673673,8.0
Q194T2,YTDXXEIWLOBTST-UHFFFAOYSA-N,5.058440416904914,4.7
Q76353,MHPMUQSTKVWFPF-UHFFFAOYSA-N,5.953379711632309,5.1
Q194T2,BFCDFTHTSVTWOG-PXNSSMCTSA-N,5.13957748606518,5.75
Q8JXU8,XJSNMJSEOIYAPE-MOSHPQCFSA-N,5.638013600236258,6.09
Q72874,KKYBAUMVFSBYOJ-JQMIBDAMSA-N,7.766849669133665,6.82
Q8JXU8,JPTQFTAZTFLTON-UHFFFAOYSA-N,7.003351636584302,8.02
Q194T2,KOQYTFMYBQHWRY-UHFFFAOYSA-N,5.09829169984158,5.0
Q76353,CTMHHZPDLMVETI-UITAMQMPSA-N,5.147805225015609,4.35
Q91RS4,LFSHHBWVAOSQMM-UHFFFAOYSA-N,6.635019079790879,8.721246399047171
Q194T2,YVMLHPJBYKLDSV-UHFFFAOYSA-N,5.144897867423005,4.95
P03468,DIDDIVYLQNFPKN-YECOWLKZSA-N,6.280206997111901,7.82
Q9WKE8,SSFUYPBGOTXADP-UHFFFAOYSA-N,6.171055692892306,8.77
Q194T2,MQWMBWVDNCWEFV-UHFFFAOYSA-N,5.133972915550629,4.65
Q8JXU8,YYZPIAJBECQUSP-QMMMGPOBSA-N,5.192447014153261,6.11
Q9YQ12,PZCSYTKHAKPNOQ-RVFPNTRESA-N,8.271475523235836,6.17
P03468,XDKAJCDXCBRRHR-UIISKDMLSA-N,6.90777863776688,5.16
Q72874,QWOMJWXUERQGPN-YZNBTXOXSA-N,7.471939586425301,6.8
Q194T2,HNQDMSRGKGZQMN-UHFFFAOYSA-N,5.131152517630728,4.9
Q72547,NSNLZZMFZLWRDO-UHFFFAOYSA-N,6.223266594548849,7.89
O90781,QWMNYFXRFHGYGS-DDGGWZRMSA-N,8.654667958961651,8.46
Q194T2,NJAWNZOEVGQNDR-UHFFFAOYSA-N,5.068355052851442,4.65
Q72874,IPITVBZBTYXTRI-RNATXAOGSA-N,8.087748189232544,9.64
Q194T2,PXARBOYBUDCCSQ-UHFFFAOYSA-N,5.054916122030254,4.65
Q9YQ12,CETQNMKFDTWUJQ-UZNNEEJFSA-N,8.28174182788764,7.0
Q194T2,IOQNLBHTKNVNBZ-UHFFFAOYSA-N,5.118578528050033,4.9
Q76353,PUCCAGTUOAEFKS-UHFFFAOYSA-N,5.0638019031909485,5.1
Q194T2,HQSJIZOFEUJXHR-SFQUDFHCSA-N,5.066631951750224,5.35
Q194T2,GBSKPTZPLQAXKO-UHFFFAOYSA-N,5.105018756114617,5.0
A3EZI9,PSDGVCIVPCWWSM-ZPWJQIKTSA-N,8.057168738417602,8.35
Q91RS4,PWTNRXGKMCFCLG-FXNBVFCRSA-N,6.681181771125206,9.096910013008056
Q7ZJM1,JTJAQYQWMFPOFJ-UHFFFAOYSA-N,5.3125900711822105,4.18
Q194T2,XLLKWXDNHXIBGQ-VKAVYKQESA-N,5.057037264065694,4.9
Q9WKE8,HLMCQIOABIQLTH-IRXDYDNUSA-N,6.487000676534578,8.11
Q91H74,XPKKGZOTJZGUBX-CJLVFECKSA-N,5.0961825700393115,5.46
Q194T2,CFMJTIHWRFWNKD-UHFFFAOYSA-N,5.126887270295077,5.0
Q194T2,UGEFZDRPRCPVMT-UHFFFAOYSA-N,5.054969918648671,5.1
Q72874,KCGRCWANRPFPEE-GMKIGUAOSA-N,7.828797662339223,7.06
Q194T2,NIGGSJPHSLPOQK-UHFFFAOYSA-N,5.066168929532803,6.5
Q194T2,OYHYTWIAHMLUMQ-UHFFFAOYSA-N,5.057805693286763,4.7
P03120,YJGVMLPVUAXIQN-XVVDYKMHSA-N,5.92971215610214,4.15
Q194T2,ILIBYIMPJMMEDV-UHFFFAOYSA-N,5.13523940025068,5.0
Q194T2,FKXLYBFRCPUMMH-ZBJSNUHESA-N,5.054520563366069,4.7
Q194T2,BQNYKFQPAGGIRM-UHFFFAOYSA-N,5.05788481371296,5.0
Q72547,RLCBZIZLZQWLHR-UHFFFAOYSA-N,6.148979212286639,6.05
