uniprot_accession,standard_inchi_key,predictions,labels
Q4U254,UJAUCRPOZPWCGV-XJJOYFJPSA-N,7.388433456420898,7.300000190734863
Q4U254,GKQWFHZRXINZNY-GSDHBNRESA-N,6.919339179992676,8.300000190734863
P06479,OZPCMYKOSKILNC-UHFFFAOYSA-N,4.796066761016846,4.699999809265137
Q9QNF7,BQPFJKYLPCZFDB-BFHYXJOUSA-N,5.127498149871826,4.019999980926514
Q9QNF7,XTVPTIAFWYQSSW-UHFFFAOYSA-N,5.620169162750244,4.769999980926514
P06479,ODZBBRURCPAEIQ-PIXDULNESA-N,5.630671977996826,6.519999980926514
Q9QNF7,IBJFGVYDLOGAQY-VCKSIFHUSA-N,6.045718669891357,5.400000095367432
Q6L709,RWQSEYWEKMCFMJ-LOCCHRAXSA-N,9.338788032531738,9.960000038146973
P06479,JNYGGMNIHMIHGW-UHFFFAOYSA-N,5.792499542236328,4.78000020980835
Q9QNF7,QGHSUEJTSRYKDT-UHFFFAOYSA-N,4.520106792449951,4.699999809265137
Q6L709,VKFKZKOLOJWSKL-UHFFFAOYSA-N,5.813562870025635,6.380000114440918
P06479,BSPCELJBUAMHEE-IOMROCGXSA-N,8.960533142089844,8.539999961853027
Q6L709,LAAOZGLNGLIEGP-UHFFFAOYSA-N,6.339766025543213,6.21999979019165
P06479,GOJOULROYGOFSN-UHFFFAOYSA-N,4.361525535583496,4.599999904632568
P06479,XVNBMSSTJYIZHF-UHFFFAOYSA-N,5.963750839233398,4.699999809265137
Q9QNF7,CYIICQJYPMRJFT-UHFFFAOYSA-N,4.725713729858398,5.070000171661377
Q6L709,GZSSIAWYAPMXAK-UHFFFAOYSA-N,5.809277534484863,6.460000038146973
Q6L709,AYDFTQWWBHUDKF-YZLYHCBJSA-N,9.494136810302734,9.680000305175781
Q9QNF7,XOLURXZZWXSYJS-UHFFFAOYSA-N,5.323626518249512,5.769999980926514
P06479,KZHVBXSDVWXBGY-BHDDXSALSA-N,8.936003684997559,8.149999618530273
P06479,QCVDQVZWWDKIKH-UHFFFAOYSA-N,5.047881603240967,5.099999904632568
Q9QNF7,ZBQKEEPEYPQFAF-WYDQCIBASA-N,5.310433387756348,5.119999885559082
P06479,MKEDFVCNAXDUFH-UHFFFAOYSA-N,6.795290470123291,5.800000190734863
Q9QNF7,OPAPDEANGWQVRT-UHFFFAOYSA-N,4.33667516708374,4.300000190734863
P06479,WPISVZUBGKFQDE-PCEGQDSGSA-N,9.3117094039917,8.819999694824219
P06479,LHNJVLCNUNPYQF-ZMSDIMECSA-N,8.074393272399902,9.0
Q6L709,JRBVNMWTAAIGOF-UHFFFAOYSA-N,4.996804714202881,5.599999904632568
Q9QNF7,XNNTZLFLHGTMNW-UHFFFAOYSA-N,5.654436111450195,6.349999904632568
P06479,VKQMRHFTBNLVND-HOSYDEDBSA-N,4.949527740478516,5.639999866485596
Q6L709,XVNBMSSTJYIZHF-UHFFFAOYSA-N,6.032773017883301,5.300000190734863
A3RLP8,XACKNLSZYYIACO-YIZRAAEISA-N,5.218328952789307,4.28000020980835
P69332,LTPMFZAZIBOVMM-UHFFFAOYSA-N,4.856664180755615,4.449999809265137
P69332,JGIWHEIFQXWUGB-UHFFFAOYSA-N,5.323583602905273,4.199999809265137
P69332,LLQCATMGHGFZSS-UHFFFAOYSA-N,4.71732759475708,5.190000057220459
P69332,XWQUNGTZLGEOJE-UHFFFAOYSA-N,5.297876358032227,4.210000038146973
P69332,DTTPNSUBWNUHRU-UHFFFAOYSA-N,4.403421878814697,4.809999942779541
P09250,MPWXOYKSROTYCD-QXAKKESOSA-N,4.721024036407471,5.380000114440918
P09250,GCQYYIHYQMVWLT-HQNLTJAPSA-N,5.69891357421875,5.5
P09250,VVPUORUVQOAARO-DFQSSKMNSA-N,4.813383102416992,4.519999980926514
Q98254,SCVDYKNGBCEKLQ-UHFFFAOYSA-N,6.998348236083984,4.300000190734863
Q3Y5H1,OJMNUQNZECRSCJ-RMKNXTFCSA-N,4.568817615509033,4.949999809265137
Q3Y5H1,BCTFKVRWPMIDNA-UHFFFAOYSA-N,4.8163886070251465,4.96999979019165
Q3Y5H1,FHMCUTLAPLXKED-QGOAFFKASA-N,4.731387615203857,4.659999847412109
Q3Y5H1,AIPGCMWCXBZZQF-UHFFFAOYSA-N,4.747889995574951,4.340000152587891
Q3Y5H1,CJRYZPQHBJYUOP-UHFFFAOYSA-N,4.884873867034912,4.869999885559082
Q3Y5H1,BHABKFZVSPMSAA-UHFFFAOYSA-N,5.321358680725098,5.269999980926514
Q3Y5H1,KMPOAXYUGWTIIV-UHFFFAOYSA-N,5.416673183441162,5.650000095367432
Q3Y5H1,VIYRZVDOMKSPGJ-UHFFFAOYSA-N,5.184921741485596,5.309999942779541
Q3Y5H1,ILEVGKHONQXHOB-UHFFFAOYSA-N,5.069671630859375,4.980000019073486
Q3Y5H1,QOVGDZNYVQVROH-UHFFFAOYSA-N,4.653275489807129,4.769999980926514
Q76353,DPCVFQQKXVQXGN-UHFFFAOYSA-N,7.609722137451172,7.679999828338623
Q76353,LISMJPHCGCDSDY-GRSHGNNSSA-N,5.226039886474609,5.570000171661377
Q76353,OYSKULJUVLIWHX-VOTSOKGWSA-N,5.587608814239502,4.5
Q76353,JRJOAWBBGFRSKN-NSHDSACASA-N,8.363791465759277,8.699999809265137
Q76353,LVETVUNDZCUBFV-UHFFFAOYSA-N,5.32494592666626,4.0
Q76353,JZZNHBULSIGYTO-VIFPVBQESA-N,5.024535179138184,4.920000076293945
Q76353,CIBAEQOJADMANO-UHFFFAOYSA-N,5.164583206176758,4.039999961853027
Q7ZJM1,ALGQPTBSZITRPW-UHFFFAOYSA-N,5.20073938369751,5.75
Q76353,HZDNBBZTCIOQKW-UHFFFAOYSA-N,5.122061252593994,4.639999866485596
Q76353,IVERODHAYRWQDN-IDUWFGFVSA-N,5.123929977416992,5.010000228881836
Q76353,UMTKJZMUVSNGQY-JXMROGBWSA-N,5.076092720031738,4.0
Q7ZJM1,LVMHXKKINOFMTB-UHFFFAOYSA-N,5.931201934814453,6.25
Q7ZJM1,UMDVVTSUJFCJFN-SANMLTNESA-N,7.3667097091674805,6.0
Q76353,BDQAAUMNOHRYQO-XMFMUOABSA-N,5.027122974395752,4.380000114440918
Q76353,ROWZYDNMRQHGQR-UHFFFAOYSA-N,5.197288990020752,7.050000190734863
Q7ZJM1,IYRMWMYZSQPJKC-UHFFFAOYSA-N,4.4887590408325195,4.010000228881836
Q76353,UQDFNYLNUCZIIZ-UHFFFAOYSA-N,6.593744277954102,5.46999979019165
Q76353,HANIZLFJTXVSQH-HMAPJEAMSA-N,5.401485443115234,4.139999866485596
Q7ZJM1,QXGGYTCKICEBFY-UHFFFAOYSA-N,4.66940975189209,4.0
Q76353,WYNOLTYCXPPBAP-UHFFFAOYSA-N,6.134774208068848,6.599999904632568
Q7ZJM1,ZLYMOWNEEIAEFE-UHFFFAOYSA-N,4.721839904785156,6.440000057220459
Q7ZJM1,ODCQPRXPYQBGAL-UHFFFAOYSA-N,4.877195358276367,4.650000095367432
Q76353,HCKLWDYYGDVKOB-UHFFFAOYSA-N,5.490748405456543,4.619999885559082
Q76353,JUZRETXRNBMUFO-UHFFFAOYSA-N,6.382216930389404,6.769999980926514
T1QYY3,XCFXWUWIGFYESU-UHFFFAOYSA-N,5.734726428985596,4.050000190734863
Q76353,NPQLJDQNIHSLCI-UHFFFAOYSA-N,6.096142768859863,7.519999980926514
Q76353,OBEOVQSCULJUBN-UHFFFAOYSA-N,4.969771385192871,5.170000076293945
Q76353,PHXVNJIZJDSSBF-FOXVTWHPSA-N,5.465670108795166,4.699999809265137
P06492,OBNCXZIUMMLFJY-UHFFFAOYSA-N,5.021061420440674,4.619999885559082
P06492,HPVRNIFVVWTXTQ-UHFFFAOYSA-N,4.933419704437256,5.460000038146973
P06492,IWBSLSHNIIOYRW-UHFFFAOYSA-N,4.908041000366211,5.190000057220459
P06492,WOPOMJOPBWTLLP-UHFFFAOYSA-N,4.7033305168151855,4.090000152587891
P06492,YJXQXNMNLWGBKZ-UHFFFAOYSA-N,5.208134651184082,5.5
P06492,MENIIXYXSODVSN-UHFFFAOYSA-N,4.947324275970459,5.400000095367432
P06492,VSNCBYWRUMCMMO-UHFFFAOYSA-N,4.99207878112793,5.079999923706055
P03469,ROAMHVDTVHEBHH-BFHYXJOUSA-N,6.259578227996826,7.690000057220459
P03469,NENPYTRHICXVCS-YNEHKIRRSA-N,7.315396785736084,7.889999866485596
P03469,QUCQEUCGKKTEBI-UHFFFAOYSA-N,4.17570161819458,4.480000019073486
P03469,FDCLDMFEMJHDFZ-DFQSSKMNSA-N,7.924782752990723,7.199999809265137
P03469,HHNXLHVCUBWCJT-RCCFBDPRSA-N,6.9981303215026855,7.059999942779541
P03469,KJHUVPWNXPXUMQ-YNEHKIRRSA-N,6.8629655838012695,6.75
D5F1R0,ARAIBEBZBOPLMB-UFGQHTETSA-N,8.221125602722168,7.289999961853027
Q07599,ITKUZBOVXCDIPW-BHDDXSALSA-N,5.659274578094482,7.380000114440918
D5F1R0,IBCVERVXGHCWBJ-KVEIKIFDSA-N,5.83983039855957,4.699999809265137
P03469,DWAAMBNIPRFPIV-GVDBMIGSSA-N,6.903022766113281,7.25
Q6XV28,MCRWKUDKDJFWEE-WMTXJRDZSA-N,6.171502113342285,5.25
P03469,QOLCCLLGNLIAMB-CEWLAPEOSA-N,6.777673244476318,6.929999828338623
Q9IGQ6,BATBOVZTQBLKIL-QGZVFWFLSA-N,5.835151672363281,4.329999923706055
Q9IGQ6,YSOKENZJQWPLRA-UXBLZVDNSA-N,5.3494110107421875,4.909999847412109
P03471,DOIYAGBAFZCYFH-KWKBSNTCSA-N,6.466468811035156,7.570000171661377
Q20MD3,MSIIIHISTLWEPM-YNEHKIRRSA-N,6.6072540283203125,8.800000190734863
P03474,PSVDWAXSANVRSO-SCUASFONSA-N,6.465777397155762,7.239999771118164
P03474,SVNMOASEXDAETI-ZLKJLUDKSA-N,6.5688581466674805,5.159999847412109
P03474,QJOALQNGCCOIRS-NILFDRSVSA-N,6.225461483001709,4.889999866485596
P03474,OXAVBPLKPVSWSQ-WRWGMCAJSA-N,5.741588115692139,6.579999923706055
P03474,ARAIBEBZBOPLMB-UFGQHTETSA-N,8.456716537475586,8.770000457763672
P03474,PKXFNEPZMSDNQP-CIQGVGRVSA-N,5.868477821350098,6.309999942779541
P03474,NENPYTRHICXVCS-YNEHKIRRSA-N,6.861884593963623,8.399999618530273
P03474,WZTMLZINVZPVKQ-USXIJHARSA-N,6.975229263305664,4.0
P03474,NDXUMNONGSWWQV-QYKRXNJRSA-N,6.0591206550598145,5.809999942779541
P03474,FIZVYICXTDGLOE-IACUBPJLSA-N,5.340304851531982,6.0
P03474,QMXYIEGAVKPOCQ-IAOVAPTHSA-N,5.059502601623535,4.510000228881836
P03474,JYEFPZPGDOKWJK-UCIIXRRMSA-N,4.449207782745361,4.579999923706055
P03474,MVOJTTLXXQHARV-RBZQAINGSA-N,6.119863986968994,7.070000171661377
P03474,HEXKMBDBYKKIII-RRFJBIMHSA-N,6.018150806427002,7.849999904632568
P03474,RQIQCFPBHCCDNJ-JYZGDKAUSA-N,7.918869972229004,7.070000171661377
P03474,JPWICWCKANHMHT-CGTJXYLNSA-N,6.132399082183838,5.099999904632568
P03474,DGBVAGDUQYFDPL-MEWQQHAOSA-N,5.605266571044922,6.179999828338623
P03474,BDSRBHWIGUHRNH-YECOWLKZSA-N,6.300052642822266,4.539999961853027
P03474,BHDHXTRFQDOUCH-YZUHTNEWSA-N,5.439051151275635,4.570000171661377
P03474,NKENBBIXEGPQLS-UFGQHTETSA-N,7.212555885314941,6.400000095367432
P03474,BQSFIRDLHHPRBU-YBVZABDUSA-N,7.684086799621582,8.699999809265137
P03474,OLFYZBCXUWRTSE-LMLFDSFASA-N,5.2658538818359375,5.809999942779541
P03474,DNGIPKWDEHDELM-ZFQMDJOTSA-N,6.0330610275268555,5.159999847412109
P03474,KOLAKFDBFQAURA-FHQIDYJMSA-N,5.740598201751709,5.519999980926514
P03474,FOCBRFMNUQOMCY-LPWJVIDDSA-N,6.265961647033691,8.699999809265137
P03468,DNRXXMOUCSOHMJ-IACUBPJLSA-N,6.803515434265137,4.769999980926514
P03468,DZTRDRPCROOSOG-AWEZNQCLSA-N,6.167928695678711,4.599999904632568
P03468,JKEFEWCCNRASGF-UHFFFAOYSA-N,5.6294074058532715,4.699999809265137
P03468,AHLGXXFUFAORSH-UHFFFAOYSA-O,6.1417622566223145,5.869999885559082
P03468,JVZKLBBWGMIYNM-CDGCEXEKSA-N,6.20401668548584,6.239999771118164
P03468,FOEDJODWGAJPQM-NOOOWODRSA-N,6.780989170074463,7.889999866485596
P03468,HJANSSFSHHBPQS-NTZNESFSSA-N,4.9608845710754395,4.019999980926514
P03468,SWAYIROKNUBACG-GQKFXUNGSA-N,6.730126857757568,4.909999847412109
P03468,FIZVYICXTDGLOE-IACUBPJLSA-N,5.7877349853515625,8.399999618530273
P03468,XMBMCUACUOKRPD-JMJZKYOTSA-N,6.997379779815674,9.890000343322754
P03468,PSVDWAXSANVRSO-SCUASFONSA-N,6.990082740783691,7.349999904632568
P03468,ARAIBEBZBOPLMB-OIJFIQNFSA-N,8.973204612731934,8.609999656677246
P03468,RFTNJWOYPLIOEB-NWANDNLSSA-N,5.2613630294799805,4.920000076293945
P03468,OWMJDOUOHDOUFG-FNCQTZNRSA-N,4.879780292510986,5.210000038146973
P03468,NIDXIPGDCIYKEC-CGTJXYLNSA-N,7.635004043579102,8.300000190734863
P03468,NUUFSPDMNRIGGO-UHFFFAOYSA-N,7.051804065704346,4.269999980926514
P03468,HVSTYIIEVDSSJN-CGTJXYLNSA-N,7.643455505371094,9.1899995803833
P03468,IWSDOYGCCUCLPE-MVWJERBFSA-N,6.617710590362549,8.520000457763672
P03468,RXMXCZDBFKUQIM-UHFFFAOYSA-N,4.470538139343262,4.0
P03468,VOPLDVVYCKXZGJ-IVZWLZJFSA-N,7.665107250213623,6.650000095367432
P03468,KSTUKMRGQZKTJO-UHFFFAOYSA-O,5.232573986053467,6.309999942779541
P03468,IJFSSGKKDQRZSI-YECOWLKZSA-N,6.888128280639648,6.139999866485596
P03468,GXBYHDNSUOJGPX-DNDUJMJNSA-N,6.471579551696777,5.659999847412109
P03468,HQIVDWCSVLHHIC-IGQOVBAYSA-N,7.667691230773926,9.0
P03468,IRNYFKBSAARAHR-UHFFFAOYSA-N,6.132150650024414,5.300000190734863
P03468,HESMZQCHCXNOIK-QJPTWQEYSA-N,7.041808128356934,6.699999809265137
B4URF0,RCVHOKDIRUQCOA-KFWWJZLASA-N,7.93561315536499,9.220000267028809
B4URF0,SCAVHYYAVOPFKI-DTWKUNHWSA-N,5.447750568389893,4.889999866485596
B4URF0,DYPJOHFWCNIBKZ-RMKNXTFCSA-N,5.504985332489014,5.880000114440918
P03470,ZNYUNRIYIITXEZ-GGPQYSQQSA-N,5.284456253051758,7.849999904632568
B4URF0,UVRXMGICDWZBSS-YQTLKADXSA-N,6.990878105163574,7.679999828338623
B4URF0,JPVWXWRYOBIERP-XYOKQWHBSA-N,5.592153549194336,4.789999961853027
B4URF0,PAHXQKLIENTOCG-UHFFFAOYSA-N,4.848966598510742,4.550000190734863
B4URF0,XJOGOXCVUUHNTA-WNRNVDISSA-N,7.591745376586914,6.0
B4URF0,DOPPCIJSZDLDRV-UHFFFAOYSA-N,6.356870174407959,5.639999866485596
B4URF0,OZNFTOQCIJNMRA-MRUDLTSASA-N,8.040154457092285,5.400000095367432
B4URF0,FOEDJODWGAJPQM-FGHRXAJISA-N,7.391547203063965,4.840000152587891
B4URF0,POVCYOFRCMBMKD-XMSQKQJNSA-N,6.531189918518066,4.849999904632568
B4URF0,KAZSRFGQIWPLLH-UHFFFAOYSA-N,5.321887969970703,4.909999847412109
P03470,XRQDFNLINLXZLB-CKIKVBCHSA-N,6.6273193359375,9.319999694824219
B4URF0,XOYIZOOOHYOUIZ-XUVXKRRUSA-N,6.245467662811279,4.960000038146973
B4URF0,USHCQNYXBJSJMJ-UHFFFAOYSA-N,6.225867748260498,7.400000095367432
B4URF0,JBKVLWJMPUZUCI-SRVKXCTJSA-N,4.939693927764893,5.119999885559082
B4URF0,DHPOMTDOSQUMAQ-OVJXPFRRSA-N,4.627080917358398,4.239999771118164
B4URF0,SSSRGNQGAAXEAT-UHFFFAOYSA-N,6.233824729919434,5.570000171661377
B4URF0,NNNFGOMMTKEAJS-UHFFFAOYSA-N,6.483645439147949,6.639999866485596
B4URF0,KOLAKFDBFQAURA-IPAOXHAUSA-N,4.609665393829346,7.21999979019165
B4URF0,HCIUKWLXWGPXBC-PWRODBHTSA-N,6.368229389190674,5.539999961853027
B4URF0,OZRFPELBNJWROW-UHFFFAOYSA-N,6.72143030166626,6.639999866485596
B4URF0,XZTGIIRJMIIWHN-QPTUXGOLSA-N,5.5483317375183105,8.770000457763672
B4URF0,HQIVDWCSVLHHIC-IGQOVBAYSA-N,7.168288230895996,6.0
P03470,FRUHLAJHHRFBLQ-CDMCTNBCSA-N,7.005727291107178,7.699999809265137
B4URF0,DTCQXQDEGOQCSO-NYMASUJMSA-N,6.892295837402344,4.480000019073486
B4URF0,XZTLEADSZXAUQZ-FJTTXLAGSA-N,8.038169860839844,7.760000228881836
B4URF0,SNPFQPYAZIIERE-WRYXQXMOSA-N,7.297109603881836,5.0
B4URF0,PZUJSAIXZMXSEZ-UHFFFAOYSA-N,4.496962070465088,4.079999923706055
B4URF0,JLXQEIJQQFICLH-UHFFFAOYSA-N,6.457433700561523,5.78000020980835
B4URF0,MVXMDKOFWZTMSB-DQUIIJSRSA-N,7.964251518249512,7.900000095367432
B4URF0,DWAAMBNIPRFPIV-GVDBMIGSSA-N,6.902386665344238,5.639999866485596
B4URF0,RTIXKCRFFJGDFG-UHFFFAOYSA-N,4.819756984710693,4.480000019073486
B4URF0,MTLQUEGBKZFSIS-BHDDXSALSA-N,6.927121639251709,5.579999923706055
B4URF0,DKWGERBFVMJXSN-BFHYXJOUSA-N,6.076678276062012,6.28000020980835
B4URF0,OFFZJNNHEYMLGF-JGVFFNPUSA-N,4.738155364990234,4.599999904632568
B4URF0,UQKUOAYHTWIFMU-RULNCXCMSA-N,4.48960018157959,4.0
B4URF0,PSWPAKBJZNVYLZ-ZOVCJYGXSA-N,4.452414512634277,5.110000133514404
B4URF0,MWOSGLAQFXIQPU-UHFFFAOYSA-N,6.470787525177002,7.099999904632568
B4URF0,CJUFYKORDZSOLF-INIZCTEOSA-N,4.673901557922363,5.539999961853027
B4URF0,UECJCGGTWWQBNO-TYABSPEVSA-N,7.108549118041992,7.230000019073486
P03470,TUBTYTSYICIZKB-CQJMVSDSSA-N,7.0383524894714355,9.029999732971191
B4URF0,ZTZVWOVEXQYKFM-GVXVVHGQSA-N,4.673855304718018,4.800000190734863
B4URF0,HELXMAOUKJCXLR-VUOSCMKMSA-N,6.009034633636475,4.71999979019165
P03470,MBRMVLSEQFNUFT-RSACRBQFSA-N,5.32248067855835,8.069999694824219
B4URF0,CZAFILSUCZAEHE-UHFFFAOYSA-N,5.6552886962890625,5.139999866485596
B4URF0,SVTOQYBDETYBOD-UHFFFAOYSA-N,6.605734825134277,6.300000190734863
B4URF0,RKNUZXZUVAWQOQ-ILXRZTDVSA-N,5.101805686950684,5.369999885559082
B4URF0,QBSVHNFWUGVECR-UTLUCORTSA-N,6.780187606811523,4.320000171661377
P03470,CNTAQJJKIIBOQW-XUVXKRRUSA-N,7.205000400543213,6.0
B4URF0,BRSKTUDEJLPNHP-UXBLZVDNSA-N,5.276983261108398,4.75
B4URF0,MLWLTLXQUBNSAB-XVNBXDOJSA-N,5.19028902053833,4.75
B4URF0,IAIGBNIWSBFKNA-FIACUDKOSA-N,5.049088954925537,9.140000343322754
Q72547,ADEKHVBAFHNWSI-UHFFFAOYSA-N,8.146982192993164,7.480000019073486
Q72547,DHSNTVSWLMJJAD-UHFFFAOYSA-N,5.522799491882324,4.889999866485596
Q72547,BKEQVUDVEUEISE-ATRFCDNQSA-N,7.139033317565918,6.889999866485596
Q72547,MHFNGMXQUXDWPA-UHFFFAOYSA-N,5.70568323135376,5.369999885559082
Q72547,PZWWWGPTXCTXOT-UHFFFAOYSA-N,7.63503360748291,5.739999771118164
Q72547,NBFUXSVQNBMHKN-UHFFFAOYSA-N,8.318775177001953,7.769999980926514
Q72547,IKZVNDBXJCSUFF-UHFFFAOYSA-N,7.047098159790039,6.75
Q72547,LIMOIQFYXGBHPB-UHFFFAOYSA-N,7.278878211975098,6.050000190734863
Q72547,DKJUMQVLXFGLAB-UHFFFAOYSA-N,5.663097381591797,4.440000057220459
Q72547,WEPFRJIQIIGTEM-FZKQIMNGSA-N,6.241544723510742,6.099999904632568
Q72547,OZXHOQRXBCCXFI-UHFFFAOYSA-N,6.994836807250977,7.050000190734863
Q72547,MVZGKFIARDZTBZ-UHFFFAOYSA-N,5.414473056793213,5.889999866485596
Q72547,XOXKGEWGZCGPAB-UHFFFAOYSA-N,5.834159851074219,5.340000152587891
Q72547,AKVUSGVIDMXJFH-MVMYICEXSA-N,7.054572105407715,7.0
Q72547,QOQOEYLFCWZWJM-UHFFFAOYSA-N,6.557465553283691,7.239999771118164
Q72547,JOJGWEOPDIEOCI-UHFFFAOYSA-N,7.185000419616699,7.110000133514404
Q72547,WGMVLQBTABYLIV-UHFFFAOYSA-N,4.8887152671813965,5.599999904632568
Q72547,XJDCYNAXCKUTFV-UHFFFAOYSA-N,5.426333427429199,4.199999809265137
Q72547,XRYZFDPCOQKKSS-UHFFFAOYSA-N,7.102619647979736,7.110000133514404
P03437,GKSJPGAXWXUBMN-MVPXLJDHSA-N,5.439391136169434,5.110000133514404
Q72547,MUKSMBAVCDPKRC-UHFFFAOYSA-N,7.646466255187988,6.599999904632568
Q72547,UWBOVNUZRAIRLM-UHFFFAOYSA-N,7.961223602294922,7.579999923706055
Q72547,CDYOSYIBNOUGKP-UHFFFAOYSA-N,5.558000564575195,5.71999979019165
Q72547,YHTIGIWCSZNCTK-UHFFFAOYSA-N,6.653141021728516,6.849999904632568
Q72547,ORXQZBOTWQYXAW-UHFFFAOYSA-N,8.485945701599121,7.800000190734863
Q72547,FIKQNFMTYWMOLJ-UHFFFAOYSA-N,5.175987720489502,5.239999771118164
Q72547,QCJQPTOMFDPWQC-UHFFFAOYSA-N,5.658613204956055,4.800000190734863
Q72547,XHRYFRQINPJDPN-UHFFFAOYSA-N,7.194638729095459,5.940000057220459
Q72547,GJJTWMJKJHXXIQ-UHFFFAOYSA-N,4.960526466369629,5.340000152587891
Q72547,OPQPKXNKKGTKBZ-UHFFFAOYSA-N,5.540927886962891,5.380000114440918
Q72547,RCSLUNOLLUVOOG-NSHDSACASA-N,6.672521114349365,4.46999979019165
Q72547,JOJRZHBMXFTUHG-UHFFFAOYSA-N,5.184515476226807,5.900000095367432
Q72547,CSOUXLJIXTUXNU-UHFFFAOYSA-N,8.15314769744873,7.769999980926514
Q72547,CGMRQTLSKGOXDU-UHFFFAOYSA-N,5.359886646270752,4.53000020980835
Q72547,CPLJMDKUVKHJLG-UHFFFAOYSA-N,5.353585720062256,6.28000020980835
Q72547,SHWDYIZCRSPGHW-PZJWPPBQSA-N,5.639042854309082,5.75
Q72547,XINJGTOSLOQLTB-UHFFFAOYSA-N,5.277803421020508,5.019999980926514
Q72547,CRBJUEZUUMLQSE-UHFFFAOYSA-N,4.9625115394592285,5.0
Q72547,LUZTZWZALDFPQR-UHFFFAOYSA-N,5.415114402770996,5.519999980926514
Q72547,SRGRDIADLLPPQM-UHFFFAOYSA-N,5.698044300079346,4.949999809265137
Q72547,PFUUNMWVTPKJSF-UHFFFAOYSA-N,5.258547782897949,6.190000057220459
Q72547,LAVIBRZWCHONGE-UHFFFAOYSA-N,4.864339828491211,5.519999980926514
Q72547,UVIUBXKVDCKKBS-HCZOVWHVSA-N,6.986868858337402,5.099999904632568
Q72547,MWNWQJZJOYJCBL-UHFFFAOYSA-N,6.94446325302124,5.800000190734863
Q72547,PAYHGQLCBWRTFD-UHFFFAOYSA-N,8.547842025756836,6.820000171661377
Q72547,XGBGHOOWFWPHSP-UYAQXCIRSA-N,7.506134033203125,7.329999923706055
Q72547,WHVBNKJFDMLSTR-UHFFFAOYSA-N,4.858645915985107,5.949999809265137
Q72547,MKHFHHLLYNWQHF-UHFFFAOYSA-N,6.67645788192749,5.46999979019165
Q72547,JEORFMMREVWKES-UHFFFAOYSA-N,5.818536281585693,6.579999923706055
Q72547,YCHPZOJZBVTAMJ-UHFFFAOYSA-N,4.796751976013184,6.21999979019165
Q72547,ALLWDYBEXBKRLB-UHFFFAOYSA-N,7.26792573928833,7.269999980926514
Q72547,RASMUIBDADGVHI-UHFFFAOYSA-N,7.239546775817871,6.190000057220459
Q72547,OJWOUYDSORQFOY-UHFFFAOYSA-N,5.490922927856445,5.420000076293945
Q72547,LNVMREVZQBIZKM-UHFFFAOYSA-N,6.955775260925293,4.960000038146973
Q72547,CLJJLIVLJCOMDM-UHFFFAOYSA-N,6.594409465789795,6.889999866485596
Q72547,YCELIKDWZKFDCF-QQBKKVJRSA-N,6.743467330932617,7.639999866485596
Q72547,TVQKSCIIUJBJPS-UHFFFAOYSA-N,5.85333776473999,6.099999904632568
Q72547,LGGCVBYRHZRRGU-UHFFFAOYSA-N,6.609446048736572,6.300000190734863
Q72547,UZNAQYSRJBUJQZ-UHFFFAOYSA-N,6.316762924194336,6.099999904632568
Q72547,QUDILHMWVMUYMR-BPYIEZMESA-N,7.508848190307617,7.389999866485596
Q72547,RIFGLRPLDVBMPO-PKNBQFBNSA-N,5.299755573272705,5.210000038146973
Q72547,VEOLQCNMFWRLEI-YRCZKMHPSA-N,7.915627956390381,7.460000038146973
Q72547,DIYGRRIDXGQXBP-UHFFFAOYSA-N,6.619061470031738,6.5
Q72547,JUUPLNBGGKLDFT-UHFFFAOYSA-N,5.099916458129883,5.650000095367432
Q72547,DAQWPIAFUKEARE-UHFFFAOYSA-N,7.315827369689941,6.190000057220459
Q72547,YYFIAMJITQWHCZ-UHFFFAOYSA-N,6.430342674255371,6.460000038146973
Q72547,JSZPCWCYYSOCKA-UHFFFAOYSA-N,6.774266719818115,7.300000190734863
Q72547,LQQHADUYCCSZCE-UHFFFAOYSA-N,7.302616119384766,7.150000095367432
Q72547,JRBNUVSXZYILRK-UHFFFAOYSA-N,4.8207621574401855,5.269999980926514
Q72547,IKITZJALQKJYEJ-UHFFFAOYSA-N,7.357199668884277,6.880000114440918
Q72547,CTZQRKLSJGUVRV-UHFFFAOYSA-N,7.82608699798584,6.260000228881836
Q72547,QMPJRYMGSCTDQY-UHFFFAOYSA-N,4.851975917816162,5.190000057220459
Q72547,JFFZDHWSXQDFFY-UHFFFAOYSA-N,6.52786111831665,5.800000190734863
Q72547,CDHPKLQOWLHDSH-UHFFFAOYSA-N,7.530773162841797,5.409999847412109
Q72547,PMWDLNCFEZIUTO-UHFFFAOYSA-N,5.8653106689453125,5.139999866485596
Q72547,KWHGWXMLBAGGOE-UHFFFAOYSA-N,7.780518531799316,6.699999809265137
Q72547,OBTGJZLEVCWWLN-UHFFFAOYSA-N,6.639115333557129,6.550000190734863
Q72547,AXRYRYVKAWYZBR-GASGPIRDSA-N,7.739403247833252,7.579999923706055
Q72547,PGTBUAQDEGUHAG-FBHDLOMBSA-N,5.459226608276367,5.059999942779541
Q72547,NEWBERNJFSGIGC-UHFFFAOYSA-N,5.5881547927856445,5.659999847412109
Q72547,RHYOCTPUTIOWJU-UHFFFAOYSA-N,6.0505475997924805,7.300000190734863
Q72547,VLVZNPNEXWRNBP-UHFFFAOYSA-N,6.338376998901367,4.900000095367432
