uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,RBAZITZJIHTPNL-DEDYPNTBSA-N,5.0827484130859375,5.050000190734863
Q194T2,DLMLMHMSHJXIOD-UHFFFAOYSA-N,5.023619651794434,5.75
Q194T2,ZLYYLYIZXHSKBL-UHFFFAOYSA-N,5.086976528167725,5.050000190734863
Q194T2,KNILZOOKFPUAHW-UHFFFAOYSA-N,5.243937969207764,4.800000190734863
Q9WKE8,HGHJYCKSBMCGRK-UHFFFAOYSA-N,4.680662155151367,4.5
Q194T2,WHTLGYSYQOXZMI-UHFFFAOYSA-N,5.0692949295043945,4.75
Q72874,VFXBGUYEVNSPLY-ZFSNAGLQSA-N,7.734643459320068,7.800000190734863
Q82323,QCEMIJSDUAJEGO-VYIXFUBHSA-N,7.607065200805664,7.079999923706055
Q9WKE8,CNOIXMULOQWVGR-ABUIXNMTSA-N,5.148980140686035,5.139999866485596
Q8JXU8,ODZJREFANJPLIZ-UVTDQMKNSA-N,4.992652893066406,4.360000133514404
Q194T2,QNVLTVPAHUDLMN-UHFFFAOYSA-N,4.810513019561768,4.900000095367432
Q194T2,UFVIARHVUZAITL-VLGSPTGOSA-N,4.796964168548584,5.0
Q194T2,YYWZGBCBOAQZIN-ONEGZZNKSA-N,5.164541244506836,5.699999809265137
Q194T2,RVMYCAZASWLQEQ-UHFFFAOYSA-N,5.668822288513184,5.25
Q194T2,HSRRXYCDUUXMNY-UHFFFAOYSA-N,5.184575080871582,4.949999809265137
Q9WJQ2,BWLYGOVEEHWYDU-UHFFFAOYSA-N,5.937828540802002,7.170000076293945
Q194T2,SSVAWIKDOKHRME-UHFFFAOYSA-N,5.087466716766357,5.400000095367432
P89449,SABSADOEVOXQAW-BCPZQOPPSA-N,5.66693639755249,5.889999866485596
Q91RS4,GQTWBBSVPZQOLR-UHFFFAOYSA-N,4.70958948135376,5.823908805847168
Q194T2,AOTJEDVHPZFDPK-UHFFFAOYSA-N,5.068719387054443,4.650000095367432
Q194T2,GXZKWAVQVCLEFP-UHFFFAOYSA-N,5.354919910430908,4.900000095367432
Q91RS4,RMCQCTDXSJPGBW-RUHDASNWSA-N,6.816597938537598,7.0
P0C6X7,AIONOLUJZLIMTK-AWEZNQCLSA-N,4.691901206970215,4.610000133514404
Q194T2,LKLQITQKAUDLKQ-UHFFFAOYSA-N,5.135787487030029,4.699999809265137
Q194T2,WUZUJMUUBNWHCM-UHFFFAOYSA-N,5.380386829376221,5.150000095367432
Q91RS4,ZSITUQUYDDKXMX-HNNXBMFYSA-N,5.628170490264893,6.259637355804443
Q194T2,AMWOOGLSJGUJOQ-UHFFFAOYSA-N,4.929849147796631,5.0
Q194T2,RFTRUUNLPOVBEM-UHFFFAOYSA-N,5.0514068603515625,4.900000095367432
Q194T2,NOCNRKJPOGEDEK-UHFFFAOYSA-N,5.600880146026611,5.650000095367432
Q194T2,MJJRSYAKOCJHOE-UHFFFAOYSA-N,4.92067813873291,5.75
Q194T2,WFJYRTLNZNDOOH-UHFFFAOYSA-N,5.176135540008545,5.300000190734863
Q194T2,YQRHOYCMBWOFHL-UHFFFAOYSA-N,5.29805326461792,5.800000190734863
Q72547,XIIOAQCZRAHEDV-UHFFFAOYSA-N,7.835214138031006,8.0
Q194T2,OGSWXVZVYRKBJK-UHFFFAOYSA-N,5.475503444671631,5.349999904632568
Q76353,NQSSBVHVWLNQLM-UHFFFAOYSA-N,7.07988977432251,5.099999904632568
Q7ZJM1,YYMVOSVRYNIAHZ-DAFODLJHSA-N,5.626529693603516,5.46999979019165
Q194T2,VWRHSNKTSSIMGE-UHFFFAOYSA-N,5.019491195678711,5.449999809265137
Q194T2,RBANQTNMICYSAA-UHFFFAOYSA-N,5.392836093902588,4.949999809265137
Q4U254,JPTDPTOWOMFBRY-UHFFFAOYSA-N,4.97383975982666,5.010000228881836
Q91RS4,GIIIIDUSTBSZLP-UHFFFAOYSA-N,7.616783618927002,7.6575775146484375
Q9WJQ2,CFXBVJSFEAFESL-UHFFFAOYSA-N,6.469780445098877,5.5
D2K2A8,PMFIMEQVXBHDGJ-UHFFFAOYSA-N,5.188880920410156,4.159999847412109
Q194T2,JYQCEJOPNNITLN-UHFFFAOYSA-N,5.009405136108398,5.449999809265137
B4URF0,XOYIZOOOHYOUIZ-XUVXKRRUSA-N,6.344122409820557,4.960000038146973
Q91RS4,MHMIDYAOOWPMEV-XLTVJXRZSA-N,4.560794830322266,3.698970079421997
Q194T2,SFVWWOQIJDGBDG-UHFFFAOYSA-N,5.393860340118408,4.699999809265137
Q194T2,VPZQDGFPCVCBCU-UHFFFAOYSA-N,5.084055423736572,4.699999809265137
Q76353,VEOGEUNQVYQFSD-UHFFFAOYSA-N,6.310202121734619,5.159999847412109
Q72874,RUFHIYFWTABXOU-IVIIFCHOSA-N,8.986916542053223,8.890000343322754
Q194T2,CPXSSTSRVQBMDA-PGACXJNKSA-N,4.942016124725342,4.949999809265137
Q194T2,XNVVFUCGFZVYPO-UHFFFAOYSA-N,5.525893688201904,5.5
Q194T2,LJVDCEPOAAUMNN-UHFFFAOYSA-N,4.576189041137695,5.0
Q7ZJM1,JZODVJPLOFJTJZ-VOMDNODZSA-N,5.2790303230285645,6.050000190734863
Q9WKE8,MRIRABWUVLLOBQ-PIJUOJQZSA-N,5.727227687835693,6.619999885559082
Q194T2,DIBJGOCHXJJHIV-KKXDTOCCSA-N,5.187243461608887,4.699999809265137
Q91RS4,JNNLLHHUUQFNNG-UHFFFAOYSA-N,8.155434608459473,8.387216567993164
Q194T2,ZQJTYJZLKBRKPC-UHFFFAOYSA-N,5.179088115692139,5.0
Q76353,WBSJEVXLQLNTQL-UHFFFAOYSA-N,7.156518936157227,7.389999866485596
Q91RS4,MOKCQXJOFRVNNW-IYBBNNOUSA-N,5.296236038208008,4.221848964691162
Q194T2,UBWGKESGQORLBW-UHFFFAOYSA-N,5.669595241546631,5.349999904632568
P04585,RTWIIPRYYORISD-CPBHLAHYSA-N,7.531155586242676,8.210000038146973
Q194T2,ILONUJSQESWQNT-UHFFFAOYSA-N,5.138522148132324,4.650000095367432
Q194T2,BAUJIQPZQUOMNX-DNIBEGIYSA-N,5.141793251037598,5.150000095367432
Q72874,YESIADDYQSLPFT-UHFFFAOYSA-N,8.537601470947266,9.680000305175781
Q72547,GNFKQARJGCIGNU-UHFFFAOYSA-N,4.700380325317383,4.429999828338623
Q72874,FLLVQQRJCGBSNV-XFASLETNSA-N,9.237921714782715,10.699999809265137
Q194T2,OAQSSZISJRLCHN-UHFFFAOYSA-N,4.865411281585693,5.199999809265137
Q194T2,RFTKCCULWRMXMX-UHFFFAOYSA-N,4.801193714141846,4.650000095367432
Q72547,HRMQTAAOXHNQAX-UHFFFAOYSA-N,7.313419818878174,7.0
Q194T2,VWZYYADNGALDJX-UHFFFAOYSA-N,5.030908584594727,5.349999904632568
Q194T2,ILNRIWOUUIGJAN-UHFFFAOYSA-N,4.656147480010986,4.949999809265137
Q194T2,UOHRFMZDXFXHBS-UHFFFAOYSA-N,5.336862564086914,5.949999809265137
A3EZI9,XRRYEGIOXDSKKH-UHFFFAOYSA-N,6.641372203826904,8.199999809265137
Q194T2,JMQKYJOTSYKCSF-UHFFFAOYSA-N,5.195540904998779,5.349999904632568
Q194T2,ZCRQJLNQRPFHPO-HEHNFIMWSA-N,5.461167335510254,4.949999809265137
Q194T2,PYSVOOFBZGKXEG-UHFFFAOYSA-N,4.921952247619629,4.699999809265137
Q194T2,VOBIVDNKJVZLDT-UHFFFAOYSA-N,4.927770137786865,4.900000095367432
Q194T2,IACDYHNQDSWQMM-UHFFFAOYSA-N,5.370764255523682,4.699999809265137
Q91RS4,VUAXGVRRINFSGE-MZSJJGOWSA-N,6.601506233215332,6.400116920471191
P03433,IDLFAZPSQXUXFF-RMKNXTFCSA-N,5.44891357421875,4.579999923706055
Q194T2,PXCBOEGTVNOJJC-WGOQTCKBSA-N,5.056933403015137,4.900000095367432
Q72874,MWANDAGWERLKMR-UHFFFAOYSA-N,8.3700532913208,8.638272285461426
Q194T2,UVRUTFGLSWTXDH-UHFFFAOYSA-N,5.179506301879883,5.0
Q194T2,OEODTIOFPCSLIN-UHFFFAOYSA-N,5.295708656311035,5.5
P89449,HTHFREMZBWDQCF-XEHSLEBBSA-N,6.408092498779297,5.820000171661377
Q194T2,LYMWQYAOHMJILH-UHFFFAOYSA-N,4.3762431144714355,5.0
Q194T2,AMPCSRUIXQSMCX-UHFFFAOYSA-N,5.447195529937744,4.699999809265137
Q194T2,MHASYVFJBABUFP-UHFFFAOYSA-N,5.213531017303467,4.699999809265137
Q72874,OXGKMNBMJKSNRS-FHAUPYODSA-N,8.813679695129395,8.680000305175781
Q194T2,IECIQQUCECQZLT-MDWZMJQESA-N,4.88820219039917,4.650000095367432
P08546,NPLNCYGYEWICEO-UHFFFAOYSA-N,6.613162994384766,7.190000057220459
Q194T2,SFVBDRXPTIYGLR-UHFFFAOYSA-N,5.026088237762451,5.0
Q91RS4,LHNFLUITCYRERV-UHFFFAOYSA-N,7.908200263977051,8.116225242614746
Q194T2,ZKVQXJQPGWJBOI-UHFFFAOYSA-N,5.222060203552246,5.349999904632568
Q6QLK5,ZLVCOPFHJMETEQ-ZDLGFXPLSA-N,4.888518810272217,4.909999847412109
Q194T2,WYSOHZBKSQUQMK-VULFUBBASA-N,5.420795440673828,5.0
Q194T2,NAUHDCNNZYNCBF-UHFFFAOYSA-N,5.196115016937256,4.699999809265137
P03474,ARAIBEBZBOPLMB-UFGQHTETSA-N,8.074799537658691,8.770000457763672
Q194T2,TVOBMKFZGKKXRA-QPEQYQDCSA-N,5.1729326248168945,5.0
Q194T2,NCXZSLKNRQCDMA-GQCTYLIASA-N,4.879714488983154,5.150000095367432
Q194T2,YMFULVYIDPAIIM-UHFFFAOYSA-N,5.183080196380615,5.050000190734863
Q72547,QDMNPIRGCSJFLT-UHFFFAOYSA-N,7.075299263000488,7.300000190734863
Q194T2,QXSCANMFBZEKMJ-JXAWBTAJSA-N,4.934122562408447,4.900000095367432
Q194T2,KGQCYUZSUKZPSJ-UHFFFAOYSA-N,4.53767204284668,5.0
Q194T2,TYZXGIOTNSBKDB-UHFFFAOYSA-N,5.378948211669922,5.050000190734863
Q194T2,QTEGZSUFNYDOEG-UHFFFAOYSA-N,5.119096279144287,5.050000190734863
Q9YQ12,SBRUQWZYERBBCH-IBHRRMRLSA-N,9.645570755004883,8.550000190734863
Q194T2,XTTROILUQOLAFT-UHFFFAOYSA-N,5.2571702003479,4.699999809265137
Q194T2,ZMDFONPVUNQLIV-UHFFFAOYSA-N,4.759946823120117,4.900000095367432
Q194T2,VEVFPAWOTCJJDY-UHFFFAOYSA-N,5.29586124420166,5.0
Q72874,CHVOQDVIZSPWFZ-ILOBPARPSA-N,8.099099159240723,8.520000457763672
Q194T2,NBKUUVAJLSZOMN-VQHVLOKHSA-N,5.243216514587402,5.599999904632568
Q91RS4,IQPGHNHTPUVDJH-XSLAGTTESA-N,7.254745960235596,4.853871822357178
Q72547,BODHTLJYAHHWBX-UHFFFAOYSA-N,6.224940776824951,6.710000038146973
Q9WJQ2,BDFDDNBUMMBWBK-UHFFFAOYSA-N,7.345086097717285,7.440000057220459
Q194T2,NDNGBIYACWLZQZ-UHFFFAOYSA-N,5.224187850952148,5.900000095367432
Q194T2,ZUUWUFTYGYTLAT-UDWIEESQSA-N,5.434515953063965,5.900000095367432
Q72547,TYRGTVIXSPWJHJ-UHFFFAOYSA-N,5.121756553649902,5.769999980926514
P20536,PYLYPMNUKKVVIT-UHFFFAOYSA-N,4.94920539855957,4.130000114440918
Q194T2,MFJVIWOJWZXQKQ-UHFFFAOYSA-N,5.02233362197876,4.699999809265137
Q194T2,ODEZXCVIJIFXTD-NHDPSOOVSA-N,5.057112693786621,4.849999904632568
Q91RS4,VMCGTDZKOPOFMD-KAIQYZIPSA-N,5.373308181762695,6.107905387878418
Q194T2,JYLIBJIOVCJEQL-UHFFFAOYSA-N,5.243411540985107,4.650000095367432
Q91RS4,ISGLBYFEGXFIEK-AQUAXTIPSA-N,6.168998718261719,7.619788646697998
Q91RS4,QFUPWAISUFULPY-ZEQRLZLVSA-N,4.075441360473633,4.0
Q72874,AYQISFHBSOMDOT-WNOXWKSXSA-N,8.026677131652832,9.619999885559082
Q72874,CDWXSPKJKIUEQF-BODGWVRKSA-N,7.33955717086792,8.0
Q76353,AKVQCENOTRMGFB-UHFFFAOYSA-N,5.154486656188965,4.570000171661377
Q194T2,LJBVQFICKAVNOV-UHFFFAOYSA-N,5.403677463531494,5.349999904632568
Q8JXU8,HPCSEPATWSKNCQ-WQLSENKSSA-N,4.936734199523926,4.190000057220459
Q72874,WKRXSHDQEAFLGC-VPZGHRDASA-N,9.449175834655762,9.850000381469727
Q91RS4,QUIKWWYFPRLIKR-UQACZSJISA-N,9.994403839111328,10.698969841003418
Q72547,YEPOJOKBYRTORM-UHFFFAOYSA-N,5.194543838500977,6.070000171661377
Q194T2,VAWFZUWSZZTPCO-UHFFFAOYSA-N,5.107503890991211,4.900000095367432
Q72874,CRSBLGVQVRTNCO-TYTTVVLSSA-N,8.61989974975586,7.889999866485596
Q9WKE8,JOSSCDJCIZQCPA-DFQSSKMNSA-N,4.641591548919678,5.25
Q194T2,JCSORBVXXHXKGQ-UHFFFAOYSA-N,5.317554950714111,6.400000095367432
Q194T2,MCFSIPPZPRCVCX-UHFFFAOYSA-N,4.6011223793029785,5.25
Q194T2,JGLZCHMYOFLXJB-HPNDGRJYSA-N,4.8323564529418945,4.949999809265137
Q194T2,XRFMZIUCILVPKF-UHFFFAOYSA-N,5.25370979309082,5.0
P27958,CFJOMYIERDYCIW-UHFFFAOYSA-N,7.409637928009033,8.369999885559082
Q91RS4,GDRIGOKZLLTQEC-MGUTVIEOSA-N,5.322631359100342,5.070000171661377
Q72547,CBCBHUXKGGPUMX-ZDUSSCGKSA-N,6.795111656188965,7.110000133514404
Q194T2,LIDHRFNTWFHTNA-UHFFFAOYSA-N,5.184735298156738,4.699999809265137
Q194T2,PBEBCFQXCNGADO-UHFFFAOYSA-N,4.8491315841674805,5.099999904632568
P24433,VUKOZTXHKZMXKO-AEZGRPFRSA-N,7.764618873596191,7.119999885559082
Q194T2,ZOWLTPUWIYPXAX-UHFFFAOYSA-N,5.277909278869629,5.349999904632568
Q194T2,JLLASOSUPCUGJQ-UHFFFAOYSA-N,5.434695720672607,4.650000095367432
Q194T2,BLXVKEMHSWUZEB-UHFFFAOYSA-N,4.916238307952881,5.349999904632568
Q194T2,LXMLOIRSOZXBQO-UHFFFAOYSA-N,4.728426933288574,4.650000095367432
Q72874,TZEDOGNDLDVTMM-IISJEUGJSA-N,4.133787155151367,5.0
Q194T2,CBZLKJDOSMRWOF-UHFFFAOYSA-N,5.435130596160889,5.699999809265137
Q194T2,WOJWUUKCLYKIQF-UHFFFAOYSA-N,5.216734409332275,5.199999809265137
Q194T2,IRSJDWBJMSUIBW-UHFFFAOYSA-N,5.223516941070557,5.449999809265137
Q72547,AUXDTFNTACXDOW-FBCYGCLPSA-N,5.2950663566589355,4.260000228881836
Q194T2,FFVSZRXZTNWTFS-UHFFFAOYSA-N,5.252106189727783,4.900000095367432
Q72547,GGICVMHKERQRRS-UHFFFAOYSA-N,6.890377998352051,7.0
Q72874,CRLAZEJKYYXLGP-UHFFFAOYSA-N,10.00204849243164,8.029999732971191
Q194T2,BZAUOZDSCAXZTF-UHFFFAOYSA-N,4.892239570617676,4.699999809265137
Q91RS4,LPMSOWCWVHELNQ-UXMRNZNESA-N,4.356443405151367,4.0
Q194T2,NUQZXROIVGBRGR-SNVBAGLBSA-N,5.225785732269287,4.199999809265137
Q91RS4,GIPWBGWMKDYAFJ-UHFFFAOYSA-N,8.251494407653809,8.275724411010742
Q194T2,PTRMDUZXDUXMJE-UHFFFAOYSA-N,5.063286781311035,5.0
Q194T2,WNIYOZAHRVDIBA-UHFFFAOYSA-N,5.541582107543945,4.650000095367432
Q194T2,LABYLHDKTXLLHI-UHFFFAOYSA-N,5.2678046226501465,5.25
Q8JXU8,IAJDHQMVDOYTBK-UHFFFAOYSA-N,7.307503700256348,7.5
Q194T2,FDDUMUCIBCSUHO-UHFFFAOYSA-N,4.794123649597168,4.699999809265137
Q6L709,LAAOZGLNGLIEGP-UHFFFAOYSA-N,5.70261287689209,6.21999979019165
Q194T2,OMXRCMRPDVPIDR-UHFFFAOYSA-N,5.049063682556152,5.0
P03433,NCXUMVDNZWMXMO-UHFFFAOYSA-N,4.7489471435546875,4.539999961853027
Q72547,GNLVRKKIIIVZHZ-UHFFFAOYSA-N,7.4399871826171875,7.0
Q194T2,PFRFPUIFDBUYHH-UHFFFAOYSA-N,5.19134521484375,4.900000095367432
Q194T2,SBFWRCPHVOAOPL-UHFFFAOYSA-N,5.274631500244141,5.0
P03468,FOEDJODWGAJPQM-NOOOWODRSA-N,6.2694926261901855,7.889999866485596
Q9WKE8,JAEOMAZCAGUYJH-UHFFFAOYSA-N,7.181846618652344,8.149999618530273
Q91H74,PDLGUDPMPOPOEA-MNNMKWMVSA-N,5.098670482635498,4.760000228881836
Q72874,GADYTGWSPDSRHQ-YTTGMZPUSA-N,8.652647018432617,9.508638381958008
Q194T2,BLZXDUVTDYZVNJ-UHFFFAOYSA-N,5.340503692626953,5.150000095367432
Q194T2,LPJRVDPDVMVRRE-UDWIEESQSA-N,5.352632522583008,5.0
Q194T2,FEWXEWOYMXPDTN-UVTDQMKNSA-N,5.263607025146484,4.699999809265137
Q194T2,HJPDHTDUPWGUHP-UHFFFAOYSA-N,4.972907543182373,4.849999904632568
Q194T2,NGZZLWGLXSOTII-UHFFFAOYSA-N,4.746438503265381,4.849999904632568
Q91RS4,YFEXRUXMULZKHN-AQOJYXMDSA-N,3.616246223449707,4.7695512771606445
Q194T2,XOMCZVVZNHAOTK-UHFFFAOYSA-N,4.967448711395264,4.949999809265137
Q194T2,OXKSCZRCMSYMHX-UHFFFAOYSA-N,5.254986763000488,4.949999809265137
Q194T2,VNSRXRMHBGLCAW-UHFFFAOYSA-N,5.217803478240967,5.699999809265137
Q194T2,SCUOWPFVYWLNCR-UHFFFAOYSA-N,4.982856750488281,4.900000095367432
Q9WKE8,KKBWXJKHWTUNJP-UHFFFAOYSA-N,4.953978061676025,4.389999866485596
A3EZJ3,FWOCAZRCMAWTRL-UHFFFAOYSA-N,4.953423023223877,5.230000019073486
A3EZI9,GEYZPUAHKFWBKY-QUCVONSQSA-N,5.202023029327393,5.239999771118164
Q72874,QPKRELCYQDFLQW-IIWFEVDGSA-N,6.047888278961182,6.71999979019165
Q194T2,SLWLUEDQCYOSPZ-UHFFFAOYSA-N,4.916715621948242,4.699999809265137
Q194T2,WNFMDXPSXPDKEK-RPLLCQBOSA-N,5.270770072937012,4.699999809265137
Q91RS4,LHHCSNFAOIFYRV-YHQGITSZSA-N,7.268326282501221,7.853871822357178
Q194T2,NMVCWAXDNJPMHX-UHFFFAOYSA-N,5.005726337432861,4.699999809265137
Q72874,DJDZPJCHQJIERW-UHFFFAOYSA-N,4.75464391708374,4.508638381958008
Q194T2,KHGCQSUOOFXVEL-UHFFFAOYSA-N,5.439112186431885,5.75
Q91RS4,RYSVUQSPINHXIJ-IBVXUOKJSA-N,7.856802463531494,7.958607196807861
Q9YQ12,UJTKSCURVAPLSV-FCASXGHNSA-N,8.023200035095215,8.300000190734863
Q76353,PNNCZIRWUITIQZ-UHFFFAOYSA-N,7.314146518707275,5.639999866485596
Q194T2,GFPBQFJXNMDZEP-UHFFFAOYSA-N,5.040286540985107,5.0
Q9WKE8,QSIZKBBZFYJLHP-UHFFFAOYSA-N,5.037419319152832,4.659999847412109
Q91RS4,PJPNMQZIQFHKBJ-VJUNAUMWSA-N,5.057940483093262,4.602059841156006
Q194T2,DJBFLRLTILUGKE-DUXPYHPUSA-N,5.209155082702637,4.949999809265137
Q9WKE8,UANCOTCUMRIHJY-UHFFFAOYSA-N,5.363108158111572,4.670000076293945
Q9WKE8,UJNJGOBTGJDOBX-UHFFFAOYSA-N,6.1673407554626465,6.329999923706055
Q76353,PSAASEUJKQTBSU-UHFFFAOYSA-N,4.888398170471191,6.190000057220459
P27958,DAQVNZCLEDKUSD-RDUACGHOSA-N,7.1476969718933105,7.190000057220459
Q194T2,VWTOSXUXBGBNHP-UHFFFAOYSA-N,5.296397686004639,4.699999809265137
Q194T2,YYTLACIFLNWFLC-UHFFFAOYSA-N,5.023979663848877,6.300000190734863
Q9WKE8,MUDNJWLVLHIHGL-UHFFFAOYSA-N,6.325997829437256,4.659999847412109
D2K2A8,MKUFAWDAPBDDKS-UHFFFAOYSA-N,8.466532707214355,7.949999809265137
Q91RS4,BGYVGBMNZKLZHM-UHFFFAOYSA-N,6.3501129150390625,5.900000095367432
Q194T2,GJQLJFUURRPPJN-UHFFFAOYSA-N,5.346391201019287,5.349999904632568
P03433,UDZAVONFKWTVDR-UHFFFAOYSA-N,4.832546710968018,4.190000057220459
Q91RS4,IKWSXCZJCHVMJX-IRXDYDNUSA-N,4.510415554046631,3.9613797664642334
Q91RS4,XBCMFBIEQDRBOJ-MPQXONFPSA-N,8.800028800964355,9.0
Q194T2,ZDVRYTDPVREXKO-UHFFFAOYSA-N,5.153320789337158,4.699999809265137
Q72874,LNEPOXFFQSENCJ-UHFFFAOYSA-N,8.516295433044434,7.0
Q194T2,PQUSMSKDJBVHID-UHFFFAOYSA-N,5.279623985290527,4.650000095367432
Q194T2,VUFQMIDVZNQVAK-UHFFFAOYSA-N,5.563724994659424,5.050000190734863
Q91RS4,VHDHOWNJDHQEGB-MQXLNHSISA-N,7.637295246124268,7.638272285461426
Q194T2,VDMOIIDTZJXAOM-UHFFFAOYSA-N,4.963982105255127,4.900000095367432
Q194T2,BWSNUGJAMYMWKH-UHFFFAOYSA-N,4.8646240234375,4.949999809265137
Q76353,HEVGDZLXWKYNQT-UHFFFAOYSA-N,5.930619239807129,4.960000038146973
Q194T2,OPSOUWZROWRLAR-ZLNRFVROSA-N,4.950077056884766,5.25
P27958,CENNGXFOKNBWBU-UHFFFAOYSA-N,4.274006366729736,4.070000171661377
Q194T2,WZHDQRJHJSWJIT-UHFFFAOYSA-N,4.720460891723633,4.699999809265137
Q7ZJM1,SAYPYIMYLMBFKU-UHFFFAOYSA-N,4.4975175857543945,4.099999904632568
Q194T2,OGDXGGGUDNDVAT-UHFFFAOYSA-N,5.215662956237793,4.650000095367432
Q194T2,HQTTXEOZFSLGEV-UHFFFAOYSA-N,5.239996433258057,4.900000095367432
Q194T2,DTOFFZNUNBZENC-UHFFFAOYSA-N,4.7514214515686035,4.949999809265137
P26662,ZMJRHYQUCHVNCJ-UHFFFAOYSA-N,9.317166328430176,8.920000076293945
Q4U254,OHNZSROUOCNVBP-ZYSHUDEJSA-N,5.847096920013428,6.0
Q194T2,APMJQTKCTQKPFR-SXFWLWNESA-N,5.0325140953063965,5.050000190734863
P27958,GRLUHAWWANYLEN-UJBXQRIFSA-N,7.5977325439453125,8.100000381469727
Q194T2,YCUJTBKQNNHYMV-UHFFFAOYSA-N,5.466207981109619,4.900000095367432
Q91RS4,YPPJBPWIUQGDBB-ALGLRDTRSA-N,7.368887424468994,7.275723934173584
Q194T2,PXRWSHAFLQLKGH-UHFFFAOYSA-N,5.096673488616943,5.0
Q194T2,XHCNCWPBQPUGMV-UHFFFAOYSA-O,4.954109191894531,5.25
P03469,NENPYTRHICXVCS-YNEHKIRRSA-N,8.139811515808105,7.889999866485596
Q194T2,CWYDCRJQKAYFQB-UHFFFAOYSA-N,5.246984958648682,5.0
Q194T2,IZBAYLILQMFOHH-UHFFFAOYSA-N,4.886498928070068,5.050000190734863
Q194T2,ZNSJAQHBJNKWDG-UHFFFAOYSA-N,5.084707736968994,5.0
Q9WKE8,IDKFTCRFJYOYKG-ZXGJXZSTSA-N,5.630892753601074,5.179999828338623
Q194T2,LGOUGJBIFOBRRV-UHFFFAOYSA-N,4.820886611938477,5.0
Q9YQ12,WHDKOWNIOGJXHK-PTRAYGLTSA-N,4.22291898727417,4.590000152587891
Q91RS4,MTLGMDAKLHZMRW-GYUKIKGESA-N,7.166580677032471,7.207608222961426
Q194T2,QABSANMQMALING-UHFFFAOYSA-N,5.073829174041748,4.949999809265137
Q194T2,PPHVEBAMEBQOEY-UHFFFAOYSA-N,4.893960952758789,4.949999809265137
Q9WJQ2,UFZKXRFAXDLHOV-UHFFFAOYSA-N,7.430292129516602,7.820000171661377
Q7ZJM1,NNCDBLPXXVWRGR-UHFFFAOYSA-N,6.683807373046875,7.360000133514404
Q194T2,HCSOTTKPZBOGLQ-UHFFFAOYSA-N,4.876988887786865,4.849999904632568
Q194T2,UJSJCYHWRZTXKG-UHFFFAOYSA-N,4.964566707611084,4.699999809265137
P04585,FUKLBKZNYPNNNT-CJEZNJPTSA-N,7.060147762298584,8.4399995803833
A3EZJ3,OCTAEBMTFXYRGK-UHFFFAOYSA-N,6.001791000366211,4.340000152587891
Q194T2,XWLIMTFPYMGWEB-UHFFFAOYSA-N,5.846376419067383,5.900000095367432
Q194T2,JXVZWARNVBYNPV-UJCZQSIQSA-N,5.315618991851807,5.5
Q194T2,QYZONTUHXKCMNB-UHFFFAOYSA-N,4.784246921539307,4.699999809265137
Q91RS4,BBNOJKOIAYFVLS-CPHKOWJPSA-N,8.392988204956055,8.09691047668457
Q91RS4,IKMDFBPHZNJCSN-UHFFFAOYSA-N,5.029116630554199,4.590066909790039
Q194T2,KLASYVUNFKLVGR-UHFFFAOYSA-N,5.277268886566162,4.699999809265137
Q72874,BYLAAYVZJDMPHP-VXCDZXKVSA-N,5.733959674835205,6.320000171661377
Q194T2,IDFOCEQDKOOOER-UHFFFAOYSA-N,5.3482513427734375,5.050000190734863
Q194T2,LKCCJUJCNXFRCO-UHFFFAOYSA-N,4.769854545593262,6.349999904632568
Q194T2,OXWUPTPENDSUGU-XDJHFCHBSA-N,5.2250871658325195,6.0
Q194T2,WNJSTWPYMCICCR-UHFFFAOYSA-N,5.2192182540893555,5.0
Q9YQ12,CDXSQFDGKAZEGS-UHFFFAOYSA-N,5.4872331619262695,4.699999809265137
Q194T2,ZDWKDYJNWUIKSI-UHFFFAOYSA-N,5.039304733276367,5.050000190734863
Q194T2,KWHPKNKDJIYDIP-UHFFFAOYSA-N,5.22354793548584,4.650000095367432
P03470,XRQDFNLINLXZLB-CKIKVBCHSA-N,6.983754634857178,9.319999694824219
Q72874,IZXVZSSEDRZLCZ-RTNMLALUSA-N,6.401454448699951,8.920000076293945
Q194T2,VMMMPEOZMRHMDE-UHFFFAOYSA-N,5.175424098968506,6.0
Q72874,SCVDYKNGBCEKLQ-UHFFFAOYSA-N,5.114271640777588,5.5
Q7ZJM1,OYKZKGBMHATGTA-UHFFFAOYSA-N,7.024624347686768,7.389999866485596
A3EZI9,GHHOCKKJRMXKCY-DARJONFPSA-N,5.62991189956665,5.050000190734863
Q72874,KPWCKNINNOIZFO-ZQYMVMDPSA-N,5.974139213562012,7.159999847412109
Q7ZJM1,OEAPSBDDSHWTGR-UHFFFAOYSA-N,5.322682857513428,4.800000190734863
Q194T2,DHNYBJUMWGIDCH-UHFFFAOYSA-N,5.238575458526611,5.550000190734863
P0C6U8,HXYPMMAPDRFFTM-UHFFFAOYSA-N,5.20191764831543,6.050000190734863
P27958,ASGOGMJUAOPOBR-SNVBAGLBSA-N,5.591487407684326,5.340000152587891
Q194T2,UDQUKUSISGZDKZ-UHFFFAOYSA-N,4.739663124084473,5.449999809265137
Q194T2,OPCKYFWSSCWDOG-UHFFFAOYSA-N,5.039957046508789,5.199999809265137
Q72874,AXBPJOLNOGCNTJ-KKWITKANSA-N,8.306800842285156,7.920000076293945
