standard_inchi_key,canonical_smiles
ULCLWNYLBCRHKU-ABANCFTRSA-N,CC(C)C(NC(=O)OC(C)(C)C)C(=O)NC(Cc1ccccc1)C(O)C(NCc1ccccc1)C(=O)NC(C(=O)NCc1ccccc1)C(C)C
MWSUXSKFIRIHEH-UHFFFAOYSA-N,Cc1c(C(=O)NN2CCOCC2)oc2ccccc12
YAKLVQLNBNXLLB-MLPSMZPESA-N,CC(C)C(NC(=O)C(OCc1ccccc1)C(O)C(O)C(OCc1ccccc1)C(=O)NC1c2ccccc2CC1O)C(=O)NCCF
TZRRVSCDIPHXHN-MGTGDHFRSA-N,CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccccc1)C(O)C(O)C(Cc1ccccc1)NC(=O)C(NC(=O)OCc1ccccc1)C(C)C
ZDTAWLLTKHWJDW-RGCMKSIDSA-N,O=c1[nH]c(=O)n(C2OC(CNCc3c(Cl)cccc3Cl)C(O)C2O)cc1F
STBCNNBWHZGPPB-UHFFFAOYSA-N,Cc1cccc(-n2c(=S)[nH]c3c(oc4ccccc43)c2=O)c1
UZYULOCSCOSJFD-WEVVVXLNSA-N,COc1c(C(=O)C=CNc2ccncc2)c(O)c(OC)c2occc12
QVUXNEMFXJBSLK-UHFFFAOYSA-N,Cc1cc(C)c(C(=O)OCCNC(=O)c2cccnc2)cc1C
IXQKLGBUUZVOSE-UHFFFAOYSA-N,O=C(CN1C(=O)c2ccccc2C1=O)N1CCN(c2nnc(-c3ccccc3)c3ccccc23)CC1
LVUUMIFXOMCNKZ-UHFFFAOYSA-N,Cc1ccc(-n2c(O)nc3c(C(N)=O)nc(-c4ccc(C)o4)nc32)cc1
BXCRKUNRRNCNNC-OPVYUDTLSA-N,C=C(CCC(C)C1CC(OC)c2c3c(cc(C)c21)C1(C)CC(O)C(O)C(C)(C)C1CC3)C(C)C
IDFBTAAZGBQVFK-UHFFFAOYSA-N,CC1(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2CCN1Cc1cocn1
YOOGWBFGFWZTEL-UHFFFAOYSA-N,Cc1cc(C)c(Oc2ccc(=O)n(Nc3ccc(C#N)cc3)n2)c(C)c1
QIEAHZISEDAALX-MDZDMXLPSA-N,Cc1ccc(C=CC(=O)c2ccccc(=O)c2O)cc1C
QCCHSXBUIFUSBZ-UHFFFAOYSA-N,COc1ccc(C2(CNC(=O)c3ccccc3[N+](=O)[O-])CCOCC2)cc1
LYPMUUHUNIGEOB-OTVJIGPHSA-N,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6(C)CC6)CC5C=CCCCCN(C)C(=O)C4C3)cc(-c3nc(C(C)C)cs3)nc2c1Cl
KDWKDCOYYOJJPC-TXIPYEPDSA-N,CC(C)CCN(CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1)C(=O)NC(C)(C)C
RYCSGHFUAYDPSJ-UHFFFAOYSA-N,O=C(ON=C1CCN(S(=O)(=O)c2ccccc2)CC1)c1ccccc1
VTOSZXLXXLIBGH-UHFFFAOYSA-N,COC(=O)COc1ccc(OC)cc1CCNC(=S)Nc1ccc(Br)cn1
GJGIORQFSOWFRW-UHFFFAOYSA-N,N#Cc1c(NC(=S)NC(=O)c2ccccc2)sc2c1CCN(CCc1ccccc1)C2
YRVDLDWFFFYRBI-UHFFFAOYSA-N,Cc1ccc(-c2cc(N)n(Cc3ccc(Cl)cc3)n2)cc1
LQOVCLSBMFHFDR-UHFFFAOYSA-N,CSc1ccc(C(=O)C2CCCN(C(=O)CCCn3cncn3)C2)cc1
ACVNKFNHLGUSKG-OQLLNIDSSA-N,O=C(NN=Cc1ccco1)c1cc2ccccc2o1
BPJQYRVYBCOWAR-UHFFFAOYSA-N,COc1cc(NC(=O)C(C)Oc2ccccc2)c(OC)cc1NC(=O)c1ccccc1
RNUZJGMTKLDMKJ-UHFFFAOYSA-N,CC1CCCN(c2ccc(C(=O)NCc3ccco3)cc2[N+](=O)[O-])C1
PNWLIGGQZQMFPW-UHFFFAOYSA-N,O=C(NCCc1ccccc1)c1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1
WITPZEVRMWCTET-UHFFFAOYSA-N,O=C(CCCCC(=O)Nc1ccc(C(F)(F)F)cc1C(=O)O)Nc1ccc(C(F)(F)F)cc1C(=O)O
RPVYGTLXZZVPHJ-GZTJUZNOSA-N,ON=Cc1cn(-c2ccccc2)nc1-c1ccccc1
YKYAWNUGWOLSGV-UHFFFAOYSA-N,C=CCn1nnc2sc3c(c2c1=O)CCC(C)C3
NYZBXFRUFOCELN-UHFFFAOYSA-N,CC(C)(C)c1cc(C(=S)N2CCCC2)cc(C(C)(C)C)c1O
ZJSMHTPTGVPSIB-UHFFFAOYSA-N,Cc1ccc(OCC(=O)NC2CCCCCC2)cc1C
HOLSFSYHRMARDA-YZXAOCOMSA-N,CCC(NC(=O)C(CC1CCCCC1)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)c1cnccn1)C(C)CC)C(=O)C(=O)N1CCCC1
CNBDGYPTZLGZGI-RMKNXTFCSA-N,O=C(COC(=O)C=Cc1ccccc1)Nc1cc(C(F)(F)F)ccc1N1CCOCC1
JGXWJZGRCQFLOC-UHFFFAOYSA-N,CC1CCc2c(nc3ncnn3c2N2CC(C)OC(C)C2)C1
JRNBZRFZOCTWSP-UHFFFAOYSA-N,COc1ccc(OCCSc2[nH]cnc3ncnc2-3)cc1
OYQVBYVHKBMZGU-JTQLQIEISA-N,C=CCN1Cc2cccc3[nH]c(=O)n(c23)CC1C
LNWGZFAWLDDZKR-IKFSTVPESA-N,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)C(O)C1CCCCN1C(=O)COc1c(C)cccc1C
MZACSVPOKSOSQP-MHIUNMELSA-N,COC(=O)CCCCC1SCC2C1N(Cc1cccc(Br)c1)C(=O)N2Cc1cccc(Br)c1
SBPFOOMUPPTDJC-UHFFFAOYSA-N,CCN(CC)C(=O)c1ccccc1NS(=O)(=O)c1ccc(OC)c(C(=O)N2CCOCC2)c1
ZJPAYPSPNHWGLS-YBFXNURJSA-N,O=C(CCC(=O)Nc1ccc(Br)cc1)NN=Cc1ccc(O)cc1
ZPXBXRZFRSINAF-UHFFFAOYSA-N,COC(=O)c1sccc1NC(=O)COc1cccc(C)c1
GDDKVRXIZHLJJU-UHFFFAOYSA-N,O=C1Nc2ccccc2C1(O)C(F)(F)F
JXDNUMOTWHZSCB-XMTZKCFKSA-N,CCC(C)C(NC(=O)C(CC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O)C(=O)NC(C(=O)N1CCCC1C(=O)NC(CS)C(=O)O)C(C)C
CNIQBOIAFPJSOT-KRWDZBQOSA-N,CCCCc1cc(=O)oc2c3c(cc(OCC(=O)N4CCCC4C(=O)O)c12)OC(C)(C)CC3
GZKNEOSFWDOBKB-UHFFFAOYSA-N,CCOC(=O)C1=C(C)N(C)C(=O)NC1c1c(C)nn(-c2ccccc2)c1C
FFIUUVUBHGPAKF-NTEUORMPSA-N,COc1cccc(C=C(C#N)c2nc3cc(C)ccc3[nH]2)c1OCC(=O)O
NKWAPYGPOASLEV-UHFFFAOYSA-N,CCC1Oc2ccc(C)cc2N(Cc2cccc(C)c2)C1=O
BMPCEVULSYDKKW-UHFFFAOYSA-N,COc1ccccc1[S+]([O-])c1cccc(N)c1C#N
SGAMUWPYXPKUJP-UHFFFAOYSA-N,CSc1ccc(S(=O)(=O)NC2CC3CCC2C3)cc1
RGCSZWHSHQEZPM-UHFFFAOYSA-N,O=C(CCCc1nc(-c2ccccc2Cl)no1)NC1CCCCC1
NBVNOPJERHMNTM-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(NC(=S)N2CCc3ccccc32)cc1
TWBABRJLWCBTBS-BQYQJAHWSA-N,CN(C)C=CC(=O)c1ccc(Cl)cc1
QNOAMLUEKZKBCV-UHFFFAOYSA-N,Cc1csc(NC(=O)C2COc3ccccc3O2)n1
IVWLVQQNBWATHO-UHFFFAOYSA-N,COc1ccc(CCNC(=O)c2cc(C(=O)c3cc(C)ccc3O)cn(CCc3ccc(OC)cc3)c2=O)cc1
SSAWLODCPROYGG-VUCAYNMSSA-N,CC1C(OC(=O)NC(CSc2ccccc2)C(O)CN2CC3CCSC3CC2C(=O)NC(C)(C)C)CCS1(=O)=O
ZWGPATIZZBMUKY-UHFFFAOYSA-N,CCOc1ccc(Br)cc1S(=O)(=O)Nc1ccc(C(=O)OC(C)C(=O)N(C)c2ccccc2)cc1
XANBGUHXQSOBDE-UHFFFAOYSA-N,CNC(=O)c1c(-n2ccccc2=O)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3CC4)cc12
HMOHQKVKFHXEQW-UHFFFAOYSA-N,COc1ccc(-c2cc(C(=O)OCC(=O)c3ccc(C)c([N+](=O)[O-])c3)c3ccccc3n2)cc1
XCFBEFAETIBBCV-UHFFFAOYSA-N,Oc1ccccc1-c1cc(-c2cccc(F)c2)[nH]n1
ZXRFLCNCHVQTLX-UHFFFAOYSA-N,CC(C)(C)c1nnc(NS(=O)(=O)c2cc(Cl)ccc2Cl)s1
CUTFOGJPTMKGOG-UHFFFAOYSA-N,O=C(Cn1cc2c(n1)CCCCC2)NCc1ccccn1
YUZQUIJSIMIVMG-UHFFFAOYSA-N,COc1cc(NC(=O)SC2=NCCS2)cc(OC)c1
YLOPCBCXDYIDJM-UHFFFAOYSA-N,CCn1cc(-c2c(O)cnc3c2cc(C(=O)NCc2ccc(Cl)cc2)c(=O)n3CC(=O)N2CC(C)(C)C2)cn1
CZLOOGYQRKSADJ-LOYIWNQASA-N,CCCC(NC(=O)C1C(CC)CCN1C(=O)C(NC(=O)C(NC(O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1
AMVUBJGOJIQFDS-UHFFFAOYSA-N,Cc1nn(Cc2ccccc2)c2c1C(c1ccco1)C(C#N)=C(N)O2
YKEDMQDSYPPBBG-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)N2CCC(CN3C(=O)c4cccc5cccc(c45)C3=O)CC2)cc1
LMTWUGMQESOFBA-UHFFFAOYSA-N,COc1cc(NC(=O)COC(=O)CCOc2ccc(C)cc2)cc(OC)c1
PJODPYZLBLFCFX-KGENOOAVSA-N,Cc1ccc(C(=O)NC(=Cc2ccc(-c3ccc(Cl)cc3Cl)o2)C(=O)NCCCO)cc1
XPOSSRIPTPYRCF-UNOMPAQXSA-N,O=C1C(=Cc2ccccc2F)SC(=S)N1CC(=O)N1CCCCC1c1cccnc1
ORKDRKWSOGIHNW-UHFFFAOYSA-N,Cc1ccc(C2NC(c3ccc(C)cc3)C(C)C(=O)C2C)cc1
XCPMFLVQGRPNPQ-UHFFFAOYSA-N,COC(=O)c1cnn(-c2ccc(C)c(C)c2)c1-n1cccc1
BLVVJSRDNWIWLI-NSVHCVEYSA-N,CC(C)C(NC(=O)CCc1nc2ccccc2[nH]1)C(=O)NC(Cc1ccccc1)C(O)C(NCc1ccccc1)C(=O)NC(C(=O)NCc1ccccc1)C(C)C
QERVPAAPVOFFOE-SMPYYINLSA-N,CC12C(=O)N(Cc3ccc(-c4ccccc4)cc3)CC(=O)N1C(C=Cc1ccccc1)C1C(=O)N(c3ccccc3)C(=O)C12
BYNSTEGOZNNRLW-UHFFFAOYSA-N,CC(C)OCCCNC(=O)c1c(O)c2ncc(Cc3ccc(F)cc3)cc2[nH]c1=O
FHJICGBWEPYHCW-UHFFFAOYSA-N,COc1cccc(OCCCCSc2ncccn2)c1
LHIDFIJRJVRMKH-UHFFFAOYSA-N,CCCCOc1cc(C)nc(NCc2ccccc2)n1
WSINSVBTMQLYKW-UHFFFAOYSA-N,O=C(Nc1ccc2c(c1)ncn2-c1ccccc1)c1ccco1
ASDSSZCIBGGWJI-UHFFFAOYSA-N,Cc1cc(SC2=C(O)OC(C)(CCc3ccc(O)cc3)CC2=O)c(C(C)(C)C)cc1NS(=O)(=O)c1ccc(C#N)cc1
ZNYKWJFUQGHVRX-GKRYNVPLSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)C2CN(c3cccc(F)c3)C(=O)O2)cc1F
BFOOFWVAELCGMN-JIBQIMBESA-N,CC(C)C(NS(=O)(=O)N(C)Cc1ccccn1)C(=O)NC(Cc1ccccc1)C(O)C(O)C(Cc1ccccc1)NC(=O)C(NS(=O)(=O)N(C)Cc1ccccn1)C(C)C
UATWHGFIWIEQPA-UHFFFAOYSA-N,Cc1ccnc(SCCn2c(N3CCCCC3)nc3c2c(=O)n(C)c(=O)n3C)n1
DJJZXCFGYUQBPP-UHFFFAOYSA-N,O=C(NCCCN1CCCC1)c1cccc(N2CCCC2=O)c1
CBINJUNABZRPCH-UHFFFAOYSA-N,Cn1c(=O)c2c(nc(NC3CCCCC3)n2CC(O)COc2ccccc2)n(C)c1=O
WYOZXPRSNDIGSB-UHFFFAOYSA-N,CC1(C)CC2(CC(C)(C)c3c(Br)c(OS(=O)(=O)O)c(OS(=O)(=O)O)c(Br)c32)c2c(Br)c(OS(=O)(=O)O)c(OS(=O)(=O)O)c(Br)c21
KYMARXVLILFREU-UHFFFAOYSA-N,CN(Cc1ccccc1Cl)C(=O)c1cc2ccccc2o1
JHOYPXHAYKICQN-UHFFFAOYSA-N,CCc1cc(NCc2nc3c(OC)cccc3o2)c(O)nc1C
GPJPBVZSMJBQEG-UHFFFAOYSA-N,Cc1c(C(=O)NCC2COc3ccccc3O2)oc2ccc(S(=O)(=O)N3CCOCC3)cc12
DRGFPVYMKROMPL-UHFFFAOYSA-N,O=C(NC1CCCC1)C(c1ccncc1)N(Cc1cccs1)C(=O)c1csnn1
VSAZGGQQQWKUPI-UHFFFAOYSA-N,Cc1ccc(Nc2nc(C)nc3c2oc2ccccc23)cc1
ANUSOIHIIPAHJV-UHFFFAOYSA-N,Oc1ccc(Cl)cc1Sc1cc(Cl)ccc1O
HLXANGSSDKCQJV-UHFFFAOYSA-N,COC(=O)c1cc(C(=O)OC)cc(-n2c(C)cc(C(=O)COC(=O)CNS(=O)(=O)c3ccc(C)cc3)c2C)c1
GDOJAAKQVXHYFN-UHFFFAOYSA-N,CCc1cc(C(=O)Nc2ccccc2)cs1
HTBWZVXYGBAYPV-SETSBSEESA-N,CC(=O)n1cc(C2C=C(C(=O)NCc3ccccc3)OC(OCc3ccc(CO)cc3)C2)c2ccccc21
LBPZWJUOVZVDCM-UHFFFAOYSA-N,Cn1cc(C=Cc2cc[n+](C)cc2)c2cc(F)ccc21
MBQWXEXZTTYITC-UHFFFAOYSA-N,CC(=O)Nc1ccccc1C(=O)C(=O)Nc1ccc(C)c(F)c1
SNSQMJFLZPJQFY-APCVTMOQSA-N,Cc1cccc(C)c1CNC(=O)C1N(C(=O)C(O)CC(Cc2ccccc2)C(=O)NC2c3ccccc3OCC2O)CSC1(C)C
SNEOEQKTQRSGSP-UHFFFAOYSA-N,COc1ccc(NS(=O)(=O)c2ccc(N3CCCC3)c(NC(S)=Nc3ccc(SC(F)F)cc3)c2)cc1
OZXOXSKHHIGIKG-SEQHWMEXSA-N,CC(=O)NC(C(=O)N1CCC1)C1CC(C(=O)O)CC1N=C(N)N
VCRYPZHLSGMRQY-UHFFFAOYSA-N,Nc1c2c(nc3sc4c(c13)CCCCC4)CCCC2
REWRURKSBZNPAQ-UHFFFAOYSA-N,Cc1cccc(-c2noc(CCC(=O)Nc3ccccc3)n2)c1
UBDJNLDVQBFRGZ-FOGBGCKRSA-N,CC(C)(C)NC(=O)C1CN(Cc2cc3cc(F)ccc3o2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O
VZBHGOVMXYENAA-XHRGMSINSA-N,CCCCN1C(=N)C(C(CC2CCCNC2=O)NC(=O)C(Cc2ccc(F)cc2)NC(=O)c2cc(C)on2)OC1=O
RVJZAUSQEPAAAE-UHFFFAOYSA-N,COc1cccc(C(=O)Nc2nnc(-c3ccc(Cl)cc3)o2)c1
WSAOVHLGDPNTQY-UHFFFAOYSA-N,CCOc1ccc(Br)cc1S(=O)(=O)Nc1ccccc1N1CCOCC1
HXYFOSREIJQBIA-UHFFFAOYSA-N,Cc1ccc(-n2c(N)c(C(=O)N3CCOCC3)sc2=S)c(C)c1
WKGNWVVVFGBRNS-UHFFFAOYSA-N,Cn1c(SCC(=O)NCC2CCCO2)nnc1-c1cccc(NC(=O)c2ccccc2F)c1
RKQANLPLHCTTLJ-UHFFFAOYSA-N,COc1cccc(Nc2nc(-c3sc(N)nc3C)cs2)c1
NZYZRDCUROHPJS-UHFFFAOYSA-N,Brc1cccc(-c2nnc3n2CCCCC3)c1
JDQVFOBPOUGCFL-BHOJLHHWSA-N,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)CNC(=O)C1NC(C(NC(=O)Cc2ccccc2)C(=O)NCC2CCCCC2)SC1(C)C
WBUIMFYXJARFCP-UHFFFAOYSA-N,O=C(c1cc(Br)ccc1Cl)N1CCN(c2ccccn2)CC1
GBGNQOSPNHQALW-CEWIDEQNSA-N,O=C(NC1c2ccccc2OCC1O)C(Cc1cccnc1)CC(O)CN1CCN(Cc2cc3cccc(Cl)c3o2)CC1C(=O)NCC(F)(F)F
IUQIOINRWSUNRB-PVCWFJFTSA-N,COc1ccc(S(=O)(=O)N(CC(O)CN(CCc2ccccc2)C(=O)OC2CCS(=O)(=O)C2)CC2CCCC2)cc1
LPHHBWPOGXWTGT-UHFFFAOYSA-N,CN1CCN(C(=O)Cn2c(-c3ccc(Cl)cc3)c(C3CCCCC3)c3ccc(C(=O)O)cc32)CC1
RAXXNRHNSSEZHQ-SRVKXCTJSA-N,CC(C)CC(NC(=O)C(C)NC(=O)OC(C)(C)C)C(=O)NC(CC(F)F)C(=O)C(=O)O
TXEWYOZIGKZYNI-SDNWHVSQSA-N,CCC(=CC(=O)c1ccncc1)Nc1ccc(Br)cc1
ILADEOYTPHOEJG-LYBHJNIJSA-N,COc1ccc(C=C(C(=O)Nc2ccccc2C(=O)N2CCCC2)c2ccccc2)cc1
VUSQAKGRQKBAAC-ZXTYARETSA-N,COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(OC)cc1)NC(=O)C(NC(=O)OC)C(C)C)C(C)C
UQAZYJMSFKAQAG-UHFFFAOYSA-N,CCCCc1ccc(-c2nc(NC(=O)C3C4CCC(O4)C3C(=O)O)sc2C)cc1
HHRVZMJTVDKLAT-UHFFFAOYSA-N,COc1cccc(NC(=O)c2c(C)nn(-c3ccccc3)c2Cl)c1
MHARXAOFYBLXAH-UHFFFAOYSA-N,CC(=O)N1CCCc2cc(S(=O)(=O)Nc3ccc4c(c3)OCO4)ccc21
YKSLKGFNNMLLTG-GCXHJFECSA-N,O=C(NC(Cc1ccccc1)C(O)C(O)C(Cc1ccccc1)NC(=O)c1cccc(O)c1)c1cccc(O)c1
ZEVUGHNZWGAZNP-UHFFFAOYSA-N,c1cncc(-c2nn3c(Cn4nnc5ccccc54)nnc3s2)c1
HSLCNXOIWZILLM-UHFFFAOYSA-N,COc1ccc(N(C(=O)c2ccncc2)S(=O)(=O)c2ccccc2)cc1
PPJKVBQGIMJYBO-UHFFFAOYSA-N,CC(NC(=O)c1ccccc1Br)c1ccc2c(c1)CCCC2
YQCMDUVJBCKDSW-UHFFFAOYSA-N,O=C(O)CCC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4ccc(F)cc4)CC3)ccc21
FMSVBEHFAIKRNX-UHFFFAOYSA-N,Nc1ccc(N=Nc2ccccc2Cl)c(N)n1
VMRMNYUJESQTOO-UHFFFAOYSA-N,Cc1ccc(-c2noc(CSc3nnnn3-c3ccccc3)n2)cc1
YLBNZITVYABQTK-JVWAILMASA-N,CC1(C)CC(=O)C(C=NCCN2CCN(C3CC(=O)N(c4cccc(Br)c4)C3=O)CC2)=C(O)C1
LJPHUUAAUHAMGF-HZDNHHAGSA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C1CCCCC1)NC(=O)N1CCOC(CCCCc3cc4c(cc(OCC)nc4cc3OC)O2)C1)C(=O)NS(=O)(=O)C1CC1
SFWDZUDCHHDDNN-DZQIDBRZSA-N,O=C(NC(Cc1ccccc1)C(O)CN1CC=CCC12C(=O)Nc1ccccc12)OC1COC2OCCC12
NKOLTJZBINRFLL-UHFFFAOYSA-N,CCOC(=O)c1cccc(NC(=O)c2cccnc2)c1
XKQUVVJRNSAZOZ-UHFFFAOYSA-N,Sc1nc2cc(Cl)c3cccnc3c2o1
IPTZVBJMDLXKST-UDWIEESQSA-N,COc1cc(C=NCC2OCCc3ccccc32)cc(OC)c1
ZQMDFWSCQPSOHF-UHFFFAOYSA-N,c1ccc(CCc2nn3c(Cn4cnc5ccccc54)nnc3s2)cc1
JLJYIFYJCIMPHA-RIYZIHGNSA-N,Cc1ccccc1C(=O)NN=Cc1ccc([N+](=O)[O-])s1
UHSAXZDJSHDSFL-UHFFFAOYSA-N,Cc1ccc(C(=O)c2cnc3ccccc3c2-c2ccccc2)cc1
INECGGBSBNNSNJ-SNVBAGLBSA-N,CC(NC(=O)c1nc(-c2cnccn2)[nH]c(=O)c1O)C1CCCCC1
RTPJIANPZOSOFC-UHFFFAOYSA-N,O=C1N2CCCc3cccc(c32)C12Nc1ccccc1S2
YIYQWHXXRBXVRN-UHFFFAOYSA-N,O=C(NCC(c1cccnc1)N1CCN(c2ccc(F)cc2)CC1)c1cccc(Cl)c1
KUEQRJUFWYCQFF-UHFFFAOYSA-N,CN1C(=O)CC(N2CCN(c3ccccn3)CC2)C1=O
QVKBBVXZECVGQF-UHFFFAOYSA-N,Cc1ccc(NC(=O)C2CCCN2S(=O)(=O)c2cccc3cccnc23)cc1F
RQGOJJLTDADSHX-UHFFFAOYSA-N,CCCn1nnc(NC(=O)c2sc3ccccc3c2Cl)n1
DCWQXSCBTYXNME-NVNXTCNLSA-N,CCN1C(=O)NC(=O)C(=Cc2cc(C)n(-c3sc(C)c(C)c3C#N)c2C)C1=O
FKHBEPHRCJXLCT-UHFFFAOYSA-N,COc1ccc(-c2nnc(SCC(=O)N3CCC(Cc4ccccc4)CC3)o2)cc1OC
GDTHWYXYAHWUFN-GREBRCKQSA-N,CC(NC(=O)C(CC(=O)N(C)C)NC(=O)C(NC(=O)CC(C)(C)C)C(C)(C)C)C(=O)C(F)(F)C(=O)NCc1ccccc1
JWGHBKKBCOBFMF-UHFFFAOYSA-N,Nc1ncnc2c1ncn2C1COC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C1
LQSARCWOKLSTSM-YBFXNURJSA-N,O=C(NN=Cc1cc([N+](=O)[O-])ccc1O)c1cccc(N2CCCC2=O)c1
OHCJDSHHOCUMRP-UHFFFAOYSA-N,CCCOc1ccc(C2C(C(=O)c3ccc(C)o3)=C(O)C(=O)N2Cc2ccco2)cc1OCC
SXMBVQGMRUFUQO-UHFFFAOYSA-N,COc1ccc2c(CCN=C(N)S)c[nH]c2c1
JZDMMDXEJWYZDI-KEBDBYFISA-N,COC(=O)CCCC=C(c1cccc(C#N)c1)c1cc(C)c(OC)c(C(=O)OC)c1
YKTWXCMHHNUDNN-UKTHLTGXSA-N,CCCCCc1ccc(-c2ccc(C=CC(=O)O)cc2)nc1
GMEXVTITDABLEK-UHFFFAOYSA-N,Cc1cc(C(c2ccc(C)o2)c2ccc(C)o2)c(O)c([N+](=O)[O-])c1
HOZOPPUBYQVCPM-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4ncn(-c5ccccc5F)c(=O)c4n3)cc12
BCUDSADGAFNFMY-UHFFFAOYSA-N,CCCN(Cc1ccccc1)C(S)=Nc1cccc(C(F)(F)F)c1
CMIBCLNTDXWVDH-UHFFFAOYSA-N,Oc1c(CN2CCN(c3ccccc3)CC2)cc(Br)c2cccnc12
IDZLZILNJRBKDA-DITALETJSA-N,CC(C)CN(C(CO)CCCCNC(=O)C(NC(=O)C1CC1)C(c1ccccc1)c1ccccc1)S(=O)(=O)c1ccc(N)cc1
LIDLKMDEIDZUCA-UHFFFAOYSA-N,CCCCn1c(=O)c2c(=O)cc(O)oc2c2ccccc21
KIMCEDHUGFCYEE-VGOFMYFVSA-N,O=C(NN=Cc1ccc([N+](=O)[O-])s1)c1ccccc1Br
IOFBXLYIPBXVPU-NTUHNPAUSA-N,COCCNC(=S)NN=C(C)c1ccc(Cl)s1
TYHJLVQXPFKZIB-IUXPMGMMSA-N,N#CC(=NNc1ccc(OC(F)(F)F)cc1)C(N)=S
JBNQXHYEUTXOCA-UHFFFAOYSA-N,c1ccc(Nc2nc(NCc3ccco3)c3ccccc3n2)cc1
SKWVAFPWWFCJOG-HMMYKYKNSA-N,Cc1ccccc1OCCn1cc(C=C(C#N)C(=O)NCc2ccco2)c2ccccc21
AKFJHUREZCFDBB-JTQLQIEISA-N,CC1Cn2c(=S)[nH]c3cccc(c32)CN1CC1CC1
RBBFEHDURWQNNN-UHFFFAOYSA-N,O=C1CC(SCc2ccccn2)N1C(=O)NCCOCc1ccccc1
ZGBWLJGGLGXMIQ-UHFFFAOYSA-N,CCC(=O)N1CCc2cc(S(=O)(=O)NCCN3CCCCC3CC)ccc21
LJQKRJPOIQOOQR-LPYMAVHISA-N,COC(=O)Cc1nn(-c2nc3ccccc3s2)c(O)c1C(C)=Nc1ccccc1
DPNUGJSSHMLGNP-UHFFFAOYSA-N,CC1CCCC(N2C(=O)NC(NC(=O)c3ccco3)(C(F)(F)F)C2=O)C1C
JKYXYHZPLBMIBW-UHFFFAOYSA-N,Cc1ccccc1CSCCNC(=O)c1ccc(N(C)S(=O)(=O)c2ccccc2)cc1
ICNXRKQDLGCNBR-UHFFFAOYSA-N,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2c([N+](=O)[O-])cccc21
NJUJQCABARCLKL-UHFFFAOYSA-N,Nc1ccc(-c2cc(-c3cccc(N)c3)nc(-c3ccccc3)n2)cc1
BJOJJEYPIIEYSO-UHFFFAOYSA-N,CCOc1ccc(C2CC(c3ccc(CC)cc3)n3nc(N)nc3N2)cc1
GRMXZXPXUQERMC-UHFFFAOYSA-N,Cc1cccc2nc3c(nc12)-c1ccccc1C3=O
DUBLLIBPEZQWQP-YXMOPOQUSA-N,CC(C)(C)NC(=O)C1CN(S(=O)(=O)c2cccs2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O
RNTGPFABCYWCIQ-UHFFFAOYSA-N,COC(=O)c1ccc(Nc2ccc(OC)c3ccccc23)cc1
MKNBDIYHXZMULK-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(c3)-c3cc5ccccc5n3C(C3CC3)O4)cc12
QWFOKHKZEGBJHS-HMMYKYKNSA-N,Oc1ccc(C=NNP(=S)(c2ccccc2)c2ccccc2)cc1
SWTCOVTZHCWWLN-UHFFFAOYSA-N,O=C(O)C(=O)CC(=O)c1cn(Cc2ccc(F)cc2)c2ccc(Br)cc2c1=O
YTUOQDQWCBEQIZ-CHWSQXEVSA-N,CC(C)=CCN1C(C)Cn2c(=S)[nH]c3cccc(c32)C1C
HQNYPBXSQNZCFG-UHFFFAOYSA-N,CCc1cc(NCc2ccccc2Cl)c(O)nc1C
QVQFCECTAFXHPX-MSLOYFNFSA-N,COc1cc(C=Nn2c(-c3ccc4c(c3)NC(=O)CO4)csc2=Nc2cccc(C)c2)ccc1O
