standard_inchi_key,canonical_smiles
DZDPTPFWBAEDHC-UHFFFAOYSA-N,CC(c1ncc[nH]1)c1nc2ccc(C(=O)NC(CP(=O)(O)O)C(=O)O)cc2n1C
QHSKWCGAVGFCNQ-MDZDMXLPSA-N,Cc1ccccc1NC(=O)C=Cc1cccc(C(F)(F)F)c1
BGNRXAIMMGLBAV-UHFFFAOYSA-N,CN1CCN(c2cc3c(c4c2[nH]c2ccccc24)C(=O)CC(C)(C)C3)CC1
CXCZBASUFALCKQ-UHFFFAOYSA-N,O=C(NNC(=O)c1c(O)c2ccccc2[nH]c1=O)c1cccc([N+](=O)[O-])c1
NXIDHFGQIKRMOT-UHFFFAOYSA-N,CC12CC3CC(C)(C1)CC(C(=O)NC(=S)N1CCCCC1)(C3)C2
RQIWFRHFRNBTMP-UHFFFAOYSA-N,CCn1c(=O)c(C(=O)NCCc2ccc(OC)c(OC)c2)c(O)c2ccccc21
FFZVWPDQPLTXDJ-UHFFFAOYSA-N,Nc1c(C(=O)N2CCCCC2)sc(=S)n1-c1ccccc1
OIAZABUCSDQKGF-OPXQPRFUSA-N,CCC(C)C(NC(C)=O)C(=O)NC(C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSC(C)(C)C1C(=O)NC(C(=O)NC(CCSC)C(N)=O)c1ccccc1)C(C)CC
YOTHHWBAADYJST-NSCUHMNNSA-N,COc1ccc(C=Cc2ccncc2)cc1
KYDALGOIRAPGOG-UHFFFAOYSA-N,Cc1cc2c(c([N+](=O)[O-])c1)N(C)C(=O)c1cccnc1O2
ZBQHAJMTQONVHK-UHFFFAOYSA-N,Cc1ccc(-n2c(=S)sc3c(=O)n(-c4ccccc4C)c(SCC(=O)O)nc32)cc1C
AKHFEMBMIPNCMV-JXTNESPGSA-N,O=C(NN=CC(Cl)=Cc1ccccc1)c1ccco1
YXLKUMXBZZUGHU-ORFBVSJDSA-N,CC(C)COC(=O)NC(CCC(=O)O)C(=O)NC(CC(C)C)C(=O)NC(CC(F)F)C(=O)NCCc1ccc(C(=O)O)cc1Cl
YWKHKRITRQRVIW-UHFFFAOYSA-N,CCCOc1ccc(-c2nc(OC)c3ccccc3n2)cc1
DIWJTYNCAQGKHZ-UHFFFAOYSA-N,O=C(NCc1ccc(F)cc1)c1c(O)n(O)c(=O)c2ccc([N+](=O)[O-])cc12
QCPARXCIAMLPBB-UHFFFAOYSA-N,CCN(CC)CCN(Cc1cc2ccc(C)cc2nc1O)C(=O)Nc1ccc(Cl)cc1
JOOLOWHNAPDCDG-UHFFFAOYSA-N,COc1cc(Cl)ccc1OCc1cc(C(=O)N2CCN(c3ccccn3)CC2)no1
LXSATWBZQNSYNK-YDZHTSKRSA-N,COc1ccccc1NC(=O)CC1SC(NN=C(C)C2CCCCC2)=NC1=O
APMCMVDSNNTFQR-UHFFFAOYSA-N,O=S(=O)(Nc1ccc(N2CCCCC2)cc1)c1ccccc1
FXTLXNUENAQMGX-UHFFFAOYSA-N,CCOC(=O)CSc1ccc(-c2nc3cc(C)c(C)cc3[nH]2)cn1
GTHRLZPGJDGRFE-SEZOGAINSA-N,CC1(O)C(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)OC1(C#N)n1ccc(=O)[nH]c1=O
LNTIQXRRIZQTHU-UHFFFAOYSA-N,Cn1c(NC(=O)c2ccccc2Br)cc(=O)n(C)c1=O
QKWOVFQEKXZOQF-HOTGVXAUSA-N,CSC1C(=O)N(C(=O)NCc2ccncc2)C1Cc1ccccc1
IZSPFYDADNGRJZ-WDDWZANVSA-N,CCC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OCCNC(=O)OC(C)(C)C)S(=O)(=O)c1ccc(OC)cc1
JWRBONGWULUHSB-BULFRSBZSA-N,CC1Cc2ccc(C(F)(F)F)cc2S(=O)(=O)N(CC(O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)C1
UTTFYVHOQQXZHJ-UHFFFAOYSA-N,COc1ccc(-c2cc(-c3c(O)c(OC)c4occc4c3OC)[nH]n2)cc1OC
HNQDMSRGKGZQMN-UHFFFAOYSA-N,Clc1ccc(NCc2cccnc2)c(Cl)c1
MKCHMXVGTNOVJH-UHFFFAOYSA-N,CNC(=O)c1c(O)c2ncc(Cc3ccc(F)cc3)cc2n(CC(=O)NCC2CC2)c1=O
BDEXPOXRURNOLM-UHFFFAOYSA-N,O=c1c2cc(Br)ccc2nc(-c2ccccc2)n1O
MEZXDYQEWYAFNS-KKGVWULHSA-N,CCCC(NC(=O)C(CC(C)C)NC(=O)C(NC(=O)OC(C)(C)C)C1CCCCC1)C(=O)C(=O)NCC(=O)NCc1ccccc1
KCZNXICHYFBCMX-UHFFFAOYSA-N,O=C(Oc1cccnc1)c1ccc(Cl)c(Cl)c1
AKTDZBWEHCENQD-UDWIEESQSA-N,O=C(NN=Cc1cccs1)c1cccc(S(=O)(=O)Nc2ccc(Cl)cc2)c1
HDNNQWNFMYYIPN-UHFFFAOYSA-N,Cc1ccc(CS(=O)(=O)n2c(=O)[nH]c3ccc(Cl)cc32)cc1
HWVVEWNZEAKFSL-UHFFFAOYSA-N,Cc1ccc(OC(=O)c2c(C)nn(-c3ccccc3)c2C)cc1
FMBLBOACTYGHCS-UHFFFAOYSA-N,CC1=CC(C)(C)N(C(=O)CSc2nnc(C)s2)c2ccc(C)cc21
NNZSBOUIZQFZHD-UHFFFAOYSA-N,Cc1ccc2nc(NCCO)nc(-c3ccccc3)c2c1
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,CN(C)c1nc(N(C)C)nc(N(C)C)n1
XBNWFIVVQWDZDK-YMFFAKLASA-N,CC(C)OC(=O)C(C)NP(=O)(OCC1OC(n2ccc(N)nc2=O)C(C)(N)C1O)Oc1ccccc1
WLOJXXSMFDAUPR-XVZTZXKDSA-N,C=CCOC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(CC1CCCCC1)NC(=O)C(NC(=O)OCC=C)C(C)C)C(C)C
REOYRGRFFIRARM-UHFFFAOYSA-N,O=c1oc2ccccc2cc1-c1cn2cccnc2n1
RPUZVOGBSPSARV-UHFFFAOYSA-N,Cc1ccc(Cn2nnc3c(O)nc(C4CCN(S(=O)(=O)c5cc(C)ccc5C)CC4)nc32)cc1
IKSSRFPHUMSEMV-CSKARUKUSA-N,Oc1cccc2ccc(C=Cc3ccccc3Cl)nc12
DDHUVWKEFAMGRB-SYQUUIDJSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNCC(O)C(Cc1ccc(COC(=O)N2CCOCC2)cc1)NC(=O)OC(C)(C)C
VXDOAPDFDCFAKA-QWRGUYRKSA-N,CC(C)=CN1C(C)Cn2c(=O)[nH]c3cc(Cl)cc(c32)C1C
IXVWHLUCNRKZMS-OWOJBTEDSA-N,O=C(O)c1cc(Br)cc(C(=O)C=Cc2cc3c(cc2Cl)OCO3)c1O
ATBPDWLCYWFKEF-UHFFFAOYSA-N,O=C(NNc1nc2ccccc2n2cccc12)c1ccccn1
RDOWQLZANAYVLL-UHFFFAOYSA-N,c1ccc2c(c1)cnc1ccccc12
VLWMUSJPPDIPPS-UHFFFAOYSA-N,Cn1c2c(c(=O)n(C)c1=O)C(C(F)(F)F)(C(F)(F)F)NC(CCC1CCCCC1)=N2
LOANAXSSBWBHNQ-UHFFFAOYSA-N,COc1cccc(NC(=O)Nc2c(C)n(C)n(-c3ccccc3)c2=O)c1
STMXBOBEUXVKJG-IVFNMFGASA-N,C=C(C)C1CCC2(C)CCC3(C)C(CCC4C(C)(CC(=O)O)C(C(C)(C)C(=O)O)CCC43C)C12
RKZIMRBKFFTART-UHFFFAOYSA-N,O=C(NCCc1ccc(F)cc1)Nc1ccccc1Cl
FGGJJOOXWASQDL-WLRTZDKTSA-N,O=C(NN=Cc1cc(Cl)cc([N+](=O)[O-])c1O)C1CC1
PWJCJMXYNWLWIZ-UHFFFAOYSA-N,Brc1cccc(Nc2nc(-c3cccnc3)cs2)c1
VOLJJTQLYXFYRH-UHFFFAOYSA-N,Cc1onc(-c2ccccc2)c1C(=O)Nc1cc(C(F)(F)F)ccc1N1CCOCC1
FCLYWPVTPIFLNH-UHFFFAOYSA-N,CCCCCOc1ccc2oc(=O)c3c(c2c1)CCCN3C(=O)CN1CCCC(C(=O)OCC)C1
WQGOSMQPWWHBRG-UHFFFAOYSA-N,O=C(CN1CCOCC1)Nc1ccc2c(c1)CCC2
YSSWAIQWXSYOBZ-UHFFFAOYSA-N,CC(C)(C)NC(=O)C1(CCc2ccccc2)OC(O)=C(Cc2ccccc2)C1=O
OFDMGABOTUETMQ-UHFFFAOYSA-N,CCOc1cc(CNc2nn[nH]n2)cc(Cl)c1OCc1ccc(Cl)cc1
FMPNWPSWWZIBRT-UHFFFAOYSA-N,O=C(CN1CCN(S(=O)(=O)c2ccc(F)cc2)CC1)Nc1cc(C(F)(F)F)ccc1Cl
NWYOKVNRAZZLMG-UHFFFAOYSA-N,CCN1c2ncccc2C(=O)N(C)c2ccc(-c3c[nH]c4ncccc34)nc21
UQHJJBABYRQGJZ-UHFFFAOYSA-N,CN(c1cccc(Cl)c1)S(=O)(=O)c1cccc(C(=O)Nc2ccc3c(c2)CCC3)c1
WHFWRQHNSUDGLF-UHFFFAOYSA-N,CCOC(=O)C(NC(=O)c1cccc(Cl)c1)(OCc1ccc(F)cc1)C(F)(F)F
CCLSSWNMCMQYPS-UHFFFAOYSA-N,CCN1c2ncc(CCc3cncnc3)cc2C(=O)N(C)c2cccnc21
CZMAOEAHNYOMPV-UGSBDYSCSA-N,O=C(NC(Cc1ccccc1)C(O)CN(OC1CCCCC1)S(=O)(=O)c1ccc2c(c1)OCCO2)OC1COC2OCCC12
SEPOOAOQCRJJKS-UHFFFAOYSA-N,CCCOc1ccc(-c2nc(C#N)c(NCC3CCCO3)o2)cc1
IOZGSYPNQLLINU-UHFFFAOYSA-N,CCC1(c2ccc(COc3cccc(Cl)c3)cc2)Oc2cccnc2-n2cccc2C1=O
NLAQCTYPUSFWMR-UHFFFAOYSA-N,O=C(Nc1ccc2ccccc2c1)c1ccc(Br)o1
ZHVNYMZAWIBNRM-UHFFFAOYSA-N,CCN(CC)C(=O)c1[nH]cnc1C(=O)Nc1ccc(OC)cc1
IDPYALNLJLWVBF-UHFFFAOYSA-N,Cc1ccc(C)c(N2CCN(C(=O)c3ccc(N4CCCC4=O)cc3)CC2)c1
HQOWXRICJXSNHI-JGKCFBKVSA-N,CC(NC(=O)C(CC(=O)N(C)C)NC(=O)C(NCCC(C)(C)C)C(C)(C)C)C(=O)C(F)(F)F
POZMOLJVHGBVQU-FICKONGGSA-N,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCS(=O)(=O)C1C(C)C)S(=O)(=O)c1ccc(N)cc1
CTKWJAQUTWYBLS-UHFFFAOYSA-N,N#Cc1c(NC(=O)CN2CCOCC2)oc(-c2ccccc2)c1-c1ccccc1
KUBWVAOXDYUKSX-UNOMPAQXSA-N,Cc1ccc(C(=O)NC(=Cc2cccs2)C(=O)NCc2cccnc2)cc1
GKCOMLUKQMOIPM-UHFFFAOYSA-N,COc1ccc(Oc2ccc(C(=O)N(c3ncc(C(=O)O)s3)C3CCCCC3)cc2)cc1OC
IHJODQRYDASRJH-UHFFFAOYSA-N,Cc1cc(C)c2nc(Cl)c(CN(Cc3ccco3)C(=O)Nc3ccccc3C)cc2c1
OYHLRJGDELITAF-INIZCTEOSA-N,O=C(NC(Cc1ccccc1)C(=O)CCl)OCc1ccccc1
HAAAAMWEEIXBMK-UHFFFAOYSA-N,CCOC(=O)c1c(-c2ccc(C)o2)csc1NC(=O)CSc1nncs1
RQJUMXBPOLCXAH-UHFFFAOYSA-N,Cc1oc2ccc(O)cc2c1C(=O)c1ccc(Cl)cc1
QTFHQZQJCNULDM-UHFFFAOYSA-N,CCOC(=O)N1CCN(Cc2cc(=O)oc3ccc4ccccc4c23)CC1
XTGDNRAKCFTLPG-UHFFFAOYSA-N,COc1cccc(-c2cnc(NCc3cc(Cl)ccc3O)n2C)c1
YBGCMTJQLKVFHV-FBPJRDHTSA-N,CC(N)C(=O)NC(C)C(=O)NC(Cc1ccccc1)C(O)CCC(=O)NC(c1ccccc1)c1nc2ccccc2[nH]1
DSCOOCCDVOWIRV-UHFFFAOYSA-N,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(O)ccc21
ZRSXGWBSYHWQPC-JXMROGBWSA-N,CCC(=O)c1c(O)n(O)c2cc(NC(=O)C=Cc3ccccc3Cl)ccc12
CJZOXEUAVOVNKL-UHFFFAOYSA-N,Cc1cc(C#N)cc(C)c1Oc1nc(NC2CCN(c3cc(C(N)=O)ccc3Cl)CC2)ncc1Br
ALXPYDHLXBGYHF-UHFFFAOYSA-N,Cc1ccc(C(=O)Nc2ccc3c(c2)OCO3)cc1S(=O)(=O)N1CCCC1
KKJLKEDWERCNBT-UHFFFAOYSA-N,Cc1ccc(Cl)cc1N1CCN(Cc2nnnn2C2CCCCC2)CC1
NAJAMOYLTWUAJF-GXDHUFHOSA-N,O=C1OC(C(=CNc2ccccc2)[N+](=O)[O-])c2ccccc21
HVOPSRSIFJPCRF-UHFFFAOYSA-N,O=C1CSC(=S)N1Cc1cccnc1
RZHPANYKRJPBKP-UHFFFAOYSA-N,Cc1ccccc1CSCCN=C(S)Nc1ccccc1
ROCUELYIKKKNDL-UHFFFAOYSA-N,O=c1[nH]n(-c2ccc(Cl)cc2)c2ncccc12
LQDFCZYHQVUFRD-UHFFFAOYSA-N,O=C(O)c1cc2nc(-c3ccccc3)n(C3CCCCC3)c2s1
QWVJECMJHJAMCT-UHFFFAOYSA-N,Cc1ccc(NC(=O)N(Cc2ccco2)Cc2cc3cc(C)cc(C)c3nc2Cl)cc1
CISGUQWJHJWBKI-JIMJEQGWSA-N,CCC(CC)OC1C=C(C(=O)O)CC(NCc2ccc(SC3CCCCC3)cc2)C1NC(C)=O
IEFRDYMRUHNSSE-UHFFFAOYSA-N,COc1ccc(C(=O)n2ccc(C)n2)cc1Br
OJPYBSXASKNZME-UHFFFAOYSA-N,Cc1ccc(N(CC(=O)NC2CCC(C)CC2)S(=O)(=O)c2cccnc2)cc1
FVCJBEHBPXZING-UHFFFAOYSA-N,CCc1ccc2nc(O)c(CN(Cc3ccc(OC)cc3)Cc3nnnn3CCOC)cc2c1
HYGQZYIDZIFNKZ-UHFFFAOYSA-N,CCCOc1ccc(C(=O)Nc2cccnc2)cc1
LLEUUNMVDOWADP-RRPYQFALSA-N,CC(C)C(NC(=O)C(CCC(=O)O)NC(=O)C(N)CC(=O)O)C(=O)NC(C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)B1OC2CC3CC(C3(C)C)C2(C)O1)C(C)C
HHZUSMYIDIAMKH-UHFFFAOYSA-N,COC(=O)C1CCN(C(=O)C23CCC(C)(C(=O)O2)C3(C)C)CC1
UZRIGVULTXWRCY-UHFFFAOYSA-N,COc1cccc(N2CCN(S(=O)(=O)c3cc4c(cc3C)N(C)CCO4)CC2)c1
DADKYQVHBKPSMQ-UHFFFAOYSA-N,Cc1ccc(C(c2nnnn2CC2CCCO2)N2CCN(c3cccc(C)c3C)CC2)cc1
RLGKSXCGHMXELQ-ZRDIBKRKSA-N,C(=Cc1ccc2ccccc2n1)c1ccccc1
PVRHIOQTEXYCLW-UHFFFAOYSA-N,CCCC1(C)Nc2ccccc2-c2nc3ccccc3n21
OCEQMHDTOSIFJP-UHFFFAOYSA-N,COc1ccc(CCN(Cc2cccs2)S(=O)(=O)c2ccc(-n3cnnn3)cc2)cc1OC
YINOOCGMZQDFON-UHFFFAOYSA-N,Cc1cc(=O)oc2ccc(OCC(=O)N(Cc3ccc(F)cc3)Cc3ccco3)cc12
SIRGBMILRSUBQX-UHFFFAOYSA-N,CCOC(=O)CCn1c(=S)n(CCC(=O)OCC)c2ccccc21
KISWKCXTNCXILQ-UHFFFAOYSA-N,Cc1cc2c(cc1Cl)SC(C(=O)c1ccc(Cl)cc1)=NS2(=O)=O
HSFFXTIWNUXDGF-UHFFFAOYSA-N,COc1ccc(-c2c[nH]nc2-c2ccc(OC)cc2O)cc1
HXNSQFPUHMBXJO-UHFFFAOYSA-N,CCOc1ccc(NC(=O)N(CC(C)C)CC(C)C)cc1
CLJCLMSXOJHAFL-UHFFFAOYSA-N,COc1cccc(C(=O)CSc2nnc(CNc3nc(-c4ccccc4)cs3)n2C)c1
RAWBARHBQFLFQG-UHFFFAOYSA-N,O=C(Cn1c(=O)n(Cc2ccco2)c(=O)c2c3c(sc21)CCCC3)Nc1ccccc1
GYJFZWUZJTXRMN-VCHYOVAHSA-N,O=C(O)c1ccc(NN=CC2=Cc3ccccc3OC2)cc1
IHLUBOROKAMCOI-UHFFFAOYSA-N,CN(C)C(=O)CSc1nnc(-c2cccs2)n1-c1ccccc1
YKDMJPACCVKIBS-UHFFFAOYSA-N,COc1ccccc1OC(=O)c1ccc(S(=O)(=O)N(C)C)cc1
WSTYNZDAOAEEKG-GWJSGULQSA-N,CC1=C(O)C(=O)C=C2C1=CC=C1C2(C)CCC2(C)C3CC(C)C(=O)CC3(C)CCC12C
XTODKUCZLUADDH-UHFFFAOYSA-N,O=C(O)c1ccccc1OCCOc1ccccc1
FWQUGMKGRHUQAN-UHFFFAOYSA-N,Brc1ccc(CSc2nccn2-c2ccccc2)cc1
LIUDZNAFBRMBNI-MHWRWJLKSA-N,Cc1occc1C(=O)NN=Cc1ccc(N(C)C)cc1
STJGARBPQYFNNQ-UHFFFAOYSA-N,CN(C)S(=O)(=O)c1cccc(C(=O)OCC(=O)c2ccc3c(c2)NC(=O)CO3)c1
NAPVQLIUCQFYCP-UHFFFAOYSA-N,CCC(=O)NC(=S)NNC(=O)c1ccc(OC)cc1
ZBGSGYMGYYFAAH-UHFFFAOYSA-N,O=C(CSc1nc[nH]n1)N1CCN(c2nnc(-c3ccccc3)c3ccccc23)CC1
IZEKFCXSFNUWAM-UHFFFAOYSA-N,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1
ONXNENGRKIRMCB-UHFFFAOYSA-N,O=C(Nc1nnc(COc2ccc(Cl)cc2)s1)C1CCCO1
WDOZDZVUNIMRHU-JZVPZSOSSA-N,CCC(C)N(CC(O)C1Cc2ccc(cc2)OCCCCCC(=O)NC(C(C)C)C(=O)N1)S(=O)(=O)c1ccc(N)cc1
DFZAEKCDWHTONF-UHFFFAOYSA-N,Cc1cc(NC(=O)c2cc(-c3ccccc3Cl)nc3ccccc23)no1
BEDLVVKLVDDSHO-UHFFFAOYSA-N,COc1ccc(-c2c3c(nc4sc(C(=O)Nc5cc(C)on5)c(N)c24)CCC3)cc1
QTLGIJLXPFOPRI-UHFFFAOYSA-N,CCOC(=O)CSc1ncc(OC)c(Sc2ccc(OC)cc2)n1
VZEOHTRQXOCDEF-JHOVWCEZSA-N,COC(=O)NC(C(=O)NC(c1ccc(C(CO)N(CCC(C)(C)C)S(=O)(=O)c2ccc3[nH]ccc3c2)s1)C(F)(F)F)C(c1ccccc1)c1ccccc1
HWLOKUYKHURMCS-UHFFFAOYSA-N,CCCN1C(=O)SC(CC(=O)Nc2ccc(Br)cc2)C1=O
JBXHPPDRGUDHGW-UHFFFAOYSA-N,Cc1cccc(-n2c(SCC(N)=O)nnc2-c2ccco2)c1
JYRYZPFLADYPRQ-CPCREDONSA-N,CC(C)(C)NC(=O)c1ccccc1OCC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2c(c1)C(=O)c1ccccc1C2=O
IMXXWUHDQINZEB-UHFFFAOYSA-N,Cn1cnc(S(=O)(=O)Nc2cccc(C(c3c(O)cc(C(CC4CC4)CC4CC4)oc3=O)C3CC3)c2)c1
BOTXNNDVOKKWTJ-NICZDPSASA-N,CCC(C)C(NC(C)=O)C(=O)NC(C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSC(C)(C)C1C(=O)NC(C(=O)NC(C)C(N)=O)C(C)CC)C(C)CC
WPNWGIALOINNCO-UHFFFAOYSA-N,O=C(COc1ccccc1)NCc1ccccc1
YJNGARDBBDSJCP-UHFFFAOYSA-N,CCC1(COC(=O)Nc2cccc(Cl)c2)COC1
HZTLXVNEBJZNBB-UHFFFAOYSA-N,N#Cc1nc(-c2ccc(OCc3ccccc3)cc2)oc1N1CCOCC1
LUPAZAFRDZAWAD-UHFFFAOYSA-N,CCOc1ccc(N(CC(=O)Nc2nccs2)S(=O)(=O)c2c(C)noc2C)cc1
YUHLZMFBYROOOK-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(C)nc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3CC4)cc12
SBPONPYFLUSPHR-WUXMJOGZSA-N,CC(Cn1nnc([N+](=O)[O-])n1)=NNC(=O)c1ccc(O)cc1O
YVTROUKQHMBWRO-QXMHVHEDSA-N,Cc1noc(NS(=O)(=O)c2ccc(NC=CC(=O)c3ccc(F)cc3)cc2)c1C
VABWXOYBBPABBF-UHFFFAOYSA-N,O=c1c2c(oc(O)c1C(C1CC1)C1CC1)C(Cc1ccccc1)CCCCCC2
BRCLUAPSDFUPCL-UHFFFAOYSA-N,O=C(c1cnc(N2CCN(c3ncccn3)CC2)c2ccccc12)N1CCN(c2ccccn2)CC1
UTIUZAAAOJEBNF-UHFFFAOYSA-N,Cc1ccc(N2C(=O)C(Cl)=C(Nc3c(C)n(C)n(-c4ccccc4)c3=O)C2=O)cc1
MJDXEGMXLDBXSV-FNCQTZNRSA-N,O=C1C(=Cc2ccc(O)c(O)c2)CCC1=Cc1ccc(O)c(O)c1
XUXVUUBDVADVNV-UHFFFAOYSA-N,CCC(C)(C)n1nnnc1CN(Cc1ccc(Cl)cc1)Cc1ccco1
PHMCLFCKQHCPPX-UHFFFAOYSA-N,Cc1c(OCc2ccc(Cl)cc2)c(=O)ccn1-c1ncc(C(F)(F)F)cc1Cl
PKSVLKGIROYRDK-UHFFFAOYSA-N,CC1=CC(=O)NP(=O)(Oc2ccc3ccccc3c2)N1
OHWUBYKGCGQDSI-UHFFFAOYSA-N,Cc1csc(NC(=O)CSc2ncnc3c2cnn3-c2ccccc2Cl)n1
CBKHXRZAUJRXER-UHFFFAOYSA-N,CCCc1oc2c(c(=O)c1CC)C(=O)CC(C)(C)C2
SFNMYSUIYNOTIA-HIOXXDBGSA-N,COC(=O)NC(C(=O)NN(CCCC1(O)Cc2ccc(cc2)CC=CCNC(=O)C(C(C)(C)C)NC1=O)Cc1ccc(Br)cc1)C(C)(C)C
JDEZBWGFYMVYEN-NMWGTECJSA-N,N#CC(C(=O)N1CCOCC1)=C1SC(Cc2ccccc2)C(=O)N1c1ccccc1
DMYYZKNHMTYMIT-UHFFFAOYSA-N,Cc1ccc(C)c(N(CC(=O)NCCSCc2ccco2)S(C)(=O)=O)c1
GMEBKRPJRUGDMP-UHFFFAOYSA-N,CN(C)c1ccc(C=CC=Cc2sc3ccccc3[n+]2C)cc1
SXCDTFAHXXOIKN-UHFFFAOYSA-N,COc1c(C(=O)N2CCCC2)ccc2ccccc12
FJKPXRMYOFTGQC-UHFFFAOYSA-N,O=c1[nH]c(SCc2ccc3ccccc3c2)nc(Cc2ccccc2)c1Br
OKFHBSMARBUVJC-UHFFFAOYSA-N,FC(F)(F)C1CCCN(c2nsc3ccccc23)C1
MXKUJVFSHRQBEK-MGFGAUTQSA-N,CC(=O)NC(C(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C)C(C)C
YISKFZSATOWGGN-UHFFFAOYSA-N,COc1cc(OC)c(C2=NOC(C(=O)NCc3ccc4c(c3)OCO4)C2)cc1Cl
YQVOGVFHZKRINR-XNTDXEJSSA-N,Cc1cccc(NN=Cc2ccncc2)c1
XVNBMSSTJYIZHF-UHFFFAOYSA-N,Oc1[nH]c(Nc2ccc(Cl)c(C(F)(F)F)c2)nc2ncnc1-2
JPDZBDYUZKBBCI-UHFFFAOYSA-N,Cc1ccc2cc(C#N)c(N3CCCN(C(=O)C4CCCO4)CC3)nc2c1C
OJZQWRXKUXLSSO-UHFFFAOYSA-N,COc1ccc(-n2c(Cc3cccn3C)nnc2SCC(=O)N2CCC(C)CC2)cc1
OPACFFJINGAWIU-KBWCOIMZSA-N,CC(C)CC(NC(=O)C(CCC(=O)O)NC(=O)OC(C)(C)C)C(=O)NC(CC(F)F)C(=O)NCCc1ccccc1Cl
BDJDHGFOYURNPA-UHFFFAOYSA-N,O=C(Nc1cccc(NC(=O)c2cccc(Cl)c2)c1)c1cccnc1
XUDOFBYWOYWHLE-UHFFFAOYSA-N,Cc1cc(C)c2cc(C(c3nnnn3C3CCCC3)N3CCOCC3)c(O)nc2c1
WCZMIHAGTDDXBQ-CNTOOOFYSA-N,COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(CC(C)C)NC(=O)C(NC(=O)OC)C(C)C)C(C)C
CXHZSCJJEOIRMC-UHFFFAOYSA-N,CC1=C(C(=O)NCc2ccco2)C2(CCC(C)CC2)OC1=O
ZOVSUAVLAHSZHG-UHFFFAOYSA-N,Cc1cccc(N2CCN(C(=O)Cn3nc(Cc4ccncc4)c4ccccc4c3=O)CC2)c1C
GRVFBUGOGFXMHS-RGFLIBBCSA-N,C=CCC(CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NC1c2ccccc2CC1O
BRCSNNGUGSOQSM-UHFFFAOYSA-N,c1ccc(Cn2nnnc2C(c2cccs2)N2CCCCCC2)cc1
LIAKGSPABLTQSL-UHFFFAOYSA-N,CC1(c2ccccc2)NC(=O)N(NC(=O)CSc2n[nH]c(N)n2)C1=O
NWOPOBNPDDUHOM-UHFFFAOYSA-N,CCN(CCCNC(=O)CN(C)S(=O)(=O)c1ccc2c(c1)CCC(=O)N2)c1cccc(C)c1
KDGRLHBTRZLLKD-UHFFFAOYSA-N,COc1ccc([N+](=O)[O-])cc1NC(=O)CSc1ccccc1
HUGOAHZZOTZKJP-WUXMJOGZSA-N,O=C(O)C(=O)C=C(O)c1nc2cncnc2n1Cc1ccccc1
SWDZSBVDJMZWMS-MHWRWJLKSA-N,CC(=NNc1ccc(Cl)cc1)c1ccccn1
FHSHFEHQQNGWFW-JXTNESPGSA-N,CC(C=NNc1ccc2nncn2n1)=Cc1ccccc1
IEGVPFDFIKROMR-UHFFFAOYSA-N,O=C1c2ccccc2C(=O)N1CNc1cc2c(nc1O)CCCC2
DWGZVENDEYREEV-DAFODLJHSA-N,O=C(O)c1cc(Cl)cc(C(=O)C=Cc2c(Cl)ccc(Cl)c2Cl)c1O
ODEZXCVIJIFXTD-NHDPSOOVSA-N,CC(=NNC(=O)c1ccco1)c1ccc(NC(=O)c2ccc(Br)o2)cc1
XJECEHJPTJMFPN-XSFVSMFZSA-N,CCCCCCOc1ccc(C(C)=NNC2=NCCN2)cc1
FQEIBEOBXKJAMZ-UHFFFAOYSA-N,NC(=O)Nc1cccc(C(F)(F)F)c1
CMRMNRYVCWYYGC-UHFFFAOYSA-N,O=C(CSc1nnc(-c2ccc(Br)cc2)o1)Nc1cccc2ccccc12
RVSYWOORIBXTII-UHFFFAOYSA-N,O=c1oc(-c2ccccc2Cl)nc2ccsc12
OGSWXVZVYRKBJK-UHFFFAOYSA-N,CC(=O)C1=C(C)NC(SCC(=O)c2ccc(F)cc2)=C(C#N)C1CC(C)C
