standard_inchi_key,canonical_smiles
KVTHKYVJIYZNGR-AIXDREQRSA-N,COCC(NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C1(C)CCCCC1)C(C)(C)C
DYFCEKWVTCPDCS-MCGMGUOFSA-N,COC(=O)NC(C(=O)NN(Cc1ccc(-c2ccccc2)cc1)CC(O)(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O)C(C)(C)C
ZMQKWUQVVAYQBU-XYSDGCRESA-N,O=C1N(Cc2cccc(C=NO)c2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1cccc(C=NO)c1
JCVADYOHUBKIDB-UHFFFAOYSA-N,CC(C)c1ccccc1SC1=C(O)CC(CCC(=O)N2CCN(C(=O)OC(C)(C)C)CC2)(c2ccccc2)OC1=O
CGUWWBHMQIHLPU-QQJAKQKVSA-N,CCCC(NC(=O)C1C2C(CN1C(=O)C(NC(=O)NC1(C3CCCS3(=O)=O)CCCCC1)C1(C)CCCCC1)C2(C)C)C(=O)C(=O)NC1CC1
RFFLKYMPEXAZRV-DZQZDKHXSA-N,CCCC(NC(=O)C1CCCN1C(=O)C(NC(=O)C(NC(=O)C(CC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O)C(C)CC)C(C)C)C(=O)C(F)(F)F
CSSCLGKDQHFYAW-UHFFFAOYSA-N,O=C(O)c1cc(Br)ccc1C(=O)c1ccc(O)cc1
AUWSSTZJQVBRKT-MEDUHNTESA-N,CCC(NC(C)CC(N)=O)c1ccc(Cl)c(C(=O)c2ccc(F)cc2)c1F
MPIQLMZTPPBJLS-FIOLCEDRSA-N,CCC(C)C(NC(=O)C(C(C)O)N(C)C(=O)CCCCCCCCCCCCCCC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O)C(=O)NC(CO)C(N)=O
CYWKRSLNXIMRQO-ROLGRHSRSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCN1CC)C1(C)CCCCC1)C1(C)CCOCC1)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N(CC)CC
HBTTVFZGTIVMDJ-LQSLMBRSSA-N,C=CC1CC1(NC(=O)C1CN(c2cc(Cl)nc(N3CCCCC3)n2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
PPDMNDALRWHARK-PKOIEKNMSA-N,N#Cc1ccc(CC2CC(Cc3ccccc3)N(CC(O)CC(Cc3ccccc3)C(=O)NC3c4ccccc4CC3O)C2=O)cc1
MOJZVGKTZURGRM-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(C(C)C)nc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3CC4)cc12
DQMCOXURPZMVFV-XTXCQKKVSA-N,CCC1C(OC(=O)NC(Cc2ccccc2)C(O)CN2CC3CCCCC3CC2C(=O)NC(C)(C)C)CCS1(=O)=O
IUZZXQIAAFTDHP-LSQMVHIFSA-N,NCCCCC(NC(=O)C(CCCN=C(N)N)NC(=O)CCc1ccccc1)C(=O)NC(C(N)=O)c1ccccc1
WESHITJSPCZGCZ-BLGASGQWSA-N,O=C(NN=CCc1ccccc1)c1cc(C=NNc2cccc(Br)c2)nc2ccccc12
VARBFZKEJMFXSC-YOBQKZBKSA-N,CCOc1cc(OC2CC3C(=O)NC4(C(=O)O)CC4C=CCCCCN(C)C(=O)C3C2)c2ccc3c(c2n1)OCO3
LCNSAGAIUHBSDX-LOUXOOFSSA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C(C)(C)C)NC(=O)OCCCC=Cc1cccc3c1CN(C3)C(=O)O2)C(=O)NS(=O)(=O)C1CC1
PUKCLFQSRUJLRO-YTCPBCGMSA-N,CC(C)(C)N(CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1)C(=O)NCC1CCCCC1
IAXLWGCXGGUUOU-YVHASNINSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNCC(O)C(Cc1ccc(OCCO)cc1)NC(=O)OC(C)(C)C
KBMAJZXSAFWWNW-XDPXVBSOSA-N,OC(C(COCc1ccccc1)OCc1ccccc1)C(O)C(COCc1ccccc1)OCc1ccccc1
PICYMFYLWXIKHG-SJGKJGSCSA-N,CCC(C=O)NC(=O)C1CC(OC(=O)Nc2cc(OC)ccc2OC)CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C(C)C)C(C)C
WYBXHGHEBRRYPS-JSGVGOOMSA-N,CC1C(C(=O)NCc2ccccc2)C1C(=O)NC(Cc1ccccc1)C(O)C(O)C(Cc1ccccc1)NC(=O)C1C(C)C1C(=O)NCc1ccccc1
VJBGSCHUYJPYBV-MWNFSZGBSA-N,C=CC1CC1(NC(=O)C1CC(n2cc(-c3cccc(Cl)c3)nn2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
CBTFDXNYOBORCA-WUFINQPMSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)c2cc(O)ccc2C)cc1
GQWXKFJRXYSFII-MGCYMVSRSA-N,CCCC1NC(=O)C(NC(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)c2ccc(Oc3cc(-c4ccccc4)nc4cc(OC)ccc34)c(c2)C=CCCCS(=O)(=O)NC1=O
CBKBMLZVZNDFDQ-VKONIRKNSA-N,O=C1N(CCCCCO)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccc(CO)cc1
CDZSRMLOVAYORE-VCDYJHDZSA-N,COC(=O)C(NC(=O)C(NC(=O)C(CC(C)C)CC(O)C(Cc1ccccc1)NC(=O)C(C)NC(=O)C(C)N)C(C)C)C(C)C
NRRQBOVJBZXBKH-UHFFFAOYSA-N,COc1c(C(=O)C2=CN3C(=CN=C2)Nc2ccccc23)c(O)cc2occc12
LRYMGPFPLAWTCQ-REOQABBISA-N,CCC(C)C(NC(=O)C(NC(=O)CCC(=O)O)C1CCCCC1)C(=O)NC(C(=O)NC(CS)C(=O)O)c1ccccc1
ORFFWAWVEJAVBU-KCPBFYHVSA-N,CC(C)(C)OC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCCC1)C(=O)C(N)=O)C2(C)C)C1CCCCC1
JXDNUMOTWHZSCB-XMTZKCFKSA-N,CCC(C)C(NC(=O)C(CC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O)C(=O)NC(C(=O)N1CCCC1C(=O)NC(CS)C(=O)O)C(C)C
QPVWMQXBTCSLCB-NALTUBGUSA-N,CC(C)C(NC(=O)N(C)Cc1ccccn1)C(=O)NC(Cc1ccccc1)C(O)C(O)C(Cc1ccccc1)NC(=O)C(NC(=O)N(C)Cc1ccccn1)C(C)C
QXNRQXZINZTUCU-UBUVDACGSA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(Cc1ccccc1)NC(=O)OCCCC=Cc1ccc3ccnc(c3c1)O2)C(=O)NS(=O)(=O)C1CC1
TUTXAZXTRDKQTM-MUPNWXRXSA-N,CC(C)C1C(OC(=O)NC(Cc2ccccc2)C(O)CN2CCN(Cc3ccsc3)CC2C(=O)NC(C)(C)C)CCS1(=O)=O
DVMNWHOQQSLWLE-KEHXXDLJSA-N,Cc1ccccc1CNC(=O)C1N(C(=O)C(O)CC(Cc2ccccc2)C(=O)NC2c3ccccc3OCC2O)CSC1(C)C
QLRILQAKWMNACH-UZSVIBPSSA-N,CC(C)C1C(OC(=O)NC(Cc2ccccc2)C(O)CN2CCN(CC(C)(C)C)CC2C(=O)NC(C)(C)C)CCS1(=O)=O
WQJCWOJNLIJQKF-HJEQBHELSA-N,CCC(NC(=O)C(CC1CCCCC1)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)c1cnccn1)C(C)CC)C(=O)C(=O)NCC(=O)NS(=O)(=O)c1cc(Cl)cc(Cl)c1
WBNMCBSCIHXQRG-IHWYPQMZSA-N,CS(=O)(=O)N1CCN(c2ccc(N3CCCC3=O)cc2COc2ccc(-c3c(C4CCCCC4)c4ccc5cc4n3CC(=O)NCCC=CCCNC5=O)c(F)c2)CC1
UQPJNOYPZHQCTL-UHFFFAOYSA-N,COc1ccc(-c2cc(O)c(Sc3ccccc3C(C)C)c(=O)o2)cc1
CBVCZFGXHXORBI-PXQQMZJSSA-N,CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O
DULIAOKIHPSTBZ-WUBBJFRXSA-N,CCOc1cc(OC2CC3C(=O)NC4(C(=O)NS(=O)(=O)C5CC5)CC4C=CCCCCN(C)C(=O)C3C2)c2ccc(OC)cc2n1
CUSGUKNSSJKVAE-BOJPUYJCSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCN1CC)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N(CC)CCC
CHOVUPXJZZAJMY-XWHHKJIZSA-N,C=CC1CC1(NC(=O)C1CC(Oc2ccnc3cc(OC)ccc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
FJMKBOARJDOGRW-UHFFFAOYSA-N,O=C(O)CC(c1ccccc1)c1cc(I)c(O)c(I)c1
WUQGYXVGTIWHRP-UHFFFAOYSA-N,CNC(=O)c1c(N2CCOCC2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3CO4)cc12
RIZQZYAOEOUMIE-DITALETJSA-N,CC(C)CN(C(CO)CCCCNC(=O)C(NC(=O)OC(C)(C)C)C(c1ccccc1)c1ccccc1)S(=O)(=O)c1ccc(N)cc1
SBKIEODZDWYACX-NWJWHWDBSA-N,O=C1N(Cc2cccc(O)c2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccc2ccccc2c1
GKOKLGAABWVELR-UHFFFAOYSA-N,O=C(c1cccc2c(=O)c3ccccc3[nH]c12)N1CCCCC1
CQIARXKWNVOGOQ-NHYWBVRUSA-N,CCC(NC(C)CC(N)=O)c1ccc(Cl)c(C(=O)c2ccc(NC)nc2)c1F
POTILZIEQCOPAG-OEMFJLHTSA-N,CCc1c(O)cccc1C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSC(C)(C)C1C(=O)NC(C)(C)C
DBZLZNFYSDUNIS-ONTIZHBOSA-N,Cc1c(O)cccc1C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSCC1C(=O)NC(C)(C)C
QMJIUGVUFJPDBZ-UHFFFAOYSA-N,CCCC(c1cccc(NS(=O)(=O)c2ccc(Cl)cc2)c1)c1c(O)c2c(oc1=O)CCCCCC2
TYWFTCCQWGMFKY-NWJWHWDBSA-N,O=C1N(Cc2cccc(Cn3ccnn3)c2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccc2[nH]ncc2c1
MLPQYCLGRDEFMQ-WZQFQANOSA-N,CC(C)CC(NC(=O)OC(C)(C)C)C(=O)N1CC(n2cc(-c3ccccc3)nn2)CC1C(=O)NC(Cc1ccccc1)C(=O)NS(=O)(=O)C1CC1
LFMBRHPFQYZPEC-UJNOSPRASA-N,CCCC(NC(=O)C1CC(OC(=O)N2CCc3ccccc3C2)CN1C(=O)C(NC(=O)C(NC(=O)CCCCC(=O)OC)C(C)C)C(C)C)C(=O)C(=O)NC1CC1
XYUXOCXAEDXIBC-JWPIPPBRSA-N,COc1ccc2c(OC3CC4C(=O)NCCCCC=CC5CC5(C(=O)NS(=O)(=O)C5CC5)NC(=O)C4C3)cc(-c3ccccc3)nc2c1
CWLCKBBMTUZKTH-UHFFFAOYSA-N,CNC(=O)c1c2cc(C3CC3)c(N(CCCSC)S(C)(=O)=O)cc2nn1-c1ccc(Br)cc1
GDXFGPJJMZCKSW-PDIJMBGZSA-N,C=CC1CC1(NC(=O)C1CC(OC(=O)NCc2ccccc2)CN1C(=O)C(NC(=O)C(NC(C)=O)C1CCCCC1)C(C)C)C(=O)O
IHDSATNEXGYJLD-XPGKHFPBSA-N,CSCCC1C(O)C(O)C(CCSC)N(Cc2ccc(CO)cc2)C(=O)N1Cc1ccc(CO)cc1
FMUKOOMJZFZAGO-LWSSLDFYSA-N,CC(C)(C)OC(=O)NC(Cc1ccc(O)cc1)C(O)C1CCCC1C(=O)NCc1ccccc1
CSTCQSUDEYSHGI-WZJLIZBTSA-N,COc1ccc(CC2C(O)C(O)C(Cc3ccc(OC)cc3)N(Cc3ccccc3)C(=O)N2Cc2ccccc2)cc1
BSBRTBGCGXZSRC-HHWJIYPVSA-N,COc1ccc(-c2ccc(OC3CC(C(=O)CC4(C(=O)O)CC4)C(C(=O)C(NC(=O)C(NC(C)=O)C4CCCCC4)C(C)C)C3)cc2)cc1
CCSRVGIDPKQMDM-KCQAQPDRSA-N,CC(C)CC(NC(=O)C(O)C1CCCCC1)C(=O)NC(CC(F)F)C(=O)C(=O)O
NYFMLKFVNPVUMD-UHFFFAOYSA-N,Nc1ccc(C(=O)Nc2ccc(Cl)c(N)c2)cc1
VDDYVFMQYDQDHX-NRFANRHFSA-N,O=C(O)C(Cc1ccccc1)N(Cc1cccc(Br)c1)C(=O)c1ccc(Cl)cc1I
QFSAQZYCLQKXKG-LEBQTRRZSA-N,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6CC6)CC5C=CCCCCCCS(=O)(=O)N4C3)cc(-c3nc(C(C)C)cs3)nc2c1C
AVRIFGSNWOMHIF-UHFFFAOYSA-N,O=c1oc2ccccc2c(O)c1CCCCc1ccccc1
IWGCWLPKGZMQET-JGCGQSQUSA-N,Cc1cc(SC2=C(O)CC(CCc3ccc(O)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1NS(=O)(=O)c1ccc(C(F)(F)F)cn1
QSTPUYOLKSXAIW-UHFFFAOYSA-N,O=C(NC(C(=O)NC(Cc1ccc(OCc2ccccc2)cc1)C(=O)C(F)(F)C(=O)NCc1ccccc1)C1CCCCC1)OCc1ccccc1
KGAPRWZPVPYFBG-OCXFKIBLSA-N,CCCN(NC(=O)C1C2C(CN1C(=O)C(NC(=O)NC(CN(C)S(=O)(=O)c1cccnc1)C(C)(C)C)C1CCCCC1)C2(C)C)C(=O)NC(C)c1ccccc1
LQTGOBJIKQKOCV-ITTCDYBZSA-N,COc1ccc2c(OC3CC4C(=O)NC5(P(=O)(O)Cc6ccccc6Cl)CC5C=CCCCCCC(NC(=O)OC5CCCC5)C(=O)N4C3)cc(-c3csc(NC(C)C)n3)nc2c1
SWYZTWZANFNIEH-NOPNBXNPSA-N,CCCC(NC(=O)C1CC2CN1C(=O)C(C1CCCCC1)NC(=O)Cc1cccc(c1)OCCCS2(=O)=O)C(=O)C(=O)NCC(=O)NC(CN(C)C)c1ccccc1
VENKRQMGDZPEIV-UHFFFAOYSA-N,Cc1ccccc1-c1cc(O)c(SCc2ccccc2)c(=O)o1
QHMBKCCJSCSGHG-BQXGFVACSA-N,CNC(=O)C(NC(=O)C(OCc1ccccc1)C(O)C(O)C(OCc1ccccc1)C(=O)NC(C(=O)NC)C(C)C)C(C)C
RQGYBSYPGJQVNZ-QWPCRZMTSA-N,CC(C)C(NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C)C(=O)c1ccccc1
JSDRGYGJHPXCRG-PRCZGDHOSA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C1CCCCC1)NC(=O)OC1CC1CCCCCc1c(nc3ccccc3c1OC1CCN(CCOC)CC1)O2)C(=O)NS(=O)(=O)C1(C)CC1
PDQAWZCYKZYGML-UHFFFAOYSA-N,Cn1c(Cc2nc3ccc(C(N)=O)cc3[nH]2)nc2ccc(C(=O)NCC(=O)O)cc21
QOXURAUXAXPSPD-YTCPBCGMSA-N,CCCC(CCC)NC(=O)CC(C(=O)NCC(O)C(Cc1ccccc1)NC(=O)OCc1ccccc1)C(C)(C)C
BMJDSZOGUARLAV-YTCPBCGMSA-N,NCCCCC(NC(=O)C(CCCN=C(N)N)NC(=O)c1ccccc1)C(=O)NC(C(N)=O)c1ccc(OCc2ccc(N)cc2)cc1
QIRKZGQRFXKLAY-AREMUKBSSA-N,Cc1cc(SC2=C(O)CC(CCc3ccsc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO
WIDUYWVAYBDIFB-KQMASJFLSA-N,C=CCNC(=O)C(=O)C(CCCC)NC(=O)C1C2C(CN1C(=O)C(NC(=O)NC1(C3CCCS3(=O)=O)CCCCC1)C(C)(C)C)C2(C)C
OPNNEDOKBVIBDQ-UJSZJFJKSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCCN1C)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N(C)CC
NNLGAPMXNMMOBH-QODXOHEASA-N,COc1ccc(S(=O)(=O)N(CC(O)CN(CCc2ccccc2)C(=O)OC2CCCS(=O)(=O)C2)CC2CCCC2)cc1
YEPBUHWNLNKZBW-FDVAVYTKSA-N,COc1ccc2c(OC3CCN4C(=O)N(C)CCCCC=CC5CC5(C(=O)NS(=O)(=O)C5(C)CC5)NC(=O)C4C3)cc(-c3nc(C(F)(F)F)cs3)nc2c1C
FPWMFFCUHJOZBC-NDEPHWFRSA-N,CC(C)CN(C(CO)CCCCNC(=O)CN(Cc1ccccc1[N+](=O)[O-])c1ccccc1)S(=O)(=O)c1ccc(N)cc1
CGAYPCFRXYLKOE-SXINAPMGSA-N,CC(C)(C)NC(=O)C1CC2CCCCC2CN1C(=O)C(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1
DQSLIJNVCARWPW-UHFFFAOYSA-N,O=c1oc2c(c(O)c1C(c1ccccc1)C1CC1)CCCCCCC2CC1CCCCO1
FRYUCUCNRQMWCF-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(CC(F)F)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5ccccc5n3CO4)cc12
SXFOFKRRPNGFMD-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4nc(C)n(Cc5ccc(F)cc5)c(=O)c4n3)cc12
YEZGVOQVUZFCJW-GMOZWHLHSA-N,C=CC1CC1(NC(=O)C1CC(OC(=O)N2CCOCC2)CN1C(=O)C(NC(=O)C(NC(C)=O)C1CCCCC1)C(C)C)C(=O)O
STOXAYRHUXURNF-YBTHPKLGSA-N,CC(CC(N)=O)NC(c1ccc(Cl)c(C(=O)c2ccc(C#N)cn2)c1F)C1CC1
JLVGGNVGCFFFDQ-FZLXMVJHSA-N,CCCC1NC(=O)C(NC(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)c2ccc(Oc3cc(-c4ccccc4)nc4cc(OC)ccc34)c(c2)C=CCC2(CC2)S(=O)(=O)NC1=O
MEZUDDJEDAEEOE-UHFFFAOYSA-N,CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)C(F)(F)C(=O)CCc1ccccc1
JWFTWVQDJNNTRU-XFCANUNOSA-N,CC(C)(C)NC(=O)c1c(OCC(O)C(Cc2ccccc2)NC(=O)C(CC(N)=O)NC(=O)c2ccc3c(c2)S(=O)(=O)c2ccccc2C3=O)ccc2ccccc12
HZUFEHWVBMIVMI-UHFFFAOYSA-N,Cn1c(C(F)(F)c2nc3c(F)cc(F)cc3[nH]2)nc2ccc(C(=O)NC(CP(=O)(O)O)C(=O)O)cc21
KAUNGXRKXILIOO-ZGEZZEOGSA-N,COc1ccc2c(OCCC3NC(=O)N(C)CCCCC=CC4CC4(C(=O)NS(=O)(=O)C4(C)CC4)NC3=O)cc(-n3ccc(C(C)C)n3)nc2c1C
VVRDADKSZVQKAW-JYTVIHKVSA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C(C)(C)C)NC(=O)OCCCCCc1ccc3nc(-c4ccccc4)cc(c3c1)O2)C(=O)NS(=O)(=O)C1CC1
GRJZOIRCJCJIFK-CBYMZUJMSA-N,O=C(Nc1cc2c(cc1F)COB2O)NC1CCCCCC=CC2CC2(C(=O)NS(=O)(=O)C2CC2)NC(=O)C2CC(OC(=O)N3Cc4cccc(F)c4C3)CN2C1=O
NPZWJTBXLRUSHF-JBVMYTQMSA-N,COCC(NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C1(C)CCCC1)C(C)(C)C
BSIGFSZOULRRPO-PFJDYGHJSA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C1CCCCC1)CC(=O)N(C(C)C)CCCCCc1cccc3c1CN(C3)C(=O)O2)C(=O)NS(=O)(=O)C1CC1
HSMOPCIGLSCZAN-LQLDJECCSA-N,CC(=O)NC(CS(=O)(=O)c1ccc2ccccc2c1)C(=O)NC(Cc1ccccc1)C(O)CN1CC2CCSC2CC1C(=O)NC(C)(C)C
ACBDUOJWJJGQFI-HZFUHODCSA-N,CC(C)(C)NC(=O)c1ccccc1CC(O)C(Cc1ccccc1)NC(=O)C(CC(=O)OCc1ccccc1)NC(N)=O
HGKSYIYGIZBPSA-KLYMBLKMSA-N,CC(C)(C)OC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(Cl)Cl)C1Cc2ccccc2C1
OSESYLJAMKLVDA-ZRTHHSRSSA-N,CCCN1C(=O)N(Cc2ccc3ccccc3c2)C(Cc2ccccc2)C(O)C(O)C1Cc1ccccc1
XIAFQNHGZVFYAE-UHFFFAOYSA-N,CCc1ccc(C(=O)N(C)c2cc(-c3ccccc3)sc2C(=O)O)cc1
LQEFGOXOQQVKIE-VXKWHMMOSA-N,O=C1CC(CO)(Cc2ccccc2)C(O)C(CO)(Cc2ccccc2)C1
MRGBFMHIJSOQIX-KPMNLTOXSA-N,CCCC(NC(=O)C1Cc2cccc(c2)CCCCCCCC(=O)NC(C2CCCCC2)C(=O)N1)C(=O)C(=O)NCC(=O)NC(C(=O)O)c1ccccc1
BBEBLHGCLHTBRC-OHHGTCQSSA-N,CC(NO)c1cccc(CN2C(COc3ccccc3)C(O)C(O)C(COc3ccccc3)N(Cc3cccc(C(C)NO)c3)S2(=O)=O)c1
LYPMUUHUNIGEOB-OTVJIGPHSA-N,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6(C)CC6)CC5C=CCCCCN(C)C(=O)C4C3)cc(-c3nc(C(C)C)cs3)nc2c1Cl
JGKKRCCODYCYEA-BLJWBDLOSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCOCC1
JGPLNBYTMVNRMM-SBKCLIMMSA-N,CCCC1NC(=O)C(NC(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)c2ccc(Oc3cc(-c4ccccc4)nc4cc(OC)ccc34)c(c2)CC=CCS(=O)(=O)NC1=O
WJAVXCDDRSPYQA-PNIUZAESSA-N,NCCCCC(NC(=O)C(CCCN=C(N)N)NC(=O)c1cccs1)C(=O)NC(C(N)=O)c1ccc(OCC(=O)c2ccc(Br)cc2)cc1
UYYUHWSVKOGLPA-CQJMVLFOSA-N,CC(C)(C)OC(=O)C1CCCN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1
GIKRNNJJZKPFLJ-LJAQVGFWSA-N,CC(C)CN(C(CO)CCCCNC(=O)N(Cc1ccccc1)Cc1ccc(F)cc1)S(=O)(=O)c1ccc(N)cc1
OJWIIEFLUZBLJI-UHFFFAOYSA-N,CC(C)CCC(Sc1ccccc1)c1c(O)cc(-c2ccccc2)oc1=O
WXARQAZSUBBQIW-UHFFFAOYSA-N,CC(C)(C)NC(=O)c1cc(C(C)(C)C)ccc1CCC(O)Cc1ccc(C(C)(C)C)cc1C(=O)NC(C)(C)C
USVBEQBEZXWMMT-XPGKHFPBSA-N,CCCCN1C(=O)N(CCCC)C(Cc2ccccc2)C(O)C(O)C1Cc1ccccc1
NYWIXYIXAFDSBU-UHFFFAOYSA-N,COCc1cc(C(C)(C)C)c(SC2=C(O)CC(CCc3ccccc3)(c3ccc(OCCO)cc3)OC2=O)cc1C
ZMGRSVYTEJGXPC-NHKHRBQYSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)C2CN(c3cccc(F)c3)C(=O)O2)cc1
WVCHIGAIXREVNS-UHFFFAOYSA-N,O=C1C=C(O)c2ccccc2C1=O
DKGUABRGUNATNU-HZFUHODCSA-N,CC(C)(C)C(CC(=O)NC1CCCCC1)C(=O)NCC(O)C(Cc1ccccc1)NC(=O)OCc1ccccc1
CIPYUZIZHRGQMU-YKCBXCCJSA-N,CC1C(O)C(O)C(C)N(Cc2ccccc2)C(=O)N1Cc1ccccc1
CBZWWNCSVFDXRF-FTAJMSTASA-N,CC(C)(C)C(NC(=O)NC1(Cc2cccc3ccccc23)CCCCC1)C(=O)N1CC2C(C1C(=O)NC(CC1CC1)C(=O)C(N)=O)C2(C)C
UDXFVUKEFBJVDS-VFFWHYEPSA-N,COC(=O)NC(C(=O)NN(Cc1ccc(-c2c(C)noc2C)cc1)CC(O)(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O)C(C)(C)C
JMQDNZNEOUDEJB-XHDPSFHLSA-N,CCC(NC(C)CC(N)=O)c1ccc(Cl)c(C(=O)c2ccc[n+]([O-])c2)c1F
KFHIVQMHNDDSKC-WIGNXOGQSA-N,COc1ccc(CNC(C(=O)NC2c3ccccc3CC2O)C(O)C(Cc2ccccc2)NC(=O)C(NC(=O)CSc2nnc(C)s2)C(C)(C)C)cc1
FBLIQZGCUIOEQE-HSZRJFAPSA-N,CC(C)(C)C1C(O)=C(C2=NS(=O)(=O)c3c(CCS(C)(=O)=O)cccc32)C(=O)N1Cc1ccc(F)cc1
WYFXWUPYXCJJHI-OSKCZLPBSA-N,CCC(C)C(NC(=O)C(C(C)C)C(O)C(O)C(CC(C)C)NC(=O)C(Cc1cnc[nH]1)NC(=O)COc1cccc2ccccc12)C(=O)NCc1ccccn1
WRVODXMWQBCAPK-KNGAAHSMSA-N,CC1(C)C2CN3C(=O)C(NC(=O)NC(C(=O)C4CC4)C4CCCCC4)CCCCCCCCCC(C(=O)C(N)=O)NC(=O)C3C21
MOGAQQGCGJDNAL-PEPUJIJLSA-N,CCNC(=O)C(NC(=O)c1ccccc1Nc1ccccc1)C1NC(C(=O)NCCNC(=O)C2NC(C(NC(=O)c3ccccc3Nc3ccccc3)C(=O)NCC)SC2(C)C)C(C)(C)S1
XRZPVZUZAYQOEI-FVDYORCZSA-N,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6CC6)CC5C=CCCCCCC(NC(=O)C(=O)N5CCCC5)C(=O)N4C3)cc(-c3nc(C4CC4)cs3)nc2c1C
OCEIQQFXFXGQBE-BQYLNSIHSA-N,CC(C)CC(NC(=O)CCCCCCCCCCCCCCC(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O
